,chrom,x,window_start,window_stop,stat_type,stat
129,I,1295000.5,1290001,1300000,theta,0.004064997571423753
130,I,1305000.5,1300001,1310000,theta,0.0028170390364208897
131,I,1315000.5,1310001,1320000,theta,0.0014403714440523294
132,I,1325000.5,1320001,1330000,theta,0.0020548815939987163
133,I,1335000.5,1330001,1340000,theta,0.001050729509218176
134,I,1345000.5,1340001,1350000,theta,0.0018897606491226615
135,I,1355000.5,1350001,1360000,theta,0.0009224991386702732
136,I,1365000.5,1360001,1370000,theta,0.001016745607485726
137,I,1375000.5,1370001,1380000,theta,0.0018750765259557664
138,I,1385000.5,1380001,1390000,theta,0.0020256957941035443
139,I,1395000.5,1390001,1400000,theta,0.001706863923556816
140,I,1405000.5,1400001,1410000,theta,0.00311932689905829
141,I,1415000.5,1410001,1420000,theta,0.0019824914086577776
142,I,1425000.5,1420001,1430000,theta,0.0010371932448282359
143,I,1435000.5,1430001,1440000,theta,0.0024214872454830466
144,I,1445000.5,1440001,1450000,theta,0.002224450149656047
145,I,1455000.5,1450001,1460000,theta,0.0008545819458939929
146,I,1465000.5,1460001,1470000,theta,0.0014734000327494222
147,I,1475000.5,1470001,1480000,theta,0.0026233409416976223
148,I,1485000.5,1480001,1490000,theta,0.004186478427211785
149,I,1495000.5,1490001,1500000,theta,0.0020446076586442914
150,I,1505000.5,1500001,1510000,theta,0.002148942402699126
151,I,1515000.5,1510001,1520000,theta,0.0015188524189886602
152,I,1525000.5,1520001,1530000,theta,0.0027816080113885065
153,I,1535000.5,1530001,1540000,theta,0.0013735631250559983
154,I,1545000.5,1540001,1550000,theta,0.0010102853470276057
155,I,1555000.5,1550001,1560000,theta,0.001928890530162495
156,I,1565000.5,1560001,1570000,theta,0.002665151565338277
157,I,1575000.5,1570001,1580000,theta,0.002148098746035556
158,I,1585000.5,1580001,1590000,theta,0.0021491906631430605
159,I,1595000.5,1590001,1600000,theta,0.002414069281859521
160,I,1605000.5,1600001,1610000,theta,0.001605131912061543
161,I,1615000.5,1610001,1620000,theta,0.001659329683101138
162,I,1625000.5,1620001,1630000,theta,0.001227616912580441
163,I,1635000.5,1630001,1640000,theta,0.00033930993684349334
164,I,1645000.5,1640001,1650000,theta,0.0021735290736597294
165,I,1655000.5,1650001,1660000,theta,0.0016035948289498932
166,I,1665000.5,1660001,1670000,theta,0.002368652200173966
167,I,1675000.5,1670001,1680000,theta,0.0011908693382090107
168,I,1685000.5,1680001,1690000,theta,0.001437887956420338
169,I,1695000.5,1690001,1700000,theta,0.0018637474333232814
170,I,1705000.5,1700001,1710000,theta,0.0014976663231604731
171,I,1715000.5,1710001,1720000,theta,0.0016174376312818918
172,I,1725000.5,1720001,1730000,theta,0.0009822796546895998
173,I,1735000.5,1730001,1740000,theta,0.0011768103365927772
174,I,1745000.5,1740001,1750000,theta,0.001508579035672168
175,I,1755000.5,1750001,1760000,theta,0.0012272351315471396
176,I,1765000.5,1760001,1770000,theta,0.001829926066786639
177,I,1775000.5,1770001,1780000,theta,0.001309498777331949
178,I,1785000.5,1780001,1790000,theta,0.001191837682117133
179,I,1795000.5,1790001,1800000,theta,0.0010553321068848612
180,I,1805000.5,1800001,1810000,theta,0.0005224645260810045
181,I,1815000.5,1810001,1820000,theta,0.001122814448803164
182,I,1825000.5,1820001,1830000,theta,0.0009047815487503808
183,I,1835000.5,1830001,1840000,theta,0.0007362912416951342
184,I,1845000.5,1840001,1850000,theta,0.0009863858196413145
185,I,1855000.5,1850001,1860000,theta,0.0013416179896271706
186,I,1865000.5,1860001,1870000,theta,0.0014077057357451406
187,I,1875000.5,1870001,1880000,theta,0.0014205092028401107
188,I,1885000.5,1880001,1890000,theta,0.002241602665917596
189,I,1895000.5,1890001,1900000,theta,0.002384544557409673
190,I,1905000.5,1900001,1910000,theta,0.00120652675170485
191,I,1915000.5,1910001,1920000,theta,0.0003100307371080132
192,I,1925000.5,1920001,1930000,theta,0.0008456088354621059
193,I,1935000.5,1930001,1940000,theta,0.0016273088156198681
194,I,1945000.5,1940001,1950000,theta,0.0028847242510647232
195,I,1955000.5,1950001,1960000,theta,0.0014341702362697165
196,I,1965000.5,1960001,1970000,theta,0.0014947195405544057
197,I,1975000.5,1970001,1980000,theta,0.0012761499120348702
198,I,1985000.5,1980001,1990000,theta,0.0008606134437642567
199,I,1995000.5,1990001,2000000,theta,0.0004554855025381664
200,I,2005000.5,2000001,2010000,theta,0.0008663090625353183
201,I,2015000.5,2010001,2020000,theta,0.0017775160764351378
202,I,2025000.5,2020001,2030000,theta,0.001671511430896797
203,I,2035000.5,2030001,2040000,theta,0.0008296937998468616
204,I,2045000.5,2040001,2050000,theta,0.00043250488442457557
205,I,2055000.5,2050001,2060000,theta,0.0010660726619542435
206,I,2065000.5,2060001,2070000,theta,0.002120999059244886
207,I,2075000.5,2070001,2080000,theta,0.002414983741755125
208,I,2085000.5,2080001,2090000,theta,0.001106502999125473
209,I,2095000.5,2090001,2100000,theta,0.0023018305345417385
210,I,2105000.5,2100001,2110000,theta,0.001302029281926535
211,I,2115000.5,2110001,2120000,theta,0.0020491764394847283
212,I,2125000.5,2120001,2130000,theta,0.002295900452637654
213,I,2135000.5,2130001,2140000,theta,0.0013425406777579365
214,I,2145000.5,2140001,2150000,theta,0.0014161455577808581
215,I,2155000.5,2150001,2160000,theta,0.001245373837204869
216,I,2165000.5,2160001,2170000,theta,0.001806029549423262
217,I,2175000.5,2170001,2180000,theta,0.0019203834264847222
218,I,2185000.5,2180001,2190000,theta,0.000498884268709207
219,I,2195000.5,2190001,2200000,theta,0.001036602924256336
220,I,2205000.5,2200001,2210000,theta,0.0010090797559213676
221,I,2215000.5,2210001,2220000,theta,0.0017164277028092222
222,I,2225000.5,2220001,2230000,theta,0.002222037815812833
223,I,2235000.5,2230001,2240000,theta,0.001405638734664811
224,I,2245000.5,2240001,2250000,theta,0.0016089898226208015
225,I,2255000.5,2250001,2260000,theta,0.0013957889662881396
226,I,2265000.5,2260001,2270000,theta,0.0011913339468330598
227,I,2275000.5,2270001,2280000,theta,0.0016931648104562367
228,I,2285000.5,2280001,2290000,theta,0.002381996719611566
229,I,2295000.5,2290001,2300000,theta,0.00134244245912456
230,I,2305000.5,2300001,2310000,theta,0.0014970014324509678
231,I,2315000.5,2310001,2320000,theta,0.0021333235877828236
232,I,2325000.5,2320001,2330000,theta,0.0018856065660010472
233,I,2335000.5,2330001,2340000,theta,0.0009592622237295875
234,I,2345000.5,2340001,2350000,theta,0.0008126389138158624
235,I,2355000.5,2350001,2360000,theta,0.0005380902548279389
236,I,2365000.5,2360001,2370000,theta,0.0018392796856163262
237,I,2375000.5,2370001,2380000,theta,0.0013255945831670466
238,I,2385000.5,2380001,2390000,theta,0.0007977441843982131
239,I,2395000.5,2390001,2400000,theta,0.0009655824555662072
240,I,2405000.5,2400001,2410000,theta,0.0009583490133982796
241,I,2415000.5,2410001,2420000,theta,0.0007322477332572222
242,I,2425000.5,2420001,2430000,theta,0.0008977882909310166
243,I,2435000.5,2430001,2440000,theta,0.0018728877861840664
244,I,2445000.5,2440001,2450000,theta,0.0016513647353120153
245,I,2455000.5,2450001,2460000,theta,0.0016980097097632648
246,I,2465000.5,2460001,2470000,theta,0.0009780347391419222
247,I,2475000.5,2470001,2480000,theta,0.0028222736481835903
248,I,2485000.5,2480001,2490000,theta,0.0017612166651918362
249,I,2495000.5,2490001,2500000,theta,0.0024803402667270802
250,I,2505000.5,2500001,2510000,theta,0.0018478204544378168
251,I,2515000.5,2510001,2520000,theta,0.002542170252018111
252,I,2525000.5,2520001,2530000,theta,0.0021503085453581845
253,I,2535000.5,2530001,2540000,theta,0.0018161701792571002
254,I,2545000.5,2540001,2550000,theta,0.002718043567353462
255,I,2555000.5,2550001,2560000,theta,0.0008957720714640952
256,I,2565000.5,2560001,2570000,theta,0.002228218275262466
257,I,2575000.5,2570001,2580000,theta,0.00324894991395507
258,I,2585000.5,2580001,2590000,theta,0.0023190198170105316
259,I,2595000.5,2590001,2600000,theta,0.0024358162512185966
260,I,2605000.5,2600001,2610000,theta,0.0021844518286478778
261,I,2615000.5,2610001,2620000,theta,0.0025533424302070238
262,I,2625000.5,2620001,2630000,theta,0.001993530745091638
263,I,2635000.5,2630001,2640000,theta,0.0016634482692056362
264,I,2645000.5,2640001,2650000,theta,0.0017974506740258194
265,I,2655000.5,2650001,2660000,theta,0.0023722470089766585
266,I,2665000.5,2660001,2670000,theta,0.0021646413951259013
267,I,2675000.5,2670001,2680000,theta,0.0013730348992676163
268,I,2685000.5,2680001,2690000,theta,0.0016731476760231618
269,I,2695000.5,2690001,2700000,theta,0.0026167048654364843
270,I,2705000.5,2700001,2710000,theta,0.0028335175948570415
271,I,2715000.5,2710001,2720000,theta,0.0022577356461300838
272,I,2725000.5,2720001,2730000,theta,0.0017531627549318021
273,I,2735000.5,2730001,2740000,theta,0.0017716122112701252
274,I,2745000.5,2740001,2750000,theta,0.0006732272312499482
275,I,2755000.5,2750001,2760000,theta,0.001653710118034327
276,I,2765000.5,2760001,2770000,theta,0.002026750804033809
277,I,2775000.5,2770001,2780000,theta,0.001901910692751763
278,I,2785000.5,2780001,2790000,theta,0.00038401854471485284
279,I,2795000.5,2790001,2800000,theta,0.0017078406532828314
280,I,2805000.5,2800001,2810000,theta,0.0011559674515731924
281,I,2815000.5,2810001,2820000,theta,0.0009628055056301952
282,I,2825000.5,2820001,2830000,theta,0.0025353532605727415
283,I,2835000.5,2830001,2840000,theta,0.0019172432166879307
284,I,2845000.5,2840001,2850000,theta,0.0013205269042353021
285,I,2855000.5,2850001,2860000,theta,0.0003726380237797096
286,I,2865000.5,2860001,2870000,theta,0.0005915416827296998
287,I,2875000.5,2870001,2880000,theta,0.0004963585504216631
288,I,2885000.5,2880001,2890000,theta,0.000571048646314226
289,I,2895000.5,2890001,2900000,theta,0.0013950208182672516
290,I,2905000.5,2900001,2910000,theta,0.001729835070055726
291,I,2915000.5,2910001,2920000,theta,0.0018740197824283602
292,I,2925000.5,2920001,2930000,theta,0.001449733492097659
293,I,2935000.5,2930001,2940000,theta,0.0006946675094747966
294,I,2945000.5,2940001,2950000,theta,0.0008468060440070815
295,I,2955000.5,2950001,2960000,theta,0.0010994913936268518
296,I,2965000.5,2960001,2970000,theta,0.0012451700783964257
297,I,2975000.5,2970001,2980000,theta,0.0007420704759031921
298,I,2985000.5,2980001,2990000,theta,0.000993844576530818
299,I,2995000.5,2990001,3000000,theta,0.0010321985784983454
300,I,3005000.5,3000001,3010000,theta,0.0009863858196413145
301,I,3015000.5,3010001,3020000,theta,0.0020952887863703432
302,I,3025000.5,3020001,3030000,theta,0.0016634148793690435
303,I,3035000.5,3030001,3040000,theta,0.0027661394683091457
304,I,3045000.5,3040001,3050000,theta,0.0012457932079460248
305,I,3055000.5,3050001,3060000,theta,0.001221458934731566
306,I,3065000.5,3060001,3070000,theta,0.0019489687939201518
307,I,3075000.5,3070001,3080000,theta,0.0009916257232038767
308,I,3085000.5,3080001,3090000,theta,0.0015490815364753697
309,I,3095000.5,3090001,3100000,theta,0.0016558088358197584
310,I,3105000.5,3100001,3110000,theta,0.0014810626727304584
311,I,3115000.5,3110001,3120000,theta,0.0013898312794348503
312,I,3125000.5,3120001,3130000,theta,0.0025585198720621117
313,I,3135000.5,3130001,3140000,theta,0.0024147316379428334
314,I,3145000.5,3140001,3150000,theta,0.0005194157465983452
315,I,3155000.5,3150001,3160000,theta,0.0010755894068088768
316,I,3165000.5,3160001,3170000,theta,0.0010967689175902802
317,I,3175000.5,3170001,3180000,theta,0.0020060596079371907
318,I,3185000.5,3180001,3190000,theta,0.001001006458829336
319,I,3195000.5,3190001,3200000,theta,0.00151609341154933
320,I,3205000.5,3200001,3210000,theta,0.000830294514418389
321,I,3215000.5,3210001,3220000,theta,0.0020092538520823967
322,I,3225000.5,3220001,3230000,theta,0.00048006989847808123
323,I,3235000.5,3230001,3240000,theta,0.00037904226528456255
324,I,3245000.5,3240001,3250000,theta,0.0006243727556943928
325,I,3255000.5,3250001,3260000,theta,0.0007988746674181445
326,I,3265000.5,3260001,3270000,theta,0.0020121566578515312
327,I,3275000.5,3270001,3280000,theta,0.0014325838706642842
328,I,3285000.5,3280001,3290000,theta,0.0011103300170199443
329,I,3295000.5,3290001,3300000,theta,0.0009221973231496875
330,I,3305000.5,3300001,3310000,theta,0.002094055512835208
331,I,3315000.5,3310001,3320000,theta,0.00044703000532745225
332,I,3325000.5,3320001,3330000,theta,0.0010618626581969809
333,I,3335000.5,3330001,3340000,theta,0.0007345820114463567
334,I,3345000.5,3340001,3350000,theta,0.0016034498876027958
335,I,3355000.5,3350001,3360000,theta,0.0020939271426891354
336,I,3365000.5,3360001,3370000,theta,0.0018909958172659564
337,I,3375000.5,3370001,3380000,theta,0.0010409957254741834
338,I,3385000.5,3380001,3390000,theta,0.0011241476394621792
339,I,3395000.5,3390001,3400000,theta,0.0010503152843896483
340,I,3405000.5,3400001,3410000,theta,0.0009257971080518256
341,I,3415000.5,3410001,3420000,theta,0.00178838668056843
342,I,3425000.5,3420001,3430000,theta,0.001149731311373916
343,I,3435000.5,3430001,3440000,theta,0.0006781145432735412
344,I,3445000.5,3440001,3450000,theta,0.0004993001355581883
345,I,3455000.5,3450001,3460000,theta,0.0006207214530295133
346,I,3465000.5,3460001,3470000,theta,0.0007001390380552607
347,I,3475000.5,3470001,3480000,theta,0.000551189072453238
348,I,3485000.5,3480001,3490000,theta,0.0004700237241751059
349,I,3495000.5,3490001,3500000,theta,0.001388853994069076
350,I,3505000.5,3500001,3510000,theta,0.0017953478459917325
351,I,3515000.5,3510001,3520000,theta,0.0005431564527985129
352,I,3525000.5,3520001,3530000,theta,0.0013259995179737325
353,I,3535000.5,3530001,3540000,theta,0.0005830636178324213
354,I,3545000.5,3540001,3550000,theta,0.0004387563448398741
355,I,3555000.5,3550001,3560000,theta,0.00046905676518362385
356,I,3565000.5,3560001,3570000,theta,0.000737089202431409
357,I,3575000.5,3570001,3580000,theta,0.0005399256603078272
358,I,3585000.5,3580001,3590000,theta,0.0006038984720314986
359,I,3595000.5,3590001,3600000,theta,0.0005830838891399286
360,I,3605000.5,3600001,3610000,theta,0.0005053690933584975
361,I,3615000.5,3610001,3620000,theta,0.0004795331946592412
362,I,3625000.5,3620001,3630000,theta,0.0013042955581684227
363,I,3635000.5,3630001,3640000,theta,0.00043066403639526656
364,I,3645000.5,3640001,3650000,theta,0.0006105478956405097
365,I,3655000.5,3650001,3660000,theta,0.0007248800612593596
366,I,3665000.5,3660001,3670000,theta,0.00030353437805432976
367,I,3675000.5,3670001,3680000,theta,0.0004928867529105171
368,I,3685000.5,3680001,3690000,theta,0.0004805719988919801
369,I,3695000.5,3690001,3700000,theta,0.0004998209451290219
370,I,3705000.5,3700001,3710000,theta,0.0005790254967557559
371,I,3715000.5,3710001,3720000,theta,0.0005946616283137173
372,I,3725000.5,3720001,3730000,theta,0.0008993712501960475
373,I,3735000.5,3730001,3740000,theta,0.0018937923637715132
374,I,3745000.5,3740001,3750000,theta,0.002807212068834515
375,I,3755000.5,3750001,3760000,theta,0.00045280258927020395
376,I,3765000.5,3760001,3770000,theta,0.0004755788030297618
377,I,3775000.5,3770001,3780000,theta,0.0006897810300395377
378,I,3785000.5,3780001,3790000,theta,0.0022417700121412556
379,I,3795000.5,3790001,3800000,theta,0.0010411570617957428
380,I,3805000.5,3800001,3810000,theta,0.0006242959287280221
381,I,3815000.5,3810001,3820000,theta,0.000601879368913614
382,I,3825000.5,3820001,3830000,theta,0.0004174079294996644
383,I,3835000.5,3830001,3840000,theta,0.0004496040293368836
384,I,3845000.5,3840001,3850000,theta,0.0005639898858128764
385,I,3855000.5,3850001,3860000,theta,0.0005449681001904013
386,I,3865000.5,3860001,3870000,theta,0.0013846226545578342
387,I,3875000.5,3870001,3880000,theta,0.0006828236720462741
388,I,3885000.5,3880001,3890000,theta,0.0008305113260001742
389,I,3895000.5,3890001,3900000,theta,0.0009252862637275324
390,I,3905000.5,3900001,3910000,theta,0.0022960150459760105
391,I,3915000.5,3910001,3920000,theta,0.0019606794011614442
392,I,3925000.5,3920001,3930000,theta,0.0006200674568245151
393,I,3935000.5,3930001,3940000,theta,0.0006664300333213804
394,I,3945000.5,3940001,3950000,theta,0.000559944047320675
395,I,3955000.5,3950001,3960000,theta,0.0018915196460772324
396,I,3965000.5,3960001,3970000,theta,0.0009609512485615028
397,I,3975000.5,3970001,3980000,theta,0.0010992914861007376
398,I,3985000.5,3980001,3990000,theta,0.0005388331576861337
399,I,3995000.5,3990001,4000000,theta,0.00030918056141210457
400,I,4005000.5,4000001,4010000,theta,0.0005509063463959454
401,I,4015000.5,4010001,4020000,theta,0.0004955015777862666
402,I,4025000.5,4020001,4030000,theta,0.0005639382606745832
403,I,4035000.5,4030001,4040000,theta,0.00043957593014264947
404,I,4045000.5,4040001,4050000,theta,0.0005999049202629717
405,I,4055000.5,4050001,4060000,theta,0.0002708331605291395
406,I,4065000.5,4060001,4070000,theta,0.0005784383632245212
407,I,4075000.5,4070001,4080000,theta,0.0003863432714846858
408,I,4085000.5,4080001,4090000,theta,0.0006253662222726345
409,I,4095000.5,4090001,4100000,theta,0.0017967211360320116
410,I,4105000.5,4100001,4110000,theta,0.0006160122643599481
411,I,4115000.5,4110001,4120000,theta,0.0007354350132803062
412,I,4125000.5,4120001,4130000,theta,0.00012418531195977617
413,I,4135000.5,4130001,4140000,theta,3.167430181151837e-05
414,I,4145000.5,4140001,4150000,theta,0.0005287776871498492
415,I,4155000.5,4150001,4160000,theta,0.00045202457794843383
416,I,4165000.5,4160001,4170000,theta,0.000738497201374717
417,I,4175000.5,4170001,4180000,theta,0.0006985616154168574
418,I,4185000.5,4180001,4190000,theta,0.0011048612868231344
419,I,4195000.5,4190001,4200000,theta,0.0011135589602793165
420,I,4205000.5,4200001,4210000,theta,0.001308928686440642
421,I,4215000.5,4210001,4220000,theta,0.0009431428109842342
422,I,4225000.5,4220001,4230000,theta,0.0006610309625898565
423,I,4235000.5,4230001,4240000,theta,0.0007062092670889048
424,I,4245000.5,4240001,4250000,theta,0.0022489596687821963
425,I,4255000.5,4250001,4260000,theta,0.0020072098501982844
426,I,4265000.5,4260001,4270000,theta,0.00277958796199752
427,I,4275000.5,4270001,4280000,theta,0.0007600841651944288
428,I,4285000.5,4280001,4290000,theta,0.00043546397765281697
429,I,4295000.5,4290001,4300000,theta,0.0003692211922113769
430,I,4305000.5,4300001,4310000,theta,0.0006722132075553329
431,I,4315000.5,4310001,4320000,theta,0.0006044164507788184
432,I,4325000.5,4320001,4330000,theta,0.0005237048939690994
433,I,4335000.5,4330001,4340000,theta,0.0008080197563946279
434,I,4345000.5,4340001,4350000,theta,0.0008152411043259639
435,I,4355000.5,4350001,4360000,theta,0.00035861273768537146
436,I,4365000.5,4360001,4370000,theta,0.0007082998502135624
437,I,4375000.5,4370001,4380000,theta,0.0003684168763586128
438,I,4385000.5,4380001,4390000,theta,0.00050806934022014
439,I,4395000.5,4390001,4400000,theta,0.00043812307821581296
440,I,4405000.5,4400001,4410000,theta,0.0007696502738225427
441,I,4415000.5,4410001,4420000,theta,0.0009800508047907183
442,I,4425000.5,4420001,4430000,theta,0.00040728075510382635
443,I,4435000.5,4430001,4440000,theta,0.0008833268938285866
444,I,4445000.5,4440001,4450000,theta,0.000519894765116573
445,I,4455000.5,4450001,4460000,theta,0.0006006999374391291
446,I,4465000.5,4460001,4470000,theta,0.000942816463990814
447,I,4475000.5,4470001,4480000,theta,0.0005306405211355726
448,I,4485000.5,4480001,4490000,theta,0.0020578842177160976
449,I,4495000.5,4490001,4500000,theta,0.0019289876572273772
450,I,4505000.5,4500001,4510000,theta,0.0012439581665106207
451,I,4515000.5,4510001,4520000,theta,0.001225390105465887
452,I,4525000.5,4520001,4530000,theta,0.0014788542068242495
453,I,4535000.5,4530001,4540000,theta,0.000792046678807733
454,I,4545000.5,4540001,4550000,theta,0.0007304687057225837
455,I,4555000.5,4550001,4560000,theta,0.001834513563736038
456,I,4565000.5,4560001,4570000,theta,0.00106599462808854
457,I,4575000.5,4570001,4580000,theta,0.0005016589309378456
458,I,4585000.5,4580001,4590000,theta,0.0007174744255531001
459,I,4595000.5,4590001,4600000,theta,0.0003859905673683013
460,I,4605000.5,4600001,4610000,theta,0.0010964321065806812
461,I,4615000.5,4610001,4620000,theta,0.0007462626236841531
462,I,4625000.5,4620001,4630000,theta,0.0009773859598788098
