BRC20103	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	0.000010	0.000010	LD_0.9_19_1230
BRC20105	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_19_1230
BRC20107	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999818	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_19_1230
BRC20115	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999820	LD_0.9_19_1230
BRC20119	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.713232	0.000010	0.000010	0.000010	0.000010	0.000010	0.286598	0.000010	0.000010	0.000010	LD_0.9_19_1230
BRC20228	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	0.000010	0.000010	LD_0.9_19_1230
BRC20229	0.000010	0.000012	0.000011	0.000010	0.000011	0.974720	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.025103	0.000010	LD_0.9_19_1230
BRC20230	0.000010	0.000010	0.000014	0.000010	0.999809	0.000011	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000011	0.000010	0.000010	0.000014	0.000010	0.000010	LD_0.9_19_1230
BRC20232	0.000010	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_19_1230
BRC20238	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_19_1230
BRC20239	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	LD_0.9_19_1230
BRC20241	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.074143	0.000010	0.000010	0.000013	0.000010	0.000010	0.925683	0.000010	0.000010	0.000010	LD_0.9_19_1230
BRC20242	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.076300	0.000010	0.000010	0.000010	0.000010	0.923530	0.000010	0.000010	0.000010	LD_0.9_19_1230
BRC20244	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_19_1230
BRC20246	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_19_1230
BRC20257	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.999818	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_19_1230
BRC20260	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	0.000010	0.000010	LD_0.9_19_1230
BRC20270	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	0.000010	LD_0.9_19_1230
BRC20272	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	0.000010	LD_0.9_19_1230
BRC20289	0.000010	0.000010	0.000010	0.000010	0.189484	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.810346	0.000010	0.000010	LD_0.9_19_1230
BRC20290	0.000010	0.000010	0.000010	0.000010	0.205906	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.793924	0.000010	0.000010	LD_0.9_19_1230
BRC20294	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.077047	0.000010	0.015565	0.000010	0.000010	0.907228	0.000010	0.000010	0.000010	LD_0.9_19_1230
BRC20308	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	0.000010	LD_0.9_19_1230
BRC20309	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	0.000010	LD_0.9_19_1230
BRC20311	0.000010	0.000010	0.000010	0.000015	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999813	0.000010	0.000010	LD_0.9_19_1230
BRC20312	0.000010	0.000010	0.000010	0.000012	0.000013	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.999811	0.000010	0.000010	LD_0.9_19_1230
BRC20315	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	0.000010	LD_0.9_19_1230
BRC20320	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000015	0.000010	0.000010	0.999812	0.000010	0.000010	LD_0.9_19_1230
BRC20324	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.362230	0.000010	0.637600	0.000010	LD_0.9_19_1230
BRC20331	0.000010	0.000010	0.000011	0.000014	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999812	0.000010	0.000010	LD_0.9_19_1230
BRC20333	0.000010	0.000010	0.000010	0.000010	0.812091	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.187739	0.000010	0.000010	LD_0.9_19_1230
BRC20334	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	0.000010	LD_0.9_19_1230
BRC20339	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	0.000010	LD_0.9_19_1230
BRC20341	0.000012	0.000010	0.000010	0.000013	0.878532	0.000011	0.000011	0.000011	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000012	0.000010	0.121286	0.000012	0.000010	LD_0.9_19_1230
BRC20343	0.000010	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_19_1230
BRC20346	0.000010	0.000010	0.000010	0.000010	0.070786	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.929042	0.000010	0.000010	LD_0.9_19_1230
BRC20347	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	LD_0.9_19_1230
BRC20348	0.000010	0.000010	0.000013	0.000014	0.697064	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000013	0.000010	0.302756	0.000011	0.000010	LD_0.9_19_1230
BRC20353	0.000010	0.999814	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_19_1230
BRC20360	0.000010	0.999819	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_19_1230
BRC20361	0.000010	0.999820	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_19_1230
BRC20362	0.000010	0.999820	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_19_1230
BRC20366	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	0.000010	LD_0.9_19_1230
BRC20367	0.000010	0.000010	0.000010	0.000010	0.898498	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.101332	0.000011	0.000010	LD_0.9_19_1230
BRC20369	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	0.000010	0.000010	LD_0.9_19_1230
BRC20370	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	0.000010	LD_0.9_19_1230
BRC20388	0.000010	0.000010	0.000010	0.000012	0.000010	0.000015	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999811	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_19_1230
BRC20390	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_19_1230
BRC20401	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	0.000010	0.000010	LD_0.9_19_1230
BRC20463	0.000010	0.000010	0.000010	0.000010	0.512571	0.000014	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.487254	0.000010	0.000010	LD_0.9_19_1230
BRC20492	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999820	LD_0.9_19_1230
BRC20499	0.000010	0.000010	0.000010	0.000010	0.355280	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.644546	0.000010	0.000010	LD_0.9_19_1230
BRC20501	0.000010	0.000010	0.000010	0.000014	0.050309	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000018	0.000010	0.000010	0.000010	0.949509	0.000010	0.000010	LD_0.9_19_1230
BRC20502	0.000010	0.000010	0.999820	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_19_1230
BRC20503	0.000010	0.000010	0.999820	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_19_1230
BRC20519	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999820	LD_0.9_19_1230
BRC20520	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999820	LD_0.9_19_1230
BRC20522	0.000010	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_19_1230
BRC20524	0.000010	0.000010	0.000010	0.000010	0.000014	0.999816	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_19_1230
BRC20529	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_19_1230
BRC20530	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	LD_0.9_19_1230
BRC20531	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	LD_0.9_19_1230
BRC20532	0.000010	0.000010	0.000010	0.000010	0.999807	0.000011	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000017	0.000010	0.000010	LD_0.9_19_1230
BRC20533	0.000010	0.000010	0.000015	0.000010	0.086716	0.000014	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	0.000013	0.000010	0.000012	0.000010	0.913093	0.000011	0.000010	LD_0.9_19_1230
BRC20534	0.000010	0.000010	0.000010	0.000010	0.027903	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.971927	0.000010	0.000010	LD_0.9_19_1230
BRC20535	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	0.000010	LD_0.9_19_1230
BRC20536	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	0.000010	LD_0.9_19_1230
BRC20537	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_19_1230
BRC20541	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999820	LD_0.9_19_1230
BRC20543	0.000010	0.000010	0.000010	0.000010	0.999818	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	LD_0.9_19_1230
BRC20544	0.000010	0.000010	0.000010	0.000010	0.018371	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.981457	0.000010	0.000010	LD_0.9_19_1230
BRC20545	0.000010	0.000010	0.000010	0.000010	0.212376	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.787454	0.000010	0.000010	LD_0.9_19_1230
BRC20556	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	0.000010	0.000010	LD_0.9_19_1230
BRC20557	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_19_1230
BRC20565	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.774251	0.000010	0.000010	0.000010	0.000010	0.225579	0.000010	0.000010	0.000010	LD_0.9_19_1230
BRC20571	0.000015	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.000016	0.000010	0.000012	0.000015	0.000010	0.238149	0.000010	0.000010	0.761662	0.000010	0.000010	0.000010	LD_0.9_19_1230
BRC20574	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.139260	0.000010	0.000010	0.000010	0.000010	0.860570	0.000010	0.000010	0.000010	LD_0.9_19_1230
BW287	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_19_1230
DF5100	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.100477	0.000010	0.000010	0.899353	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_19_1230
ECA1129	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_19_1230
ECA1143	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.175210	0.000010	0.000010	0.824620	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_19_1230
ECA1147	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.862354	0.000010	0.000010	0.000010	0.000010	0.137476	0.000010	0.000010	0.000010	LD_0.9_19_1230
ECA1149	0.000010	0.000010	0.000010	0.000010	0.014368	0.000010	0.000010	0.000010	0.000010	0.000010	0.779447	0.000010	0.000010	0.000010	0.000010	0.181304	0.024730	0.000010	0.000010	LD_0.9_19_1230
ECA1160	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.917937	0.000010	0.000010	0.000010	0.000010	0.081893	0.000010	0.000010	0.000010	LD_0.9_19_1230
ECA1164	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.857969	0.000010	0.000010	0.000010	0.000010	0.141861	0.000010	0.000010	0.000010	LD_0.9_19_1230
ECA1170	0.000010	0.000010	0.000010	0.000010	0.999810	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000019	0.000010	0.000010	LD_0.9_19_1230
ECA1174	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.854471	0.000010	0.145359	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_19_1230
ECA1383	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_19_1230
ECA1411	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_19_1230
ECA1423	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.479422	0.000010	0.000010	0.000010	0.000010	0.520408	0.000010	0.000010	0.000010	LD_0.9_19_1230
ECA1429	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_19_1230
ECA1431	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.108516	0.000010	0.000010	0.000010	0.000010	0.891314	0.000010	0.000010	0.000010	LD_0.9_19_1230
ECA1437	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.915864	0.000010	0.000010	0.000010	0.000010	0.083966	0.000010	0.000010	0.000010	LD_0.9_19_1230
ECA1439	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_19_1230
ECA1443	0.000010	0.000010	0.000010	0.000010	0.942839	0.000010	0.000010	0.000010	0.000010	0.000010	0.056378	0.000010	0.000010	0.000010	0.000010	0.000010	0.000623	0.000010	0.000010	LD_0.9_19_1230
ECA1471	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.953259	0.000010	0.000010	0.000010	0.000010	0.046571	0.000010	0.000010	0.000010	LD_0.9_19_1230
ECA1489	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.184337	0.029519	0.000010	0.711099	0.000010	0.000010	0.000010	0.000010	0.074894	0.000010	0.000010	0.000010	LD_0.9_19_1230
ECA1507	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_19_1230
ECA1509	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_19_1230
ECA1517	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_19_1230
ECA1521	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.830829	0.000010	0.000010	0.000010	0.000010	0.169001	0.000010	0.000010	0.000010	LD_0.9_19_1230
ECA1555	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.498552	0.000010	0.000010	0.000010	0.000010	0.501278	0.000010	0.000010	0.000010	LD_0.9_19_1230
ECA1559	0.000010	0.000010	0.000010	0.000010	0.999811	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000019	0.000010	0.000010	LD_0.9_19_1230
ECA1563	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.878491	0.000010	0.000010	0.000010	0.000010	0.121339	0.000010	0.000010	0.000010	LD_0.9_19_1230
