ECA1615	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA162	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA1621	0.000010	0.000010	0.000010	0.814326	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.185514	0.000010	LD_0.9_18_1230
ECA163	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000013	0.000014	0.999822	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA1637	0.000010	0.000010	0.000010	0.999827	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA1657	0.000010	0.000010	0.000010	0.970114	0.000010	0.000010	0.000010	0.000010	0.029722	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	LD_0.9_18_1230
ECA1701	0.000010	0.000010	0.000010	0.468084	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.531756	0.000010	LD_0.9_18_1230
ECA175	0.000010	0.000010	0.000010	0.999827	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000013	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA176	0.000010	0.000010	0.000010	0.965822	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.034018	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA177	0.000010	0.000010	0.000010	0.999822	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000016	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA180	0.000010	0.000010	0.000010	0.956567	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.043273	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA182	0.000010	0.000010	0.000010	0.999827	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA183	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA185	0.000010	0.000010	0.000010	0.947726	0.000010	0.000010	0.000010	0.000010	0.052113	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA186	0.000010	0.000010	0.000010	0.884281	0.000010	0.000010	0.000010	0.000010	0.115559	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA2083	0.000010	0.000010	0.000010	0.980255	0.000010	0.000010	0.000010	0.000010	0.019585	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA2093	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA2115	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA2299	0.000010	0.000010	0.999819	0.000010	0.000010	0.000010	0.000010	0.000017	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA2373	0.000010	0.000010	0.000010	0.851770	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.148068	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA2385	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA2425	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA2617	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA2618	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA2621	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA2623	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA2625	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA2626	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA2636	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA2637	0.000010	0.000010	0.000010	0.969853	0.000010	0.000010	0.000010	0.000010	0.029973	0.000010	0.000016	0.000010	0.000010	0.000010	0.000013	0.000010	0.000015	0.000010	LD_0.9_18_1230
ECA2639	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA2645	0.000010	0.000010	0.000010	0.999821	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.000015	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA2647	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA2663	0.000010	0.000010	0.000010	0.999829	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA2664	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.995818	0.000010	0.000010	0.004022	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA2666	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA2667	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA2670	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA276	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA278	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA2808	0.000010	0.000010	0.000010	0.819915	0.000010	0.000010	0.000010	0.000010	0.179925	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA287	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	LD_0.9_18_1230
ECA288	0.000010	0.000010	0.000010	0.000013	0.000010	0.000010	0.000016	0.000010	0.892993	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.106835	LD_0.9_18_1230
ECA2883	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA2890	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA2894	0.000010	0.000010	0.000010	0.881207	0.000010	0.000010	0.000010	0.000010	0.116421	0.000010	0.000010	0.002222	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA2936	0.000010	0.000011	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.999823	LD_0.9_18_1230
ECA2975	0.000010	0.000010	0.000010	0.992810	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.007030	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA3091	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA343	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA346	0.000010	0.000010	0.000010	0.596361	0.000010	0.000010	0.000010	0.000010	0.334804	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000017	0.068678	0.000010	LD_0.9_18_1230
ECA3502	0.000017	0.000010	0.916931	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.082901	LD_0.9_18_1230
ECA3503	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA3509	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA3708	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA371	0.000010	0.000010	0.000010	0.964138	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.035702	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA3712	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA3713	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA3899	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA4382	0.000010	0.000010	0.000010	0.059101	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.940739	0.000010	LD_0.9_18_1230
ECA4390	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999806	0.000013	0.000010	0.000010	0.000010	0.000016	0.000010	0.000019	0.000015	0.000010	LD_0.9_18_1230
ECA4394	0.000010	0.000010	0.000010	0.889232	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.110608	0.000010	LD_0.9_18_1230
ECA4402	0.000010	0.000010	0.000010	0.940620	0.000010	0.000010	0.000010	0.000010	0.059220	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA569	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ED3032	0.000010	0.000010	0.000010	0.577498	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.422342	0.000010	LD_0.9_18_1230
ED3037	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ED3088	0.000010	0.000010	0.000010	0.360840	0.000010	0.000010	0.000010	0.000010	0.078419	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.560592	0.000010	LD_0.9_18_1230
ED3102	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	LD_0.9_18_1230
EG4360	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
EG5612	0.000016	0.000010	0.000010	0.000010	0.000010	0.000010	0.999824	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
EG5613	0.000010	0.000010	0.000010	0.159199	0.000010	0.000010	0.014563	0.000010	0.787560	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.038538	0.000010	0.000010	LD_0.9_18_1230
EG6179	0.000010	0.000010	0.000010	0.571114	0.000010	0.000010	0.161714	0.000010	0.159969	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.107063	0.000010	LD_0.9_18_1230
EG6260	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
EG6261	0.000010	0.000010	0.000010	0.279559	0.000010	0.000010	0.000010	0.000010	0.654243	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.066049	0.000010	LD_0.9_18_1230
EG6265	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000017	0.000010	0.000010	0.000010	0.000010	0.000010	0.999823	LD_0.9_18_1230
EG6267	0.000010	0.000010	0.000010	0.438673	0.000010	0.000010	0.000010	0.000010	0.561167	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
EG6271	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000020	0.000010	0.968654	0.000010	0.000010	0.031176	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
EG6272	0.000010	0.000010	0.000010	0.314010	0.000010	0.000010	0.000010	0.000010	0.611415	0.002685	0.000010	0.071749	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
EG6274	0.000010	0.000010	0.000010	0.245969	0.000010	0.000010	0.000010	0.000010	0.753871	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
EG6275	0.000010	0.000010	0.000010	0.273169	0.000010	0.000010	0.000010	0.000010	0.726665	0.000011	0.000010	0.000010	0.000010	0.000010	0.000015	0.000010	0.000010	0.000010	LD_0.9_18_1230
EG6276	0.000010	0.000010	0.000010	0.370733	0.000010	0.000010	0.000017	0.000010	0.629098	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
EG6329	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.729811	0.000014	0.000011	0.270024	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
GUN124	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
GXW22	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
GXW23	0.000010	0.000010	0.000010	0.148511	0.000010	0.000010	0.276697	0.000010	0.000010	0.000010	0.574641	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
HK104	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
HPT11	0.000010	0.000010	0.000010	0.176347	0.000010	0.000010	0.000010	0.823489	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	LD_0.9_18_1230
HPT16	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	LD_0.9_18_1230
HPT18	0.000010	0.000010	0.000010	0.184350	0.000010	0.000010	0.000010	0.815490	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
HPT19	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	LD_0.9_18_1230
HPT2	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	LD_0.9_18_1230
HPT21	0.000010	0.000011	0.000010	0.953378	0.000010	0.000010	0.000010	0.000010	0.039556	0.006914	0.000011	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	LD_0.9_18_1230
HPT24	0.000010	0.000010	0.000010	0.179173	0.000010	0.000010	0.000010	0.820663	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	LD_0.9_18_1230
HPT34	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	LD_0.9_18_1230
HPT37	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000295	0.000010	0.000010	0.000010	0.026270	0.000010	0.000010	0.973285	0.000010	LD_0.9_18_1230
HPT4	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	LD_0.9_18_1230
HPT42	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	LD_0.9_18_1230
HPT52	0.000010	0.000010	0.000010	0.572202	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.427637	0.000010	0.000010	LD_0.9_18_1230
HPT53	0.000010	0.000010	0.000010	0.999827	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
HPT54	0.000010	0.000010	0.000010	0.999827	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000011	0.000010	LD_0.9_18_1230
HPT55	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
HPT59	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
HPT60	0.000010	0.000010	0.000010	0.999823	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000016	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	LD_0.9_18_1230
HPT62	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	LD_0.9_18_1230
HPT63	0.000010	0.000010	0.000010	0.904404	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.095436	0.000010	LD_0.9_18_1230
HPT7	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	LD_0.9_18_1230
HPT8	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	LD_0.9_18_1230
HPT9	0.000010	0.000010	0.000010	0.113537	0.000010	0.000010	0.803382	0.000010	0.000012	0.000010	0.052328	0.000010	0.000010	0.000010	0.000010	0.000010	0.030611	0.000010	LD_0.9_18_1230
JU1085	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
JU1337	0.000010	0.000010	0.000010	0.384071	0.000010	0.000010	0.000010	0.000010	0.533577	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.043019	0.039193	0.000010	LD_0.9_18_1230
JU1338	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.710258	0.000010	0.000010	0.000010	0.289582	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
JU1341	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
JU1346	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
JU1347	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.061262	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.938577	0.000010	LD_0.9_18_1230
JU1348	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
