BRC20228	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
BRC20229	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1230
BRC20230	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
BRC20232	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1230
BRC20238	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
BRC20239	0.000010	0.000012	0.000010	0.000010	0.999958	LD_0.9_5_1230
BRC20241	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
BRC20242	0.000016	0.000010	0.000010	0.999954	0.000010	LD_0.9_5_1230
BRC20244	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
BRC20246	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
BRC20257	0.000010	0.000010	0.016581	0.983389	0.000010	LD_0.9_5_1230
BRC20260	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
BRC20270	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
BRC20272	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
BRC20289	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
BRC20290	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
BRC20294	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
BRC20308	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
BRC20309	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
BRC20311	0.999953	0.000010	0.000010	0.000017	0.000010	LD_0.9_5_1230
BRC20312	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
BRC20315	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
BRC20320	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
BRC20324	0.000010	0.000013	0.000010	0.354266	0.645701	LD_0.9_5_1230
BRC20331	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
BRC20333	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
BRC20334	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
BRC20339	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
BRC20341	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
BRC20343	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1230
BRC20346	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
BRC20347	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1230
BRC20348	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
BRC20353	0.000010	0.000010	0.247550	0.752420	0.000010	LD_0.9_5_1230
BRC20360	0.000010	0.000010	0.246778	0.753192	0.000010	LD_0.9_5_1230
BRC20361	0.000010	0.000010	0.247774	0.752196	0.000010	LD_0.9_5_1230
BRC20362	0.000010	0.000010	0.231122	0.768848	0.000010	LD_0.9_5_1230
BRC20366	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
BRC20367	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
BRC20369	0.000013	0.000010	0.000010	0.999957	0.000010	LD_0.9_5_1230
BRC20370	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
BRC20388	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1230
BRC20390	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
BRC20401	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
BRC20463	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
BRC20492	0.000016	0.000010	0.999954	0.000010	0.000010	LD_0.9_5_1230
BRC20499	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
BRC20501	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
BRC20502	0.000010	0.000016	0.999954	0.000010	0.000010	LD_0.9_5_1230
BRC20503	0.000010	0.000016	0.999954	0.000010	0.000010	LD_0.9_5_1230
BRC20519	0.000014	0.000010	0.999956	0.000010	0.000010	LD_0.9_5_1230
BRC20520	0.000013	0.000010	0.999957	0.000010	0.000010	LD_0.9_5_1230
BRC20522	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1230
BRC20524	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1230
BRC20529	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
BRC20530	0.000014	0.000010	0.000010	0.000010	0.999956	LD_0.9_5_1230
BRC20531	0.000014	0.000014	0.000010	0.000010	0.999952	LD_0.9_5_1230
BRC20532	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
BRC20533	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
BRC20534	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
BRC20535	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
BRC20536	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
BRC20537	0.999951	0.000010	0.000010	0.000019	0.000010	LD_0.9_5_1230
BRC20541	0.000010	0.000014	0.999956	0.000010	0.000010	LD_0.9_5_1230
BRC20543	0.999951	0.000010	0.000010	0.000019	0.000010	LD_0.9_5_1230
BRC20544	0.999954	0.000010	0.000010	0.000016	0.000010	LD_0.9_5_1230
BRC20545	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
BRC20556	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
BRC20557	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
BRC20565	0.000016	0.000010	0.000010	0.999954	0.000010	LD_0.9_5_1230
BRC20571	0.000018	0.000010	0.000010	0.999952	0.000010	LD_0.9_5_1230
BRC20574	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
BW287	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1230
DF5100	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA1129	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA1143	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA1147	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA1149	0.049250	0.000010	0.000010	0.950720	0.000010	LD_0.9_5_1230
ECA1160	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA1164	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA1170	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
ECA1174	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA1383	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
ECA1411	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA1423	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA1429	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA1431	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA1437	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA1439	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA1443	0.953696	0.000010	0.000010	0.046274	0.000010	LD_0.9_5_1230
ECA1471	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA1489	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA1507	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA1509	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA1517	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA1521	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA1555	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA1559	0.999953	0.000010	0.000010	0.000017	0.000010	LD_0.9_5_1230
ECA1563	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA1571	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA1587	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA1605	0.866484	0.000010	0.000010	0.133486	0.000010	LD_0.9_5_1230
ECA1609	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA161	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA1611	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA1615	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA162	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA1621	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA163	0.000010	0.000015	0.999955	0.000010	0.000010	LD_0.9_5_1230
ECA1637	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA1657	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA1701	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA175	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA176	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA177	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA180	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA182	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA183	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA185	0.000015	0.000010	0.000012	0.999953	0.000010	LD_0.9_5_1230
ECA186	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA2083	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA2093	0.000014	0.000010	0.000010	0.999956	0.000010	LD_0.9_5_1230
ECA2115	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA2299	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
ECA2373	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA2385	0.999951	0.000010	0.000010	0.000019	0.000010	LD_0.9_5_1230
ECA2425	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA2617	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1230
ECA2618	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1230
ECA2621	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1230
ECA2623	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA2625	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA2626	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA2636	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA2637	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA2639	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1230
ECA2645	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA2647	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1230
ECA2663	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA2664	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA2666	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1230
ECA2667	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA2670	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1230
ECA276	0.000010	0.000015	0.999955	0.000010	0.000010	LD_0.9_5_1230
ECA278	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1230
ECA2808	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA287	0.997775	0.000010	0.000010	0.002195	0.000010	LD_0.9_5_1230
ECA288	0.114063	0.000010	0.000010	0.885907	0.000010	LD_0.9_5_1230
ECA2883	0.000020	0.000010	0.000010	0.999950	0.000010	LD_0.9_5_1230
ECA2890	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA2894	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA2936	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
ECA2975	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA3091	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA343	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA346	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA3502	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
ECA3503	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA3509	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA3708	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA371	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA3712	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA3713	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA3899	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA4382	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA4390	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA4394	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ECA4402	0.000015	0.000010	0.000010	0.999955	0.000010	LD_0.9_5_1230
ECA569	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1230
ED3032	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ED3037	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ED3088	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
ED3102	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1230
EG4360	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1230
EG5612	0.000010	0.000010	0.176397	0.823573	0.000010	LD_0.9_5_1230
EG5613	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
EG6179	0.007202	0.000010	0.000010	0.992768	0.000010	LD_0.9_5_1230
EG6260	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
EG6261	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
EG6265	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
EG6267	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
EG6271	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
EG6272	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
EG6274	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
EG6275	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
EG6276	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
EG6329	0.000011	0.000010	0.000010	0.999959	0.000010	LD_0.9_5_1230
GUN124	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1230
GXW22	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
GXW23	0.000010	0.000010	0.119507	0.880463	0.000010	LD_0.9_5_1230
HK104	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1230
HPT11	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1230
HPT16	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
HPT18	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1230
HPT19	0.000017	0.000010	0.000010	0.999953	0.000010	LD_0.9_5_1230
HPT2	0.000015	0.000010	0.000010	0.999955	0.000010	LD_0.9_5_1230
HPT21	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
HPT24	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1230
HPT34	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
HPT37	0.000014	0.000010	0.000010	0.999956	0.000010	LD_0.9_5_1230
HPT4	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
HPT42	0.000016	0.000010	0.000010	0.999954	0.000010	LD_0.9_5_1230
HPT52	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
HPT53	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
HPT54	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
HPT55	0.000017	0.000010	0.000010	0.999953	0.000010	LD_0.9_5_1230
HPT59	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
HPT60	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
HPT62	0.000010	0.000010	0.030410	0.969560	0.000010	LD_0.9_5_1230
HPT63	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
HPT7	0.000015	0.000010	0.000010	0.999955	0.000010	LD_0.9_5_1230
HPT8	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
HPT9	0.000010	0.000010	0.054468	0.820009	0.125503	LD_0.9_5_1230
JU1085	0.000017	0.000014	0.000010	0.000010	0.999949	LD_0.9_5_1230
JU1337	0.000015	0.000010	0.000011	0.999954	0.000010	LD_0.9_5_1230
JU1338	0.000010	0.000010	0.241147	0.758823	0.000010	LD_0.9_5_1230
JU1341	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1230
JU1346	0.000010	0.000010	0.262726	0.737244	0.000010	LD_0.9_5_1230
JU1347	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
JU1348	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1230
JU1375	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
JU1377	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
JU1378	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
JU1392	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
JU1399	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
JU1424	0.000010	0.000010	0.220234	0.779736	0.000010	LD_0.9_5_1230
JU1435	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
JU1564	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1230
JU1637	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
JU1638	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
JU1794	0.009569	0.000010	0.000010	0.990401	0.000010	LD_0.9_5_1230
JU1795	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
JU1799	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
JU1802	0.000018	0.000010	0.000010	0.999952	0.000010	LD_0.9_5_1230
JU1814	0.000014	0.000010	0.000010	0.999956	0.000010	LD_0.9_5_1230
JU1884	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
JU1885	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
JU1907	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
JU1908	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
JU1909	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
JU1913	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
JU2053	0.000016	0.000010	0.000010	0.999954	0.000010	LD_0.9_5_1230
JU2054	0.000010	0.000011	0.000010	0.999959	0.000010	LD_0.9_5_1230
JU2056	0.000010	0.000010	0.000014	0.999956	0.000010	LD_0.9_5_1230
JU2057	0.000010	0.000010	0.275528	0.724442	0.000010	LD_0.9_5_1230
JU2160	0.000010	0.000010	0.258820	0.741150	0.000010	LD_0.9_5_1230
JU2162	0.000010	0.000010	0.265899	0.734071	0.000010	LD_0.9_5_1230
JU2214	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
JU2216	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
JU2457	0.000010	0.000010	0.000010	0.495047	0.504923	LD_0.9_5_1230
JU2470	0.000015	0.000010	0.295241	0.704724	0.000010	LD_0.9_5_1230
JU2472	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
JU2507	0.000010	0.000010	0.016997	0.982973	0.000010	LD_0.9_5_1230
JU2518	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
JU2536	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1230
JU2618	0.000014	0.000010	0.000013	0.999953	0.000010	LD_0.9_5_1230
JU2799	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
JU2836	0.000018	0.000010	0.000010	0.999952	0.000010	LD_0.9_5_1230
JU2849	0.000010	0.000010	0.172309	0.827661	0.000010	LD_0.9_5_1230
JU2861	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
JU2868	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
JU2872	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1230
JU2910	0.000015	0.000010	0.000012	0.999953	0.000010	LD_0.9_5_1230
JU3168	0.000010	0.000013	0.999957	0.000010	0.000010	LD_0.9_5_1230
JU3171	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
JU3199	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1230
JU3200	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1230
JU3201	0.000010	0.999951	0.000010	0.000019	0.000010	LD_0.9_5_1230
JU3202	0.000014	0.999956	0.000010	0.000010	0.000010	LD_0.9_5_1230
JU3203	0.000017	0.999953	0.000010	0.000010	0.000010	LD_0.9_5_1230
JU3206	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1230
JU3207	0.000015	0.000010	0.000010	0.999955	0.000010	LD_0.9_5_1230
JU3237	0.000010	0.000010	0.280857	0.719113	0.000010	LD_0.9_5_1230
JU3281	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
JU3319	0.000012	0.000010	0.119070	0.880898	0.000010	LD_0.9_5_1230
JU3321	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
JU3326	0.000010	0.000010	0.817337	0.000010	0.182633	LD_0.9_5_1230
JU3327	0.000013	0.000010	0.000010	0.999957	0.000010	LD_0.9_5_1230
JU3416	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1230
JU4042	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
JU4051	0.000010	0.000010	0.217794	0.782176	0.000010	LD_0.9_5_1230
JU4058	0.000010	0.000010	0.212743	0.787227	0.000010	LD_0.9_5_1230
JU4060	0.000010	0.000010	0.235197	0.764773	0.000010	LD_0.9_5_1230
JU4062	0.000010	0.000010	0.220456	0.779514	0.000010	LD_0.9_5_1230
JU4064	0.000010	0.000010	0.228414	0.771556	0.000010	LD_0.9_5_1230
JU4080	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
JU4084	0.000010	0.000010	0.251113	0.748857	0.000010	LD_0.9_5_1230
JU4097	0.000010	0.000010	0.215592	0.784378	0.000010	LD_0.9_5_1230
JU725	0.000010	0.000010	0.117215	0.882755	0.000010	LD_0.9_5_1230
MY2716	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
MY539	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
NIC1050	0.000014	0.000010	0.000014	0.999952	0.000010	LD_0.9_5_1230
NIC1052	0.000014	0.000010	0.000010	0.999956	0.000010	LD_0.9_5_1230
NIC1054	0.000015	0.000010	0.000010	0.999955	0.000010	LD_0.9_5_1230
NIC1055	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
NIC1057	0.000010	0.000010	0.000019	0.999951	0.000010	LD_0.9_5_1230
NIC1058	0.000020	0.000010	0.000010	0.999950	0.000010	LD_0.9_5_1230
NIC1059	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
NIC1060	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
NIC1062	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
NIC1069	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
NIC1103	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
NIC1104	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
NIC1106	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
NIC1117	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
