EG6261	0.144610	0.000010	0.000010	0.855280	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
EG6265	0.000010	0.016639	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.983251	0.000010	0.000010	LD_0.9_13_1884
EG6267	0.300502	0.000010	0.000010	0.699388	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
EG6271	0.000010	0.000011	0.000010	0.896698	0.000017	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.103182	LD_0.9_13_1884
EG6272	0.220424	0.000010	0.000010	0.721184	0.000010	0.000017	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.058285	LD_0.9_13_1884
EG6274	0.060435	0.000010	0.000010	0.939454	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
EG6275	0.106091	0.000010	0.000010	0.893798	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
EG6276	0.174262	0.000010	0.000010	0.825622	0.000017	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
EG6329	0.000010	0.000010	0.000010	0.713158	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.286732	LD_0.9_13_1884
GUN124	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	LD_0.9_13_1884
GXW22	0.999875	0.000010	0.000010	0.000015	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
GXW23	0.244472	0.000010	0.000010	0.000010	0.000010	0.755411	0.000014	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	LD_0.9_13_1884
HK104	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	LD_0.9_13_1884
HPT11	0.105142	0.000010	0.000010	0.000010	0.000010	0.000010	0.015952	0.117712	0.097648	0.563897	0.099579	0.000010	0.000010	LD_0.9_13_1884
HPT16	0.466157	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.533733	LD_0.9_13_1884
HPT18	0.107321	0.000010	0.000010	0.000010	0.000011	0.000010	0.019860	0.117720	0.096721	0.556992	0.101316	0.000010	0.000010	LD_0.9_13_1884
HPT19	0.491164	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.508726	LD_0.9_13_1884
HPT2	0.414049	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.585841	LD_0.9_13_1884
HPT21	0.967002	0.004045	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.028853	LD_0.9_13_1884
HPT24	0.107785	0.000010	0.000010	0.000010	0.000010	0.000010	0.016742	0.114845	0.099580	0.561811	0.099166	0.000012	0.000010	LD_0.9_13_1884
HPT34	0.449387	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.550503	LD_0.9_13_1884
HPT37	0.526293	0.025433	0.000017	0.000011	0.000010	0.010580	0.000018	0.000018	0.000010	0.000010	0.000010	0.000010	0.437581	LD_0.9_13_1884
HPT4	0.440795	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.559095	LD_0.9_13_1884
HPT42	0.490934	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000018	0.000010	0.000010	0.000010	0.000010	0.508949	LD_0.9_13_1884
HPT52	0.574044	0.000010	0.000010	0.000012	0.425844	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
HPT53	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
HPT54	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
HPT55	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
HPT59	0.999879	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
HPT60	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
HPT62	0.000010	0.000011	0.000010	0.000016	0.999869	0.000011	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
HPT63	0.957640	0.000010	0.000010	0.000011	0.000010	0.000020	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.042239	LD_0.9_13_1884
HPT7	0.423712	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.576178	LD_0.9_13_1884
HPT8	0.450148	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.549742	LD_0.9_13_1884
HPT9	0.143434	0.000010	0.000010	0.000010	0.000010	0.856447	0.000010	0.000017	0.000010	0.000010	0.000011	0.000010	0.000010	LD_0.9_13_1884
JU1085	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000018	0.000010	0.999872	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU1337	0.253967	0.000010	0.000010	0.704284	0.041649	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU1338	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU1341	0.000010	0.000010	0.999869	0.000010	0.000010	0.000010	0.000010	0.000015	0.000016	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU1346	0.000010	0.000010	0.000010	0.000010	0.000010	0.999877	0.000010	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU1347	0.130331	0.000011	0.000010	0.869559	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU1348	0.000010	0.000015	0.999875	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU1375	0.146442	0.000011	0.000010	0.853447	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU1377	0.006828	0.000010	0.000010	0.993062	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU1378	0.059478	0.000010	0.000010	0.940412	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU1392	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU1399	0.198244	0.044856	0.000010	0.154686	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.602124	LD_0.9_13_1884
JU1424	0.000012	0.000010	0.000010	0.000010	0.000011	0.999875	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	LD_0.9_13_1884
JU1435	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU1564	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU1637	0.126649	0.000010	0.000010	0.873241	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU1638	0.101585	0.000010	0.000010	0.898303	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU1794	0.485143	0.000010	0.000010	0.255029	0.000010	0.259728	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU1795	0.552499	0.000010	0.000010	0.447391	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU1799	0.012499	0.000010	0.000010	0.987387	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU1802	0.155888	0.000010	0.000010	0.844000	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU1814	0.000010	0.000010	0.000010	0.622845	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.377045	LD_0.9_13_1884
JU1884	0.869452	0.000010	0.000010	0.130438	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU1885	0.111372	0.000013	0.000010	0.834470	0.054049	0.000013	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU1907	0.958091	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000019	0.000010	0.000010	0.000010	0.000010	0.041790	LD_0.9_13_1884
JU1908	0.950885	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.049005	LD_0.9_13_1884
JU1909	0.999875	0.000010	0.000010	0.000010	0.000015	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU1913	0.469012	0.000010	0.000010	0.119708	0.411180	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU2053	0.815192	0.000010	0.000010	0.184698	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU2054	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU2056	0.999871	0.000010	0.000010	0.000010	0.000019	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU2057	0.000011	0.000011	0.000010	0.000010	0.999876	0.000010	0.000011	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU2160	0.000010	0.000010	0.000010	0.000010	0.999877	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU2162	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU2214	0.414161	0.192990	0.000010	0.318660	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.074099	LD_0.9_13_1884
JU2216	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	LD_0.9_13_1884
JU2457	0.297861	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.474670	0.000010	0.000010	0.227369	LD_0.9_13_1884
JU2470	0.000010	0.000010	0.000010	0.000011	0.999879	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU2472	0.073492	0.000010	0.000010	0.852611	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.073796	LD_0.9_13_1884
JU2507	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU2518	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	LD_0.9_13_1884
JU2536	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.999869	0.000017	0.000010	0.000010	LD_0.9_13_1884
JU2618	0.000010	0.411663	0.000010	0.124153	0.000010	0.000010	0.000010	0.000019	0.000010	0.000012	0.000010	0.000010	0.464073	LD_0.9_13_1884
JU2799	0.477715	0.000010	0.000010	0.522175	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU2836	0.599634	0.303668	0.000010	0.075177	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000013	0.000010	0.021428	LD_0.9_13_1884
JU2849	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU2861	0.568744	0.000010	0.000010	0.431146	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU2868	0.999873	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU2872	0.000010	0.000010	0.000015	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999875	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU2910	0.111672	0.007583	0.000010	0.750848	0.042536	0.052727	0.000011	0.000013	0.000010	0.000010	0.000010	0.000010	0.034561	LD_0.9_13_1884
JU3168	0.000012	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.999876	0.000010	0.000010	0.000011	0.000010	0.000010	LD_0.9_13_1884
JU3171	0.284254	0.000013	0.000010	0.715633	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU3199	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU3200	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU3201	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU3202	0.000010	0.000010	0.999870	0.000017	0.000010	0.000010	0.000010	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU3203	0.000013	0.000010	0.999875	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	LD_0.9_13_1884
JU3206	0.000015	0.000010	0.999874	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	LD_0.9_13_1884
JU3207	0.399402	0.000010	0.000010	0.600469	0.000013	0.000010	0.000015	0.000010	0.000017	0.000014	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU3237	0.000010	0.000012	0.000010	0.000010	0.999878	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU3281	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU3319	0.200561	0.000010	0.000010	0.000010	0.000010	0.799329	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU3321	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU3326	0.046185	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.953705	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU3327	0.839185	0.000010	0.000010	0.000010	0.000010	0.160705	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU3416	0.082268	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.899033	0.018600	0.000010	0.000010	LD_0.9_13_1884
JU4042	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU4051	0.000014	0.000010	0.000013	0.000012	0.000010	0.999860	0.000010	0.000010	0.000010	0.000020	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU4058	0.000010	0.000010	0.000010	0.000013	0.000010	0.999870	0.000010	0.000015	0.000010	0.000010	0.000011	0.000010	0.000010	LD_0.9_13_1884
JU4060	0.000012	0.000010	0.000010	0.000010	0.000010	0.999875	0.000011	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	LD_0.9_13_1884
JU4062	0.000015	0.000016	0.000010	0.000011	0.000010	0.999863	0.000015	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU4064	0.000012	0.000010	0.000010	0.000013	0.000011	0.999873	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU4080	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU4084	0.000010	0.000010	0.000010	0.000013	0.000010	0.999877	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU4097	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
JU725	0.259133	0.000013	0.000010	0.000010	0.000010	0.740753	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
MY2716	0.912237	0.000010	0.000010	0.087645	0.000010	0.000010	0.000010	0.000010	0.000018	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
MY539	0.813836	0.000010	0.000010	0.186054	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
NIC1050	0.000010	0.246417	0.000010	0.054856	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.698627	LD_0.9_13_1884
NIC1052	0.000010	0.320406	0.000010	0.087516	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.591978	LD_0.9_13_1884
NIC1054	0.000014	0.147612	0.000010	0.073596	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.778689	LD_0.9_13_1884
NIC1055	0.000010	0.292554	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.707336	LD_0.9_13_1884
NIC1057	0.000010	0.296589	0.000010	0.048142	0.000010	0.000010	0.000018	0.000019	0.000010	0.000016	0.000010	0.000010	0.655148	LD_0.9_13_1884
NIC1058	0.000010	0.265553	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.734337	LD_0.9_13_1884
NIC1059	0.000010	0.180395	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.819494	LD_0.9_13_1884
NIC1060	0.000010	0.092883	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.907007	LD_0.9_13_1884
NIC1062	0.000010	0.195825	0.000010	0.693336	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.110739	LD_0.9_13_1884
NIC1069	0.128466	0.009047	0.000010	0.742280	0.000017	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.120110	LD_0.9_13_1884
NIC1103	0.049671	0.262301	0.000014	0.000018	0.000019	0.000010	0.000010	0.000010	0.000010	0.000018	0.000010	0.000010	0.687900	LD_0.9_13_1884
NIC1104	0.605217	0.023181	0.000010	0.094713	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.276799	LD_0.9_13_1884
NIC1106	0.386713	0.161046	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.452140	LD_0.9_13_1884
NIC1117	0.999878	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
NIC1123	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
NIC1124	0.000010	0.000010	0.000010	0.000010	0.000010	0.000019	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999871	LD_0.9_13_1884
NIC1135	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	LD_0.9_13_1884
NIC1138	0.000011	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999877	LD_0.9_13_1884
NIC1141	0.000010	0.000010	0.000010	0.000010	0.000010	0.000017	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999873	LD_0.9_13_1884
NIC115	0.000011	0.000010	0.000010	0.999877	0.000011	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
NIC117	0.000010	0.000010	0.000010	0.999877	0.000010	0.000012	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
NIC1183	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	LD_0.9_13_1884
NIC119	0.000010	0.000018	0.000010	0.999872	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
NIC1190	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	LD_0.9_13_1884
NIC1202	0.918752	0.000018	0.000010	0.000010	0.000010	0.014556	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.066585	LD_0.9_13_1884
NIC1204	0.907572	0.000010	0.000010	0.000010	0.000010	0.023321	0.000010	0.000017	0.000010	0.000010	0.000016	0.000010	0.068994	LD_0.9_13_1884
NIC1205	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	LD_0.9_13_1884
NIC1218	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
NIC1220	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	LD_0.9_13_1884
NIC1221	0.914341	0.000010	0.000010	0.000010	0.011380	0.021988	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.052201	LD_0.9_13_1884
NIC123	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
NIC1267	0.019172	0.000010	0.000010	0.410509	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.570218	LD_0.9_13_1884
NIC1283	0.000010	0.000014	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999875	LD_0.9_13_1884
NIC1288	0.000015	0.165592	0.000017	0.000010	0.000010	0.114612	0.000010	0.000011	0.000010	0.000011	0.000014	0.000010	0.719678	LD_0.9_13_1884
NIC1292	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999879	LD_0.9_13_1884
NIC1302	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	LD_0.9_13_1884
NIC1304	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999879	LD_0.9_13_1884
NIC1308	0.000012	0.000010	0.000010	0.445699	0.000010	0.554181	0.000018	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1884
NIC1407	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	LD_0.9_13_1884
NIC1421	0.000010	0.144884	0.000010	0.322547	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.532468	LD_0.9_13_1884
NIC1423	0.000010	0.191628	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.808262	LD_0.9_13_1884
