QG2908	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.999764	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG2910	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.335430	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.664349	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG2919	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000020	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.894298	0.000010	0.105472	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG2923	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999770	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG2925	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999770	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG2964	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999770	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG2966	0.000010	0.000010	0.000010	0.000010	0.000010	0.135369	0.000010	0.000010	0.650538	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.213883	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG2969	0.000010	0.000011	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	0.046958	0.000010	0.952816	0.000010	0.000011	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG2972	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.321518	0.000010	0.678259	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG2996	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999770	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG3004	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.161050	0.000010	0.058903	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.779837	LD_0.9_24_1230
QG3006	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.242665	0.000010	0.745382	0.000015	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.011737	LD_0.9_24_1230
QG3019	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.252494	0.000010	0.155128	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.592167	LD_0.9_24_1230
QG3025	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999770	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG3030	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999770	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG3032	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000014	0.457748	0.000010	0.108965	0.000010	0.000010	0.000010	0.000010	0.000011	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.433068	LD_0.9_24_1230
QG3034	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999770	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG3041	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999770	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG3053	0.000010	0.000010	0.000010	0.000010	0.000013	0.673634	0.000011	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.326137	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG3056	0.000010	0.000010	0.000010	0.000010	0.000010	0.149910	0.000010	0.000010	0.641635	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.208245	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG3057	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.770087	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.229693	LD_0.9_24_1230
QG3058	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.394708	0.000010	0.039360	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.565722	LD_0.9_24_1230
QG3527	0.000010	0.000010	0.000010	0.000010	0.000010	0.912834	0.000010	0.000010	0.086946	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG3661	0.999770	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG3783	0.000010	0.000010	0.000010	0.000010	0.000010	0.982100	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.017680	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG3801	0.000010	0.000010	0.000010	0.000010	0.000010	0.000015	0.000010	0.000010	0.287049	0.000010	0.248939	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.463797	LD_0.9_24_1230
QG3815	0.000010	0.000010	0.000010	0.000010	0.000010	0.999767	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG3816	0.000010	0.000010	0.000010	0.000010	0.000010	0.999770	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG3823	0.000014	0.000010	0.000010	0.025304	0.000010	0.000010	0.000010	0.000010	0.050627	0.000010	0.487207	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.436658	LD_0.9_24_1230
QG3825	0.000010	0.000010	0.000010	0.000010	0.000010	0.999768	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG3826	0.000010	0.000010	0.000010	0.000010	0.000010	0.938631	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.061149	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG3837	0.000010	0.000010	0.000010	0.000010	0.000010	0.999765	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000012	0.000010	0.000011	0.000010	0.000010	LD_0.9_24_1230
QG3851	0.000010	0.000012	0.000011	0.000010	0.000010	0.999763	0.000010	0.000010	0.000012	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG3861	0.000010	0.000010	0.000010	0.000010	0.000010	0.999770	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG3867	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.095056	0.000010	0.350959	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.553775	LD_0.9_24_1230
QG3874	0.000010	0.000010	0.000010	0.000010	0.000010	0.812792	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.061560	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.125439	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG3875	0.000010	0.000010	0.000010	0.000010	0.000010	0.980181	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.019599	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG3876	0.000010	0.000010	0.000010	0.000010	0.000010	0.999770	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG3878	0.000010	0.000010	0.000010	0.000010	0.000010	0.999770	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG3920	0.000010	0.138758	0.000010	0.000010	0.000010	0.428337	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.432692	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG3921	0.000017	0.173416	0.000010	0.000010	0.000010	0.357850	0.000010	0.000016	0.000017	0.000010	0.000017	0.000010	0.458665	0.000010	0.000012	0.000010	0.000014	0.000010	0.000010	0.000015	0.000010	0.000010	0.000010	0.009832	LD_0.9_24_1230
QG3923	0.000010	0.186822	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.771933	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.041033	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG3924	0.000010	0.459113	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.332318	0.000010	0.000010	0.000010	0.208359	LD_0.9_24_1230
QG3925	0.000010	0.515893	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.483887	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG3926	0.000010	0.506414	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.493363	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG3927	0.000010	0.272563	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.683696	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.043532	LD_0.9_24_1230
QG3931	0.000010	0.609346	0.000010	0.000010	0.000010	0.106384	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.029669	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.167814	0.000010	0.000010	0.000010	0.086598	LD_0.9_24_1230
QG3932	0.000010	0.156372	0.000010	0.000010	0.000010	0.317006	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.176432	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.344640	0.000010	0.000010	0.000010	0.005359	LD_0.9_24_1230
QG3933	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.772899	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.226881	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG4026	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999770	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG4028	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999770	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG4031	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.999754	0.000014	0.000017	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG4063	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.999762	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG4064	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999753	0.000010	0.000020	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG4067	0.000017	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999760	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG4068	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999769	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG4070	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.031616	0.220167	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.748007	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG4093	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999768	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG4094	0.000010	0.000012	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000016	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.635632	0.000010	0.364137	0.000010	0.000012	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG4095	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999770	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG4096	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999769	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG4097	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999770	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG4104	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000016	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999763	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG4114	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999770	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG4131	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999770	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG4132	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999770	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG4208	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999770	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG4214	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999768	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG4225	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000016	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999764	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG4232	0.000013	0.000010	0.000010	0.000010	0.000010	0.000016	0.000015	0.000011	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.357460	0.000010	0.642300	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG4233	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.723135	0.000010	0.276642	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG4647	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999770	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG4648	0.000010	0.000010	0.000010	0.989387	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.010393	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG4683	0.000010	0.000010	0.000019	0.798396	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.201375	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG4701	0.000013	0.000010	0.000010	0.481896	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000013	0.517872	0.000010	0.000010	0.000010	0.000012	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG4706	0.000012	0.000010	0.000011	0.965766	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.033998	0.000017	0.000010	0.000013	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG4718	0.000010	0.000010	0.000010	0.994662	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.005118	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG4742	0.000010	0.000010	0.000010	0.934167	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.065613	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG4805	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999770	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG4847	0.000010	0.000010	0.000010	0.999764	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000016	0.000010	LD_0.9_24_1230
QG4966	0.000010	0.000010	0.000010	0.999755	0.000010	0.000010	0.000010	0.000010	0.000017	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000015	0.000010	LD_0.9_24_1230
QG5348	0.000010	0.000010	0.000013	0.999764	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG5406	0.000010	0.000010	0.000013	0.850471	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.149306	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG547	0.999769	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG5474	0.000010	0.000010	0.000010	0.014217	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.655387	0.000010	0.000010	0.000010	0.000010	0.000010	0.330186	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG5488	0.000010	0.000010	0.000010	0.924284	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.075496	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG550	0.000010	0.000010	0.000010	0.035420	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.752549	0.000010	0.000010	0.000010	0.000010	0.211821	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
QG5507	0.000014	0.000010	0.000018	0.846061	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.153706	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_24_1230
