,chrom,x,window_start,window_stop,stat_type,stat
65,I,655000.5,650001,660000,theta,0.0007358031652809486
66,I,665000.5,660001,670000,theta,0.0008365074945951243
67,I,675000.5,670001,680000,theta,0.0010845332247481508
68,I,685000.5,680001,690000,theta,0.0018935866171183164
69,I,695000.5,690001,700000,theta,0.0022598019516354194
70,I,705000.5,700001,710000,theta,0.0017578676994699114
71,I,715000.5,710001,720000,theta,0.0026392213621540886
72,I,725000.5,720001,730000,theta,0.0025604865087071717
73,I,735000.5,730001,740000,theta,0.002780975277815069
74,I,745000.5,740001,750000,theta,0.0028873572317199806
75,I,755000.5,750001,760000,theta,0.002829176970873528
76,I,765000.5,760001,770000,theta,0.003286991182603534
77,I,775000.5,770001,780000,theta,0.0039218984842278775
78,I,785000.5,780001,790000,theta,0.003256120711190385
79,I,795000.5,790001,800000,theta,0.0029475427902284513
80,I,805000.5,800001,810000,theta,0.004725071692225512
81,I,815000.5,810001,820000,theta,0.003571920056126443
82,I,825000.5,820001,830000,theta,0.0058139143487925555
83,I,835000.5,830001,840000,theta,0.004841777012619313
84,I,845000.5,840001,850000,theta,0.0031609388940061945
85,I,855000.5,850001,860000,theta,0.0015047983336751005
86,I,865000.5,860001,870000,theta,0.004526867302146173
87,I,875000.5,870001,880000,theta,0.003424519756150991
88,I,885000.5,880001,890000,theta,0.0035022640317107483
89,I,895000.5,890001,900000,theta,0.004566885370697116
90,I,905000.5,900001,910000,theta,0.004295701365642711
91,I,915000.5,910001,920000,theta,0.0036148868262648216
92,I,925000.5,920001,930000,theta,0.0029934646625570556
93,I,935000.5,930001,940000,theta,0.002540162832803602
94,I,945000.5,940001,950000,theta,0.002900384933915719
95,I,955000.5,950001,960000,theta,0.003687468799889628
96,I,965000.5,960001,970000,theta,0.0031398157352839277
97,I,975000.5,970001,980000,theta,0.003372151853665603
98,I,985000.5,980001,990000,theta,0.003723586375332871
99,I,995000.5,990001,1000000,theta,0.002291383805695453
100,I,1005000.5,1000001,1010000,theta,0.0023232835588267884
101,I,1015000.5,1010001,1020000,theta,0.002730504488968893
102,I,1025000.5,1020001,1030000,theta,0.004006430632008227
103,I,1035000.5,1030001,1040000,theta,0.0035825805691690623
104,I,1045000.5,1040001,1050000,theta,0.0040016247245326314
105,I,1055000.5,1050001,1060000,theta,0.00367223520923568
106,I,1065000.5,1060001,1070000,theta,0.0034775273495585056
107,I,1075000.5,1070001,1080000,theta,0.0024157555210567575
108,I,1085000.5,1080001,1090000,theta,0.003369152728176789
109,I,1095000.5,1090001,1100000,theta,0.002820159292761857
110,I,1105000.5,1100001,1110000,theta,0.002825007527749732
111,I,1115000.5,1110001,1120000,theta,0.0026715323841683975
112,I,1125000.5,1120001,1130000,theta,0.0018813467036236352
113,I,1135000.5,1130001,1140000,theta,0.00253240378785143
114,I,1145000.5,1140001,1150000,theta,0.0020618840564254294
115,I,1155000.5,1150001,1160000,theta,0.0017455576445480916
116,I,1165000.5,1160001,1170000,theta,0.0024209550638664853
117,I,1175000.5,1170001,1180000,theta,0.0018550648296117773
118,I,1185000.5,1180001,1190000,theta,0.0021254045663789346
119,I,1195000.5,1190001,1200000,theta,0.0018449720953502876
120,I,1205000.5,1200001,1210000,theta,0.002525557771221701
121,I,1215000.5,1210001,1220000,theta,0.0019751919970527926
122,I,1225000.5,1220001,1230000,theta,0.0018015444494921392
123,I,1235000.5,1230001,1240000,theta,0.0016246270814222353
124,I,1245000.5,1240001,1250000,theta,0.0014437717028457932
125,I,1255000.5,1250001,1260000,theta,0.002329444100835012
126,I,1265000.5,1260001,1270000,theta,0.0013526036667085872
127,I,1275000.5,1270001,1280000,theta,0.002894595349251396
128,I,1285000.5,1280001,1290000,theta,0.0024705121981876176
129,I,1295000.5,1290001,1300000,theta,0.003920714604223582
130,I,1305000.5,1300001,1310000,theta,0.003020721508260171
131,I,1315000.5,1310001,1320000,theta,0.0025807933169038847
132,I,1325000.5,1320001,1330000,theta,0.0023009905656804007
133,I,1335000.5,1330001,1340000,theta,0.0014804962465119543
134,I,1345000.5,1340001,1350000,theta,0.002671373451993753
135,I,1355000.5,1350001,1360000,theta,0.0018062046131864943
136,I,1365000.5,1360001,1370000,theta,0.0019657720390694575
137,I,1375000.5,1370001,1380000,theta,0.0022582092828741084
138,I,1385000.5,1380001,1390000,theta,0.0037811694719756357
139,I,1395000.5,1390001,1400000,theta,0.0038093102014174103
140,I,1405000.5,1400001,1410000,theta,0.003906832115895753
141,I,1415000.5,1410001,1420000,theta,0.002779935411479108
142,I,1425000.5,1420001,1430000,theta,0.0017006445078044385
143,I,1435000.5,1430001,1440000,theta,0.0026100672806112376
144,I,1445000.5,1440001,1450000,theta,0.002655050739433299
145,I,1455000.5,1450001,1460000,theta,0.0022838577851108043
146,I,1465000.5,1460001,1470000,theta,0.0019342793453502767
147,I,1475000.5,1470001,1480000,theta,0.003127792627067809
148,I,1485000.5,1480001,1490000,theta,0.0038359894391973536
149,I,1495000.5,1490001,1500000,theta,0.003009327520270216
150,I,1505000.5,1500001,1510000,theta,0.0024181125161421954
151,I,1515000.5,1510001,1520000,theta,0.001918601840984298
152,I,1525000.5,1520001,1530000,theta,0.0031300239312564274
153,I,1535000.5,1530001,1540000,theta,0.001708307495694711
154,I,1545000.5,1540001,1550000,theta,0.0022323220530251118
155,I,1555000.5,1550001,1560000,theta,0.00246304293168313
156,I,1565000.5,1560001,1570000,theta,0.0037330593067787634
157,I,1575000.5,1570001,1580000,theta,0.003111548246141903
158,I,1585000.5,1580001,1590000,theta,0.0027704780280264863
159,I,1595000.5,1590001,1600000,theta,0.003138106058753728
160,I,1605000.5,1600001,1610000,theta,0.002794835095459058
161,I,1615000.5,1610001,1620000,theta,0.002313670108387142
162,I,1625000.5,1620001,1630000,theta,0.0016872625503441087
163,I,1635000.5,1630001,1640000,theta,0.0005890796544053369
164,I,1645000.5,1640001,1650000,theta,0.00254122386805487
165,I,1655000.5,1650001,1660000,theta,0.0023491978668253475
166,I,1665000.5,1660001,1670000,theta,0.0031246015239288468
167,I,1675000.5,1670001,1680000,theta,0.002350213614161472
168,I,1685000.5,1680001,1690000,theta,0.00170624770307353
169,I,1695000.5,1690001,1700000,theta,0.0013781566327043413
170,I,1705000.5,1700001,1710000,theta,0.002111531068361892
171,I,1715000.5,1710001,1720000,theta,0.0018900343138198157
172,I,1725000.5,1720001,1730000,theta,0.001386670510207188
173,I,1735000.5,1730001,1740000,theta,0.0014937134913090124
174,I,1745000.5,1740001,1750000,theta,0.0024897240785255693
175,I,1755000.5,1750001,1760000,theta,0.0023081675465076164
176,I,1765000.5,1760001,1770000,theta,0.002059137145860104
177,I,1775000.5,1770001,1780000,theta,0.001645433667101069
178,I,1785000.5,1780001,1790000,theta,0.0016330153459031172
179,I,1795000.5,1790001,1800000,theta,0.001554306932274759
180,I,1805000.5,1800001,1810000,theta,0.0012346044347940088
181,I,1815000.5,1810001,1820000,theta,0.0017493990043241073
182,I,1825000.5,1820001,1830000,theta,0.0014660809716957133
183,I,1835000.5,1830001,1840000,theta,0.0012281544423565478
184,I,1845000.5,1840001,1850000,theta,0.0017315026002695131
185,I,1855000.5,1850001,1860000,theta,0.0017823787434736432
186,I,1865000.5,1860001,1870000,theta,0.0017741144466692001
187,I,1875000.5,1870001,1880000,theta,0.0020094648478275008
188,I,1885000.5,1880001,1890000,theta,0.004282677752573938
189,I,1895000.5,1890001,1900000,theta,0.004246898281522723
190,I,1905000.5,1900001,1910000,theta,0.0021628811862096074
191,I,1915000.5,1910001,1920000,theta,0.001151252065201264
192,I,1925000.5,1920001,1930000,theta,0.0018486815630552249
193,I,1935000.5,1930001,1940000,theta,0.0022314430322656954
194,I,1945000.5,1940001,1950000,theta,0.003938548193508201
195,I,1955000.5,1950001,1960000,theta,0.0026317518893883137
196,I,1965000.5,1960001,1970000,theta,0.003066312654825795
197,I,1975000.5,1970001,1980000,theta,0.0024232443338759436
198,I,1985000.5,1980001,1990000,theta,0.0019705065035962406
199,I,1995000.5,1990001,2000000,theta,0.0010507034279337493
200,I,2005000.5,2000001,2010000,theta,0.0016623252298772406
201,I,2015000.5,2010001,2020000,theta,0.00207016812177313
202,I,2025000.5,2020001,2030000,theta,0.002375848377283281
203,I,2035000.5,2030001,2040000,theta,0.002393459027551075
204,I,2045000.5,2040001,2050000,theta,0.0017103296045234595
205,I,2055000.5,2050001,2060000,theta,0.001900175496421451
206,I,2065000.5,2060001,2070000,theta,0.002524844650765581
207,I,2075000.5,2070001,2080000,theta,0.0027072227678296783
208,I,2085000.5,2080001,2090000,theta,0.002013814338840114
209,I,2095000.5,2090001,2100000,theta,0.003343649420056359
210,I,2105000.5,2100001,2110000,theta,0.0025839346496329654
211,I,2115000.5,2110001,2120000,theta,0.002330122273063901
212,I,2125000.5,2120001,2130000,theta,0.0025834780929291134
213,I,2135000.5,2130001,2140000,theta,0.0018991698845310038
214,I,2145000.5,2140001,2150000,theta,0.0018357439391034481
215,I,2155000.5,2150001,2160000,theta,0.0017216777963132346
216,I,2165000.5,2160001,2170000,theta,0.002351600588352655
217,I,2175000.5,2170001,2180000,theta,0.0023049865861667317
218,I,2185000.5,2180001,2190000,theta,0.001269566684274901
219,I,2195000.5,2190001,2200000,theta,0.0015747003633314592
220,I,2205000.5,2200001,2210000,theta,0.00204385333554119
221,I,2215000.5,2210001,2220000,theta,0.0019193509259906208
222,I,2225000.5,2220001,2230000,theta,0.0029726545528732575
223,I,2235000.5,2230001,2240000,theta,0.0019244075656584744
224,I,2245000.5,2240001,2250000,theta,0.0018581725366269193
225,I,2255000.5,2250001,2260000,theta,0.0021809199004883496
226,I,2265000.5,2260001,2270000,theta,0.0024934358011970055
227,I,2275000.5,2270001,2280000,theta,0.003172233895068836
228,I,2285000.5,2280001,2290000,theta,0.0033951207937910097
229,I,2295000.5,2290001,2300000,theta,0.0029822025521708193
230,I,2305000.5,2300001,2310000,theta,0.0030055229094764725
231,I,2315000.5,2310001,2320000,theta,0.003703686174111402
232,I,2325000.5,2320001,2330000,theta,0.002353260238443916
233,I,2335000.5,2330001,2340000,theta,0.0017875138029413238
234,I,2345000.5,2340001,2350000,theta,0.0015414637350635717
235,I,2355000.5,2350001,2360000,theta,0.001241254160966596
236,I,2365000.5,2360001,2370000,theta,0.0028504895383448716
237,I,2375000.5,2370001,2380000,theta,0.0025628994583763616
238,I,2385000.5,2380001,2390000,theta,0.0017055677572582193
239,I,2395000.5,2390001,2400000,theta,0.0017656087034435344
240,I,2405000.5,2400001,2410000,theta,0.00201874411690337
241,I,2415000.5,2410001,2420000,theta,0.00135954538413658
242,I,2425000.5,2420001,2430000,theta,0.0017941908104865485
243,I,2435000.5,2430001,2440000,theta,0.003017528356560108
244,I,2445000.5,2440001,2450000,theta,0.0028988072174698245
245,I,2455000.5,2450001,2460000,theta,0.002624024346332028
246,I,2465000.5,2460001,2470000,theta,0.0023771673770763596
247,I,2475000.5,2470001,2480000,theta,0.0040524783116738135
248,I,2485000.5,2480001,2490000,theta,0.0021504870615173116
249,I,2495000.5,2490001,2500000,theta,0.0035388030819000116
250,I,2505000.5,2500001,2510000,theta,0.0019753092845601885
251,I,2515000.5,2510001,2520000,theta,0.0023118277252615112
252,I,2525000.5,2520001,2530000,theta,0.002268421666644836
253,I,2535000.5,2530001,2540000,theta,0.002370643554807274
254,I,2545000.5,2540001,2550000,theta,0.003555503453748449
255,I,2555000.5,2550001,2560000,theta,0.002188743126747836
256,I,2565000.5,2560001,2570000,theta,0.002340163698098789
257,I,2575000.5,2570001,2580000,theta,0.0031963043655655957
258,I,2585000.5,2580001,2590000,theta,0.003571743981614225
259,I,2595000.5,2590001,2600000,theta,0.003006445886765558
260,I,2605000.5,2600001,2610000,theta,0.0028733987730230038
261,I,2615000.5,2610001,2620000,theta,0.002727689700441331
262,I,2625000.5,2620001,2630000,theta,0.00216406147714215
263,I,2635000.5,2630001,2640000,theta,0.001879446863985553
264,I,2645000.5,2640001,2650000,theta,0.0018822507263859577
265,I,2655000.5,2650001,2660000,theta,0.0027043959529663704
266,I,2665000.5,2660001,2670000,theta,0.0024732514239417516
267,I,2675000.5,2670001,2680000,theta,0.0021467606770663237
268,I,2685000.5,2680001,2690000,theta,0.0018576182128358949
269,I,2695000.5,2690001,2700000,theta,0.0025415386501094536
270,I,2705000.5,2700001,2710000,theta,0.0025605590143479738
271,I,2715000.5,2710001,2720000,theta,0.0029782862338372925
272,I,2725000.5,2720001,2730000,theta,0.0022884000811021423
273,I,2735000.5,2730001,2740000,theta,0.0019797706634110874
274,I,2745000.5,2740001,2750000,theta,0.0012200601138956544
275,I,2755000.5,2750001,2760000,theta,0.0019004414432194812
276,I,2765000.5,2760001,2770000,theta,0.0018176846422853382
277,I,2775000.5,2770001,2780000,theta,0.002459345427413559
278,I,2785000.5,2780001,2790000,theta,0.0007201992696805585
279,I,2795000.5,2790001,2800000,theta,0.0016911485164057885
280,I,2805000.5,2800001,2810000,theta,0.0015860885919148856
281,I,2815000.5,2810001,2820000,theta,0.0014345758682338056
282,I,2825000.5,2820001,2830000,theta,0.0026370270903518355
283,I,2835000.5,2830001,2840000,theta,0.0023299826919389918
284,I,2845000.5,2840001,2850000,theta,0.0015496149711643644
285,I,2855000.5,2850001,2860000,theta,0.0011740779421771383
286,I,2865000.5,2860001,2870000,theta,0.0012647092148959163
287,I,2875000.5,2870001,2880000,theta,0.0025343341467606523
288,I,2885000.5,2880001,2890000,theta,0.0024931968040218674
289,I,2895000.5,2890001,2900000,theta,0.0014764200630260388
290,I,2905000.5,2900001,2910000,theta,0.002177985801361248
291,I,2915000.5,2910001,2920000,theta,0.002731794836345894
292,I,2925000.5,2920001,2930000,theta,0.002120719618767519
293,I,2935000.5,2930001,2940000,theta,0.0012060197830185543
294,I,2945000.5,2940001,2950000,theta,0.001182878618172946
295,I,2955000.5,2950001,2960000,theta,0.00141716828206674
296,I,2965000.5,2960001,2970000,theta,0.0015256818219893894
297,I,2975000.5,2970001,2980000,theta,0.0008438096938689906
298,I,2985000.5,2980001,2990000,theta,0.001083920411019313
299,I,2995000.5,2990001,3000000,theta,0.0012597685050645586
300,I,3005000.5,3000001,3010000,theta,0.0009057090524486684
301,I,3015000.5,3010001,3020000,theta,0.0018702060591647325
302,I,3025000.5,3020001,3030000,theta,0.002112425312155525
303,I,3035000.5,3030001,3040000,theta,0.002832482238609022
304,I,3045000.5,3040001,3050000,theta,0.0015139845518732946
305,I,3055000.5,3050001,3060000,theta,0.001115734250693089
306,I,3065000.5,3060001,3070000,theta,0.0019032895242192436
307,I,3075000.5,3070001,3080000,theta,0.0012553130278389894
308,I,3085000.5,3080001,3090000,theta,0.001664852567473136
309,I,3095000.5,3090001,3100000,theta,0.0018345457329876503
310,I,3105000.5,3100001,3110000,theta,0.0018946339548490234
311,I,3115000.5,3110001,3120000,theta,0.0016371220427687837
312,I,3125000.5,3120001,3130000,theta,0.002797894058724743
313,I,3135000.5,3130001,3140000,theta,0.0029209832467880794
314,I,3145000.5,3140001,3150000,theta,0.0018118762609435242
315,I,3155000.5,3150001,3160000,theta,0.0012543259639410586
316,I,3165000.5,3160001,3170000,theta,0.001269408260280539
317,I,3175000.5,3170001,3180000,theta,0.002314792025351544
318,I,3185000.5,3180001,3190000,theta,0.0018177596732293021
319,I,3195000.5,3190001,3200000,theta,0.001608509334420427
320,I,3205000.5,3200001,3210000,theta,0.0010381052532205477
321,I,3215000.5,3210001,3220000,theta,0.0019379374238329002
322,I,3225000.5,3220001,3230000,theta,0.0008566060627438514
323,I,3235000.5,3230001,3240000,theta,0.0008375301198941404
324,I,3245000.5,3240001,3250000,theta,0.0011007083910852039
325,I,3255000.5,3250001,3260000,theta,0.0015281968518406441
326,I,3265000.5,3260001,3270000,theta,0.002094378892252962
327,I,3275000.5,3270001,3280000,theta,0.0017692957885867497
328,I,3285000.5,3280001,3290000,theta,0.0015825817465313164
329,I,3295000.5,3290001,3300000,theta,0.0017433511338363955
330,I,3305000.5,3300001,3310000,theta,0.00263034492080706
331,I,3315000.5,3310001,3320000,theta,0.0019037510444884769
332,I,3325000.5,3320001,3330000,theta,0.00264519143766976
333,I,3335000.5,3330001,3340000,theta,0.0011572309873416663
334,I,3345000.5,3340001,3350000,theta,0.0018232857966025465
335,I,3355000.5,3350001,3360000,theta,0.0023030015524873556
336,I,3365000.5,3360001,3370000,theta,0.0022279907257057065
337,I,3375000.5,3370001,3380000,theta,0.0013245692181816972
338,I,3385000.5,3380001,3390000,theta,0.001911487583661237
339,I,3395000.5,3390001,3400000,theta,0.001276424614470389
340,I,3405000.5,3400001,3410000,theta,0.0015866801454454005
341,I,3415000.5,3410001,3420000,theta,0.0017887952533934043
342,I,3425000.5,3420001,3430000,theta,0.001602572252803291
343,I,3435000.5,3430001,3440000,theta,0.0008938622586591846
344,I,3445000.5,3440001,3450000,theta,0.0011699512187353398
345,I,3455000.5,3450001,3460000,theta,0.0009638902148136948
346,I,3465000.5,3460001,3470000,theta,0.001160268101061432
347,I,3475000.5,3470001,3480000,theta,0.0011736648098429638
348,I,3485000.5,3480001,3490000,theta,0.001074068755887275
349,I,3495000.5,3490001,3500000,theta,0.0013951006797552983
350,I,3505000.5,3500001,3510000,theta,0.0017212340517767828
351,I,3515000.5,3510001,3520000,theta,0.0007334287313159077
352,I,3525000.5,3520001,3530000,theta,0.0015134058362956705
353,I,3535000.5,3530001,3540000,theta,0.0017995787708783998
354,I,3545000.5,3540001,3550000,theta,0.0017773691596300674
355,I,3555000.5,3550001,3560000,theta,0.0008143345276041921
356,I,3565000.5,3560001,3570000,theta,0.0009952977559606793
357,I,3575000.5,3570001,3580000,theta,0.0011319711509429435
358,I,3585000.5,3580001,3590000,theta,0.0009785390295638733
359,I,3595000.5,3590001,3600000,theta,0.0010420717298512516
360,I,3605000.5,3600001,3610000,theta,0.0008956554359991498
361,I,3615000.5,3610001,3620000,theta,0.0008417730232273154
362,I,3625000.5,3620001,3630000,theta,0.0013591879394877523
363,I,3635000.5,3630001,3640000,theta,0.0007684493982052231
364,I,3645000.5,3640001,3650000,theta,0.0010305349549840656
365,I,3655000.5,3650001,3660000,theta,0.0011256333973174717
366,I,3665000.5,3660001,3670000,theta,0.0008453466167280786
367,I,3675000.5,3670001,3680000,theta,0.0016430744203946308
368,I,3685000.5,3680001,3690000,theta,0.0014696138839203781
369,I,3695000.5,3690001,3700000,theta,0.0008535657208591638
370,I,3705000.5,3700001,3710000,theta,0.0009121735039323032
371,I,3715000.5,3710001,3720000,theta,0.0009463652826511295
372,I,3725000.5,3720001,3730000,theta,0.0012144285713898725
373,I,3735000.5,3730001,3740000,theta,0.0019797706634110874
374,I,3745000.5,3740001,3750000,theta,0.0024122013311774298
375,I,3755000.5,3750001,3760000,theta,0.0006496370954511332
376,I,3765000.5,3760001,3770000,theta,0.0007425183840297859
377,I,3775000.5,3770001,3780000,theta,0.0007408999917367829
378,I,3785000.5,3780001,3790000,theta,0.0019364414721373096
379,I,3795000.5,3790001,3800000,theta,0.0012567743279833284
380,I,3805000.5,3800001,3810000,theta,0.0008195756030163256
381,I,3815000.5,3810001,3820000,theta,0.0007271730131145524
382,I,3825000.5,3820001,3830000,theta,0.0007649256706975724
383,I,3835000.5,3830001,3840000,theta,0.0009323384488864993
384,I,3845000.5,3840001,3850000,theta,0.0008461781014690565
385,I,3855000.5,3850001,3860000,theta,0.0007767569592669011
386,I,3865000.5,3860001,3870000,theta,0.001268703033469272
387,I,3875000.5,3870001,3880000,theta,0.0010833765002372052
388,I,3885000.5,3880001,3890000,theta,0.001281653069694308
389,I,3895000.5,3890001,3900000,theta,0.0010874597429736616
390,I,3905000.5,3900001,3910000,theta,0.0021656706069641983
391,I,3915000.5,3910001,3920000,theta,0.0018572168575494948
392,I,3925000.5,3920001,3930000,theta,0.0007491473278561175
393,I,3935000.5,3930001,3940000,theta,0.000879434128519807
394,I,3945000.5,3940001,3950000,theta,0.0013861781294940726
395,I,3955000.5,3950001,3960000,theta,0.0018147800631800864
396,I,3965000.5,3960001,3970000,theta,0.0012403343604056353
397,I,3975000.5,3970001,3980000,theta,0.0010657105481141885
398,I,3985000.5,3980001,3990000,theta,0.0010105429854523724
399,I,3995000.5,3990001,4000000,theta,0.0007422028714993913
400,I,4005000.5,4000001,4010000,theta,0.001487786955781395
401,I,4015000.5,4010001,4020000,theta,0.0017443870186449682
402,I,4025000.5,4020001,4030000,theta,0.0021052974899278256
403,I,4035000.5,4030001,4040000,theta,0.001118638111324274
404,I,4045000.5,4040001,4050000,theta,0.0013115203143191016
405,I,4055000.5,4050001,4060000,theta,0.000845700436674809
406,I,4065000.5,4060001,4070000,theta,0.0008959334555522985
407,I,4075000.5,4070001,4080000,theta,0.0007825238584504932
408,I,4085000.5,4080001,4090000,theta,0.0011323136190200742
409,I,4095000.5,4090001,4100000,theta,0.0017225506510004775
410,I,4105000.5,4100001,4110000,theta,0.001089270478314236
411,I,4115000.5,4110001,4120000,theta,0.0009548693177139528
412,I,4125000.5,4120001,4130000,theta,0.00037734062462734463
413,I,4135000.5,4130001,4140000,theta,8.554976624877086e-05
414,I,4145000.5,4140001,4150000,theta,0.0007980144880572555
415,I,4155000.5,4150001,4160000,theta,0.0008501618265515739
416,I,4165000.5,4160001,4170000,theta,0.0009971989887884657
417,I,4175000.5,4170001,4180000,theta,0.0012734194016234327
418,I,4185000.5,4180001,4190000,theta,0.0014699637406463204
419,I,4195000.5,4190001,4200000,theta,0.0012217140322296693
420,I,4205000.5,4200001,4210000,theta,0.0015741417698682738
421,I,4215000.5,4210001,4220000,theta,0.0012954911556712883
422,I,4225000.5,4220001,4230000,theta,0.0008723094090050958
423,I,4235000.5,4230001,4240000,theta,0.0011816351782311847
424,I,4245000.5,4240001,4250000,theta,0.0020486276186338927
425,I,4255000.5,4250001,4260000,theta,0.0019359659717232023
426,I,4265000.5,4260001,4270000,theta,0.0022039732779565954
427,I,4275000.5,4270001,4280000,theta,0.0008621323601398353
428,I,4285000.5,4280001,4290000,theta,0.0006510118192046032
429,I,4295000.5,4290001,4300000,theta,0.0006855234161852304
430,I,4305000.5,4300001,4310000,theta,0.0007882615809806572
431,I,4315000.5,4310001,4320000,theta,0.0009181672001627088
432,I,4325000.5,4320001,4330000,theta,0.0005696591861675612
433,I,4335000.5,4330001,4340000,theta,0.0011347189153835936
434,I,4345000.5,4340001,4350000,theta,0.001123760821402645
435,I,4355000.5,4350001,4360000,theta,0.0006163026533160933
436,I,4365000.5,4360001,4370000,theta,0.000888107304749939
437,I,4375000.5,4370001,4380000,theta,0.0006425736962893055
438,I,4385000.5,4380001,4390000,theta,0.0007840574946121417
439,I,4395000.5,4390001,4400000,theta,0.000549344046911309
440,I,4405000.5,4400001,4410000,theta,0.0009193500242530956
441,I,4415000.5,4410001,4420000,theta,0.0012761076084814482
442,I,4425000.5,4420001,4430000,theta,0.0006768672402636996
443,I,4435000.5,4430001,4440000,theta,0.0010734873677113864
444,I,4445000.5,4440001,4450000,theta,0.0007995208172800515
445,I,4455000.5,4450001,4460000,theta,0.0007395598728384248
446,I,4465000.5,4460001,4470000,theta,0.0010755440941175487
447,I,4475000.5,4470001,4480000,theta,0.0010076180110504278
448,I,4485000.5,4480001,4490000,theta,0.0020432194011207943
449,I,4495000.5,4490001,4500000,theta,0.0018834189062872956
450,I,4505000.5,4500001,4510000,theta,0.0013552344339466144
451,I,4515000.5,4510001,4520000,theta,0.001412510004392679
452,I,4525000.5,4520001,4530000,theta,0.0018637820008992453
453,I,4535000.5,4530001,4540000,theta,0.001136351505214838
454,I,4545000.5,4540001,4550000,theta,0.0011096527989527159
455,I,4555000.5,4550001,4560000,theta,0.0018349326746572574
456,I,4565000.5,4560001,4570000,theta,0.001207256759919522
457,I,4575000.5,4570001,4580000,theta,0.0006985628493518238
458,I,4585000.5,4580001,4590000,theta,0.0011449593498854935
459,I,4595000.5,4590001,4600000,theta,0.0007383756100300453
460,I,4605000.5,4600001,4610000,theta,0.0014220798665665398
461,I,4615000.5,4610001,4620000,theta,0.0011966255858976585
462,I,4625000.5,4620001,4630000,theta,0.0010902468401590307
463,I,4635000.5,4630001,4640000,theta,0.0014188013635106132
