,chrom,x,window_start,window_stop,stat_type,stat
53,I,535000.5,530001,540000,theta,0.0007608781361296215
54,I,545000.5,540001,550000,theta,0.0009491720013404469
55,I,555000.5,550001,560000,theta,0.0006599252329902525
56,I,565000.5,560001,570000,theta,0.0007392179950589068
57,I,575000.5,570001,580000,theta,0.0009676121321473833
58,I,585000.5,580001,590000,theta,0.004642757575379184
59,I,595000.5,590001,600000,theta,0.002288936372765487
60,I,605000.5,600001,610000,theta,0.0013451750230820277
61,I,615000.5,610001,620000,theta,0.000571810216085304
62,I,625000.5,620001,630000,theta,0.0009920562785094432
63,I,635000.5,630001,640000,theta,
64,I,645000.5,640001,650000,theta,0.000540825426051125
65,I,655000.5,650001,660000,theta,0.0005981396144358049
66,I,665000.5,660001,670000,theta,0.0008073979585366796
67,I,675000.5,670001,680000,theta,0.0020594943860017157
68,I,685000.5,680001,690000,theta,0.0018764845608268811
69,I,695000.5,690001,700000,theta,0.0014861995736631336
70,I,705000.5,700001,710000,theta,0.0010704568944299637
71,I,715000.5,710001,720000,theta,0.0019793430556798984
72,I,725000.5,720001,730000,theta,0.0020284796750268887
73,I,735000.5,730001,740000,theta,0.0016779436934810476
74,I,745000.5,740001,750000,theta,0.0015531728559386496
75,I,755000.5,750001,760000,theta,0.0017737219809636372
76,I,765000.5,760001,770000,theta,0.0012260373900578286
77,I,775000.5,770001,780000,theta,0.0013159731539683656
78,I,785000.5,780001,790000,theta,0.0016906157392050799
79,I,795000.5,790001,800000,theta,0.0018966477064116202
80,I,805000.5,800001,810000,theta,0.003425796275137293
81,I,815000.5,810001,820000,theta,0.002603290095984131
82,I,825000.5,820001,830000,theta,0.0024288004121737644
83,I,835000.5,830001,840000,theta,0.0021971137809495517
84,I,845000.5,840001,850000,theta,0.0019782276020818587
85,I,855000.5,850001,860000,theta,0.0011775697277735058
86,I,865000.5,860001,870000,theta,0.0026896567646535396
87,I,875000.5,870001,880000,theta,0.0014514697809701143
88,I,885000.5,880001,890000,theta,0.0009214947028681348
89,I,895000.5,890001,900000,theta,0.0014217441018029684
90,I,905000.5,900001,910000,theta,0.0019350312321699344
91,I,915000.5,910001,920000,theta,0.0025387901348998716
92,I,925000.5,920001,930000,theta,0.0017670964658536696
93,I,935000.5,930001,940000,theta,0.0019169797714484818
94,I,945000.5,940001,950000,theta,0.002161955149273182
95,I,955000.5,950001,960000,theta,0.0035031203802631263
96,I,965000.5,960001,970000,theta,0.002594101726123814
97,I,975000.5,970001,980000,theta,0.0028463441867357356
98,I,985000.5,980001,990000,theta,0.0033328366880400577
99,I,995000.5,990001,1000000,theta,0.00198285519798402
100,I,1005000.5,1000001,1010000,theta,0.0017282899484677254
101,I,1015000.5,1010001,1020000,theta,0.0011350943549579139
102,I,1025000.5,1020001,1030000,theta,0.0018779451307222616
103,I,1035000.5,1030001,1040000,theta,0.002278776417055641
104,I,1045000.5,1040001,1050000,theta,0.0026494034736822894
105,I,1055000.5,1050001,1060000,theta,0.0026548530990106152
106,I,1065000.5,1060001,1070000,theta,0.0017935782676693737
107,I,1075000.5,1070001,1080000,theta,0.001026575294434004
108,I,1085000.5,1080001,1090000,theta,0.001699220974486143
109,I,1095000.5,1090001,1100000,theta,0.0014116227214472593
110,I,1105000.5,1100001,1110000,theta,0.0009931300985109223
111,I,1115000.5,1110001,1120000,theta,0.0011987203420741486
112,I,1125000.5,1120001,1130000,theta,0.0017219531982492807
113,I,1135000.5,1130001,1140000,theta,0.002245531691359144
114,I,1145000.5,1140001,1150000,theta,0.0010594025740371707
115,I,1155000.5,1150001,1160000,theta,0.0011328922855273565
116,I,1165000.5,1160001,1170000,theta,0.0018032739568139442
117,I,1175000.5,1170001,1180000,theta,0.001465695353627429
118,I,1185000.5,1180001,1190000,theta,0.0012733093471590275
119,I,1195000.5,1190001,1200000,theta,0.0013008939063254888
120,I,1205000.5,1200001,1210000,theta,0.001740304181862965
121,I,1215000.5,1210001,1220000,theta,0.001486293702459996
122,I,1225000.5,1220001,1230000,theta,0.0010792878791866798
123,I,1235000.5,1230001,1240000,theta,0.0010665262081591069
124,I,1245000.5,1240001,1250000,theta,0.0009193490333624585
125,I,1255000.5,1250001,1260000,theta,0.001022502568412252
126,I,1265000.5,1260001,1270000,theta,0.0008651368411476046
127,I,1275000.5,1270001,1280000,theta,0.0024066166923339726
128,I,1285000.5,1280001,1290000,theta,0.001940523105995903
129,I,1295000.5,1290001,1300000,theta,0.002218369903291322
130,I,1305000.5,1300001,1310000,theta,0.0015490308499242099
131,I,1315000.5,1310001,1320000,theta,0.0012622980241883126
132,I,1325000.5,1320001,1330000,theta,0.001757225775200792
133,I,1335000.5,1330001,1340000,theta,0.0013080541042949927
134,I,1345000.5,1340001,1350000,theta,0.001828642601786315
135,I,1355000.5,1350001,1360000,theta,0.0011048821848364048
136,I,1365000.5,1360001,1370000,theta,0.0011070560799369192
137,I,1375000.5,1370001,1380000,theta,0.0015100230949048805
138,I,1385000.5,1380001,1390000,theta,0.0009050337979384392
139,I,1395000.5,1390001,1400000,theta,0.0021052619023843792
140,I,1405000.5,1400001,1410000,theta,0.0022978791939428033
141,I,1415000.5,1410001,1420000,theta,0.0016334488409001293
142,I,1425000.5,1420001,1430000,theta,0.0008656807897278828
143,I,1435000.5,1430001,1440000,theta,0.0014147455172956068
144,I,1445000.5,1440001,1450000,theta,0.001137173868291405
145,I,1455000.5,1450001,1460000,theta,0.0014978596059556423
146,I,1465000.5,1460001,1470000,theta,0.0015064504952303987
147,I,1475000.5,1470001,1480000,theta,0.00156528800537886
148,I,1485000.5,1480001,1490000,theta,0.0026206451660179433
149,I,1495000.5,1490001,1500000,theta,0.002317436558328602
150,I,1505000.5,1500001,1510000,theta,0.0009765094414468217
151,I,1515000.5,1510001,1520000,theta,0.0014598902231637311
152,I,1525000.5,1520001,1530000,theta,0.002708574707772493
153,I,1535000.5,1530001,1540000,theta,0.0012671044542131385
154,I,1545000.5,1540001,1550000,theta,0.0016097882916184512
155,I,1555000.5,1550001,1560000,theta,0.0017884168376937565
156,I,1565000.5,1560001,1570000,theta,0.001557105550322047
157,I,1575000.5,1570001,1580000,theta,0.0019854873578483063
158,I,1585000.5,1580001,1590000,theta,0.0014078580551305452
159,I,1595000.5,1590001,1600000,theta,0.0019156336626823017
160,I,1605000.5,1600001,1610000,theta,0.0018015492256822166
161,I,1615000.5,1610001,1620000,theta,0.001538487072303229
162,I,1625000.5,1620001,1630000,theta,0.0010246155995182302
163,I,1635000.5,1630001,1640000,theta,0.00045312149195547393
164,I,1645000.5,1640001,1650000,theta,0.0017344658952461508
165,I,1655000.5,1650001,1660000,theta,0.001361148921415597
166,I,1665000.5,1660001,1670000,theta,0.001383876825483761
167,I,1675000.5,1670001,1680000,theta,0.0014718027011360443
168,I,1685000.5,1680001,1690000,theta,0.001272850071360083
169,I,1695000.5,1690001,1700000,theta,0.0010629620641585753
170,I,1705000.5,1700001,1710000,theta,0.0011838321210654958
171,I,1715000.5,1710001,1720000,theta,0.0012357461125374744
172,I,1725000.5,1720001,1730000,theta,0.0013043033599918227
173,I,1735000.5,1730001,1740000,theta,0.0012100833430582787
174,I,1745000.5,1740001,1750000,theta,0.001508322035435673
175,I,1755000.5,1750001,1760000,theta,0.0015108380021336475
176,I,1765000.5,1760001,1770000,theta,0.001568054329849161
177,I,1775000.5,1770001,1780000,theta,0.0010625973818077657
178,I,1785000.5,1780001,1790000,theta,0.0013107332300565009
179,I,1795000.5,1790001,1800000,theta,0.0010648104483303672
180,I,1805000.5,1800001,1810000,theta,0.0009811545611631855
181,I,1815000.5,1810001,1820000,theta,0.0010344622386295802
182,I,1825000.5,1820001,1830000,theta,0.0008810257983766721
183,I,1835000.5,1830001,1840000,theta,0.0009615689927531604
184,I,1845000.5,1840001,1850000,theta,0.0011756366816714648
185,I,1855000.5,1850001,1860000,theta,0.0011125409271047094
186,I,1865000.5,1860001,1870000,theta,0.0012336707841627335
187,I,1875000.5,1870001,1880000,theta,0.0011065700941953185
188,I,1885000.5,1880001,1890000,theta,0.0022849187923977225
189,I,1895000.5,1890001,1900000,theta,0.00254612343591776
190,I,1905000.5,1900001,1910000,theta,0.001823579014829849
191,I,1915000.5,1910001,1920000,theta,0.0007849156550039883
192,I,1925000.5,1920001,1930000,theta,0.0009880880533954053
193,I,1935000.5,1930001,1940000,theta,0.0016427785276962462
194,I,1945000.5,1940001,1950000,theta,0.002228460282655849
195,I,1955000.5,1950001,1960000,theta,0.0016758179640104724
196,I,1965000.5,1960001,1970000,theta,0.0019816845179933687
197,I,1975000.5,1970001,1980000,theta,0.0017008684186442318
198,I,1985000.5,1980001,1990000,theta,0.002688942664888598
199,I,1995000.5,1990001,2000000,theta,0.0007761711524562166
200,I,2005000.5,2000001,2010000,theta,0.0011454703519897128
201,I,2015000.5,2010001,2020000,theta,0.0009606195274483683
202,I,2025000.5,2020001,2030000,theta,0.001644757475481324
203,I,2035000.5,2030001,2040000,theta,0.0018067795107132112
204,I,2045000.5,2040001,2050000,theta,0.0012634473867031706
205,I,2055000.5,2050001,2060000,theta,0.001146042623706219
206,I,2065000.5,2060001,2070000,theta,0.0013696270047065025
207,I,2075000.5,2070001,2080000,theta,0.0019167566506215427
208,I,2085000.5,2080001,2090000,theta,0.000983759511544609
209,I,2095000.5,2090001,2100000,theta,0.0013448364993008486
210,I,2105000.5,2100001,2110000,theta,0.0013139468795151667
211,I,2115000.5,2110001,2120000,theta,0.0016386203207220651
212,I,2125000.5,2120001,2130000,theta,0.0018726493431062501
213,I,2135000.5,2130001,2140000,theta,0.0015687494610496342
214,I,2145000.5,2140001,2150000,theta,0.0012576147517760386
215,I,2155000.5,2150001,2160000,theta,0.0015938021760357895
216,I,2165000.5,2160001,2170000,theta,0.001632995765845445
217,I,2175000.5,2170001,2180000,theta,0.0015998565924687993
218,I,2185000.5,2180001,2190000,theta,0.0006950471898175077
219,I,2195000.5,2190001,2200000,theta,0.0008075088800861418
220,I,2205000.5,2200001,2210000,theta,0.0012282319677249967
221,I,2215000.5,2210001,2220000,theta,0.0007207746662890683
222,I,2225000.5,2220001,2230000,theta,0.0013222589522322943
223,I,2235000.5,2230001,2240000,theta,0.0015284180536891572
224,I,2245000.5,2240001,2250000,theta,0.0012863797200080385
225,I,2255000.5,2250001,2260000,theta,0.0008387844256327718
226,I,2265000.5,2260001,2270000,theta,0.0009048425397393822
227,I,2275000.5,2270001,2280000,theta,0.0011128788707712178
228,I,2285000.5,2280001,2290000,theta,0.0016567539460016858
229,I,2295000.5,2290001,2300000,theta,0.0012903285380029105
230,I,2305000.5,2300001,2310000,theta,0.001979398383228625
231,I,2315000.5,2310001,2320000,theta,0.0018994844232039512
232,I,2325000.5,2320001,2330000,theta,0.0014021115697887365
233,I,2335000.5,2330001,2340000,theta,0.0006725347491120374
234,I,2345000.5,2340001,2350000,theta,0.0010852147758324056
235,I,2355000.5,2350001,2360000,theta,0.0006811509541913388
236,I,2365000.5,2360001,2370000,theta,0.0013676635273652355
237,I,2375000.5,2370001,2380000,theta,0.0008800841290752861
238,I,2385000.5,2380001,2390000,theta,0.0007767987841158847
239,I,2395000.5,2390001,2400000,theta,0.001363333977945892
240,I,2405000.5,2400001,2410000,theta,0.0010750312018445863
241,I,2415000.5,2410001,2420000,theta,0.0008021497429740261
242,I,2425000.5,2420001,2430000,theta,0.0007763039447834119
243,I,2435000.5,2430001,2440000,theta,0.0008455399631391267
244,I,2445000.5,2440001,2450000,theta,0.0006003225598895836
245,I,2455000.5,2450001,2460000,theta,0.0007715993277295669
246,I,2465000.5,2460001,2470000,theta,0.0010971137303488192
247,I,2475000.5,2470001,2480000,theta,0.002183055446320879
248,I,2485000.5,2480001,2490000,theta,0.0011384511826766168
249,I,2495000.5,2490001,2500000,theta,0.001558498506932816
250,I,2505000.5,2500001,2510000,theta,0.001551900111178252
251,I,2515000.5,2510001,2520000,theta,0.002212725562852463
252,I,2525000.5,2520001,2530000,theta,0.0015965610102013066
253,I,2535000.5,2530001,2540000,theta,0.0013440487553345291
254,I,2545000.5,2540001,2550000,theta,0.0014887570489609844
255,I,2555000.5,2550001,2560000,theta,0.0006230377657103797
256,I,2565000.5,2560001,2570000,theta,0.0017839876043346508
257,I,2575000.5,2570001,2580000,theta,0.0026303458252196696
258,I,2585000.5,2580001,2590000,theta,0.0015242391876519944
259,I,2595000.5,2590001,2600000,theta,0.001756660280363602
260,I,2605000.5,2600001,2610000,theta,0.0014522940389296445
261,I,2615000.5,2610001,2620000,theta,0.0013218316656667501
262,I,2625000.5,2620001,2630000,theta,0.0008678256836551889
263,I,2635000.5,2630001,2640000,theta,0.0011305355302006926
264,I,2645000.5,2640001,2650000,theta,0.0011144494789294003
265,I,2655000.5,2650001,2660000,theta,0.0017722329876021343
266,I,2665000.5,2660001,2670000,theta,0.0015370777453181518
267,I,2675000.5,2670001,2680000,theta,0.0015199406025823436
268,I,2685000.5,2680001,2690000,theta,0.0015857720594878552
269,I,2695000.5,2690001,2700000,theta,0.0016360849961215996
270,I,2705000.5,2700001,2710000,theta,0.0017828168815774402
271,I,2715000.5,2710001,2720000,theta,0.0015017152588059149
272,I,2725000.5,2720001,2730000,theta,0.001411229193976391
273,I,2735000.5,2730001,2740000,theta,0.0014455124318203264
274,I,2745000.5,2740001,2750000,theta,0.0011592904041513243
275,I,2755000.5,2750001,2760000,theta,0.0018090073794115522
276,I,2765000.5,2760001,2770000,theta,0.0015199179471990566
277,I,2775000.5,2770001,2780000,theta,0.001619692981701831
278,I,2785000.5,2780001,2790000,theta,0.001171665619880514
279,I,2795000.5,2790001,2800000,theta,0.0007760666457708178
280,I,2805000.5,2800001,2810000,theta,0.0011328786606817716
281,I,2815000.5,2810001,2820000,theta,0.0011056344531515138
282,I,2825000.5,2820001,2830000,theta,0.0008207043918239055
283,I,2835000.5,2830001,2840000,theta,0.0009368466167076562
284,I,2845000.5,2840001,2850000,theta,0.0006429277164684735
285,I,2855000.5,2850001,2860000,theta,0.0006712801214724028
286,I,2865000.5,2860001,2870000,theta,0.0008928159512433708
287,I,2875000.5,2870001,2880000,theta,0.0019393466452657636
288,I,2885000.5,2880001,2890000,theta,0.002157494624062541
289,I,2895000.5,2890001,2900000,theta,0.0009031480780544769
290,I,2905000.5,2900001,2910000,theta,0.001502317767920255
291,I,2915000.5,2910001,2920000,theta,0.001119773405933143
292,I,2925000.5,2920001,2930000,theta,0.0009680020116535934
293,I,2935000.5,2930001,2940000,theta,0.0007344080512659978
294,I,2945000.5,2940001,2950000,theta,0.00071652505684946
295,I,2955000.5,2950001,2960000,theta,0.0009148963457364865
296,I,2965000.5,2960001,2970000,theta,0.0010238696015768271
297,I,2975000.5,2970001,2980000,theta,0.0012322007039709919
298,I,2985000.5,2980001,2990000,theta,0.0009379734708120203
299,I,2995000.5,2990001,3000000,theta,0.0013452842041533689
300,I,3005000.5,3000001,3010000,theta,0.00041498868265241716
301,I,3015000.5,3010001,3020000,theta,0.001058310037028849
302,I,3025000.5,3020001,3030000,theta,0.0011800967337165862
303,I,3035000.5,3030001,3040000,theta,0.0020740044736518976
304,I,3045000.5,3040001,3050000,theta,0.0009773990510077884
305,I,3055000.5,3050001,3060000,theta,0.0008605576129920049
306,I,3065000.5,3060001,3070000,theta,0.0011793453326940262
307,I,3075000.5,3070001,3080000,theta,0.0007241923581027597
308,I,3085000.5,3080001,3090000,theta,0.0012375112078939015
309,I,3095000.5,3090001,3100000,theta,0.0006697388522788559
310,I,3105000.5,3100001,3110000,theta,0.0013207297911350829
311,I,3115000.5,3110001,3120000,theta,0.0011575377601323988
312,I,3125000.5,3120001,3130000,theta,0.0013895383006071924
313,I,3135000.5,3130001,3140000,theta,0.0009405323846942999
314,I,3145000.5,3140001,3150000,theta,0.0006828004054482992
315,I,3155000.5,3150001,3160000,theta,0.0005141531267668044
316,I,3165000.5,3160001,3170000,theta,0.00024410797440439883
317,I,3175000.5,3170001,3180000,theta,0.0007884588072729037
318,I,3185000.5,3180001,3190000,theta,0.0004235008800984471
319,I,3195000.5,3190001,3200000,theta,0.0005423095792510457
320,I,3205000.5,3200001,3210000,theta,0.00039526396782854964
321,I,3215000.5,3210001,3220000,theta,0.0005240623161677938
322,I,3225000.5,3220001,3230000,theta,0.00042071875752845727
323,I,3235000.5,3230001,3240000,theta,0.0004630404488201777
324,I,3245000.5,3240001,3250000,theta,0.0007295752301713552
325,I,3255000.5,3250001,3260000,theta,0.000505634730520401
326,I,3265000.5,3260001,3270000,theta,0.0006367809188052879
327,I,3275000.5,3270001,3280000,theta,0.000673668562498417
328,I,3285000.5,3280001,3290000,theta,0.0008108830725971703
329,I,3295000.5,3290001,3300000,theta,0.0010506416402862972
330,I,3305000.5,3300001,3310000,theta,0.0015079666790473534
331,I,3315000.5,3310001,3320000,theta,0.0004821705762573651
332,I,3325000.5,3320001,3330000,theta,0.000984066217549767
333,I,3335000.5,3330001,3340000,theta,0.0006131099859738181
334,I,3345000.5,3340001,3350000,theta,0.000912157135120509
335,I,3355000.5,3350001,3360000,theta,0.0008484660575126294
336,I,3365000.5,3360001,3370000,theta,0.0015597285767883272
337,I,3375000.5,3370001,3380000,theta,0.0006549826111522574
338,I,3385000.5,3380001,3390000,theta,0.000535153549352509
339,I,3395000.5,3390001,3400000,theta,0.0007977359765333667
340,I,3405000.5,3400001,3410000,theta,0.0013522343664877326
341,I,3415000.5,3410001,3420000,theta,0.001199652592929055
342,I,3425000.5,3420001,3430000,theta,0.0009534182971359175
343,I,3435000.5,3430001,3440000,theta,0.0006225781067332718
344,I,3445000.5,3440001,3450000,theta,0.000514790066372515
345,I,3455000.5,3450001,3460000,theta,0.0004895833781413042
346,I,3465000.5,3460001,3470000,theta,0.0007251408317793988
347,I,3475000.5,3470001,3480000,theta,0.0006936037278146649
348,I,3485000.5,3480001,3490000,theta,0.0005703432837710781
349,I,3495000.5,3490001,3500000,theta,0.0008708062802827752
350,I,3505000.5,3500001,3510000,theta,0.0012796894109791874
351,I,3515000.5,3510001,3520000,theta,0.0005344627739799352
352,I,3525000.5,3520001,3530000,theta,0.000922274542073071
353,I,3535000.5,3530001,3540000,theta,0.0012166174810325616
354,I,3545000.5,3540001,3550000,theta,0.0015380512283228458
355,I,3555000.5,3550001,3560000,theta,0.0007634104774836723
356,I,3565000.5,3560001,3570000,theta,0.0007046865946003128
357,I,3575000.5,3570001,3580000,theta,0.00048147584683379973
358,I,3585000.5,3580001,3590000,theta,0.0004410319824118038
359,I,3595000.5,3590001,3600000,theta,0.00040078204485901085
360,I,3605000.5,3600001,3610000,theta,0.0004797977250164451
361,I,3615000.5,3610001,3620000,theta,0.000504298087816641
362,I,3625000.5,3620001,3630000,theta,0.0006460690420551389
363,I,3635000.5,3630001,3640000,theta,0.0004133658050146299
364,I,3645000.5,3640001,3650000,theta,0.0006737864784485314
365,I,3655000.5,3650001,3660000,theta,0.0004446840924371761
366,I,3665000.5,3660001,3670000,theta,0.00039901254007083264
367,I,3675000.5,3670001,3680000,theta,0.0004319510615936198
368,I,3685000.5,3680001,3690000,theta,0.0005450290135066422
369,I,3695000.5,3690001,3700000,theta,0.0006183924398010255
370,I,3705000.5,3700001,3710000,theta,0.0007442460002293522
371,I,3715000.5,3710001,3720000,theta,0.0005707762012280069
372,I,3725000.5,3720001,3730000,theta,0.0007006060411690418
373,I,3735000.5,3730001,3740000,theta,0.0005889124722230959
374,I,3745000.5,3740001,3750000,theta,0.0006150389648794397
375,I,3755000.5,3750001,3760000,theta,0.0004133567827122679
376,I,3765000.5,3760001,3770000,theta,0.0004688807592828561
377,I,3775000.5,3770001,3780000,theta,0.0004030021723155157
378,I,3785000.5,3780001,3790000,theta,0.0015794000073766714
379,I,3795000.5,3790001,3800000,theta,0.0009216551501710742
380,I,3805000.5,3800001,3810000,theta,0.0009523837929039837
381,I,3815000.5,3810001,3820000,theta,0.0005367227382270689
382,I,3825000.5,3820001,3830000,theta,0.0005399959392013533
383,I,3835000.5,3830001,3840000,theta,0.0005628848429961293
384,I,3845000.5,3840001,3850000,theta,0.0007322425177081705
385,I,3855000.5,3850001,3860000,theta,0.000742923348417598
386,I,3865000.5,3860001,3870000,theta,0.0011171365905834993
387,I,3875000.5,3870001,3880000,theta,0.0006582466440981988
388,I,3885000.5,3880001,3890000,theta,0.0006238586046903537
389,I,3895000.5,3890001,3900000,theta,0.0006407055260112051
390,I,3905000.5,3900001,3910000,theta,0.0016176174009428054
391,I,3915000.5,3910001,3920000,theta,0.0015045637579387402
392,I,3925000.5,3920001,3930000,theta,0.0008580132453937177
393,I,3935000.5,3930001,3940000,theta,0.0007256243988753648
394,I,3945000.5,3940001,3950000,theta,0.0007633391870398231
395,I,3955000.5,3950001,3960000,theta,0.0004459231070578118
396,I,3965000.5,3960001,3970000,theta,0.00047886883833795843
397,I,3975000.5,3970001,3980000,theta,0.00047757589247444596
398,I,3985000.5,3980001,3990000,theta,0.0006296228037778708
399,I,3995000.5,3990001,4000000,theta,0.00020070852191659665
400,I,4005000.5,4000001,4010000,theta,0.0010223950885903253
401,I,4015000.5,4010001,4020000,theta,0.0013234060651537323
402,I,4025000.5,4020001,4030000,theta,0.0014729648122484564
403,I,4035000.5,4030001,4040000,theta,0.0008889947697295513
404,I,4045000.5,4040001,4050000,theta,0.000667604508898622
405,I,4055000.5,4050001,4060000,theta,0.0004747000016312301
406,I,4065000.5,4060001,4070000,theta,0.0004373478427228979
407,I,4075000.5,4070001,4080000,theta,0.0004890593829864941
408,I,4085000.5,4080001,4090000,theta,0.0007473437273563473
409,I,4095000.5,4090001,4100000,theta,0.0005248640433215437
410,I,4105000.5,4100001,4110000,theta,0.0005312854208772603
411,I,4115000.5,4110001,4120000,theta,0.0007106169308580436
412,I,4125000.5,4120001,4130000,theta,0.00023582919685210158
413,I,4135000.5,4130001,4140000,theta,5.5523041885558854e-05
414,I,4145000.5,4140001,4150000,theta,0.0004361456867779322
415,I,4155000.5,4150001,4160000,theta,0.0006036429497642797
416,I,4165000.5,4160001,4170000,theta,0.00041420584925399515
417,I,4175000.5,4170001,4180000,theta,0.0005509784684360997
418,I,4185000.5,4180001,4190000,theta,0.0006834826285880138
419,I,4195000.5,4190001,4200000,theta,0.0007319170765891891
420,I,4205000.5,4200001,4210000,theta,0.0006452468785777571
421,I,4215000.5,4210001,4220000,theta,0.0005320269507917263
422,I,4225000.5,4220001,4230000,theta,0.0005091427425100703
423,I,4235000.5,4230001,4240000,theta,0.0005022960329533651
424,I,4245000.5,4240001,4250000,theta,0.0006256889902453175
425,I,4255000.5,4250001,4260000,theta,0.000465359280639108
426,I,4265000.5,4260001,4270000,theta,0.00033989957117145004
427,I,4275000.5,4270001,4280000,theta,0.00040855041218304966
428,I,4285000.5,4280001,4290000,theta,0.0005088366345742543
429,I,4295000.5,4290001,4300000,theta,0.0005213141496282567
430,I,4305000.5,4300001,4310000,theta,0.0006407834328115469
431,I,4315000.5,4310001,4320000,theta,0.0004943794985002565
432,I,4325000.5,4320001,4330000,theta,0.0005099546105467617
433,I,4335000.5,4330001,4340000,theta,0.0007742156898905252
434,I,4345000.5,4340001,4350000,theta,0.0005755313237821715
435,I,4355000.5,4350001,4360000,theta,0.0004952249477268976
436,I,4365000.5,4360001,4370000,theta,0.0005911738981664505
437,I,4375000.5,4370001,4380000,theta,0.0006098644631202806
438,I,4385000.5,4380001,4390000,theta,0.0006572835855812533
439,I,4395000.5,4390001,4400000,theta,0.00042052524384912334
440,I,4405000.5,4400001,4410000,theta,0.00044966550074005
441,I,4415000.5,4410001,4420000,theta,0.00047034283761940315
442,I,4425000.5,4420001,4430000,theta,0.00034777653689216224
443,I,4435000.5,4430001,4440000,theta,0.00043006722613748966
444,I,4445000.5,4440001,4450000,theta,0.000438745250337817
445,I,4455000.5,4450001,4460000,theta,0.00037160137397345067
446,I,4465000.5,4460001,4470000,theta,0.0004178765316166651
447,I,4475000.5,4470001,4480000,theta,0.0004650373236359126
448,I,4485000.5,4480001,4490000,theta,0.0004950695278625608
449,I,4495000.5,4490001,4500000,theta,0.0005721714354258507
450,I,4505000.5,4500001,4510000,theta,0.0004129421821278023
451,I,4515000.5,4510001,4520000,theta,0.0006810065048319516
452,I,4525000.5,4520001,4530000,theta,0.0010560188670620516
453,I,4535000.5,4530001,4540000,theta,0.0005784381532580525
454,I,4545000.5,4540001,4550000,theta,0.0003912093217920836
455,I,4555000.5,4550001,4560000,theta,0.0005557523903232364
456,I,4565000.5,4560001,4570000,theta,0.00042189925422519444
457,I,4575000.5,4570001,4580000,theta,0.00047627529455470036
458,I,4585000.5,4580001,4590000,theta,0.0005144505658080903
459,I,4595000.5,4590001,4600000,theta,0.0004322344940487337
460,I,4605000.5,4600001,4610000,theta,0.0010114526086553437
461,I,4615000.5,4610001,4620000,theta,0.0005450016841673499
