,chrom,x,window_start,window_stop,stat_type,stat
99,I,995000.5,990001,1000000,theta,0.003660141490087917
100,I,1005000.5,1000001,1010000,theta,0.003953945951135109
101,I,1015000.5,1010001,1020000,theta,0.003817584627991928
102,I,1025000.5,1020001,1030000,theta,0.003903129830656509
103,I,1035000.5,1030001,1040000,theta,0.003782804317142321
104,I,1045000.5,1040001,1050000,theta,0.004921073666062142
105,I,1055000.5,1050001,1060000,theta,0.006012367251538781
106,I,1065000.5,1060001,1070000,theta,0.0042505039697295546
107,I,1075000.5,1070001,1080000,theta,0.002503689667369933
108,I,1085000.5,1080001,1090000,theta,0.005518314766044457
109,I,1095000.5,1090001,1100000,theta,0.0034151843159557706
110,I,1105000.5,1100001,1110000,theta,0.0031962237574409027
111,I,1115000.5,1110001,1120000,theta,0.0049222700028929015
112,I,1125000.5,1120001,1130000,theta,0.003359704020563486
113,I,1135000.5,1130001,1140000,theta,0.0038623507197370665
114,I,1145000.5,1140001,1150000,theta,0.002617748053943363
115,I,1155000.5,1150001,1160000,theta,0.0028287689306227453
116,I,1165000.5,1160001,1170000,theta,0.003201457092058684
117,I,1175000.5,1170001,1180000,theta,0.002942398126567422
118,I,1185000.5,1180001,1190000,theta,0.003117766571610906
119,I,1195000.5,1190001,1200000,theta,0.0033143579256462883
120,I,1205000.5,1200001,1210000,theta,0.003528762609457655
121,I,1215000.5,1210001,1220000,theta,0.003821233758346218
122,I,1225000.5,1220001,1230000,theta,0.0035331677121924077
123,I,1235000.5,1230001,1240000,theta,0.001997292399204785
124,I,1245000.5,1240001,1250000,theta,0.003071701909111968
125,I,1255000.5,1250001,1260000,theta,0.004002734119889383
126,I,1265000.5,1260001,1270000,theta,0.0017558885883580861
127,I,1275000.5,1270001,1280000,theta,0.005035225961967804
128,I,1285000.5,1280001,1290000,theta,0.004096703203481754
129,I,1295000.5,1290001,1300000,theta,0.004501029780775284
130,I,1305000.5,1300001,1310000,theta,0.0032466275624933746
131,I,1315000.5,1310001,1320000,theta,0.0038144045289058366
132,I,1325000.5,1320001,1330000,theta,0.00404004237790783
133,I,1335000.5,1330001,1340000,theta,0.0025837217985173445
134,I,1345000.5,1340001,1350000,theta,0.00416531500978094
135,I,1355000.5,1350001,1360000,theta,0.002866021444710646
136,I,1365000.5,1360001,1370000,theta,0.003182110221851598
137,I,1375000.5,1370001,1380000,theta,0.0038297596975043206
138,I,1385000.5,1380001,1390000,theta,0.004202293075815774
139,I,1395000.5,1390001,1400000,theta,0.004379260962764402
140,I,1405000.5,1400001,1410000,theta,0.005289060914718557
141,I,1415000.5,1410001,1420000,theta,0.0037568118937423337
142,I,1425000.5,1420001,1430000,theta,0.0025435992916454137
143,I,1435000.5,1430001,1440000,theta,0.003995186845854696
144,I,1445000.5,1440001,1450000,theta,0.004002465884539464
145,I,1455000.5,1450001,1460000,theta,0.004604420034498247
146,I,1465000.5,1460001,1470000,theta,0.004513411007524912
147,I,1475000.5,1470001,1480000,theta,0.004343023333795593
148,I,1485000.5,1480001,1490000,theta,0.004586610574282493
149,I,1495000.5,1490001,1500000,theta,0.004303465358042865
150,I,1505000.5,1500001,1510000,theta,0.003942981733457646
151,I,1515000.5,1510001,1520000,theta,0.0035654776533692234
152,I,1525000.5,1520001,1530000,theta,0.0031141993329706183
153,I,1535000.5,1530001,1540000,theta,0.0035207465144227973
154,I,1545000.5,1540001,1550000,theta,0.004318681121252184
155,I,1555000.5,1550001,1560000,theta,0.004389467511670974
156,I,1565000.5,1560001,1570000,theta,0.004520262236247127
157,I,1575000.5,1570001,1580000,theta,0.004219581157084018
158,I,1585000.5,1580001,1590000,theta,0.003499876514687867
159,I,1595000.5,1590001,1600000,theta,0.004357171759144777
160,I,1605000.5,1600001,1610000,theta,0.004327766219320081
161,I,1615000.5,1610001,1620000,theta,0.003190861861880728
162,I,1625000.5,1620001,1630000,theta,0.002503372554486259
163,I,1635000.5,1630001,1640000,theta,0.001139641647560013
164,I,1645000.5,1640001,1650000,theta,0.004184284377419993
165,I,1655000.5,1650001,1660000,theta,0.0036076040362192914
166,I,1665000.5,1660001,1670000,theta,0.004263386529188133
167,I,1675000.5,1670001,1680000,theta,0.0036408232262397267
168,I,1685000.5,1680001,1690000,theta,0.0033659733708657543
169,I,1695000.5,1690001,1700000,theta,0.0034279725655117386
170,I,1705000.5,1700001,1710000,theta,0.0031068992876518878
171,I,1715000.5,1710001,1720000,theta,0.0037269564349841165
172,I,1725000.5,1720001,1730000,theta,0.003149223592853545
173,I,1735000.5,1730001,1740000,theta,0.0026613887864487275
174,I,1745000.5,1740001,1750000,theta,0.00339667983066475
175,I,1755000.5,1750001,1760000,theta,0.0036306503002957627
176,I,1765000.5,1760001,1770000,theta,0.004165744242271308
177,I,1775000.5,1770001,1780000,theta,0.002911783744201375
178,I,1785000.5,1780001,1790000,theta,0.003355481037291063
179,I,1795000.5,1790001,1800000,theta,0.00298013562168228
180,I,1805000.5,1800001,1810000,theta,0.003008234917695437
181,I,1815000.5,1810001,1820000,theta,0.0030459703603009695
182,I,1825000.5,1820001,1830000,theta,0.0036804375881772746
183,I,1835000.5,1830001,1840000,theta,0.0033942922457290904
184,I,1845000.5,1840001,1850000,theta,0.004218525337570129
185,I,1855000.5,1850001,1860000,theta,0.0037066287777043202
186,I,1865000.5,1860001,1870000,theta,0.0038875216799571077
187,I,1875000.5,1870001,1880000,theta,0.003029250771052134
188,I,1885000.5,1880001,1890000,theta,0.005873594229810349
189,I,1895000.5,1890001,1900000,theta,0.005063147884798594
190,I,1905000.5,1900001,1910000,theta,0.003447349089386234
191,I,1915000.5,1910001,1920000,theta,0.0022272281694523752
192,I,1925000.5,1920001,1930000,theta,0.0030880993766561984
193,I,1935000.5,1930001,1940000,theta,0.0035609529111784396
194,I,1945000.5,1940001,1950000,theta,0.005723648595901726
195,I,1955000.5,1950001,1960000,theta,0.004261151024683085
196,I,1965000.5,1960001,1970000,theta,0.0050203205237201246
197,I,1975000.5,1970001,1980000,theta,0.004710366016177781
198,I,1985000.5,1980001,1990000,theta,0.00496419827297374
199,I,1995000.5,1990001,2000000,theta,0.002570982769189138
200,I,2005000.5,2000001,2010000,theta,0.0034711920959327415
201,I,2015000.5,2010001,2020000,theta,0.0038557221233269105
202,I,2025000.5,2020001,2030000,theta,0.0042352074157919195
203,I,2035000.5,2030001,2040000,theta,0.003546703869714464
204,I,2045000.5,2040001,2050000,theta,0.003043659964768011
205,I,2055000.5,2050001,2060000,theta,0.0030077229261247247
206,I,2065000.5,2060001,2070000,theta,0.0038743517510118953
207,I,2075000.5,2070001,2080000,theta,0.0035964823851830103
208,I,2085000.5,2080001,2090000,theta,0.0034740411060412975
209,I,2095000.5,2090001,2100000,theta,0.005076019039800332
210,I,2105000.5,2100001,2110000,theta,0.003467583654442462
211,I,2115000.5,2110001,2120000,theta,0.003894089695866838
212,I,2125000.5,2120001,2130000,theta,0.003373671905936608
213,I,2135000.5,2130001,2140000,theta,0.0026303647802183223
214,I,2145000.5,2140001,2150000,theta,0.0030441048142220836
215,I,2155000.5,2150001,2160000,theta,0.003618490395445488
216,I,2165000.5,2160001,2170000,theta,0.004140230224316494
217,I,2175000.5,2170001,2180000,theta,0.004180555248903278
218,I,2185000.5,2180001,2190000,theta,0.0023845142339859442
219,I,2195000.5,2190001,2200000,theta,0.002901368670619271
220,I,2205000.5,2200001,2210000,theta,0.003906994708110315
221,I,2215000.5,2210001,2220000,theta,0.0031827452998936007
222,I,2225000.5,2220001,2230000,theta,0.0036164113324579483
223,I,2235000.5,2230001,2240000,theta,0.002710275154815081
224,I,2245000.5,2240001,2250000,theta,0.0027269915008679697
225,I,2255000.5,2250001,2260000,theta,0.0026342331275307027
226,I,2265000.5,2260001,2270000,theta,0.0031792887464867484
227,I,2275000.5,2270001,2280000,theta,0.0029855907105698198
228,I,2285000.5,2280001,2290000,theta,0.0037673944624571003
229,I,2295000.5,2290001,2300000,theta,0.0036846654063068147
230,I,2305000.5,2300001,2310000,theta,0.004145882140180219
231,I,2315000.5,2310001,2320000,theta,0.004568290483957221
232,I,2325000.5,2320001,2330000,theta,0.003294540493073046
233,I,2335000.5,2330001,2340000,theta,0.002964127652617828
234,I,2345000.5,2340001,2350000,theta,0.0032926259101662626
235,I,2355000.5,2350001,2360000,theta,0.001982994251262657
236,I,2365000.5,2360001,2370000,theta,0.004352397228817308
237,I,2375000.5,2370001,2380000,theta,0.0035415862444214815
238,I,2385000.5,2380001,2390000,theta,0.0020467536496567903
239,I,2395000.5,2390001,2400000,theta,0.003625972313086734
240,I,2405000.5,2400001,2410000,theta,0.0031973519422058374
241,I,2415000.5,2410001,2420000,theta,0.003074254253038052
242,I,2425000.5,2420001,2430000,theta,0.003156124044762001
243,I,2435000.5,2430001,2440000,theta,0.0026686866729332434
244,I,2445000.5,2440001,2450000,theta,0.0029991889770118463
245,I,2455000.5,2450001,2460000,theta,0.0028949639261541967
246,I,2465000.5,2460001,2470000,theta,0.002518445724743299
247,I,2475000.5,2470001,2480000,theta,0.0045838297143786025
248,I,2485000.5,2480001,2490000,theta,0.0035450479688624147
249,I,2495000.5,2490001,2500000,theta,0.004741704136846957
250,I,2505000.5,2500001,2510000,theta,0.003965124599131488
251,I,2515000.5,2510001,2520000,theta,0.003775481858979043
252,I,2525000.5,2520001,2530000,theta,0.003937129311401295
253,I,2535000.5,2530001,2540000,theta,0.00379554191326545
254,I,2545000.5,2540001,2550000,theta,0.00484983641789729
255,I,2555000.5,2550001,2560000,theta,0.0035817062546272247
256,I,2565000.5,2560001,2570000,theta,0.005104776459920413
257,I,2575000.5,2570001,2580000,theta,0.005508093710173183
258,I,2585000.5,2580001,2590000,theta,0.003549629440674399
259,I,2595000.5,2590001,2600000,theta,0.0050280204551409685
260,I,2605000.5,2600001,2610000,theta,0.004575037894116466
261,I,2615000.5,2610001,2620000,theta,0.004070848801268782
262,I,2625000.5,2620001,2630000,theta,0.0027132819778962797
263,I,2635000.5,2630001,2640000,theta,0.0026794941629220883
264,I,2645000.5,2640001,2650000,theta,0.0030801555089246097
265,I,2655000.5,2650001,2660000,theta,0.0029388967215120076
266,I,2665000.5,2660001,2670000,theta,0.004008035373404215
267,I,2675000.5,2670001,2680000,theta,0.0033171286148054343
268,I,2685000.5,2680001,2690000,theta,0.003621525038843025
269,I,2695000.5,2690001,2700000,theta,0.004394368570172221
270,I,2705000.5,2700001,2710000,theta,0.004172815190358403
271,I,2715000.5,2710001,2720000,theta,0.0035193202731027998
272,I,2725000.5,2720001,2730000,theta,0.003947378578608047
273,I,2735000.5,2730001,2740000,theta,0.0033855274933204645
274,I,2745000.5,2740001,2750000,theta,0.0026380328395279287
275,I,2755000.5,2750001,2760000,theta,0.0035650086151827764
276,I,2765000.5,2760001,2770000,theta,0.003200426358931814
277,I,2775000.5,2770001,2780000,theta,0.0036090141705667433
278,I,2785000.5,2780001,2790000,theta,0.002484068173155694
279,I,2795000.5,2790001,2800000,theta,0.002018268406628775
280,I,2805000.5,2800001,2810000,theta,0.002943225298947229
281,I,2815000.5,2810001,2820000,theta,0.002899249885488783
282,I,2825000.5,2820001,2830000,theta,0.003682378887946782
283,I,2835000.5,2830001,2840000,theta,0.0026928619510426122
284,I,2845000.5,2840001,2850000,theta,0.002481633021164763
285,I,2855000.5,2850001,2860000,theta,0.0021033511120412624
286,I,2865000.5,2860001,2870000,theta,0.0018212456399884136
287,I,2875000.5,2870001,2880000,theta,0.003177950276832883
288,I,2885000.5,2880001,2890000,theta,0.004837580307258159
289,I,2895000.5,2890001,2900000,theta,0.0025748935451492395
290,I,2905000.5,2900001,2910000,theta,0.003742480052051162
291,I,2915000.5,2910001,2920000,theta,0.002503405931006904
292,I,2925000.5,2920001,2930000,theta,0.002531224472124702
293,I,2935000.5,2930001,2940000,theta,0.0027405636347262465
294,I,2945000.5,2940001,2950000,theta,0.0023211049553795997
295,I,2955000.5,2950001,2960000,theta,0.002536514129675675
296,I,2965000.5,2960001,2970000,theta,0.0024266841224631435
297,I,2975000.5,2970001,2980000,theta,0.0032794672205316198
298,I,2985000.5,2980001,2990000,theta,0.0024393294476862345
299,I,2995000.5,2990001,3000000,theta,0.0028223710762283957
300,I,3005000.5,3000001,3010000,theta,0.0016564890068992652
301,I,3015000.5,3010001,3020000,theta,0.0036976457747152714
302,I,3025000.5,3020001,3030000,theta,0.0038576340198776134
303,I,3035000.5,3030001,3040000,theta,0.004438863120771118
304,I,3045000.5,3040001,3050000,theta,0.0023511503656253323
305,I,3055000.5,3050001,3060000,theta,0.001689272541565505
306,I,3065000.5,3060001,3070000,theta,0.0030197364400867508
307,I,3075000.5,3070001,3080000,theta,0.0021856913524279276
308,I,3085000.5,3080001,3090000,theta,0.002672241030744042
309,I,3095000.5,3090001,3100000,theta,0.0033035499074661463
310,I,3105000.5,3100001,3110000,theta,0.0027708565599034304
311,I,3115000.5,3110001,3120000,theta,0.002764401869776409
312,I,3125000.5,3120001,3130000,theta,0.0036108043744764594
313,I,3135000.5,3130001,3140000,theta,0.0029005833040030935
314,I,3145000.5,3140001,3150000,theta,0.002980296413248295
315,I,3155000.5,3150001,3160000,theta,0.002134710181064966
316,I,3165000.5,3160001,3170000,theta,0.001052492048052327
317,I,3175000.5,3170001,3180000,theta,0.0027563565524739947
318,I,3185000.5,3180001,3190000,theta,0.0022027449604749318
319,I,3195000.5,3190001,3200000,theta,0.0019744912565574416
320,I,3205000.5,3200001,3210000,theta,0.0014804281649789777
321,I,3215000.5,3210001,3220000,theta,0.002691361677441682
322,I,3225000.5,3220001,3230000,theta,0.001497240360571762
323,I,3235000.5,3230001,3240000,theta,0.0016588758631048055
324,I,3245000.5,3240001,3250000,theta,0.0027961110427459556
325,I,3255000.5,3250001,3260000,theta,0.002403685266922055
326,I,3265000.5,3260001,3270000,theta,0.0019242207260631464
327,I,3275000.5,3270001,3280000,theta,0.002073301915326747
328,I,3285000.5,3280001,3290000,theta,0.0022962634028279544
329,I,3295000.5,3290001,3300000,theta,0.002477910282278601
330,I,3305000.5,3300001,3310000,theta,0.0035711781339616997
331,I,3315000.5,3310001,3320000,theta,0.0028873874503570454
332,I,3325000.5,3320001,3330000,theta,0.0030745537711842946
333,I,3335000.5,3330001,3340000,theta,0.0029176134066814996
334,I,3345000.5,3340001,3350000,theta,0.0029289635243428254
335,I,3355000.5,3350001,3360000,theta,0.0033273847973332533
336,I,3365000.5,3360001,3370000,theta,0.003196403489703422
337,I,3375000.5,3370001,3380000,theta,0.0021292158318227147
338,I,3385000.5,3380001,3390000,theta,0.001794612948945747
339,I,3395000.5,3390001,3400000,theta,0.0022930038064650137
340,I,3405000.5,3400001,3410000,theta,0.002930085476498884
341,I,3415000.5,3410001,3420000,theta,0.0023544630056657983
342,I,3425000.5,3420001,3430000,theta,0.002491359466376495
343,I,3435000.5,3430001,3440000,theta,0.0015183906932206383
344,I,3445000.5,3440001,3450000,theta,0.0019400604090222993
345,I,3455000.5,3450001,3460000,theta,0.0016678557097081137
346,I,3465000.5,3460001,3470000,theta,0.0023159301049828543
347,I,3475000.5,3470001,3480000,theta,0.001993687178267592
348,I,3485000.5,3480001,3490000,theta,0.0023680058550346107
349,I,3495000.5,3490001,3500000,theta,0.001820390043933312
350,I,3505000.5,3500001,3510000,theta,0.0034170238116331543
351,I,3515000.5,3510001,3520000,theta,0.0021283520525805957
352,I,3525000.5,3520001,3530000,theta,0.00238587852122749
353,I,3535000.5,3530001,3540000,theta,0.002331354898598966
354,I,3545000.5,3540001,3550000,theta,0.0024560878291310785
355,I,3555000.5,3550001,3560000,theta,0.001575422840975033
356,I,3565000.5,3560001,3570000,theta,0.0022506040585357615
357,I,3575000.5,3570001,3580000,theta,0.0018929877855554172
358,I,3585000.5,3580001,3590000,theta,0.00179167933057749
359,I,3595000.5,3590001,3600000,theta,0.0020352064432880104
360,I,3605000.5,3600001,3610000,theta,0.0015028931488861644
361,I,3615000.5,3610001,3620000,theta,0.0016106100667285948
362,I,3625000.5,3620001,3630000,theta,0.0015554811140371637
363,I,3635000.5,3630001,3640000,theta,0.00156701244765723
364,I,3645000.5,3640001,3650000,theta,0.0018987496935881831
365,I,3655000.5,3650001,3660000,theta,0.001440505730633874
366,I,3665000.5,3660001,3670000,theta,0.0015929408352790887
367,I,3675000.5,3670001,3680000,theta,0.0018106601586233542
368,I,3685000.5,3680001,3690000,theta,0.0022154301409291867
369,I,3695000.5,3690001,3700000,theta,0.0018597923487744985
370,I,3705000.5,3700001,3710000,theta,0.0018583408052858545
371,I,3715000.5,3710001,3720000,theta,0.0013077509756697996
372,I,3725000.5,3720001,3730000,theta,0.0015849466391704243
373,I,3735000.5,3730001,3740000,theta,0.0020689334681402837
374,I,3745000.5,3740001,3750000,theta,0.0017678614592780244
375,I,3755000.5,3750001,3760000,theta,0.0016158817422482086
376,I,3765000.5,3760001,3770000,theta,0.0014642177327081794
377,I,3775000.5,3770001,3780000,theta,0.0013690006411457047
378,I,3785000.5,3780001,3790000,theta,0.002731268155731269
379,I,3795000.5,3790001,3800000,theta,0.0019074209480652814
380,I,3805000.5,3800001,3810000,theta,0.0018638446604613127
381,I,3815000.5,3810001,3820000,theta,0.0016491466910493993
382,I,3825000.5,3820001,3830000,theta,0.0011849812848677426
383,I,3835000.5,3830001,3840000,theta,0.0016359274305438303
384,I,3845000.5,3840001,3850000,theta,0.0018241167576552371
385,I,3855000.5,3850001,3860000,theta,0.0017625944524024182
386,I,3865000.5,3860001,3870000,theta,0.0024729049518107432
387,I,3875000.5,3870001,3880000,theta,0.002388961051616673
388,I,3885000.5,3880001,3890000,theta,0.0018098163579451125
389,I,3895000.5,3890001,3900000,theta,0.0016689836668370198
390,I,3905000.5,3900001,3910000,theta,0.00291076417449993
391,I,3915000.5,3910001,3920000,theta,0.0027357016842513215
392,I,3925000.5,3920001,3930000,theta,0.001753787837856789
393,I,3935000.5,3930001,3940000,theta,0.0018652843577742697
394,I,3945000.5,3940001,3950000,theta,0.001967755131630186
395,I,3955000.5,3950001,3960000,theta,0.001876194496498114
396,I,3965000.5,3960001,3970000,theta,0.0012973488581217885
397,I,3975000.5,3970001,3980000,theta,0.0019249904143535715
398,I,3985000.5,3980001,3990000,theta,0.0016924804644493393
399,I,3995000.5,3990001,4000000,theta,0.0012693664760426316
400,I,4005000.5,4000001,4010000,theta,0.0021950009248101333
401,I,4015000.5,4010001,4020000,theta,0.00295205033036659
402,I,4025000.5,4020001,4030000,theta,0.0029340006739877753
403,I,4035000.5,4030001,4040000,theta,0.0020442536888214038
404,I,4045000.5,4040001,4050000,theta,0.0018709814174368933
405,I,4055000.5,4050001,4060000,theta,0.0015160807065786983
406,I,4065000.5,4060001,4070000,theta,0.0013713905319503643
407,I,4075000.5,4070001,4080000,theta,0.001189478306048401
408,I,4085000.5,4080001,4090000,theta,0.0016230518508261555
409,I,4095000.5,4090001,4100000,theta,0.0016092411987473536
410,I,4105000.5,4100001,4110000,theta,0.0018555343165471035
411,I,4115000.5,4110001,4120000,theta,0.0018209133413723503
412,I,4125000.5,4120001,4130000,theta,0.0009038199136300129
413,I,4135000.5,4130001,4140000,theta,0.00037234611644912217
414,I,4145000.5,4140001,4150000,theta,0.0013755354075741628
415,I,4155000.5,4150001,4160000,theta,0.0015724387926385438
416,I,4165000.5,4160001,4170000,theta,0.0013559484554651641
417,I,4175000.5,4170001,4180000,theta,0.00166193537306817
418,I,4185000.5,4180001,4190000,theta,0.0018736417168929368
419,I,4195000.5,4190001,4200000,theta,0.001967456302870985
420,I,4205000.5,4200001,4210000,theta,0.0021523571842250373
421,I,4215000.5,4210001,4220000,theta,0.0021118250313041016
422,I,4225000.5,4220001,4230000,theta,0.0016483357589429106
423,I,4235000.5,4230001,4240000,theta,0.0015984866292982087
424,I,4245000.5,4240001,4250000,theta,0.0021381854927150514
425,I,4255000.5,4250001,4260000,theta,0.0019618481913744297
426,I,4265000.5,4260001,4270000,theta,0.0017911734725582643
427,I,4275000.5,4270001,4280000,theta,0.0015147193246477016
428,I,4285000.5,4280001,4290000,theta,0.0017237722196182545
429,I,4295000.5,4290001,4300000,theta,0.001619025581977375
430,I,4305000.5,4300001,4310000,theta,0.0018814709998784876
431,I,4315000.5,4310001,4320000,theta,0.0016071276354703455
432,I,4325000.5,4320001,4330000,theta,0.0013843743250062067
433,I,4335000.5,4330001,4340000,theta,0.00199019274728696
434,I,4345000.5,4340001,4350000,theta,0.001825435714096058
435,I,4355000.5,4350001,4360000,theta,0.001587715782990341
436,I,4365000.5,4360001,4370000,theta,0.0016426218331619584
437,I,4375000.5,4370001,4380000,theta,0.0014436371159049072
438,I,4385000.5,4380001,4390000,theta,0.0014017305096002681
439,I,4395000.5,4390001,4400000,theta,0.0014364894151269675
440,I,4405000.5,4400001,4410000,theta,0.001723351643758298
441,I,4415000.5,4410001,4420000,theta,0.0020573128587363333
442,I,4425000.5,4420001,4430000,theta,0.0012451720648148981
443,I,4435000.5,4430001,4440000,theta,0.0017965825602791604
444,I,4445000.5,4440001,4450000,theta,0.0015198169235059672
445,I,4455000.5,4450001,4460000,theta,0.0013846091221765653
446,I,4465000.5,4460001,4470000,theta,0.001674316165792431
447,I,4475000.5,4470001,4480000,theta,0.0017080034306883607
448,I,4485000.5,4480001,4490000,theta,0.002659696975234802
449,I,4495000.5,4490001,4500000,theta,0.002541721755020871
450,I,4505000.5,4500001,4510000,theta,0.0016617392629291565
451,I,4515000.5,4510001,4520000,theta,0.0020578613342246733
452,I,4525000.5,4520001,4530000,theta,0.0021523812108953976
453,I,4535000.5,4530001,4540000,theta,0.0013670731021837225
454,I,4545000.5,4540001,4550000,theta,0.0015163549140275177
455,I,4555000.5,4550001,4560000,theta,0.00197779370276805
456,I,4565000.5,4560001,4570000,theta,0.0016554354715380393
457,I,4575000.5,4570001,4580000,theta,0.0017726803173809765
458,I,4585000.5,4580001,4590000,theta,0.0022454807639792776
459,I,4595000.5,4590001,4600000,theta,0.0017285707583668936
460,I,4605000.5,4600001,4610000,theta,0.0018735988889663885
461,I,4615000.5,4610001,4620000,theta,0.0020539172361154997
462,I,4625000.5,4620001,4630000,theta,0.0018078913862242618
463,I,4635000.5,4630001,4640000,theta,0.0014849095165439632
464,I,4645000.5,4640001,4650000,theta,0.0016505598094509687
465,I,4655000.5,4650001,4660000,theta,0.001134335726363609
