samples	cluster	lat	long	geo	Lineage
QG3825	L	10.43026	-84.00905	Central America	Tropical
QG3837	L	10.42540556	-84.00121667	Central America	Tropical
QG3874	L	10.44027	-84.01227	Central America	Tropical
XZ1732	L	-23.5707	-46.64471	South America	Tropical
ECA2623	L	12.17453	-61.62731	Caribbean	Tropical
NIC119	L	16.1779	-61.6563	Caribbean	Tropical
NIC123	L	16.1779	-61.6563	Caribbean	Tropical
NIC115	L	16.0207	-61.597	Caribbean	Tropical
NIC574	L	15.47461	-61.29876	Caribbean	Tropical
BRC20075	M	24.790015	121.374604	Taiwan	TD1
BRC20239	M	23.60095833	120.8821883	Taiwan	TD1
BRC20347	M	25.121206	121.593578	Taiwan	TD1
BRC20530	M	23.33725	120.712389	Taiwan	TD1
BRC20531	M	23.792667	120.798083	Taiwan	TD1
NIC1589	M	24.68622	121.13734	Taiwan	TD1
NIC1591	M	24.68622	121.13734	Taiwan	TD1
NIC1593	M	24.68622	121.13734	Taiwan	TD1
NIC1665	M	23.66654	120.79295	Taiwan	TD1
NIC20	M	24.47058	120.97781	Taiwan	TD1
NIC21	M	24.47605	120.99481	Taiwan	TD1
NIC816	M	23.81417	120.856	Taiwan	TD1
NIC828	M	23.60197	120.88157	Taiwan	TD1
TWN1899	M	25.16666667	121.5166667	Taiwan	TD1
NIC1664	M	23.66109	120.7967	Taiwan	TD1
NIC825	M	23.60246	120.88278	Taiwan	TD1
NIC22	M	24.19177	121.01531	Taiwan	TD1
BRC20096	N	25.04372222	121.6160639	Taiwan	Tropical
BRC20102	N	24.336532	120.607411	Taiwan	Tropical
BRC20242	N	23.836623	120.728049	Taiwan	Tropical
BRC20565	N	22.67499807	121.503295	Taiwan	Tropical
BRC20574	N	22.67248185	121.505358	Taiwan	Tropical
ECA1129	N	19.71867222	-155.10835	Hawaii	Tropical
ECA1160	N	21.34286	-157.8231	Hawaii	Tropical
ECA1174	N	20.0403	-155.442	Hawaii	Tropical
ECA1411	N	22.053192	-159.365224	Hawaii	Tropical
ECA1429	N	22.061725	-159.346309	Hawaii	Tropical
ECA1471	N	21.311842	-157.76172	Hawaii	Tropical
ECA1507	N	21.310911	-157.79492	Hawaii	Tropical
ECA1509	N	21.3184	-157.81864	Hawaii	Tropical
ECA1555	N	21.300119	-157.76264	Hawaii	Tropical
ECA1563	N	21.307381	-157.79664	Hawaii	Tropical
ECA1609	N	21.329439	-157.82219	Hawaii	Tropical
ECA1611	N	21.317486	-157.81858	Hawaii	Tropical
ECA1615	N	21.317486	-157.81858	Hawaii	Tropical
ECA1637	N	20.952098	-156.53317	Hawaii	Tropical
ECA177	N	21.282235	-157.801556	Hawaii	Tropical
ECA182	N	21.465	-157.9968	Hawaii	Tropical
ECA183	N	21.258435	-157.766307	Hawaii	Tropical
ECA2083	N	21.320797	-157.81977	Hawaii	Tropical
ECA2093	N	20.948832	-156.53565	Hawaii	Tropical
ECA2115	N	20.952098	-156.53317	Hawaii	Tropical
ECA2425	N	20.038736	-155.44001	Hawaii	Tropical
ECA2626	N	-26.62221389	152.6910056	Australia	Tropical
ECA2645	N	-26.62221389	152.6910056	Australia	Tropical
ECA2663	N	-26.6213395	152.6923809	Australia	Tropical
ECA2883	N	21.3570225	-157.764294100002	Hawaii	Tropical
ECA2890	N	21.355772099999	-157.765345699999	Hawaii	Tropical
ECA3091	N	21.3291450999972	-157.821195300002	Hawaii	Tropical
ECA343	N	21.3166667	-157.8202778	Hawaii	Tropical
ECA3503	N	22.075157	-159.41413	Hawaii	Tropical
ECA3509	N	22.081717	-159.412804972222	Hawaii	Tropical
ECA3708	N	21.5737944444444	-158.208613888889	Hawaii	Tropical
ED3037	N	25.123667	121.532982	Taiwan	Tropical
HPT53	N	-8.526342	115.167778	Pacific	Tropical
HPT55	N	-8.53075	115.164939	Pacific	Tropical
HPT60	N	-8.52522	115.16686	Pacific	Tropical
JU2054	N	21.96385	-159.35838	Hawaii	Tropical
JU2056	N	22.219	-159.5763	Hawaii	Tropical
JU4080	N	12.0641	108.5043	Asia	Tropical
NIC1117	N	-12.837789	-71.365833	South America	Tropical
NIC1628	N	25.02113	121.58315	Taiwan	Tropical
NIC790	N	23.83645	120.7249	Taiwan	Tropical
NIC793	N	23.83631	120.72486	Taiwan	Tropical
NIC802	N	23.83701	120.72771	Taiwan	Tropical
NIC871	N	25.16734	121.55651	Taiwan	Tropical
QG130	N	22.2202	-159.5829	Hawaii	Tropical
QX1796	N	20.8795	-156.1965	Hawaii	Tropical
QX1803	N	20.72027	-156.44406	Hawaii	Tropical
QX1804	N	20.7894	-156.0043	Hawaii	Tropical
TT3408	N	18.9082	72.8057	Asia	Tropical
ZZY1034	N	22.38478428	113.9664658	Asia	Tropical
ZZY1130	N	22.366493	114.260543	Asia	Tropical
ZZY405	N	22.875	114.0625	Asia	Tropical
BRC20260	N	23.600208	120.883767	Taiwan	Tropical
ECA3712	N	21.6306611111111	-158.047866666667	Hawaii	Tropical
HPT21	N	-7.8254539	112.5897866	Pacific	Tropical
HPT59	N	-8.52519	115.16689	Pacific	Tropical
QX1800	N	20.8715	-156.1694	Hawaii	Tropical
BRC20098	N	25.04372222	121.6160639	Taiwan	Tropical
ECA175	N	21.306265	-157.851375	Hawaii	Tropical
BRC20401	N	25.017012	121.557477	Taiwan	Tropical
ECA3899	N	21.8748138888889	-159.441647222222	Hawaii	Tropical
ECA1147	N	21.34188	-157.8097	Hawaii	Tropical
ECA1164	N	21.34298	-157.8232	Hawaii	Tropical
ECA1437	N	22.034472	-159.37943	Hawaii	Tropical
ECA180	N	21.3114	-157.7964	Hawaii	Tropical
AF16	N	23.03	72.56	Asia	Tropical
ECA2636	N	-26.3674836	152.5852451	Australia	Tropical
BRC20308	O	24.70210833	121.73775	Taiwan	TH
BRC20309	O	24.70210833	121.73775	Taiwan	TH
BRC20312	O	24.70210833	121.73775	Taiwan	TH
BRC20331	O	25.01947778	121.9432	Taiwan	TH
BRC20334	O	24.70731	121.738054	Taiwan	TH
BRC20370	O	24.77555556	121.5802778	Taiwan	TH
NIC1539	O	25.06052	121.76957	Taiwan	TH
NIC518	O	25.00739	121.900472	Taiwan	TH
TWN1907	O	24.85	121.55	Taiwan	TH
TWN2919	O	24.17394444	121.6172222	Taiwan	TH
BRC20315	O	24.70210833	121.73775	Taiwan	TH
BRC20366	O	25.11698	121.733184	Taiwan	TH
BRC20257	P	NA	NA	unknown	Tropical
HPT62	P	-8.41222	115.58591	Pacific	Tropical
JU2507	P	8.893	98.512	Asia	Tropical
QG2880	P	-16.8999	145.7489833	Australia	Tropical
QG2884	P	-16.0950167	145.4665333	Australia	Tropical
QG2892	P	-16.1026	145.4467333	Australia	Tropical
QG2895	P	-16.10295	145.44645	Australia	Tropical
QG2906	P	-16.10275	145.4482833	Australia	Tropical
QG2923	P	-20.2852667	148.7647	Australia	Tropical
VSL2217	P	NA	NA	Asia	Tropical
ZZY1123	P	22.42629881	114.1811105	Asia	Tropical
QG4805	P	6.8578	158.2183	Pacific	Tropical
QG2902	P	-16.10365	145.4473167	Australia	Tropical
ZZY0992	P	22.42381115	114.1793101	Asia	Tropical
QG2903	P	-16.10365	145.4473167	Australia	Tropical
QG4647	P	6.9073	158.1815	Pacific	Tropical
QG2925	P	-16.2375361	145.4287278	Australia	Tropical
QG2893	Q	-16.1026	145.4467333	Australia	AD
QG2908	Q	-17.2643833	145.4884833	Australia	AD
QG4093	Q	-21.16862222	148.5080167	Australia	AD
QG4208	Q	-21.1695006	148.5079426	Australia	AD
JU3201	R	13.0222	77.5676	Asia	KD
JU3203	R	13.0727	77.579	Asia	KD
JU3206	R	13.07251	77.57924	Asia	KD
JU1341	R	8.7633	77.114	Asia	KD
JU3199	R	13.0226	77.5668	Asia	KD
JU3202	R	13.02272	77.56866	Asia	KD
VSL2209	R	12.3692	75.9012	Asia	KD
JU3200	R	13.0232	77.5668	Asia	KD
VSL2207	R	12.42865	75.7624	Asia	KD
JU1348	R	9.55	77.2	Asia	KD
BRC20115	S	24.114	120.8694	Taiwan	TD2
BRC20519	S	21.958778	120.811764	Taiwan	TD2
BRC20520	S	21.958778	120.811764	Taiwan	TD2
BRC20541	S	22.924056	120.543	Taiwan	TD2
NIC819	S	23.81418	120.85581	Taiwan	TD2
NIC1607	S	22.0861	120.84222	Taiwan	TD2
BRC20492	S	21.958635	120.811847	Taiwan	TD2
BRC20238	T	23.814211	120.856072	Taiwan	TH
BRC20246	T	23.600568	120.883395	Taiwan	TH
BRC20390	T	25.027105	121.576542	Taiwan	TH
BRC20537	T	23.416972	121.275389	Taiwan	TH
BRC20543	T	23.792667	120.798083	Taiwan	TH
NIC1220	T	25.95224	119.9771	Asia	TH
NIC1631	T	25.02782	121.57627	Taiwan	TH
NIC1660	T	25.03808	121.74625	Taiwan	TH
NIC815	T	23.81407	120.8564	Taiwan	TH
NIC824	T	23.60248	120.88317	Taiwan	TH
NIC864	T	23.72733	120.76653	Taiwan	TH
NIC889	T	23.81433	120.85649	Taiwan	TH
NIC805	T	23.81441	120.85687	Taiwan	TH
ECA2385	T	19.120342	-155.8204	Hawaii	TH
NIC1595	T	24.6871	121.13633	Taiwan	TH
NIC1205	T	26.22481	119.99506	Asia	TH
QG1007	U	9.164456	-79.844623	Central America	Tropical
QG1126	U	9.16835	-79.839279	Central America	Tropical
QG2996	U	9.163766667	-79.8440167	Central America	Tropical
QG3025	U	9.1581	-79.8474333	Central America	Tropical
QG3030	U	9.1594	-79.8478833	Central America	Tropical
QG3034	U	9.163366667	-79.8447333	Central America	Tropical
QG3041	U	9.164216667	-79.8373667	Central America	Tropical
QG797	U	9.152688	-79.851539	Central America	Tropical
QG804	U	9.152943	-79.851689	Central America	Tropical
QG809	U	9.1491	-79.856143	Central America	Tropical
QG875	U	9.1543	-79.82672	Central America	Tropical
QG946	U	9.147419	-79.85312	Central America	Tropical
QG994	U	9.154377	-79.833165	Central America	Tropical
QG998	U	9.170573	-79.84316	Central America	Tropical
QG2648	U	9.153933333	-79.83166667	Central America	Tropical
QG945	U	9.147419	-79.85312	Central America	Tropical
QG888	U	9.14576403	-79.8544232	Central America	Tropical
QG933	U	9.164456	-79.844623	Central America	Tropical
BRC20353	V	14	101	Asia	Tropical
BRC20360	V	14	101	Asia	Tropical
BRC20361	V	14	101	Asia	Tropical
EG5612	V	-23.18	-44.19	South America	Tropical
JU1346	V	9.55	76.8	Asia	Tropical
JU1424	V	22.4	105.6	Asia	Tropical
JU2849	V	-20.382477	-43.505978	South America	Tropical
JU4051	V	22.3228	103.8841	Asia	Tropical
JU4058	V	22.301	103.9218	Asia	Tropical
JU4060	V	22.2901	103.9332	Asia	Tropical
JU4062	V	22.2898	103.9338	Asia	Tropical
JU4064	V	22.2883	103.9369	Asia	Tropical
JU4084	V	12.1639	108.6667	Asia	Tropical
JU4097	V	12.15426	108.65825	Asia	Tropical
NIC1123	V	-12.87435802	-69.49724601	South America	Tropical
NIC2369	V	4.0373529586941	-52.671654978767	South America	Tropical
NIC419	V	4.03617	-52.67805	South America	Tropical
VSL2213	V	12.383	75.903	Asia	Tropical
XZ1205	V	-23.852	-46.4172	South America	Tropical
XZ1206	V	-23.852	-46.4172	South America	Tropical
VSL2216	V	NA	NA	Asia	Tropical
BRC20362	V	14	101	Asia	Tropical
JU1338	V	8.509	76.956	Asia	Tropical
NIC67	V	4.08533	-52.6751	South America	Tropical
