samples	cluster	lat	long	geo	Lineage
QG3057	E	9.163366667	-79.8372333	Central America	Tropical
QG727	E	9.14141	-79.8285	Central America	Tropical
QG733	E	9.152583	-79.852998	Central America	Tropical
QG737	E	9.155514	-79.848903	Central America	Tropical
QG781	E	9.159031	-79.830326	Central America	Tropical
QG784	E	9.14576403	-79.8544232	Central America	Tropical
QG786	E	9.14576403	-79.8544232	Central America	Tropical
QG790	E	9.147185361	-79.8528469	Central America	Tropical
QG797	E	9.152688	-79.851539	Central America	Tropical
QG802	E	9.158057	-79.834221	Central America	Tropical
QG804	E	9.152943	-79.851689	Central America	Tropical
QG806	E	9.147185361	-79.8528469	Central America	Tropical
QG807	E	9.147185361	-79.8528469	Central America	Tropical
QG809	E	9.1491	-79.856143	Central America	Tropical
QG825	E	9.16485	-79.8391	Central America	Tropical
QG827	E	9.1537	-79.82607	Central America	Tropical
QG828	E	9.15885	-79.83537	Central America	Tropical
QG856	E	9.156459	-79.848792	Central America	Tropical
QG864	E	9.152583	-79.852998	Central America	Tropical
QG866	E	9.151852	-79.853543	Central America	Tropical
QG874	E	9.16478	-79.83927	Central America	Tropical
QG875	E	9.1543	-79.82672	Central America	Tropical
QG879	E	9.16152	-79.83633	Central America	Tropical
QG887	E	9.14576403	-79.8544232	Central America	Tropical
QG888	E	9.14576403	-79.8544232	Central America	Tropical
QG926	E	9.170573	-79.84316	Central America	Tropical
QG933	E	9.164456	-79.844623	Central America	Tropical
QG945	E	9.147419	-79.85312	Central America	Tropical
QG946	E	9.147419	-79.85312	Central America	Tropical
QG947	E	9.154377	-79.833165	Central America	Tropical
QG980	E	9.1491	-79.856143	Central America	Tropical
QG991	E	9.16163	-79.83895	Central America	Tropical
QG994	E	9.154377	-79.833165	Central America	Tropical
QG995	E	9.158893	-79.835315	Central America	Tropical
QG998	E	9.170573	-79.84316	Central America	Tropical
QG3030	E	9.1594	-79.8478833	Central America	Tropical
QG3006	E	9.16925	-79.8380167	Central America	Tropical
QG739	E	9.15447	-79.82758	Central America	Tropical
QG788	E	9.151852	-79.853543	Central America	Tropical
QG3034	E	9.163366667	-79.8447333	Central America	Tropical
QG2969	E	9.166416667	-79.84025	Central America	Tropical
QG2683	E	9.153933333	-79.83166667	Central America	Tropical
JU2057	F	-12.77	45.14	Africa	Tropical
JU2160	F	-6.2709	39.417	Africa	Tropical
JU2162	F	-6.2715	39.416	Africa	Tropical
JU2470	F	-12.732834	45.186209	Africa	Tropical
JU3237	F	-12.76	45.09	Africa	Tropical
QG2880	F	-16.8999	145.7489833	Australia	Tropical
QG2892	F	-16.1026	145.4467333	Australia	Tropical
QG2895	F	-16.10295	145.44645	Australia	Tropical
QG2902	F	-16.10365	145.4473167	Australia	Tropical
QG2903	F	-16.10365	145.4473167	Australia	Tropical
QG2925	F	-16.2375361	145.4287278	Australia	Tropical
QG4647	F	6.9073	158.1815	Pacific	Tropical
QG4805	F	6.8578	158.2183	Pacific	Tropical
ZZY0992	F	22.42381115	114.1793101	Asia	Tropical
ZZY1123	F	22.42629881	114.1811105	Asia	Tropical
QG2906	F	-16.10275	145.4482833	Australia	Tropical
QG2884	F	-16.0950167	145.4665333	Australia	Tropical
BRC20257	F	NA	NA	unknown	Tropical
QG2923	F	-20.2852667	148.7647	Australia	Tropical
HPT62	F	-8.41222	115.58591	Pacific	Tropical
VSL2217	F	NA	NA	Asia	Tropical
BRC20077	G	24.793571	121.364232	Taiwan	Tropical
BRC20089	G	25.15533333	121.5465611	Taiwan	Tropical
BRC20093	G	23.94991389	121.5518917	Taiwan	Tropical
BRC20096	G	25.04372222	121.6160639	Taiwan	Tropical
BRC20100	G	24.70731	121.738054	Taiwan	Tropical
BRC20103	G	25.04655556	121.6149472	Taiwan	Tropical
BRC20228	G	23.572084	120.900213	Taiwan	Tropical
BRC20260	G	23.600208	120.883767	Taiwan	Tropical
BRC20369	G	23.7132	120.7855556	Taiwan	Tropical
BRC20401	G	25.017012	121.557477	Taiwan	Tropical
BRC20556	G	24.822538	121.73566	Taiwan	Tropical
GXW22	G	23.15	113.35	Asia	Tropical
HPT53	G	-8.526342	115.167778	Pacific	Tropical
HPT55	G	-8.53075	115.164939	Pacific	Tropical
HPT59	G	-8.52519	115.16689	Pacific	Tropical
JU1909	G	-18.5245	146.3327	Australia	Tropical
JU3281	G	50.0711	14.42028	Europe	Tropical
JU3321	G	31.15	121.44305	Asia	Tropical
JU4042	G	21.03892	105.83122	Asia	Tropical
NIC1628	G	25.02113	121.58315	Taiwan	Tropical
NIC2527	G	39.476358	-0.386592	Europe	Tropical
NIC790	G	23.83645	120.7249	Taiwan	Tropical
NIC796	G	23.83617	120.72563	Taiwan	Tropical
NIC802	G	23.83701	120.72771	Taiwan	Tropical
NIC871	G	25.16734	121.55651	Taiwan	Tropical
QG2848	G	-27.4627778	152.9905556	Australia	Tropical
QG4847	G	6.9204	158.2633	Pacific	Tropical
TT3408	G	18.9082	72.8057	Asia	Tropical
ZZY405	G	22.875	114.0625	Asia	Tropical
BRC20098	G	25.04372222	121.6160639	Taiwan	Tropical
HPT60	G	-8.52522	115.16686	Pacific	Tropical
TT3411	G	18.90627	72.80395	Asia	Tropical
ZZY1130	G	22.366493	114.260543	Asia	Tropical
BRC20069	G	25.04655556	121.6149472	Taiwan	Tropical
HPT54	G	-8.530492	115.164917	Pacific	Tropical
JU1338	H	8.509	76.956	Asia	Tropical
JU1346	H	9.55	76.8	Asia	Tropical
JU1424	H	22.4	105.6	Asia	Tropical
JU4060	H	22.2901	103.9332	Asia	Tropical
JU4062	H	22.2898	103.9338	Asia	Tropical
JU4064	H	22.2883	103.9369	Asia	Tropical
JU4097	H	12.15426	108.65825	Asia	Tropical
NIC1123	H	-12.87435802	-69.49724601	South America	Tropical
VSL2213	H	12.383	75.903	Asia	Tropical
VSL2215	H	12.3799	75.8974	Asia	Tropical
VSL2216	H	NA	NA	Asia	Tropical
JU4084	H	12.1639	108.6667	Asia	Tropical
ECA163	I	42.361025	-88.427841	North America	NWD
ECA276	I	42.496411	-88.240099	North America	NWD
ED3102	I	-1.316667	36.8	Africa	NWD
JU3168	I	0.289	6.612	Africa	NWD
QG2893	J	-16.1026	145.4467333	Australia	AD
QG2908	J	-17.2643833	145.4884833	Australia	AD
QG4093	J	-21.16862222	148.5080167	Australia	AD
QG4208	J	-21.1695006	148.5079426	Australia	AD
NIC1060	K	20.48529	-87.72361	Central America	Tropical
NIC1292	K	3.630410973	-53.20572797	South America	Tropical
NIC1304	K	3.617134038	-53.19634804	South America	Tropical
NIC1407	K	3.630410973	-53.20572797	South America	Tropical
NIC309	K	5.53529	-53.56336	South America	Tropical
NIC325	K	5.53529	-53.56336	South America	Tropical
NIC327	K	5.72877	-53.88992	South America	Tropical
NIC333	K	5.72705	-53.89122	South America	Tropical
NIC402	K	5.72896	-53.89008	South America	Tropical
NIC60	K	5.07382	-52.69551	South America	Tropical
NIC1283	K	3.640333973	-53.20234504	South America	Tropical
NIC1302	K	3.616456026	-53.20972002	South America	Tropical
BRC20088	L	25.15533333	121.5465611	Taiwan	TH
BRC20230	L	23.670695	120.798589	Taiwan	TH
BRC20244	L	23.72641	120.758426	Taiwan	TH
BRC20529	L	23.63725	120.685389	Taiwan	TH
BRC20557	L	24.822538	121.73566	Taiwan	TH
ECA1170	L	21.40083	-157.8887	Hawaii	TH
ECA1559	L	21.401228	-157.88682	Hawaii	TH
ECA2936	L	22.0644490999379	-159.348913899999	Hawaii	TH
EG6265	L	18.11	-66.16	Caribbean	TH
NIC1692	L	25.03488	121.58864	Taiwan	TH
NIC504	L	23.5347	120.6775	Taiwan	TH
NIC505	L	23.5347	120.6775	Taiwan	TH
NIC779	L	23.72791	120.76594	Taiwan	TH
NIC863	L	23.72763	120.76625	Taiwan	TH
QG133	L	22.2065	-159.4978	Hawaii	TH
TWN1772	L	24.69641667	121.4180556	Taiwan	TH
NIC1590	L	24.68622	121.13734	Taiwan	TH
NIC1663	L	23.66543	120.79964	Taiwan	TH
NIC1661	L	23.66552	120.79794	Taiwan	TH
NIC865	L	23.72717	120.76673	Taiwan	TH
NIC1666	L	23.6694	120.78929	Taiwan	TH
JU2216	L	-6.480251	-76.356593	South America	TH
ECA287	L	9.926663289	-84.04235373	Central America	TH
BRC20075	M	24.790015	121.374604	Taiwan	TD1
BRC20229	M	23.572084	120.900213	Taiwan	TD1
BRC20232	M	23.60247	120.8838617	Taiwan	TD1
BRC20239	M	23.60095833	120.8821883	Taiwan	TD1
BRC20343	M	24	121	Taiwan	TD1
BRC20347	M	25.121206	121.593578	Taiwan	TD1
BRC20530	M	23.33725	120.712389	Taiwan	TD1
BRC20531	M	23.792667	120.798083	Taiwan	TD1
NIC1591	M	24.68622	121.13734	Taiwan	TD1
NIC1593	M	24.68622	121.13734	Taiwan	TD1
NIC1664	M	23.66109	120.7967	Taiwan	TD1
NIC19	M	25.15219	121.54461	Taiwan	TD1
NIC21	M	24.47605	120.99481	Taiwan	TD1
NIC22	M	24.19177	121.01531	Taiwan	TD1
NIC816	M	23.81417	120.856	Taiwan	TD1
NIC825	M	23.60246	120.88278	Taiwan	TD1
NIC827	M	23.60233	120.88182	Taiwan	TD1
TWN1824	M	24.69027778	121.4055556	Taiwan	TD1
BRC20522	M	25.1839015	121.5206295	Taiwan	TD1
BRC20524	M	25.1839015	121.5206295	Taiwan	TD1
NIC1540	M	25.05792	121.77076	Taiwan	TD1
NIC1589	M	24.68622	121.13734	Taiwan	TD1
NIC828	M	23.60197	120.88157	Taiwan	TD1
NIC20	M	24.47058	120.97781	Taiwan	TD1
NIC1665	M	23.66654	120.79295	Taiwan	TD1
TWN1899	M	25.16666667	121.5166667	Taiwan	TD1
JU3326	N	31.23025	121.3955	Asia	Hubei
VX34	N	31.750834	113.98333	Asia	Hubei
JU2518	O	48.7015	2.1725	Europe	Tropical
NIC1124	O	-12.874341	-69.497087	South America	Tropical
NIC1135	O	-12.87313996	-69.49687704	South America	Tropical
NIC1138	O	-12.872112	-69.49822702	South America	Tropical
NIC1183	O	-12.88450004	-69.48577797	South America	Tropical
NIC1190	O	-12.88059298	-69.48706903	South America	Tropical
NIC1141	O	-12.872155	-69.49781103	South America	Tropical
HPT16	P	-7.822561	112.5870957	Pacific	Tropical
HPT19	P	-7.8235187	112.5881514	Pacific	Tropical
HPT2	P	-7.800708	112.515721	Pacific	Tropical
HPT34	P	-5.256105	119.863864	Pacific	Tropical
HPT37	P	-5.256498	119.864142	Pacific	Tropical
HPT4	P	-7.801594	112.517286	Pacific	Tropical
HPT42	P	-5.252889	119.865139	Pacific	Tropical
HPT8	P	-7.80504	112.51691	Pacific	Tropical
BRC20519	Q	21.958778	120.811764	Taiwan	TD2
BRC20520	Q	21.958778	120.811764	Taiwan	TD2
NIC1607	Q	22.0861	120.84222	Taiwan	TD2
NIC819	Q	23.81418	120.85581	Taiwan	TD2
BRC20541	Q	22.924056	120.543	Taiwan	TD2
BRC20115	Q	24.114	120.8694	Taiwan	TD2
BRC20492	Q	21.958635	120.811847	Taiwan	TD2
JU1341	R	8.7633	77.114	Asia	KD
JU1348	R	9.55	77.2	Asia	KD
JU3201	R	13.0222	77.5676	Asia	KD
VSL2207	R	12.42865	75.7624	Asia	KD
VSL2209	R	12.3692	75.9012	Asia	KD
JU3199	R	13.0226	77.5668	Asia	KD
JU3200	R	13.0232	77.5668	Asia	KD
JU3203	R	13.0727	77.579	Asia	KD
JU3206	R	13.07251	77.57924	Asia	KD
JU3202	R	13.02272	77.56866	Asia	KD
ECA2623	S	12.17453	-61.62731	Caribbean	Tropical
ECA4390	S	16.1761	-61.6951	Caribbean	Tropical
NIC115	S	16.0207	-61.597	Caribbean	Tropical
NIC117	S	16.1779	-61.6563	Caribbean	Tropical
NIC119	S	16.1779	-61.6563	Caribbean	Tropical
NIC123	S	16.1779	-61.6563	Caribbean	Tropical
NIC191	S	16.0455	-61.6938	Caribbean	Tropical
NIC532	S	16.018756	-61.593654	Caribbean	Tropical
NIC549	S	15.56923	-61.3744	Caribbean	Tropical
NIC574	S	15.47461	-61.29876	Caribbean	Tropical
NIC593	S	15.4071	-61.3453	Caribbean	Tropical
QG3825	S	10.43026	-84.00905	Central America	Tropical
QG3837	S	10.42540556	-84.00121667	Central America	Tropical
NIC250	S	16.0207	-61.597	Caribbean	Tropical
EG6260	S	18.11	-66.16	Caribbean	Tropical
NIC248	S	15.853547	-61.631073	Caribbean	Tropical
BRC20270	T	25.0998	121.839	Taiwan	TH
BRC20272	T	25.0998	121.839	Taiwan	TH
BRC20308	T	24.70210833	121.73775	Taiwan	TH
BRC20309	T	24.70210833	121.73775	Taiwan	TH
BRC20311	T	24.70210833	121.73775	Taiwan	TH
BRC20312	T	24.70210833	121.73775	Taiwan	TH
BRC20315	T	24.70210833	121.73775	Taiwan	TH
BRC20320	T	24.84201944	121.9516639	Taiwan	TH
BRC20331	T	25.01947778	121.9432	Taiwan	TH
BRC20334	T	24.70731	121.738054	Taiwan	TH
BRC20339	T	24.951309	121.630089	Taiwan	TH
BRC20366	T	25.11698	121.733184	Taiwan	TH
BRC20535	T	24.182667	121.626472	Taiwan	TH
BRC20536	T	24.182667	121.626472	Taiwan	TH
NIC1602	T	24.68897	121.13965	Taiwan	TH
NIC1630	T	25.02782	121.57627	Taiwan	TH
NIC1667	T	25.10869	121.83743	Taiwan	TH
NIC518	T	25.00739	121.900472	Taiwan	TH
TWN2919	T	24.17394444	121.6172222	Taiwan	TH
BRC20370	T	24.77555556	121.5802778	Taiwan	TH
TWN1907	T	24.85	121.55	Taiwan	TH
NIC1539	T	25.06052	121.76957	Taiwan	TH
AF16	U	23.03	72.56	Asia	Tropical
ECA1129	U	19.71867222	-155.10835	Hawaii	Tropical
ECA1164	U	21.34298	-157.8232	Hawaii	Tropical
ECA1174	U	20.0403	-155.442	Hawaii	Tropical
ECA1411	U	22.053192	-159.365224	Hawaii	Tropical
ECA1429	U	22.061725	-159.346309	Hawaii	Tropical
ECA1437	U	22.034472	-159.37943	Hawaii	Tropical
ECA1471	U	21.311842	-157.76172	Hawaii	Tropical
ECA1507	U	21.310911	-157.79492	Hawaii	Tropical
ECA1509	U	21.3184	-157.81864	Hawaii	Tropical
ECA1517	U	21.317117	-157.81976	Hawaii	Tropical
ECA1563	U	21.307381	-157.79664	Hawaii	Tropical
ECA1609	U	21.329439	-157.82219	Hawaii	Tropical
ECA1611	U	21.317486	-157.81858	Hawaii	Tropical
ECA1615	U	21.317486	-157.81858	Hawaii	Tropical
ECA176	U	21.386338	-157.925536	Hawaii	Tropical
ECA177	U	21.282235	-157.801556	Hawaii	Tropical
ECA180	U	21.3114	-157.7964	Hawaii	Tropical
ECA182	U	21.465	-157.9968	Hawaii	Tropical
ECA183	U	21.258435	-157.766307	Hawaii	Tropical
ECA185	U	21.296233	-157.701988	Hawaii	Tropical
ECA2083	U	21.320797	-157.81977	Hawaii	Tropical
ECA2883	U	21.3570225	-157.764294100002	Hawaii	Tropical
ECA2890	U	21.355772099999	-157.765345699999	Hawaii	Tropical
ECA3091	U	21.3291450999972	-157.821195300002	Hawaii	Tropical
ECA343	U	21.3166667	-157.8202778	Hawaii	Tropical
ECA3509	U	22.081717	-159.412804972222	Hawaii	Tropical
ECA371	U	22.0286111	-159.3825	Hawaii	Tropical
ECA3712	U	21.6306611111111	-158.047866666667	Hawaii	Tropical
ECA3713	U	21.6332388888889	-158.05215	Hawaii	Tropical
ECA3899	U	21.8748138888889	-159.441647222222	Hawaii	Tropical
JU2053	U	21.96385	-159.35838	Hawaii	Tropical
JU2054	U	21.96385	-159.35838	Hawaii	Tropical
JU2056	U	22.219	-159.5763	Hawaii	Tropical
QG130	U	22.2202	-159.5829	Hawaii	Tropical
QX1803	U	20.72027	-156.44406	Hawaii	Tropical
QX1804	U	20.7894	-156.0043	Hawaii	Tropical
ECA1147	U	21.34188	-157.8097	Hawaii	Tropical
QX1796	U	20.8795	-156.1965	Hawaii	Tropical
ECA3708	U	21.5737944444444	-158.208613888889	Hawaii	Tropical
ECA2617	V	-26.26214444	152.8295528	Australia	AD
ECA2618	V	-26.2619772	152.8296094	Australia	AD
ECA2621	V	-26.6275648	152.8409822	Australia	AD
ECA2639	V	-26.26204861	152.8294249	Australia	AD
ECA2670	V	-26.3588565	152.6355008	Australia	AD
QG2891	V	-16.1026	145.4467333	Australia	AD
QG4026	V	-26.26193056	152.8296722	Australia	AD
QG4031	V	-26.26193056	152.8296722	Australia	AD
QG4067	V	-21.1453727	148.4997337	Australia	AD
QG4095	V	-21.16862222	148.5080167	Australia	AD
QG4104	V	-21.14488889	148.498225	Australia	AD
QG4132	V	-21.17034722	148.5080417	Australia	AD
QG4097	V	-21.16879444	148.506575	Australia	AD
QG4028	V	-26.26193056	152.8296722	Australia	AD
QG4064	V	-21.1453727	148.4997337	Australia	AD
QG4214	V	-21.1448256	148.4984929	Australia	AD
QG4225	V	-21.14559444	148.4993528	Australia	AD
ECA2666	V	-21.16771623	148.504728	Australia	AD
QG4063	V	-21.1461744	148.4998921	Australia	AD
QG4068	V	-21.1453727	148.4997337	Australia	AD
QG4131	V	-21.17034722	148.5080417	Australia	AD
QG4096	V	-21.16879444	148.506575	Australia	AD
QG4114	V	-21.144475	148.4999222	Australia	AD
ECA2647	V	-21.1683872	148.5075834	Australia	AD
