,chrom,x,window_start,window_stop,stat_type,stat
156,I,1565000.5,1560001,1570000,theta,0.002584862558406358
157,I,1575000.5,1570001,1580000,theta,0.0028199368911162614
158,I,1585000.5,1580001,1590000,theta,0.0005709916114902346
159,I,1595000.5,1590001,1600000,theta,0.0003344777503856294
160,I,1605000.5,1600001,1610000,theta,0.0012199301389591523
161,I,1615000.5,1610001,1620000,theta,0.0006325189901535028
162,I,1625000.5,1620001,1630000,theta,0.00036178005098657523
163,I,1635000.5,1630001,1640000,theta,0.000499975053265841
164,I,1645000.5,1640001,1650000,theta,0.0012578849416674173
165,I,1655000.5,1650001,1660000,theta,0.0004993310321581563
166,I,1665000.5,1660001,1670000,theta,0.0017290022882751107
167,I,1675000.5,1670001,1680000,theta,0.0026928701865490626
168,I,1685000.5,1680001,1690000,theta,0.0017078294561779699
169,I,1695000.5,1690001,1700000,theta,0.001418891734524037
170,I,1705000.5,1700001,1710000,theta,0.001090428479977821
171,I,1715000.5,1710001,1720000,theta,0.000769990271836027
172,I,1725000.5,1720001,1730000,theta,0.0009671226616435636
173,I,1735000.5,1730001,1740000,theta,0.0008739543892006609
174,I,1745000.5,1740001,1750000,theta,0.001763500257751952
175,I,1755000.5,1750001,1760000,theta,0.0004520141378639405
176,I,1765000.5,1760001,1770000,theta,0.0006920775650757307
177,I,1775000.5,1770001,1780000,theta,0.00048774827915384244
178,I,1785000.5,1780001,1790000,theta,0.0012293255538016344
179,I,1795000.5,1790001,1800000,theta,0.000544170568013434
180,I,1805000.5,1800001,1810000,theta,0.0012320932050285747
181,I,1815000.5,1810001,1820000,theta,0.001781740422700086
182,I,1825000.5,1820001,1830000,theta,0.0017420487518241864
183,I,1835000.5,1830001,1840000,theta,0.0003573884369687603
184,I,1845000.5,1840001,1850000,theta,0.0008953220683692474
185,I,1855000.5,1850001,1860000,theta,0.0007588674019744314
186,I,1865000.5,1860001,1870000,theta,0.0008227906424270803
187,I,1875000.5,1870001,1880000,theta,0.0005581674940707205
188,I,1885000.5,1880001,1890000,theta,0.0007871011667657164
189,I,1895000.5,1890001,1900000,theta,0.00084811987594541
190,I,1905000.5,1900001,1910000,theta,0.00038621689169989355
191,I,1915000.5,1910001,1920000,theta,0.00026648532857386485
192,I,1925000.5,1920001,1930000,theta,0.0007891391965725205
193,I,1935000.5,1930001,1940000,theta,0.0006612248801894901
194,I,1945000.5,1940001,1950000,theta,0.0007273346436695365
195,I,1955000.5,1950001,1960000,theta,0.0005310237323727608
196,I,1965000.5,1960001,1970000,theta,0.0005929746960515736
197,I,1975000.5,1970001,1980000,theta,0.0004113405397199866
198,I,1985000.5,1980001,1990000,theta,0.0006561135522447194
199,I,1995000.5,1990001,2000000,theta,0.0003524066587564685
200,I,2005000.5,2000001,2010000,theta,0.0003762348669997884
201,I,2015000.5,2010001,2020000,theta,0.00045835644564730653
202,I,2025000.5,2020001,2030000,theta,0.0007259313195357966
203,I,2035000.5,2030001,2040000,theta,0.00023339750613386663
204,I,2045000.5,2040001,2050000,theta,0.0008922176476626944
205,I,2055000.5,2050001,2060000,theta,0.0007037470341278947
206,I,2065000.5,2060001,2070000,theta,0.0004029996939244764
207,I,2075000.5,2070001,2080000,theta,0.0005169884300379812
208,I,2085000.5,2080001,2090000,theta,0.00039697626690436797
209,I,2095000.5,2090001,2100000,theta,0.000503624957762585
210,I,2105000.5,2100001,2110000,theta,0.0004476610341846237
211,I,2115000.5,2110001,2120000,theta,0.0006674623917522553
212,I,2125000.5,2120001,2130000,theta,0.0007893717793289299
213,I,2135000.5,2130001,2140000,theta,0.0006264430002276756
214,I,2145000.5,2140001,2150000,theta,0.0010516959169078694
215,I,2155000.5,2150001,2160000,theta,0.00036701303615495876
216,I,2165000.5,2160001,2170000,theta,0.0005322388896550783
217,I,2175000.5,2170001,2180000,theta,0.0004768560957813683
218,I,2185000.5,2180001,2190000,theta,0.0005541588711555087
219,I,2195000.5,2190001,2200000,theta,0.0004455033611309938
220,I,2205000.5,2200001,2210000,theta,0.0005637770607343564
221,I,2215000.5,2210001,2220000,theta,0.00016597649484724255
222,I,2225000.5,2220001,2230000,theta,0.0004244313773344329
223,I,2235000.5,2230001,2240000,theta,0.0006041047793477348
224,I,2245000.5,2240001,2250000,theta,0.0008297993654810942
225,I,2255000.5,2250001,2260000,theta,0.0004113405397199866
226,I,2265000.5,2260001,2270000,theta,0.0007782437836020913
227,I,2275000.5,2270001,2280000,theta,0.0006112474708871019
228,I,2285000.5,2280001,2290000,theta,0.000974968120302101
229,I,2295000.5,2290001,2300000,theta,0.001340000738089199
230,I,2305000.5,2300001,2310000,theta,0.0009752133953009191
231,I,2315000.5,2310001,2320000,theta,0.0008033296912426706
232,I,2325000.5,2320001,2330000,theta,0.0004125579676299627
233,I,2335000.5,2330001,2340000,theta,0.0002770417171683373
234,I,2345000.5,2340001,2350000,theta,0.0005987139486698652
235,I,2355000.5,2350001,2360000,theta,0.0005550152595750936
236,I,2365000.5,2360001,2370000,theta,0.0005173996621220581
237,I,2375000.5,2370001,2380000,theta,0.0004350466982297148
238,I,2385000.5,2380001,2390000,theta,0.0003428484592854794
239,I,2395000.5,2390001,2400000,theta,0.00016599228859496802
240,I,2405000.5,2400001,2410000,theta,0.0004349368187426835
241,I,2415000.5,2410001,2420000,theta,0.00051925481867429
242,I,2425000.5,2420001,2430000,theta,0.0004444930464631212
243,I,2435000.5,2430001,2440000,theta,0.00043904484064344085
244,I,2445000.5,2440001,2450000,theta,0.0005677688324581822
245,I,2455000.5,2450001,2460000,theta,0.00042812455531659327
246,I,2465000.5,2460001,2470000,theta,0.0005649267048767816
247,I,2475000.5,2470001,2480000,theta,0.0003280050694955143
248,I,2485000.5,2480001,2490000,theta,0.00038651355154757584
249,I,2495000.5,2490001,2500000,theta,0.00043443789494716567
250,I,2505000.5,2500001,2510000,theta,0.00039707114650926867
251,I,2515000.5,2510001,2520000,theta,0.00037459018117404853
252,I,2525000.5,2520001,2530000,theta,0.00023103583397495752
253,I,2535000.5,2530001,2540000,theta,0.0004371023312539961
254,I,2545000.5,2540001,2550000,theta,0.00026283154449970156
255,I,2555000.5,2550001,2560000,theta,0.00048397252242962343
256,I,2565000.5,2560001,2570000,theta,0.0001702447626842843
257,I,2575000.5,2570001,2580000,theta,0.00033511418645127707
258,I,2585000.5,2580001,2590000,theta,0.0004111184507282365
259,I,2595000.5,2590001,2600000,theta,0.00043182425441735776
260,I,2605000.5,2600001,2610000,theta,0.00046617128830692654
261,I,2615000.5,2610001,2620000,theta,0.0005668008473692054
262,I,2625000.5,2620001,2630000,theta,0.0004838199863665287
263,I,2635000.5,2630001,2640000,theta,0.00021009429854805723
264,I,2645000.5,2640001,2650000,theta,0.0006053836407581187
265,I,2655000.5,2650001,2660000,theta,0.0005615751805514916
266,I,2665000.5,2660001,2670000,theta,0.0007900421018317569
267,I,2675000.5,2670001,2680000,theta,0.0005590350470595178
268,I,2685000.5,2680001,2690000,theta,0.00046020655872431584
269,I,2695000.5,2690001,2700000,theta,0.0001420531727072084
270,I,2705000.5,2700001,2710000,theta,0.00017985492946123507
271,I,2715000.5,2710001,2720000,theta,0.00032244232178272074
272,I,2725000.5,2720001,2730000,theta,0.0008036917580486151
273,I,2735000.5,2730001,2740000,theta,0.00047258695298128497
274,I,2745000.5,2740001,2750000,theta,0.0005482127469655937
275,I,2755000.5,2750001,2760000,theta,0.0002540442459516422
276,I,2765000.5,2760001,2770000,theta,0.00034321640139675375
277,I,2775000.5,2770001,2780000,theta,0.00039899656011997236
278,I,2785000.5,2780001,2790000,theta,0.0003960974025532514
279,I,2795000.5,2790001,2800000,theta,0.0005480405155025194
280,I,2805000.5,2800001,2810000,theta,0.0005769324516617672
281,I,2815000.5,2810001,2820000,theta,0.0006164003395210315
282,I,2825000.5,2820001,2830000,theta,0.0004947486214461178
283,I,2835000.5,2830001,2840000,theta,0.0002516879117386354
284,I,2845000.5,2840001,2850000,theta,0.0005837410911916963
285,I,2855000.5,2850001,2860000,theta,0.00044841874062324683
286,I,2865000.5,2860001,2870000,theta,0.0005593022784566198
287,I,2875000.5,2870001,2880000,theta,0.0003200170539065344
288,I,2885000.5,2880001,2890000,theta,0.0007853470920423731
289,I,2895000.5,2890001,2900000,theta,0.0005055593118195726
290,I,2905000.5,2900001,2910000,theta,0.0004340055467352428
291,I,2915000.5,2910001,2920000,theta,0.0005711032661171238
292,I,2925000.5,2920001,2930000,theta,0.0005340475633249202
293,I,2935000.5,2930001,2940000,theta,0.0005117981929481631
294,I,2945000.5,2940001,2950000,theta,0.00042166133933877674
295,I,2955000.5,2950001,2960000,theta,0.0004811225660327673
296,I,2965000.5,2960001,2970000,theta,0.0005232477794854305
297,I,2975000.5,2970001,2980000,theta,0.0005237025654930199
298,I,2985000.5,2980001,2990000,theta,0.0005125524023817636
299,I,2995000.5,2990001,3000000,theta,0.0005323325936849472
300,I,3005000.5,3000001,3010000,theta,0.0004069645765314761
301,I,3015000.5,3010001,3020000,theta,0.00025641280765007
302,I,3025000.5,3020001,3030000,theta,0.0004085084916033252
303,I,3035000.5,3030001,3040000,theta,0.00042797177645841983
304,I,3045000.5,3040001,3050000,theta,0.0004772776127242234
305,I,3055000.5,3050001,3060000,theta,0.0002593867517612294
306,I,3065000.5,3060001,3070000,theta,0.00043077243137289026
307,I,3075000.5,3070001,3080000,theta,0.00019177802999609928
308,I,3085000.5,3080001,3090000,theta,0.00026086630190586495
309,I,3095000.5,3090001,3100000,theta,0.0003065444275220072
310,I,3105000.5,3100001,3110000,theta,0.0004020125739409382
311,I,3115000.5,3110001,3120000,theta,0.00048801593533207975
312,I,3125000.5,3120001,3130000,theta,0.00044602734872015317
313,I,3135000.5,3130001,3140000,theta,0.0006226710550935281
314,I,3145000.5,3140001,3150000,theta,0.00013393834158818483
315,I,3155000.5,3150001,3160000,theta,0.00016809406421952275
316,I,3165000.5,3160001,3170000,theta,0.00021547933553758497
317,I,3175000.5,3170001,3180000,theta,0.000376210524681789
318,I,3185000.5,3180001,3190000,theta,0.00046284122154826413
319,I,3195000.5,3190001,3200000,theta,0.00035105273635729434
320,I,3205000.5,3200001,3210000,theta,0.00012687562447047198
321,I,3215000.5,3210001,3220000,theta,0.00014803232865279355
322,I,3225000.5,3220001,3230000,theta,0.0001768464072226804
323,I,3235000.5,3230001,3240000,theta,0.00021325341819615148
324,I,3245000.5,3240001,3250000,theta,0.00025044898527179494
325,I,3255000.5,3250001,3260000,theta,0.00030900087875139097
326,I,3265000.5,3260001,3270000,theta,0.0005621001509760745
327,I,3275000.5,3270001,3280000,theta,0.00014416040335891235
328,I,3285000.5,3280001,3290000,theta,0.0003499387710050281
329,I,3295000.5,3290001,3300000,theta,0.0001426805955213904
330,I,3305000.5,3300001,3310000,theta,0.00030138440926823066
331,I,3315000.5,3310001,3320000,theta,0.0002482796699180927
332,I,3325000.5,3320001,3330000,theta,0.00045321199294479585
333,I,3335000.5,3330001,3340000,theta,0.00010824106235073958
334,I,3345000.5,3340001,3350000,theta,0.0004352327746618062
335,I,3355000.5,3350001,3360000,theta,0.0006967061909275977
336,I,3365000.5,3360001,3370000,theta,0.00019122302912002534
337,I,3375000.5,3370001,3380000,theta,0.00041297655323023654
338,I,3385000.5,3380001,3390000,theta,0.000343557451668049
339,I,3395000.5,3390001,3400000,theta,0.00032500551996854783
340,I,3405000.5,3400001,3410000,theta,0.00018363788117362718
341,I,3415000.5,3410001,3420000,theta,0.00027327974947628856
342,I,3425000.5,3420001,3430000,theta,0.00034429203174562875
343,I,3435000.5,3430001,3440000,theta,0.00026645479983877784
344,I,3445000.5,3440001,3450000,theta,0.0003938273851373476
345,I,3455000.5,3450001,3460000,theta,0.00025609821050348954
346,I,3465000.5,3460001,3470000,theta,0.0003610805496460372
347,I,3475000.5,3470001,3480000,theta,0.00030612943055334025
348,I,3485000.5,3480001,3490000,theta,0.00011187871734508203
349,I,3495000.5,3490001,3500000,theta,0.00013975988149216994
350,I,3505000.5,3500001,3510000,theta,0.0003333273173588253
351,I,3515000.5,3510001,3520000,theta,0.0005012680921967009
352,I,3525000.5,3520001,3530000,theta,0.00019538675636699364
353,I,3535000.5,3530001,3540000,theta,0.00025774423180326817
354,I,3545000.5,3540001,3550000,theta,0.00025860395238967
355,I,3555000.5,3550001,3560000,theta,0.0003110209724553404
356,I,3565000.5,3560001,3570000,theta,0.00027646308662696923
357,I,3575000.5,3570001,3580000,theta,0.00014655484094872796
358,I,3585000.5,3580001,3590000,theta,0.00018686801937273906
359,I,3595000.5,3590001,3600000,theta,0.00014151155681386542
360,I,3605000.5,3600001,3610000,theta,0.0003257905574563946
361,I,3615000.5,3610001,3620000,theta,0.0003297442366724357
362,I,3625000.5,3620001,3630000,theta,0.00023396881076276954
363,I,3635000.5,3630001,3640000,theta,0.0003807514920538075
364,I,3645000.5,3640001,3650000,theta,0.0002449035444426722
365,I,3655000.5,3650001,3660000,theta,0.0002617217662446767
366,I,3665000.5,3660001,3670000,theta,0.00011740563742391433
367,I,3675000.5,3670001,3680000,theta,0.0001906462252289092
368,I,3685000.5,3680001,3690000,theta,0.00026242297074182915
369,I,3695000.5,3690001,3700000,theta,0.0003335861508516691
370,I,3705000.5,3700001,3710000,theta,0.00047779045764024077
371,I,3715000.5,3710001,3720000,theta,0.00039430672713483707
372,I,3725000.5,3720001,3730000,theta,0.00020614665100975174
373,I,3735000.5,3730001,3740000,theta,0.000157528984327095
374,I,3745000.5,3740001,3750000,theta,0.0002632281516288696
375,I,3755000.5,3750001,3760000,theta,0.0002919031058976772
376,I,3765000.5,3760001,3770000,theta,0.00021461019237779244
377,I,3775000.5,3770001,3780000,theta,0.0002587190153273295
378,I,3785000.5,3780001,3790000,theta,0.0005100622692527834
379,I,3795000.5,3790001,3800000,theta,0.00029288330437282053
380,I,3805000.5,3800001,3810000,theta,0.00035774024052428517
381,I,3815000.5,3810001,3820000,theta,0.0004247652747991824
382,I,3825000.5,3820001,3830000,theta,0.00012301057477219653
383,I,3835000.5,3830001,3840000,theta,0.0002649976014347376
384,I,3845000.5,3840001,3850000,theta,0.0003878196889383102
385,I,3855000.5,3850001,3860000,theta,0.0003747396263898
386,I,3865000.5,3860001,3870000,theta,0.00034004151283518894
387,I,3875000.5,3870001,3880000,theta,0.00010564516477982795
388,I,3885000.5,3880001,3890000,theta,0.0001835644492101988
389,I,3895000.5,3890001,3900000,theta,0.0004241733643390928
390,I,3905000.5,3900001,3910000,theta,0.00031348022538238635
391,I,3915000.5,3910001,3920000,theta,0.0003018433279423656
392,I,3925000.5,3920001,3930000,theta,0.00016830814720046692
393,I,3935000.5,3930001,3940000,theta,0.000593656569157189
394,I,3945000.5,3940001,3950000,theta,0.0003208646876438434
395,I,3955000.5,3950001,3960000,theta,0.00041074004258170925
396,I,3965000.5,3960001,3970000,theta,0.00026237034405562806
397,I,3975000.5,3970001,3980000,theta,0.0002616619441266779
398,I,3985000.5,3980001,3990000,theta,0.00037052101972058607
399,I,3995000.5,3990001,4000000,theta,0.00028347153537997466
400,I,4005000.5,4000001,4010000,theta,0.0005348089095867307
401,I,4015000.5,4010001,4020000,theta,0.00032855593185167987
402,I,4025000.5,4020001,4030000,theta,0.0004790275283790999
403,I,4035000.5,4030001,4040000,theta,0.000523156478180338
404,I,4045000.5,4040001,4050000,theta,0.000294654396953569
405,I,4055000.5,4050001,4060000,theta,0.0001745949396313275
406,I,4065000.5,4060001,4070000,theta,0.00035096027700879593
407,I,4075000.5,4070001,4080000,theta,0.0003984952509068005
408,I,4085000.5,4080001,4090000,theta,0.00043979753954329347
409,I,4095000.5,4090001,4100000,theta,0.00025945288810793037
410,I,4105000.5,4100001,4110000,theta,0.00036307898029857823
411,I,4115000.5,4110001,4120000,theta,0.00026258097754809623
412,I,4125000.5,4120001,4130000,theta,9.606856266353778e-05
413,I,4135000.5,4130001,4140000,theta,6.534116046164435e-05
414,I,4145000.5,4140001,4150000,theta,0.00022458049595217456
415,I,4155000.5,4150001,4160000,theta,0.00029972731285988303
416,I,4165000.5,4160001,4170000,theta,0.00015234515482817363
417,I,4175000.5,4170001,4180000,theta,0.00010808010909817343
418,I,4185000.5,4180001,4190000,theta,0.00013407216669314572
419,I,4195000.5,4190001,4200000,theta,0.0002871461663941595
420,I,4205000.5,4200001,4210000,theta,0.0002531436599687301
421,I,4215000.5,4210001,4220000,theta,0.00016772556448256982
422,I,4225000.5,4220001,4230000,theta,0.0003409114623403637
423,I,4235000.5,4230001,4240000,theta,0.00041171692975633167
424,I,4245000.5,4240001,4250000,theta,0.0002577442318032682
425,I,4255000.5,4250001,4260000,theta,0.0003286260805630005
426,I,4265000.5,4260001,4270000,theta,0.0003333740321913617
427,I,4275000.5,4270001,4280000,theta,0.00025087735387689485
428,I,4285000.5,4280001,4290000,theta,0.00032082927993167795
429,I,4295000.5,4290001,4300000,theta,0.000285625962369477
430,I,4305000.5,4300001,4310000,theta,0.00036492468115236165
431,I,4315000.5,4310001,4320000,theta,0.0003740566014462355
432,I,4325000.5,4320001,4330000,theta,0.00045014785323196715
433,I,4335000.5,4330001,4340000,theta,0.000400048838629634
434,I,4345000.5,4340001,4350000,theta,0.00017518407656910492
435,I,4355000.5,4350001,4360000,theta,0.0006052786123679802
436,I,4365000.5,4360001,4370000,theta,0.00048705240021984107
437,I,4375000.5,4370001,4380000,theta,0.000601674586211485
438,I,4385000.5,4380001,4390000,theta,0.00037432147994603647
439,I,4395000.5,4390001,4400000,theta,0.000322788379564879
440,I,4405000.5,4400001,4410000,theta,0.00033589858504515826
441,I,4415000.5,4410001,4420000,theta,0.0004693358270412424
442,I,4425000.5,4420001,4430000,theta,0.0003231471529110665
443,I,4435000.5,4430001,4440000,theta,0.0003644443666237374
444,I,4445000.5,4440001,4450000,theta,0.0002681237259213832
445,I,4455000.5,4450001,4460000,theta,0.0002915737680572511
446,I,4465000.5,4460001,4470000,theta,0.00040240206709216125
447,I,4475000.5,4470001,4480000,theta,0.00017104100098487264
448,I,4485000.5,4480001,4490000,theta,0.00046822336290651683
449,I,4495000.5,4490001,4500000,theta,0.000734644329688153
450,I,4505000.5,4500001,4510000,theta,0.00032077135689217165
451,I,4515000.5,4510001,4520000,theta,0.00033910406406690186
452,I,4525000.5,4520001,4530000,theta,0.0004067652934229962
453,I,4535000.5,4530001,4540000,theta,0.00037443981128848513
454,I,4545000.5,4540001,4550000,theta,0.0003139353131131482
455,I,4555000.5,4550001,4560000,theta,0.0003504103814319471
456,I,4565000.5,4560001,4570000,theta,0.00021281114564407943
457,I,4575000.5,4570001,4580000,theta,0.00029105889224324567
458,I,4585000.5,4580001,4590000,theta,0.00033638261422432785
459,I,4595000.5,4590001,4600000,theta,0.0004976643161144925
460,I,4605000.5,4600001,4610000,theta,0.00041665440768115584
