,chrom,x,window_start,window_stop,stat_type,stat
151,I,1515000.5,1510001,1520000,theta,0.0022770108020544436
152,I,1525000.5,1520001,1530000,theta,0.004309093139545794
153,I,1535000.5,1530001,1540000,theta,0.0021118392933926113
154,I,1545000.5,1540001,1550000,theta,0.0025000482656658187
155,I,1555000.5,1550001,1560000,theta,0.0021158092382383225
156,I,1565000.5,1560001,1570000,theta,0.0030370931849224014
157,I,1575000.5,1570001,1580000,theta,0.0037080088078215085
158,I,1585000.5,1580001,1590000,theta,0.0023781369584501477
159,I,1595000.5,1590001,1600000,theta,0.002750970511103175
160,I,1605000.5,1600001,1610000,theta,0.003449414713320125
161,I,1615000.5,1610001,1620000,theta,0.0022994016233841854
162,I,1625000.5,1620001,1630000,theta,0.001600960764686925
163,I,1635000.5,1630001,1640000,theta,0.0013194579754649007
164,I,1645000.5,1640001,1650000,theta,0.0033436312063753067
165,I,1655000.5,1650001,1660000,theta,0.002832376990944779
166,I,1665000.5,1660001,1670000,theta,0.003193559691637153
167,I,1675000.5,1670001,1680000,theta,0.00209822966932338
168,I,1685000.5,1680001,1690000,theta,0.001619989877164225
169,I,1695000.5,1690001,1700000,theta,0.0015319841748367199
170,I,1705000.5,1700001,1710000,theta,0.0019594045736224127
171,I,1715000.5,1710001,1720000,theta,0.0019824790204701656
172,I,1725000.5,1720001,1730000,theta,0.0022825292980581556
173,I,1735000.5,1730001,1740000,theta,0.0022814055480675703
174,I,1745000.5,1740001,1750000,theta,0.002715367105468846
175,I,1755000.5,1750001,1760000,theta,0.0018626464368585419
176,I,1765000.5,1760001,1770000,theta,0.0021058566281243985
177,I,1775000.5,1770001,1780000,theta,0.0020527435194562125
178,I,1785000.5,1780001,1790000,theta,0.0017920168459944208
179,I,1795000.5,1790001,1800000,theta,0.0012100110344936195
180,I,1805000.5,1800001,1810000,theta,0.0014122669501626512
181,I,1815000.5,1810001,1820000,theta,0.002179020943685921
182,I,1825000.5,1820001,1830000,theta,0.0024828891655455086
183,I,1835000.5,1830001,1840000,theta,0.001236466448330464
184,I,1845000.5,1840001,1850000,theta,0.0017288762748329633
185,I,1855000.5,1850001,1860000,theta,0.002269903727475418
186,I,1865000.5,1860001,1870000,theta,0.0016199706140440893
187,I,1875000.5,1870001,1880000,theta,0.001257465144633474
188,I,1885000.5,1880001,1890000,theta,0.001836546537018889
189,I,1895000.5,1890001,1900000,theta,0.0021290468520776353
190,I,1905000.5,1900001,1910000,theta,0.0016020649496356657
191,I,1915000.5,1910001,1920000,theta,0.0009262547201621549
192,I,1925000.5,1920001,1930000,theta,0.001416900176823711
193,I,1935000.5,1930001,1940000,theta,0.0015387464455121041
194,I,1945000.5,1940001,1950000,theta,0.0019790552201377353
195,I,1955000.5,1950001,1960000,theta,0.0025635309479881047
196,I,1965000.5,1960001,1970000,theta,0.002977104878206051
197,I,1975000.5,1970001,1980000,theta,0.0023299551230723803
198,I,1985000.5,1980001,1990000,theta,0.002335185100901948
199,I,1995000.5,1990001,2000000,theta,0.0012853906692740357
200,I,2005000.5,2000001,2010000,theta,0.0017860122602692927
201,I,2015000.5,2010001,2020000,theta,0.0019176973590104929
202,I,2025000.5,2020001,2030000,theta,0.0031248034074180847
203,I,2035000.5,2030001,2040000,theta,0.002353619128324107
204,I,2045000.5,2040001,2050000,theta,0.002461259437130184
205,I,2055000.5,2050001,2060000,theta,0.003057621481685056
206,I,2065000.5,2060001,2070000,theta,0.0024828177953682812
207,I,2075000.5,2070001,2080000,theta,0.0029646783708223248
208,I,2085000.5,2080001,2090000,theta,0.0017886524177121305
209,I,2095000.5,2090001,2100000,theta,0.003334303059298559
210,I,2105000.5,2100001,2110000,theta,0.0013883400388810159
211,I,2115000.5,2110001,2120000,theta,0.002219732364758784
212,I,2125000.5,2120001,2130000,theta,0.0021594039751931023
213,I,2135000.5,2130001,2140000,theta,0.0016341128893900133
214,I,2145000.5,2140001,2150000,theta,0.0015419308937557068
215,I,2155000.5,2150001,2160000,theta,0.0012992943517154102
216,I,2165000.5,2160001,2170000,theta,0.0028263368666834525
217,I,2175000.5,2170001,2180000,theta,0.0025735573748601245
218,I,2185000.5,2180001,2190000,theta,0.0012484343364129952
219,I,2195000.5,2190001,2200000,theta,0.001089677421041833
220,I,2205000.5,2200001,2210000,theta,0.001702774956949736
221,I,2215000.5,2210001,2220000,theta,0.0016737344781250594
222,I,2225000.5,2220001,2230000,theta,0.0021582310915397663
223,I,2235000.5,2230001,2240000,theta,0.0017109145459768237
224,I,2245000.5,2240001,2250000,theta,0.0018840315351780345
225,I,2255000.5,2250001,2260000,theta,0.001906326918877402
226,I,2265000.5,2260001,2270000,theta,0.0022413286645436366
227,I,2275000.5,2270001,2280000,theta,0.003007019107183524
228,I,2285000.5,2280001,2290000,theta,0.0032633009653128256
229,I,2295000.5,2290001,2300000,theta,0.0022712986598628668
230,I,2305000.5,2300001,2310000,theta,0.0028508757167213625
231,I,2315000.5,2310001,2320000,theta,0.0037769273842054437
232,I,2325000.5,2320001,2330000,theta,0.0021244099970353482
233,I,2335000.5,2330001,2340000,theta,0.001706810490962404
234,I,2345000.5,2340001,2350000,theta,0.0016442636722955003
235,I,2355000.5,2350001,2360000,theta,0.0022327922272088567
236,I,2365000.5,2360001,2370000,theta,0.002692030645514425
237,I,2375000.5,2370001,2380000,theta,0.002680254353700261
238,I,2385000.5,2380001,2390000,theta,0.0016771780305941044
239,I,2395000.5,2390001,2400000,theta,0.0028847956029029714
240,I,2405000.5,2400001,2410000,theta,0.0021632951900266814
241,I,2415000.5,2410001,2420000,theta,0.001853450773078589
242,I,2425000.5,2420001,2430000,theta,0.0020027483466763993
243,I,2435000.5,2430001,2440000,theta,0.0025999205446523873
244,I,2445000.5,2440001,2450000,theta,0.0025581909538248695
245,I,2455000.5,2450001,2460000,theta,0.002104360344452886
246,I,2465000.5,2460001,2470000,theta,0.0024155186128926084
247,I,2475000.5,2470001,2480000,theta,0.0034044240498101795
248,I,2485000.5,2480001,2490000,theta,0.00306008300744286
249,I,2495000.5,2490001,2500000,theta,0.002982770194836566
250,I,2505000.5,2500001,2510000,theta,0.002530270166772744
251,I,2515000.5,2510001,2520000,theta,0.002721126997431879
252,I,2525000.5,2520001,2530000,theta,0.0020819521843959336
253,I,2535000.5,2530001,2540000,theta,0.002692918785783896
254,I,2545000.5,2540001,2550000,theta,0.002424867755231177
255,I,2555000.5,2550001,2560000,theta,0.002520469214448958
256,I,2565000.5,2560001,2570000,theta,0.0014793498751235704
257,I,2575000.5,2570001,2580000,theta,0.0030814714178022664
258,I,2585000.5,2580001,2590000,theta,0.0022372813479741922
259,I,2595000.5,2590001,2600000,theta,0.0024004978563728742
260,I,2605000.5,2600001,2610000,theta,0.002775560030939018
261,I,2615000.5,2610001,2620000,theta,0.0026179115494532807
262,I,2625000.5,2620001,2630000,theta,0.002517315579351514
263,I,2635000.5,2630001,2640000,theta,0.0014424685762977748
264,I,2645000.5,2640001,2650000,theta,0.002849442715612494
265,I,2655000.5,2650001,2660000,theta,0.002995030362522526
266,I,2665000.5,2660001,2670000,theta,0.0028963901767025337
267,I,2675000.5,2670001,2680000,theta,0.001751192978057763
268,I,2685000.5,2680001,2690000,theta,0.0015304763316968952
269,I,2695000.5,2690001,2700000,theta,0.003078324703504283
270,I,2705000.5,2700001,2710000,theta,0.0024889958693890073
271,I,2715000.5,2710001,2720000,theta,0.0026289223104321636
272,I,2725000.5,2720001,2730000,theta,0.001965787104276158
273,I,2735000.5,2730001,2740000,theta,0.0016020679428963372
274,I,2745000.5,2740001,2750000,theta,0.0014585218190564628
275,I,2755000.5,2750001,2760000,theta,0.0021491291782159668
276,I,2765000.5,2760001,2770000,theta,0.0028317690542650313
277,I,2775000.5,2770001,2780000,theta,0.0027822402443283523
278,I,2785000.5,2780001,2790000,theta,0.0018413494320623006
279,I,2795000.5,2790001,2800000,theta,0.0031748158960003487
280,I,2805000.5,2800001,2810000,theta,0.0032184030554844706
281,I,2815000.5,2810001,2820000,theta,0.0029977308894730157
282,I,2825000.5,2820001,2830000,theta,0.0027296136020877352
283,I,2835000.5,2830001,2840000,theta,0.0016431833914694962
284,I,2845000.5,2840001,2850000,theta,0.0021917975143701976
285,I,2855000.5,2850001,2860000,theta,0.001958586220590229
286,I,2865000.5,2860001,2870000,theta,0.00232367626852437
287,I,2875000.5,2870001,2880000,theta,0.0025333418866371553
288,I,2885000.5,2880001,2890000,theta,0.003184678236033845
289,I,2895000.5,2890001,2900000,theta,0.0023780212846839896
290,I,2905000.5,2900001,2910000,theta,0.002824603763059376
291,I,2915000.5,2910001,2920000,theta,0.0025166607085341064
292,I,2925000.5,2920001,2930000,theta,0.0019250026663070116
293,I,2935000.5,2930001,2940000,theta,0.0016471461025976848
294,I,2945000.5,2940001,2950000,theta,0.0021712865462292287
295,I,2955000.5,2950001,2960000,theta,0.0025880753932347993
296,I,2965000.5,2960001,2970000,theta,0.0022963566656143443
297,I,2975000.5,2970001,2980000,theta,0.0021522009164278684
298,I,2985000.5,2980001,2990000,theta,0.0022332686208130707
299,I,2995000.5,2990001,3000000,theta,0.0023458113477575655
300,I,3005000.5,3000001,3010000,theta,0.0011525841832219755
301,I,3015000.5,3010001,3020000,theta,0.0020984327288747283
302,I,3025000.5,3020001,3030000,theta,0.002024958889634786
303,I,3035000.5,3030001,3040000,theta,0.0027547265829705346
304,I,3045000.5,3040001,3050000,theta,0.0015596782557654614
305,I,3055000.5,3050001,3060000,theta,0.001526486947361767
306,I,3065000.5,3060001,3070000,theta,0.0027727535627084577
307,I,3075000.5,3070001,3080000,theta,0.0024894095056705065
308,I,3085000.5,3080001,3090000,theta,0.0023297769483566185
309,I,3095000.5,3090001,3100000,theta,0.002959702472711074
310,I,3105000.5,3100001,3110000,theta,0.0016819627140768193
311,I,3115000.5,3110001,3120000,theta,0.0013742806487850624
312,I,3125000.5,3120001,3130000,theta,0.002440303175494685
313,I,3135000.5,3130001,3140000,theta,0.0027721638432732336
314,I,3145000.5,3140001,3150000,theta,0.0017817169948701108
315,I,3155000.5,3150001,3160000,theta,0.0017311541091871569
316,I,3165000.5,3160001,3170000,theta,0.0009708833162289579
317,I,3175000.5,3170001,3180000,theta,0.0027363569862776755
318,I,3185000.5,3180001,3190000,theta,0.0025895869201510995
319,I,3195000.5,3190001,3200000,theta,0.0024444998183504574
320,I,3205000.5,3200001,3210000,theta,0.0013270733524114724
321,I,3215000.5,3210001,3220000,theta,0.0028823407412905968
322,I,3225000.5,3220001,3230000,theta,0.0016846951558432777
323,I,3235000.5,3230001,3240000,theta,0.0018530756106911567
324,I,3245000.5,3240001,3250000,theta,0.00232598002455283
325,I,3255000.5,3250001,3260000,theta,0.002232039877127574
326,I,3265000.5,3260001,3270000,theta,0.002727468828362121
327,I,3275000.5,3270001,3280000,theta,0.002227001968947643
328,I,3285000.5,3280001,3290000,theta,0.002231974587278843
329,I,3295000.5,3290001,3300000,theta,0.0017755586510357657
330,I,3305000.5,3300001,3310000,theta,0.0028775502019831923
331,I,3315000.5,3310001,3320000,theta,0.0017350823105328785
332,I,3325000.5,3320001,3330000,theta,0.0024796117743205288
333,I,3335000.5,3330001,3340000,theta,0.002740413947129503
334,I,3345000.5,3340001,3350000,theta,0.0033617561533496707
335,I,3355000.5,3350001,3360000,theta,0.002623426530885023
336,I,3365000.5,3360001,3370000,theta,0.0025847756796012655
337,I,3375000.5,3370001,3380000,theta,0.002844281283343052
338,I,3385000.5,3380001,3390000,theta,0.0025430832860691447
339,I,3395000.5,3390001,3400000,theta,0.002254671797628092
340,I,3405000.5,3400001,3410000,theta,0.0026477297916562333
341,I,3415000.5,3410001,3420000,theta,0.003056656701437755
342,I,3425000.5,3420001,3430000,theta,0.0025115857156209776
343,I,3435000.5,3430001,3440000,theta,0.0017150900144633442
344,I,3445000.5,3440001,3450000,theta,0.0027494450398709556
345,I,3455000.5,3450001,3460000,theta,0.002163561408976968
346,I,3465000.5,3460001,3470000,theta,0.001521273417932198
347,I,3475000.5,3470001,3480000,theta,0.0025897523836775137
348,I,3485000.5,3480001,3490000,theta,0.0018243291045969734
349,I,3495000.5,3490001,3500000,theta,0.0013493889619261986
350,I,3505000.5,3500001,3510000,theta,0.002097850039474597
351,I,3515000.5,3510001,3520000,theta,0.0020308052976404753
352,I,3525000.5,3520001,3530000,theta,0.0022637632161669153
353,I,3535000.5,3530001,3540000,theta,0.0020737783599637815
354,I,3545000.5,3540001,3550000,theta,0.0022471512112450767
355,I,3555000.5,3550001,3560000,theta,0.0020909246838338733
356,I,3565000.5,3560001,3570000,theta,0.002802728831522
357,I,3575000.5,3570001,3580000,theta,0.0019809925109717536
358,I,3585000.5,3580001,3590000,theta,0.002525908694118328
359,I,3595000.5,3590001,3600000,theta,0.00225439743990144
360,I,3605000.5,3600001,3610000,theta,0.0021389569070729975
361,I,3615000.5,3610001,3620000,theta,0.0023347117514284314
362,I,3625000.5,3620001,3630000,theta,0.001807184879136972
363,I,3635000.5,3630001,3640000,theta,0.0018993573726826631
364,I,3645000.5,3640001,3650000,theta,0.001756527703711705
365,I,3655000.5,3650001,3660000,theta,0.0028394310898764994
366,I,3665000.5,3660001,3670000,theta,0.002015213452180715
367,I,3675000.5,3670001,3680000,theta,0.0019634125555738403
368,I,3685000.5,3680001,3690000,theta,0.001651601926574625
369,I,3695000.5,3690001,3700000,theta,0.0015030361383791735
370,I,3705000.5,3700001,3710000,theta,0.002819111683421594
371,I,3715000.5,3710001,3720000,theta,0.0023970327806308303
372,I,3725000.5,3720001,3730000,theta,0.0018355511715740873
373,I,3735000.5,3730001,3740000,theta,0.0018859787175868274
374,I,3745000.5,3740001,3750000,theta,0.0029438828122719893
375,I,3755000.5,3750001,3760000,theta,0.0020104156862183822
376,I,3765000.5,3760001,3770000,theta,0.0014603178509998674
377,I,3775000.5,3770001,3780000,theta,0.002019172707753478
378,I,3785000.5,3780001,3790000,theta,0.002889144352609752
379,I,3795000.5,3790001,3800000,theta,0.0018642557162613293
380,I,3805000.5,3800001,3810000,theta,0.0022335871345765678
381,I,3815000.5,3810001,3820000,theta,0.0021872698310997627
382,I,3825000.5,3820001,3830000,theta,0.0018804830890942995
383,I,3835000.5,3830001,3840000,theta,0.0016417463209116028
384,I,3845000.5,3840001,3850000,theta,0.002329860941613022
385,I,3855000.5,3850001,3860000,theta,0.0021105762316142667
386,I,3865000.5,3860001,3870000,theta,0.0022325206361075356
387,I,3875000.5,3870001,3880000,theta,0.0027200255698129603
388,I,3885000.5,3880001,3890000,theta,0.002461561601640688
389,I,3895000.5,3890001,3900000,theta,0.0021387172480357903
390,I,3905000.5,3900001,3910000,theta,0.002488295552413466
391,I,3915000.5,3910001,3920000,theta,0.002681168061672775
392,I,3925000.5,3920001,3930000,theta,0.0022750335436295963
393,I,3935000.5,3930001,3940000,theta,0.002433494773087472
394,I,3945000.5,3940001,3950000,theta,0.0020033509152084504
395,I,3955000.5,3950001,3960000,theta,0.002886160402120349
396,I,3965000.5,3960001,3970000,theta,0.0023267905486000526
397,I,3975000.5,3970001,3980000,theta,0.001908805143871943
398,I,3985000.5,3980001,3990000,theta,0.002265686549400702
399,I,3995000.5,3990001,4000000,theta,0.0022123537651071016
400,I,4005000.5,4000001,4010000,theta,0.0022590784911851944
401,I,4015000.5,4010001,4020000,theta,0.002913747129732336
402,I,4025000.5,4020001,4030000,theta,0.0026428776161440274
403,I,4035000.5,4030001,4040000,theta,0.0028061684141544455
404,I,4045000.5,4040001,4050000,theta,0.002275922884805493
405,I,4055000.5,4050001,4060000,theta,0.0015733417180181617
406,I,4065000.5,4060001,4070000,theta,0.0026430610606912605
407,I,4075000.5,4070001,4080000,theta,0.0019023712814481687
408,I,4085000.5,4080001,4090000,theta,0.0021325702692571477
409,I,4095000.5,4090001,4100000,theta,0.002624318397800163
410,I,4105000.5,4100001,4110000,theta,0.002025426886994036
411,I,4115000.5,4110001,4120000,theta,0.002103304468715579
412,I,4125000.5,4120001,4130000,theta,0.0006802011293868647
413,I,4135000.5,4130001,4140000,theta,0.0006729304747162842
414,I,4145000.5,4140001,4150000,theta,0.001899875727950575
415,I,4155000.5,4150001,4160000,theta,0.002014999927273124
416,I,4165000.5,4160001,4170000,theta,0.0020984846190248464
417,I,4175000.5,4170001,4180000,theta,0.0021102275201344456
418,I,4185000.5,4180001,4190000,theta,0.002092732608105115
419,I,4195000.5,4190001,4200000,theta,0.0031882729345718724
420,I,4205000.5,4200001,4210000,theta,0.0028243109791214176
421,I,4215000.5,4210001,4220000,theta,0.002375118669937058
422,I,4225000.5,4220001,4230000,theta,0.0021344995453293986
423,I,4235000.5,4230001,4240000,theta,0.00238508908788305
424,I,4245000.5,4240001,4250000,theta,0.002488534031956538
425,I,4255000.5,4250001,4260000,theta,0.002517168909819449
426,I,4265000.5,4260001,4270000,theta,0.0019527045163954795
427,I,4275000.5,4270001,4280000,theta,0.0011707464171914178
428,I,4285000.5,4280001,4290000,theta,0.0008053821020660046
429,I,4295000.5,4290001,4300000,theta,0.0007762509387314706
430,I,4305000.5,4300001,4310000,theta,0.0014798140868328472
431,I,4315000.5,4310001,4320000,theta,0.0010032044558975642
432,I,4325000.5,4320001,4330000,theta,0.0008112908635973915
433,I,4335000.5,4330001,4340000,theta,0.0021458291388961317
434,I,4345000.5,4340001,4350000,theta,0.0025709453542006517
435,I,4355000.5,4350001,4360000,theta,0.00199128774539534
436,I,4365000.5,4360001,4370000,theta,0.0022392935168497265
437,I,4375000.5,4370001,4380000,theta,0.0020994651125065414
438,I,4385000.5,4380001,4390000,theta,0.0021684560741961952
439,I,4395000.5,4390001,4400000,theta,0.001745261660160215
440,I,4405000.5,4400001,4410000,theta,0.00170982829769717
441,I,4415000.5,4410001,4420000,theta,0.0018590613108469553
442,I,4425000.5,4420001,4430000,theta,0.0015392013094400068
443,I,4435000.5,4430001,4440000,theta,0.0021698831371093296
444,I,4445000.5,4440001,4450000,theta,0.0016683046470614255
445,I,4455000.5,4450001,4460000,theta,0.001970611981078483
446,I,4465000.5,4460001,4470000,theta,0.0022879587630371344
447,I,4475000.5,4470001,4480000,theta,0.002091785754123721
448,I,4485000.5,4480001,4490000,theta,0.002451235411507629
449,I,4495000.5,4490001,4500000,theta,0.0018717716492206262
450,I,4505000.5,4500001,4510000,theta,0.0017643881008118732
451,I,4515000.5,4510001,4520000,theta,0.0021628688106395235
452,I,4525000.5,4520001,4530000,theta,0.0024000412163162504
453,I,4535000.5,4530001,4540000,theta,0.0021472310504515747
454,I,4545000.5,4540001,4550000,theta,0.0020005008272443617
455,I,4555000.5,4550001,4560000,theta,0.002323151644922569
456,I,4565000.5,4560001,4570000,theta,0.0017807423713363751
457,I,4575000.5,4570001,4580000,theta,0.002393864550429381
458,I,4585000.5,4580001,4590000,theta,0.002208498373101866
459,I,4595000.5,4590001,4600000,theta,0.0016016583293660702
460,I,4605000.5,4600001,4610000,theta,0.0023179106217196157
461,I,4615000.5,4610001,4620000,theta,0.0026630745656044106
462,I,4625000.5,4620001,4630000,theta,0.002764887743390155
463,I,4635000.5,4630001,4640000,theta,0.002927601219506337
464,I,4645000.5,4640001,4650000,theta,0.0019795954781713504
