,chrom,x,window_start,window_stop,stat_type,stat
52,I,525000.5,520001,530000,theta,0.006063914563569373
53,I,535000.5,530001,540000,theta,0.006849146249450094
54,I,545000.5,540001,550000,theta,0.006901123925213721
55,I,555000.5,550001,560000,theta,0.006035294105639491
56,I,565000.5,560001,570000,theta,0.006996038189459651
57,I,575000.5,570001,580000,theta,0.007200183548229605
58,I,585000.5,580001,590000,theta,0.014423926669856322
59,I,595000.5,590001,600000,theta,0.007940809387521059
60,I,605000.5,600001,610000,theta,0.007667648340621088
61,I,615000.5,610001,620000,theta,0.005332989812123341
62,I,625000.5,620001,630000,theta,0.008321614107439078
63,I,635000.5,630001,640000,theta,
64,I,645000.5,640001,650000,theta,0.009976270637529212
65,I,655000.5,650001,660000,theta,0.005245132023283327
66,I,665000.5,660001,670000,theta,0.006703457342738408
67,I,675000.5,670001,680000,theta,0.00793719582665347
68,I,685000.5,680001,690000,theta,0.007492504603174893
69,I,695000.5,690001,700000,theta,0.006824639017872847
70,I,705000.5,700001,710000,theta,0.0060168029422554515
71,I,715000.5,710001,720000,theta,0.009129406118991521
72,I,725000.5,720001,730000,theta,0.007610872720473798
73,I,735000.5,730001,740000,theta,0.008556809111731895
74,I,745000.5,740001,750000,theta,0.008252018768428238
75,I,755000.5,750001,760000,theta,0.006868754093198687
76,I,765000.5,760001,770000,theta,0.00773227428673599
77,I,775000.5,770001,780000,theta,0.008392001142040998
78,I,785000.5,780001,790000,theta,0.008196825611321004
79,I,795000.5,790001,800000,theta,0.00820367989756473
80,I,805000.5,800001,810000,theta,0.009338481043536021
81,I,815000.5,810001,820000,theta,0.00812275344479071
82,I,825000.5,820001,830000,theta,0.00993741264646777
83,I,835000.5,830001,840000,theta,0.011290518077591197
84,I,845000.5,840001,850000,theta,0.00806171935889382
85,I,855000.5,850001,860000,theta,0.004074596329800355
86,I,865000.5,860001,870000,theta,0.009478314784612992
87,I,875000.5,870001,880000,theta,0.007687842922894247
88,I,885000.5,880001,890000,theta,0.007570678248378953
89,I,895000.5,890001,900000,theta,0.009378172361514633
90,I,905000.5,900001,910000,theta,0.009867847737230706
91,I,915000.5,910001,920000,theta,0.009401508512908538
92,I,925000.5,920001,930000,theta,0.008484455829214352
93,I,935000.5,930001,940000,theta,0.009032649753894171
94,I,945000.5,940001,950000,theta,0.009013465799798975
95,I,955000.5,950001,960000,theta,0.009671094868769783
96,I,965000.5,960001,970000,theta,0.007828758935574458
97,I,975000.5,970001,980000,theta,0.009474540067454643
98,I,985000.5,980001,990000,theta,0.008571127426934534
99,I,995000.5,990001,1000000,theta,0.006177246398396877
100,I,1005000.5,1000001,1010000,theta,0.007478778628957827
101,I,1015000.5,1010001,1020000,theta,0.008528285538281371
102,I,1025000.5,1020001,1030000,theta,0.009267596165981292
103,I,1035000.5,1030001,1040000,theta,0.008602546999299526
104,I,1045000.5,1040001,1050000,theta,0.008321309640107815
105,I,1055000.5,1050001,1060000,theta,0.009622652076325454
106,I,1065000.5,1060001,1070000,theta,0.008137447681836704
107,I,1075000.5,1070001,1080000,theta,0.006103201685750705
108,I,1085000.5,1080001,1090000,theta,0.009002202292830806
109,I,1095000.5,1090001,1100000,theta,0.006431561786815963
110,I,1105000.5,1100001,1110000,theta,0.0059532694547861364
111,I,1115000.5,1110001,1120000,theta,0.008623145089122713
112,I,1125000.5,1120001,1130000,theta,0.007465253100677903
113,I,1135000.5,1130001,1140000,theta,0.00809001511427559
114,I,1145000.5,1140001,1150000,theta,0.007123949502217674
115,I,1155000.5,1150001,1160000,theta,0.0062926588815740035
116,I,1165000.5,1160001,1170000,theta,0.006529193916050266
117,I,1175000.5,1170001,1180000,theta,0.006694819634441092
118,I,1185000.5,1180001,1190000,theta,0.006263452389953908
119,I,1195000.5,1190001,1200000,theta,0.006866064808308917
120,I,1205000.5,1200001,1210000,theta,0.007418502004155934
121,I,1215000.5,1210001,1220000,theta,0.006830134367219672
122,I,1225000.5,1220001,1230000,theta,0.006776029611322696
123,I,1235000.5,1230001,1240000,theta,0.005836171648851587
124,I,1245000.5,1240001,1250000,theta,0.00573069983610501
125,I,1255000.5,1250001,1260000,theta,0.006897908894240529
126,I,1265000.5,1260001,1270000,theta,0.0029258316931645096
127,I,1275000.5,1270001,1280000,theta,0.008506741089493649
128,I,1285000.5,1280001,1290000,theta,0.007203829446135376
129,I,1295000.5,1290001,1300000,theta,0.0072568069961978275
130,I,1305000.5,1300001,1310000,theta,0.009098566255254063
131,I,1315000.5,1310001,1320000,theta,0.007114284655603472
132,I,1325000.5,1320001,1330000,theta,0.006461292532661171
133,I,1335000.5,1330001,1340000,theta,0.005104631337445956
134,I,1345000.5,1340001,1350000,theta,0.008146556135938374
135,I,1355000.5,1350001,1360000,theta,0.006216358762961773
136,I,1365000.5,1360001,1370000,theta,0.006249561352905399
137,I,1375000.5,1370001,1380000,theta,0.006944929855270152
138,I,1385000.5,1380001,1390000,theta,0.0070833752311534725
139,I,1395000.5,1390001,1400000,theta,0.008046585836934987
140,I,1405000.5,1400001,1410000,theta,0.00836981021516282
141,I,1415000.5,1410001,1420000,theta,0.006366480846047972
142,I,1425000.5,1420001,1430000,theta,0.005804753696487676
143,I,1435000.5,1430001,1440000,theta,0.006612186553481346
144,I,1445000.5,1440001,1450000,theta,0.008057231121343721
145,I,1455000.5,1450001,1460000,theta,0.007351864876748377
146,I,1465000.5,1460001,1470000,theta,0.008208883488093779
147,I,1475000.5,1470001,1480000,theta,0.008966104352943711
148,I,1485000.5,1480001,1490000,theta,0.00849451921388279
149,I,1495000.5,1490001,1500000,theta,0.00719971578025931
150,I,1505000.5,1500001,1510000,theta,0.007638622201778871
151,I,1515000.5,1510001,1520000,theta,0.006358630140873001
152,I,1525000.5,1520001,1530000,theta,0.0071526544259238175
153,I,1535000.5,1530001,1540000,theta,0.0058064666558560836
154,I,1545000.5,1540001,1550000,theta,0.007793573281293336
155,I,1555000.5,1550001,1560000,theta,0.00664077588929077
156,I,1565000.5,1560001,1570000,theta,0.00779784330699908
157,I,1575000.5,1570001,1580000,theta,0.008542445921979683
158,I,1585000.5,1580001,1590000,theta,0.0059563479589770036
159,I,1595000.5,1590001,1600000,theta,0.0072430636422616
160,I,1605000.5,1600001,1610000,theta,0.008569261396441104
161,I,1615000.5,1610001,1620000,theta,0.006257710441580891
162,I,1625000.5,1620001,1630000,theta,0.004536107377138807
163,I,1635000.5,1630001,1640000,theta,0.0029720050383710995
164,I,1645000.5,1640001,1650000,theta,0.007409279217693513
165,I,1655000.5,1650001,1660000,theta,0.007537629208881504
166,I,1665000.5,1660001,1670000,theta,0.008019980748760088
167,I,1675000.5,1670001,1680000,theta,0.006775666369331798
168,I,1685000.5,1680001,1690000,theta,0.005654846065920912
169,I,1695000.5,1690001,1700000,theta,0.005074367964338901
170,I,1705000.5,1700001,1710000,theta,0.0068560490361538875
171,I,1715000.5,1710001,1720000,theta,0.006835981095489029
172,I,1725000.5,1720001,1730000,theta,0.006057972593423201
173,I,1735000.5,1730001,1740000,theta,0.005361469441978968
174,I,1745000.5,1740001,1750000,theta,0.006498035243169815
175,I,1755000.5,1750001,1760000,theta,0.006045322207219195
176,I,1765000.5,1760001,1770000,theta,0.007390387291309297
177,I,1775000.5,1770001,1780000,theta,0.0052984797241340436
178,I,1785000.5,1780001,1790000,theta,0.0065058665567032485
179,I,1795000.5,1790001,1800000,theta,0.005702135140137328
180,I,1805000.5,1800001,1810000,theta,0.005706927053738237
181,I,1815000.5,1810001,1820000,theta,0.006408052264099667
182,I,1825000.5,1820001,1830000,theta,0.0076639763438858454
183,I,1835000.5,1830001,1840000,theta,0.0055423438901044605
184,I,1845000.5,1840001,1850000,theta,0.007054182337456782
185,I,1855000.5,1850001,1860000,theta,0.006873514788687731
186,I,1865000.5,1860001,1870000,theta,0.006558205027547263
187,I,1875000.5,1870001,1880000,theta,0.005709280083844159
188,I,1885000.5,1880001,1890000,theta,0.008808436616011767
189,I,1895000.5,1890001,1900000,theta,0.007443787933685012
190,I,1905000.5,1900001,1910000,theta,0.005892036433503464
191,I,1915000.5,1910001,1920000,theta,0.004736401606590067
192,I,1925000.5,1920001,1930000,theta,0.006212591272802402
193,I,1935000.5,1930001,1940000,theta,0.005796628057017527
194,I,1945000.5,1940001,1950000,theta,0.009584972220844921
195,I,1955000.5,1950001,1960000,theta,0.007809542615287468
196,I,1965000.5,1960001,1970000,theta,0.008713175844208238
197,I,1975000.5,1970001,1980000,theta,0.007491964408178269
198,I,1985000.5,1980001,1990000,theta,0.0076747170438879915
199,I,1995000.5,1990001,2000000,theta,0.004839976803917209
200,I,2005000.5,2000001,2010000,theta,0.00637255541903533
201,I,2015000.5,2010001,2020000,theta,0.007198887885085552
202,I,2025000.5,2020001,2030000,theta,0.007305509125045786
203,I,2035000.5,2030001,2040000,theta,0.006845399567066508
204,I,2045000.5,2040001,2050000,theta,0.006280361500215441
205,I,2055000.5,2050001,2060000,theta,0.006385639334419128
206,I,2065000.5,2060001,2070000,theta,0.007294457778666071
207,I,2075000.5,2070001,2080000,theta,0.0068026462511477205
208,I,2085000.5,2080001,2090000,theta,0.006702036407162617
209,I,2095000.5,2090001,2100000,theta,0.008466946997920215
210,I,2105000.5,2100001,2110000,theta,0.006910950208777456
211,I,2115000.5,2110001,2120000,theta,0.006704863919937771
212,I,2125000.5,2120001,2130000,theta,0.0065982542740257695
213,I,2135000.5,2130001,2140000,theta,0.005105807938369751
214,I,2145000.5,2140001,2150000,theta,0.006271932271341559
215,I,2155000.5,2150001,2160000,theta,0.006216358762961773
216,I,2165000.5,2160001,2170000,theta,0.007766087533552068
217,I,2175000.5,2170001,2180000,theta,0.006939150276504442
218,I,2185000.5,2180001,2190000,theta,0.005311289139243635
219,I,2195000.5,2190001,2200000,theta,0.005135854133116793
220,I,2205000.5,2200001,2210000,theta,0.006601368832798425
221,I,2215000.5,2210001,2220000,theta,0.005671201861499255
222,I,2225000.5,2220001,2230000,theta,0.006964824307980709
223,I,2235000.5,2230001,2240000,theta,0.00590009625616323
224,I,2245000.5,2240001,2250000,theta,0.005456720237137014
225,I,2255000.5,2250001,2260000,theta,0.0057185042342616735
226,I,2265000.5,2260001,2270000,theta,0.005802455011725181
227,I,2275000.5,2270001,2280000,theta,0.006127362486933988
228,I,2285000.5,2280001,2290000,theta,0.007531973401712937
229,I,2295000.5,2290001,2300000,theta,0.0078799235912069
230,I,2305000.5,2300001,2310000,theta,0.007365114165643987
231,I,2315000.5,2310001,2320000,theta,0.008036399585086918
232,I,2325000.5,2320001,2330000,theta,0.007208179378300685
233,I,2335000.5,2330001,2340000,theta,0.006372679345670215
234,I,2345000.5,2340001,2350000,theta,0.0061459640058653476
235,I,2355000.5,2350001,2360000,theta,0.005900862927789522
236,I,2365000.5,2360001,2370000,theta,0.007075344284393869
237,I,2375000.5,2370001,2380000,theta,0.006999574705669784
238,I,2385000.5,2380001,2390000,theta,0.0044646535506543345
239,I,2395000.5,2390001,2400000,theta,0.006535890971454223
240,I,2405000.5,2400001,2410000,theta,0.006297032137855412
241,I,2415000.5,2410001,2420000,theta,0.006105609600215535
242,I,2425000.5,2420001,2430000,theta,0.006436869016397234
243,I,2435000.5,2430001,2440000,theta,0.006547905862081875
244,I,2445000.5,2440001,2450000,theta,0.006545204730192789
245,I,2455000.5,2450001,2460000,theta,0.005774202282235084
246,I,2465000.5,2460001,2470000,theta,0.00580504609684643
247,I,2475000.5,2470001,2480000,theta,0.007972723252362411
248,I,2485000.5,2480001,2490000,theta,0.007226824466501067
249,I,2495000.5,2490001,2500000,theta,0.008473287410483884
250,I,2505000.5,2500001,2510000,theta,0.007529037337132592
251,I,2515000.5,2510001,2520000,theta,0.007180456235550249
252,I,2525000.5,2520001,2530000,theta,0.0071759250940011295
253,I,2535000.5,2530001,2540000,theta,0.0065656364964867715
254,I,2545000.5,2540001,2550000,theta,0.007130530004058452
255,I,2555000.5,2550001,2560000,theta,0.006426284591757221
256,I,2565000.5,2560001,2570000,theta,0.007227613569244056
257,I,2575000.5,2570001,2580000,theta,0.0082771566487536
258,I,2585000.5,2580001,2590000,theta,0.006412579181790551
259,I,2595000.5,2590001,2600000,theta,0.007875407595902079
260,I,2605000.5,2600001,2610000,theta,0.007878781414992514
261,I,2615000.5,2610001,2620000,theta,0.00711323828593731
262,I,2625000.5,2620001,2630000,theta,0.005906641918352843
263,I,2635000.5,2630001,2640000,theta,0.00509899822852235
264,I,2645000.5,2640001,2650000,theta,0.007190983559785981
265,I,2655000.5,2650001,2660000,theta,0.006564726851373788
266,I,2665000.5,2660001,2670000,theta,0.008069702191195714
267,I,2675000.5,2670001,2680000,theta,0.00559108386111107
268,I,2685000.5,2680001,2690000,theta,0.0061245196676640926
269,I,2695000.5,2690001,2700000,theta,0.00693693727577237
270,I,2705000.5,2700001,2710000,theta,0.006270691960821552
271,I,2715000.5,2710001,2720000,theta,0.0065726338028017145
272,I,2725000.5,2720001,2730000,theta,0.006629558962196148
273,I,2735000.5,2730001,2740000,theta,0.006362048930210523
274,I,2745000.5,2740001,2750000,theta,0.005225586995092049
275,I,2755000.5,2750001,2760000,theta,0.006290735066632287
276,I,2765000.5,2760001,2770000,theta,0.006328053242091004
277,I,2775000.5,2770001,2780000,theta,0.006670318922146705
278,I,2785000.5,2780001,2790000,theta,0.005053518305733642
279,I,2795000.5,2790001,2800000,theta,0.0061481817497102
280,I,2805000.5,2800001,2810000,theta,0.006345397419167765
281,I,2815000.5,2810001,2820000,theta,0.00586117883899612
282,I,2825000.5,2820001,2830000,theta,0.007136135593531385
283,I,2835000.5,2830001,2840000,theta,0.00509347337042114
284,I,2845000.5,2840001,2850000,theta,0.005221829612191121
285,I,2855000.5,2850001,2860000,theta,0.005129215587911438
286,I,2865000.5,2860001,2870000,theta,0.004786979058215541
287,I,2875000.5,2870001,2880000,theta,0.0061799319513284115
288,I,2885000.5,2880001,2890000,theta,0.008240316148618879
289,I,2895000.5,2890001,2900000,theta,0.005885468709638759
290,I,2905000.5,2900001,2910000,theta,0.006343337366442307
291,I,2915000.5,2910001,2920000,theta,0.005894744443599954
292,I,2925000.5,2920001,2930000,theta,0.006014697000941082
293,I,2935000.5,2930001,2940000,theta,0.005568974759751976
294,I,2945000.5,2940001,2950000,theta,0.005167663260659763
295,I,2955000.5,2950001,2960000,theta,0.006047578766460411
296,I,2965000.5,2960001,2970000,theta,0.005461966938428737
297,I,2975000.5,2970001,2980000,theta,0.005742225059588002
298,I,2985000.5,2980001,2990000,theta,0.004804725058617662
299,I,2995000.5,2990001,3000000,theta,0.005566625900195359
300,I,3005000.5,3000001,3010000,theta,0.0030445350678813226
301,I,3015000.5,3010001,3020000,theta,0.005672548116485381
302,I,3025000.5,3020001,3030000,theta,0.0057894047896015375
303,I,3035000.5,3030001,3040000,theta,0.006757234537804379
304,I,3045000.5,3040001,3050000,theta,0.004910154367575939
305,I,3055000.5,3050001,3060000,theta,0.0035212539939711626
306,I,3065000.5,3060001,3070000,theta,0.005890732992921084
307,I,3075000.5,3070001,3080000,theta,0.005230996066266185
308,I,3085000.5,3080001,3090000,theta,0.0053222559362770955
309,I,3095000.5,3090001,3100000,theta,0.006280682457729761
310,I,3105000.5,3100001,3110000,theta,0.005164357984776854
311,I,3115000.5,3110001,3120000,theta,0.004683098565653856
312,I,3125000.5,3120001,3130000,theta,0.0060339326701643195
313,I,3135000.5,3130001,3140000,theta,0.006209264880901918
314,I,3145000.5,3140001,3150000,theta,0.004497933141667081
315,I,3155000.5,3150001,3160000,theta,0.004156067038146299
316,I,3165000.5,3160001,3170000,theta,0.003199434736508447
317,I,3175000.5,3170001,3180000,theta,0.006090775757649414
318,I,3185000.5,3180001,3190000,theta,0.005168880235183742
319,I,3195000.5,3190001,3200000,theta,0.00480175098698552
320,I,3205000.5,3200001,3210000,theta,0.0036002425327236014
321,I,3215000.5,3210001,3220000,theta,0.005779879489979173
322,I,3225000.5,3220001,3230000,theta,0.004061258142053095
323,I,3235000.5,3230001,3240000,theta,0.004518938639752359
324,I,3245000.5,3240001,3250000,theta,0.005666535162174448
325,I,3255000.5,3250001,3260000,theta,0.004818387671291146
326,I,3265000.5,3260001,3270000,theta,0.006752934752123197
327,I,3275000.5,3270001,3280000,theta,0.005549423802990355
328,I,3285000.5,3280001,3290000,theta,0.00544430978928089
329,I,3295000.5,3290001,3300000,theta,0.0043521198281388255
330,I,3305000.5,3300001,3310000,theta,0.0069831354401799425
331,I,3315000.5,3310001,3320000,theta,0.0047904393448293
332,I,3325000.5,3320001,3330000,theta,0.005865279383145636
333,I,3335000.5,3330001,3340000,theta,0.005730227229925566
334,I,3345000.5,3340001,3350000,theta,0.006510200435571379
335,I,3355000.5,3350001,3360000,theta,0.006543971509566534
336,I,3365000.5,3360001,3370000,theta,0.005485063251363837
337,I,3375000.5,3370001,3380000,theta,0.0054505521694874015
338,I,3385000.5,3380001,3390000,theta,0.005762395676180871
339,I,3395000.5,3390001,3400000,theta,0.004940859082500102
340,I,3405000.5,3400001,3410000,theta,0.005429069447444955
341,I,3415000.5,3410001,3420000,theta,0.005425872035104608
342,I,3425000.5,3420001,3430000,theta,0.005688463990499413
343,I,3435000.5,3430001,3440000,theta,0.003546033039337189
344,I,3445000.5,3440001,3450000,theta,0.005024556806638576
345,I,3455000.5,3450001,3460000,theta,0.004210964653411217
346,I,3465000.5,3460001,3470000,theta,0.0048378240324109326
347,I,3475000.5,3470001,3480000,theta,0.0053101889728243085
348,I,3485000.5,3480001,3490000,theta,0.004544643738102443
349,I,3495000.5,3490001,3500000,theta,0.003535446089345832
350,I,3505000.5,3500001,3510000,theta,0.005181426816507362
351,I,3515000.5,3510001,3520000,theta,0.004682978805146066
352,I,3525000.5,3520001,3530000,theta,0.005214817416159512
353,I,3535000.5,3530001,3540000,theta,0.004951455115039462
354,I,3545000.5,3540001,3550000,theta,0.00465036214451618
355,I,3555000.5,3550001,3560000,theta,0.00424175147558159
356,I,3565000.5,3560001,3570000,theta,0.005153956093986233
357,I,3575000.5,3570001,3580000,theta,0.003958789324484905
358,I,3585000.5,3580001,3590000,theta,0.004781927748024912
359,I,3595000.5,3590001,3600000,theta,0.004280144804140347
360,I,3605000.5,3600001,3610000,theta,0.00425685437028904
361,I,3615000.5,3610001,3620000,theta,0.004758224273413765
362,I,3625000.5,3620001,3630000,theta,0.004348891090211804
363,I,3635000.5,3630001,3640000,theta,0.004201658142977403
364,I,3645000.5,3640001,3650000,theta,0.004309718586640018
365,I,3655000.5,3650001,3660000,theta,0.0044899598069440775
366,I,3665000.5,3660001,3670000,theta,0.004235421666983022
367,I,3675000.5,3670001,3680000,theta,0.00415171239349283
368,I,3685000.5,3680001,3690000,theta,0.003976627237217699
369,I,3695000.5,3690001,3700000,theta,0.004162591296977048
370,I,3705000.5,3700001,3710000,theta,0.005430149299136906
371,I,3715000.5,3710001,3720000,theta,0.0044524341772690336
372,I,3725000.5,3720001,3730000,theta,0.004383458327119468
373,I,3735000.5,3730001,3740000,theta,0.004629464798889574
374,I,3745000.5,3740001,3750000,theta,0.005327016190031086
375,I,3755000.5,3750001,3760000,theta,0.003981019094608201
376,I,3765000.5,3760001,3770000,theta,0.0041003387574431996
377,I,3775000.5,3770001,3780000,theta,0.003941050342852796
378,I,3785000.5,3780001,3790000,theta,0.005535126039407713
379,I,3795000.5,3790001,3800000,theta,0.004137555190639612
380,I,3805000.5,3800001,3810000,theta,0.00429659375152013
381,I,3815000.5,3810001,3820000,theta,0.004355541261623199
382,I,3825000.5,3820001,3830000,theta,0.0034770379483852216
383,I,3835000.5,3830001,3840000,theta,0.003993883043819342
384,I,3845000.5,3840001,3850000,theta,0.004564019495588561
385,I,3855000.5,3850001,3860000,theta,0.004355133643251574
386,I,3865000.5,3860001,3870000,theta,0.004443060631632678
387,I,3875000.5,3870001,3880000,theta,0.005236473634665157
388,I,3885000.5,3880001,3890000,theta,0.004751228106014428
389,I,3895000.5,3890001,3900000,theta,0.004509765880131906
390,I,3905000.5,3900001,3910000,theta,0.0053779477850543645
391,I,3915000.5,3910001,3920000,theta,0.005484354043406703
392,I,3925000.5,3920001,3930000,theta,0.00426502394144537
393,I,3935000.5,3930001,3940000,theta,0.004838582955458836
394,I,3945000.5,3940001,3950000,theta,0.004248956358470582
395,I,3955000.5,3950001,3960000,theta,0.005421034227434608
396,I,3965000.5,3960001,3970000,theta,0.004193859132435428
397,I,3975000.5,3970001,3980000,theta,0.004336023261870618
398,I,3985000.5,3980001,3990000,theta,0.004537032833915993
399,I,3995000.5,3990001,4000000,theta,0.004255748618964546
400,I,4005000.5,4000001,4010000,theta,0.004808617742903946
401,I,4015000.5,4010001,4020000,theta,0.005573013930938132
402,I,4025000.5,4020001,4030000,theta,0.0056900762579994175
403,I,4035000.5,4030001,4040000,theta,0.00509415649979987
404,I,4045000.5,4040001,4050000,theta,0.004679656533773204
405,I,4055000.5,4050001,4060000,theta,0.0039020175223759275
406,I,4065000.5,4060001,4070000,theta,0.0044622064308515565
407,I,4075000.5,4070001,4080000,theta,0.003652378381228946
408,I,4085000.5,4080001,4090000,theta,0.0044114513404031955
409,I,4095000.5,4090001,4100000,theta,0.004989715071220696
410,I,4105000.5,4100001,4110000,theta,0.0044459050019932346
411,I,4115000.5,4110001,4120000,theta,0.004338417092603667
412,I,4125000.5,4120001,4130000,theta,0.0019027382118937837
413,I,4135000.5,4130001,4140000,theta,0.001135858473689341
414,I,4145000.5,4140001,4150000,theta,0.003754477309890711
415,I,4155000.5,4150001,4160000,theta,0.004248891679734815
416,I,4165000.5,4160001,4170000,theta,0.0040079627942025435
417,I,4175000.5,4170001,4180000,theta,0.004247693428011264
418,I,4185000.5,4180001,4190000,theta,0.004630225426094101
419,I,4195000.5,4190001,4200000,theta,0.005384696938336722
420,I,4205000.5,4200001,4210000,theta,0.005642651637909427
421,I,4215000.5,4210001,4220000,theta,0.005120974148608663
422,I,4225000.5,4220001,4230000,theta,0.004185825744543841
423,I,4235000.5,4230001,4240000,theta,0.004570072267831063
424,I,4245000.5,4240001,4250000,theta,0.0053294287879432365
425,I,4255000.5,4250001,4260000,theta,0.005219189670932543
426,I,4265000.5,4260001,4270000,theta,0.005059932388965715
427,I,4275000.5,4270001,4280000,theta,0.0035042819427571967
428,I,4285000.5,4280001,4290000,theta,0.003415727477419369
429,I,4295000.5,4290001,4300000,theta,0.0031274979984699095
430,I,4305000.5,4300001,4310000,theta,0.004061791339323627
431,I,4315000.5,4310001,4320000,theta,0.0035929503826082425
432,I,4325000.5,4320001,4330000,theta,0.0030629912769682024
433,I,4335000.5,4330001,4340000,theta,0.005103931801043678
434,I,4345000.5,4340001,4350000,theta,0.004408435671299395
435,I,4355000.5,4350001,4360000,theta,0.004053472554882574
436,I,4365000.5,4360001,4370000,theta,0.0043313964733409675
437,I,4375000.5,4370001,4380000,theta,0.0044720530859726285
438,I,4385000.5,4380001,4390000,theta,0.004001703191873949
439,I,4395000.5,4390001,4400000,theta,0.0035643920304840745
440,I,4405000.5,4400001,4410000,theta,0.0037342941475695525
441,I,4415000.5,4410001,4420000,theta,0.004590204653318552
442,I,4425000.5,4420001,4430000,theta,0.0030707745733797643
443,I,4435000.5,4430001,4440000,theta,0.0042488457651293
444,I,4445000.5,4440001,4450000,theta,0.003682925273684721
445,I,4455000.5,4450001,4460000,theta,0.00420100892799136
446,I,4465000.5,4460001,4470000,theta,0.00421928479820558
447,I,4475000.5,4470001,4480000,theta,0.00436437514579185
448,I,4485000.5,4480001,4490000,theta,0.005342017088709261
449,I,4495000.5,4490001,4500000,theta,0.005144262279202316
450,I,4505000.5,4500001,4510000,theta,0.0038615640485558616
451,I,4515000.5,4510001,4520000,theta,0.00450269203502616
452,I,4525000.5,4520001,4530000,theta,0.005025582375758996
453,I,4535000.5,4530001,4540000,theta,0.00408832893321673
454,I,4545000.5,4540001,4550000,theta,0.004101951020457769
455,I,4555000.5,4550001,4560000,theta,0.004624790559622912
456,I,4565000.5,4560001,4570000,theta,0.0038854052015065005
457,I,4575000.5,4570001,4580000,theta,0.004666658889731831
458,I,4585000.5,4580001,4590000,theta,0.004750424549614104
459,I,4595000.5,4590001,4600000,theta,0.004247971998972332
460,I,4605000.5,4600001,4610000,theta,0.004805160074132873
461,I,4615000.5,4610001,4620000,theta,0.005404093703119056
462,I,4625000.5,4620001,4630000,theta,0.005110080972609526
463,I,4635000.5,4630001,4640000,theta,0.00547142530172613
464,I,4645000.5,4640001,4650000,theta,0.004404859336720362
465,I,4655000.5,4650001,4660000,theta,0.004124738147883356
466,I,4665000.5,4660001,4670000,theta,0.0041783592188978915
467,I,4675000.5,4670001,4680000,theta,0.00440398291886223
468,I,4685000.5,4680001,4690000,theta,0.004557731890327563
469,I,4695000.5,4690001,4700000,theta,0.004697377233443302
470,I,4705000.5,4700001,4710000,theta,0.004667313558108877
471,I,4715000.5,4710001,4720000,theta,0.004667506230306974
