species	species_id_method	strain	isotype	previous_names	source_lab	latitude	longitude	landscape	locality_description	substrate	substrate_comments	ambient_temp	ambient_humidity	associated_organism	sampled_by	isolated_by	set	issues	issue_notes	isotype_ref_strain	wgs_seq
Caenorhabditis briggsae	ITS2	ECA3093	ECA1559	S-14825	ECA	21.4039148999974	-157.8861868	Forest	Oahu, Aiea Loop Trail	Rotting_nut/pod/seed/fruit	NA	24.4	81	NA	E. Andersen	R. Tanny	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3109	ECA1174	S-14762	ECA	20.0404308	-155.442092605887	Forest	Big Island, Kalopa State Recreation Area	Rotting_nut/pod/seed/fruit	NA	17.5	89.3	NA	E. Andersen	R. Tanny	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3111	ECA1559	s-14770	ECA	20.0404308	-155.442092605887	Forest	Big Island, Kalopa State Recreation Area	Rotting_nut/pod/seed/fruit	NA	17.5	89.3	NA	E. Andersen	R. Tanny	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA343	ECA343	20210803	ECA	21.3166667	-157.8202778	Forest	Oahu, Hawaii	Rotting_nut/pod/seed/fruit	NA	NA	NA	NA	C. Andersen, M. Andersen	R. Tanny	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	NA	ECA344	ECA343	20210803	ECA	21.3166667	-157.8202778	Forest	Oahu, Hawaii	Rotting_nut/pod/seed/fruit	NA	NA	NA	NA	C. Andersen, M. Andersen	R. Tanny	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA346	ECA346	20210803	ECA	26.461525	-82.0554972	Urban_garden	Sanibel, USA	Rotting_flower	rotting flower (on ground)	NA	NA	NA	S. Brady	R. Tanny	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	ITS2	ECA3498	ECA1383	S-15237	ECA	22.075576	-159.414085972222	Forest	Kauai	Rotting_nut/pod/seed/fruit	NA	19.6	93.7	NA	E. Andersen	R. Tanny	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3499	ECA1383	S-15238	ECA	22.0756	-159.414057	Forest	Kauai	Rotting_nut/pod/seed/fruit	NA	19.4	93.1	NA	E. Andersen	R. Tanny	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3500	ECA3502	S-15239	ECA	22.0756	-159.414057	Forest	Kauai	Rotting_nut/pod/seed/fruit	NA	19.4	93.1	NA	E. Andersen	R. Tanny	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3501	ECA3502	S-15241	ECA	22.0756	-159.414057	Forest	Kauai	Rotting_nut/pod/seed/fruit	NA	19.4	93.1	NA	E. Andersen	R. Tanny	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3502	ECA3502	S-15242	ECA	22.0756	-159.414057	Forest	Kauai	Rotting_nut/pod/seed/fruit	NA	19.4	93.1	NA	E. Andersen	R. Tanny	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	ITS2	ECA3503	ECA3503	S-15244	ECA	22.075157	-159.41413	Forest	Kauai	Rotting_nut/pod/seed/fruit	NA	18.9	99.6	NA	E. Andersen	R. Tanny	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	ITS2	ECA3504	ECA3503	S-15245	ECA	22.075157	-159.41413	Forest	Kauai	Rotting_nut/pod/seed/fruit	NA	18.9	99.6	NA	E. Andersen	R. Tanny	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3505	ECA3509	S-15293	ECA	22.081717	-159.412804972222	Forest	Kauai	Vegetal_litter/mix	NA	19.2	94.6	NA	E. Andersen	E. Koury	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3506	ECA3509	S-15294	ECA	22.081717	-159.412804972222	Forest	Kauai	Vegetal_litter/mix	NA	19.2	94.6	NA	E. Andersen	E. Koury	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3507	ECA3509	S-15295	ECA	22.081717	-159.412804972222	Forest	Kauai	Vegetal_litter/mix	NA	19.2	94.6	NA	E. Andersen	E. Koury	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3508	ECA3509	S-15296	ECA	22.081717	-159.412804972222	Forest	Kauai	Vegetal_litter/mix	NA	19.2	94.6	NA	E. Andersen	E. Koury	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3509	ECA3509	S-15298	ECA	22.081717	-159.412804972222	Forest	Kauai	Vegetal_litter/mix	NA	19.2	94.6	NA	E. Andersen	E. Koury	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	ITS2	ECA3515	ECA1174	S-15037	ECA	20.0402929722222	-155.442011	Forest	Big Island, Kalopa State Recreation Area	Rotting_nut/pod/seed/fruit	NA	19.3	90.6	NA	E. Andersen	E. Koury	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3520	ECA1160	S-15092	ECA	21.328903	-157.821238972222	Forest	Oahu	Rotting_flower	NA	21.6	81.1	NA	E. Andersen	R. Tanny	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3521	ECA1174	S-15111	ECA	20.0402929722222	-155.442011	Forest	Big Island, Kalopa State Recreation Area	Rotting_nut/pod/seed/fruit	NA	19.3	90.6	NA	E. Andersen	E. Koury	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3522	ECA1174	S-15115	ECA	20.0402929722222	-155.442011	Forest	Big Island, Kalopa State Recreation Area	Rotting_nut/pod/seed/fruit	NA	19.3	90.6	NA	E. Andersen	E. Koury	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3539	ECA1609	S-15422	ECA	21.328903	-157.821238972222	Forest	Oahu	Rotting_flower	NA	21.6	81.1	NA	E. Andersen	R. Tanny	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3540	ECA1160	S-15423	ECA	21.328903	-157.821238972222	Forest	Oahu	Rotting_flower	NA	21.6	81.1	NA	E. Andersen	R. Tanny	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3541	ECA1609	S-15424	ECA	21.328903	-157.821238972222	Forest	Oahu	Rotting_flower	NA	21.6	81.1	NA	E. Andersen	R. Tanny	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3544	ECA1174	S-15458	ECA	20.0403239722222	-155.442186972222	Forest	Big Island, Kalopa State Recreation Area	Rotting_nut/pod/seed/fruit	NA	19.2	90.7	NA	E. Andersen	S. Gibson	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3545	ECA1174	S-15459	ECA	20.0403239722222	-155.442186972222	Forest	Big Island, Kalopa State Recreation Area	Rotting_nut/pod/seed/fruit	NA	19.2	90.7	NA	E. Andersen	S. Gibson	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3552	ECA1174	S-15509	ECA	20.04034	-155.442081	Forest	Big Island, Kalopa State Recreation Area	Rotting_nut/pod/seed/fruit	NA	19.3	89.7	NA	E. Andersen	S. Gibson	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3553	ECA1174	S-15511	ECA	20.04034	-155.442081	Forest	Big Island, Kalopa State Recreation Area	Rotting_nut/pod/seed/fruit	NA	19.3	89.7	NA	E. Andersen	S. Gibson	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3554	ECA1383	S-15512	ECA	20.04034	-155.442081	Forest	Big Island, Kalopa State Recreation Area	Rotting_nut/pod/seed/fruit	NA	19.3	89.7	NA	E. Andersen	S. Gibson	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3555	ECA1174	S-15513	ECA	20.04034	-155.442081	Forest	Big Island, Kalopa State Recreation Area	Rotting_nut/pod/seed/fruit	NA	19.3	89.7	NA	E. Andersen	S. Gibson	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3557	ECA1174	S-15523	ECA	20.04034	-155.442081	Forest	Big Island, Kalopa State Recreation Area	Rotting_nut/pod/seed/fruit	NA	19.3	89.7	NA	E. Andersen	S. Gibson	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3563	ECA1609	S-15543	ECA	21.328945	-157.822804972222	Forest	Oahu	Rotting_nut/pod/seed/fruit	NA	21.3	77.9	NA	E. Andersen	R. Tanny	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3564	ECA1609	S-15544	ECA	21.328945	-157.822804972222	Forest	Oahu	Rotting_nut/pod/seed/fruit	NA	21.3	77.9	NA	E. Andersen	R. Tanny	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3567	ECA1609	S-15548	ECA	21.3289089722222	-157.822902972222	Forest	Oahu	Rotting_nut/pod/seed/fruit	NA	20.7	87	NA	E. Andersen	R. Tanny	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3568	ECA1559	S-15557	ECA	21.400231	-157.89677	Forest	Oahu, Aiea Loop Trail	Rotting_nut/pod/seed/fruit	NA	20.2	82.3	NA	E. Andersen	R. Tanny	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3569	ECA1559	S-15558	ECA	21.400231	-157.89677	Forest	Oahu, Aiea Loop Trail	Rotting_nut/pod/seed/fruit	NA	20.2	82.3	NA	E. Andersen	R. Tanny	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA357	ECA1383	NA	ECA	19.4833333	-154.9022222	Forest	Hawaii island, Hawaii	Vegetal_litter/mix	NA	NA	NA	NA	C. Andersen, M. Andersen	R. Tanny	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA360	ECA2385	NA	ECA	20.2236111	-155.7644444	Forest	Hawaii island, Hawaii	Vegetal_litter/mix	NA	NA	NA	NA	C. Andersen, M. Andersen	R. Tanny	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3629	ECA1559	S-15800	ECA	20.040451	-155.442092	Forest	Big Island, Kalopa State Recreation Area	Rotting_nut/pod/seed/fruit	NA	20.9	72.3	NA	E. Andersen	L. Seeley	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3633	ECA1559	S-15818	ECA	20.040469	-155.442103	Forest	Big Island, Kalopa State Recreation Area	Rotting_nut/pod/seed/fruit	NA	21.6	71.7	NA	E. Andersen	R. Tanny	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3639	ECA1559	S-15854	ECA	20.0404909722222	-155.442069	Forest	Big Island, Kalopa State Recreation Area	Rotting_nut/pod/seed/fruit	NA	20.9	72.2	NA	E. Andersen	R. Tanny	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3642	ECA1559	S-15871	ECA	20.0404909722222	-155.442069	Forest	Big Island, Kalopa State Recreation Area	Rotting_nut/pod/seed/fruit	NA	20.9	72.2	NA	E. Andersen	R. Tanny	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3648	ECA1174	S-15898	ECA	20.0402589722222	-155.44199	Forest	Big Island, Kalopa State Recreation Area	Rotting_nut/pod/seed/fruit	NA	20.9	70.7	NA	E. Andersen	E. Koury	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3649	ECA1174	S-15899	ECA	20.0402589722222	-155.44199	Forest	Big Island, Kalopa State Recreation Area	Rotting_nut/pod/seed/fruit	NA	20.9	70.7	NA	E. Andersen	E. Koury	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3650	ECA1174	S-15900	ECA	20.0402589722222	-155.44199	Forest	Big Island, Kalopa State Recreation Area	Rotting_nut/pod/seed/fruit	NA	20.9	70.7	NA	E. Andersen	E. Koury	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3651	ECA1174	S-15901	ECA	20.0402589722222	-155.44199	Forest	Big Island, Kalopa State Recreation Area	Rotting_nut/pod/seed/fruit	NA	20.9	70.7	NA	E. Andersen	E. Koury	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3652	ECA1174	S-15902	ECA	20.0402589722222	-155.44199	Forest	Big Island, Kalopa State Recreation Area	Rotting_nut/pod/seed/fruit	NA	20.9	70.7	NA	E. Andersen	E. Koury	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3653	ECA1174	S-15903	ECA	20.0402589722222	-155.44199	Forest	Big Island, Kalopa State Recreation Area	Rotting_nut/pod/seed/fruit	NA	20.9	70.7	NA	E. Andersen	E. Koury	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3655	ECA1383	S-15917	ECA	20.040423	-155.442231972222	Forest	Big Island, Kalopa State Recreation Area	Rotting_nut/pod/seed/fruit	NA	20.9	69.7	NA	E. Andersen	R. Tanny	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3657	ECA1559	S-15924	ECA	20.0404909722222	-155.442069	Forest	Big Island, Kalopa State Recreation Area	Rotting_nut/pod/seed/fruit	NA	20.9	72.2	NA	E. Andersen	R. Tanny	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3661	ECA1383	S-15950	ECA	20.040406	-155.442366972222	Forest	Big Island, Kalopa State Recreation Area	Rotting_nut/pod/seed/fruit	NA	21.5	71.4	NA	E. Andersen	L. Seeley	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3662	ECA1383	S-15951	ECA	20.040406	-155.442366972222	Forest	Big Island, Kalopa State Recreation Area	Rotting_nut/pod/seed/fruit	NA	21.5	71.4	NA	E. Andersen	L. Seeley	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3669	ECA1174	S-15966	ECA	20.040423	-155.442231972222	Forest	Big Island, Kalopa State Recreation Area	Rotting_nut/pod/seed/fruit	NA	20.9	69.7	NA	E. Andersen	R. Tanny	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3675	ECA1559	S-16074	ECA	20.040451	-155.442092	Forest	Big Island, Kalopa State Recreation Area	Rotting_nut/pod/seed/fruit	NA	20.9	72.3	NA	E. Andersen	L. Seeley	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3679	ECA1383	S-16086	ECA	20.040423	-155.442231972222	Forest	Big Island, Kalopa State Recreation Area	Rotting_nut/pod/seed/fruit	NA	20.9	69.7	NA	E. Andersen	R. Tanny	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3681	ECA1559	S-16094	ECA	20.040469	-155.442103	Forest	Big Island, Kalopa State Recreation Area	Rotting_nut/pod/seed/fruit	NA	20.9	70.2	NA	E. Andersen	R. Tanny	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3683	ECA2385	S-16106	ECA	19.120398	-155.820121972222	Forest	Big Island, Manuka Nature Trail	Vegetal_litter/mix	NA	12.7	84.4	NA	E. Andersen	E. Schaye	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3707	ECA3708	S-15849	ECA	21.5737944444444	-158.208613888889	Forest	Oahu	Rotting_nut/pod/seed/fruit	NA	28.1	60.7	NA	A. Shaver	R. Tanny	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3708	ECA3708	S-15997	ECA	21.5737944444444	-158.208613888889	Forest	Oahu	Rotting_nut/pod/seed/fruit	NA	28.1	60.7	NA	A. Shaver	R. Tanny	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	ITS2	ECA3709	ECA3708	S-15999	ECA	21.5737944444444	-158.208613888889	Forest	Oahu	Rotting_nut/pod/seed/fruit	NA	28.1	60.7	NA	A. Shaver	R. Tanny	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA371	ECA371	20210803	ECA	22.0286111	-159.3825	Forest	Kaui, Hawaii	Vegetal_litter/mix	NA	NA	NA	NA	C. Andersen, M. Andersen	R. Tanny	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	ITS2	ECA3710	ECA3713	S-15699	ECA	21.6332388888889	-158.05215	Botanical_garden_or_zoo	Oahu	Rotting_nut/pod/seed/fruit	NA	23.8	71.6	NA	A. Shaver	R. Tanny	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA3712	ECA3712	S-15978	ECA	21.6306611111111	-158.047866666667	Botanical_garden_or_zoo	Oahu	Rotting_nut/pod/seed/fruit	NA	28.1	63.3	NA	A. Shaver	R. Tanny	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	ITS2	ECA3713	ECA3713	S-16012	ECA	21.6332388888889	-158.05215	Botanical_garden_or_zoo	Oahu	Rotting_nut/pod/seed/fruit	NA	23.8	71.6	NA	A. Shaver	R. Tanny	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	ITS2	ECA3899	ECA3899	S-16208	ECA	21.8748138888889	-159.441647222222	Urban_garden	Kauai	Rotting_nut/pod/seed/fruit	NA	29.9	62.9	NA	A. Gibson	R. Tanny	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	NA	ECA569	ECA569	NA	ECA	42.361085	-88.4278679	Agricultural_land	Woodstock, USA	Rotting_nut/pod/seed/fruit	Collected by Andersen Lab member; Isolated by: M. Cordova     From the same sample as ECA570; rotting fruit (on ground)	NA	NA	NA	E. Andersen	M. Cordova	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	NA	ED3032	ED3032	NA	VX	25.158056	121.515831	Urban_garden	NA	Soil	NA	NA	NA	NA	A. Cutter	A. Cutter	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	NA	ED3033	ED3037	NA	VX	25.123667	121.532982	Urban_garden	NA	Rotting_stem	NA	NA	NA	NA	A. Cutter	A. Cutter	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ED3034	ED3037	NA	VX	25.123667	121.532982	Urban_garden	NA	Rotting_wood	NA	NA	NA	NA	A. Cutter	A. Cutter	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ED3035	ED3037	NA	CGC	25.117	121.531	Urban_garden	Tien Mu, Taipai, Taiwan	Rotting_wood	NA	NA	NA	NA	E. Dolgin	E. Dolgin	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ED3036	BRC20228	NA	VX	25.123667	121.532982	Urban_garden	NA	Rotting_wood	NA	NA	NA	NA	A. Cutter	A. Cutter	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ED3037	ED3037	NA	VX	25.123667	121.532982	Urban_garden	NA	Rotting_wood	NA	NA	NA	NA	A. Cutter	A. Cutter	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	NA	ED3078	ED3088	NA	VX	-26.2	28	Urban_garden	NA	Compost	NA	NA	NA	NA	E. Dolgin	E. Dolgin	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ED3080	ED3088	NA	VX	-26.2	28	Urban_garden	NA	Compost	NA	NA	NA	NA	E. Dolgin	E. Dolgin	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ED3082	ED3088	NA	VX	-26.166956	28.016457	Urban_garden	NA	Compost	NA	NA	NA	NA	E. Dolgin	E. Dolgin	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ED3083	ED3088	NA	VX	-26.2	28	Urban_garden	NA	Compost	NA	NA	NA	NA	E. Dolgin	E. Dolgin	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ED3085	ED3088	NA	VX	-26.166667	28.016667	Urban_garden	NA	Compost	NA	NA	NA	NA	E. Dolgin	E. Dolgin	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ED3087	ED3088	NA	VX	-26.166946	28.016466	Urban_garden	NA	Compost	NA	NA	NA	NA	E. Dolgin	E. Dolgin	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ED3088	ED3088	NA	VX	-26.166667	28.016667	Urban_garden	NA	Compost	NA	NA	NA	NA	E. Dolgin	E. Dolgin	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	NA	ED3089	ED3088	NA	VX	-26.2	28	Urban_garden	NA	Compost	NA	NA	NA	NA	E. Dolgin	E. Dolgin	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ED3090	ED3102	NA	VX	-1.316667	36.8	Urban_garden	NA	Vegetal_litter/mix	NA	NA	NA	NA	E. Dolgin	E. Dolgin	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ED3091	ED3102	NA	VX	-1.316667	36.799999	Urban_garden	NA	Vegetal_litter/mix	NA	NA	NA	NA	E. Dolgin	E. Dolgin	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ED3092	ED3102	NA	VX	-1.316667	36.799999	Urban_garden	NA	Vegetal_litter/mix	NA	NA	NA	NA	E. Dolgin	E. Dolgin	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ED3093	ED3102	NA	VX	-1.316667	36.8	Urban_garden	NA	Vegetal_litter/mix	NA	NA	NA	NA	E. Dolgin	E. Dolgin	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ED3095	ED3102	NA	VX	-1.316667	36.799999	Urban_garden	NA	Vegetal_litter/mix	NA	NA	NA	NA	E. Dolgin	E. Dolgin	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ED3096	ED3102	NA	VX	-1.316667	36.799999	Urban_garden	NA	Vegetal_litter/mix	NA	NA	NA	NA	E. Dolgin	E. Dolgin	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ED3097	ED3102	NA	VX	-1.316667	36.8	Urban_garden	NA	Vegetal_litter/mix	NA	NA	NA	NA	E. Dolgin	E. Dolgin	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ED3098	ED3102	NA	VX	-1.316667	36.799999	Urban_garden	NA	Vegetal_litter/mix	NA	NA	NA	NA	E. Dolgin	E. Dolgin	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ED3101	ED3102	NA	VX	-1.316667	36.8	Urban_garden	NA	Vegetal_litter/mix	NA	NA	NA	NA	E. Dolgin	E. Dolgin	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ED3102	ED3102	NA	VX	-1.316667	36.8	Urban_garden	NA	Vegetal_litter/mix	NA	NA	NA	NA	E. Dolgin	E. Dolgin	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	test cross, 18S	EG4181	EG4360	NA	EG	40.707267	-111.867575	Urban_garden	NA	Rotting_nut/pod/seed/fruit	C. briggsae Isolated by Michael Ailion from rotting apricot from home of Wayne Davis and Danielle Endres in Salt Lake City, Utah, 8/4/2006, under tree on north side of house. Coordinates: 40 42' 26.16"""" N, 111 52' 3.27"""" W. Animals move very rapidly. Strain started from a single L4 hermaphrodite and grown three generations before freezing. 18S rDNA sequence differs from C. briggsae NCBI entry (PB102), but is identical to the 18S sequence of AF16, HK104, PB800 and VT847. Cross-fertile with AF16.	NA	NA	NA	M. Ailion	M. Ailion	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	EG4207	EG4360	NA	EG	NA	NA	NA	NA	Rotting_nut/pod/seed/fruit	new hermaphroditic Caenorhabditis species (see EG4181). this ""strain"" consists of a mix of the worms that came from the apricot to try to maintain as much diversity as possible in the population and thus is not a true strain in the traditional sense. it will be submitted as contaminated worms since it cannot be cleaned up without going through a bottleneck.	NA	NA	NA	M. Ailion	M. Ailion	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	EG4360	EG4360	NA	EG	40.6	-111.8	Urban_garden	NA	Rotting_nut/pod/seed/fruit	C. briggsae wild isolate from rotten plum collected by Stori Jensen 10/17/07 in Cottonwood Heights area (40.6, -111.8), Salt Lake City, UT. 18S rDNA sequence identical to briggsae. Mates with AF16.	NA	NA	NA	S. Jensen	M. Ailion	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	NA	EG4365	EG4360	NA	EG	40.77	-111.83	Urban_garden	NA	Rotting_nut/pod/seed/fruit	C. briggsae wild isolate from rotten acorn collected by Linda Hauth 10/21/07 at the Shoreline Trail near Red Butte Garden, Salt Lake City, UT (~ 40.7667 N, -111.82655 W). 18S rDNA sequence identical to C. briggsae. Mates with AF16.	NA	NA	NA	L. Hauth	M. Ailion	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	test cross	EG5612	EG5612	NA	EG	-23.18	-44.19	Forest	NA	Rotting_nut/pod/seed/fruit	wild isolate from rotten jack fruit collected 4/29/09 by Michael Ailion from near Dois Rios, Ilha Grande, Brazil (-23.18234;-44.19456). many animals of various stages emerged from the fruit, but strain was started from a single L4. the rotten samples that gave strains EG5612-EG5614 all were in the same bag during transport from Brazil, so there is a possibility that these strains are not independent and all came from the same fruit.	NA	NA	NA	M. Ailion	M. Ailion	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	test cross	EG5613	EG5613	NA	EG	-23.18234	-44.19456	Forest	NA	Rotting_nut/pod/seed/fruit	wild isolate from small unidentified rotten fruit collected  4/29/09 by Michael Ailion from near Dois Rios, Ilha Grande, Brazil (-23.18234;-44.19456). many animals of various stages emerged from the fruit, but strain was started from a single L4. the rotten samples that gave strains EG5612-EG5614 all were in the same bag during transport from Brazil, so there is a possibility that these strains are not independent and all came from the same fruit. EG5613 appears to border more than EG5612 or EG5614.	NA	NA	NA	M. Ailion	M. Ailion	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	test cross	EG5614	EG5612	NA	EG	-23.18	-44.19	Forest	NA	Rotting_flower	wild isolate from rotten red flower collected  4/29/09 by Michael Ailion from near Dois Rios, Ilha Grande, Brazil (-23.18234; -44.19456). many animals of various stages emerged from the fruit, but strain was started from a single L4. the rotten samples that gave strains EG5612-EG5614 all were in the same bag during transport from Brazil, so there is a possibility that these strains are not independent and all came from the same fruit.	NA	NA	NA	M. Ailion	M. Ailion	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	test cross	EG5715	EG4360	NA	EG	40.7073	-111.8675	Urban_garden	NA	Rotting_nut/pod/seed/fruit	From rotten apricot collected from the back tree in Wayne's back yard (40° 42' 26.16"" N, 111° 52' 3.27"" W) by Michael Ailion on July 19, 2009. Many worms of all stages emerged from the sample. This strain was started from a single L4. It looks like briggsae. Designated as briggsae because it produced healthy F1 males when hermaphrodites were mated to AF16 males.	NA	NA	NA	M. Ailion	M. Ailion	NA	FALSE	NA	FALSE	TRUE
