,chrom,x,window_start,window_stop,stat_type,stat
332,I,3325000.5,3320001,3330000,theta,0.0059632275312313104
333,I,3335000.5,3330001,3340000,theta,0.005950005516021829
334,I,3345000.5,3340001,3350000,theta,0.006833817091516912
335,I,3355000.5,3350001,3360000,theta,0.006600276856278739
336,I,3365000.5,3360001,3370000,theta,0.005669511251049247
337,I,3375000.5,3370001,3380000,theta,0.005633061806153406
338,I,3385000.5,3380001,3390000,theta,0.005970729277337807
339,I,3395000.5,3390001,3400000,theta,0.00509991375205454
340,I,3405000.5,3400001,3410000,theta,0.005734571855387482
341,I,3415000.5,3410001,3420000,theta,0.005559057113735576
342,I,3425000.5,3420001,3430000,theta,0.005754893807985596
343,I,3435000.5,3430001,3440000,theta,0.0037250531470868977
344,I,3445000.5,3440001,3450000,theta,0.005195149492419125
345,I,3455000.5,3450001,3460000,theta,0.00428228066759117
346,I,3465000.5,3460001,3470000,theta,0.005038928386021263
347,I,3475000.5,3470001,3480000,theta,0.005562419944708267
348,I,3485000.5,3480001,3490000,theta,0.00480875096467315
349,I,3495000.5,3490001,3500000,theta,0.0036471885982686486
350,I,3505000.5,3500001,3510000,theta,0.0053279602178405204
351,I,3515000.5,3510001,3520000,theta,0.004810861026362331
352,I,3525000.5,3520001,3530000,theta,0.00538448231744475
353,I,3535000.5,3530001,3540000,theta,0.005124663344510879
354,I,3545000.5,3540001,3550000,theta,0.004735331310018352
355,I,3555000.5,3550001,3560000,theta,0.004501552783397167
356,I,3565000.5,3560001,3570000,theta,0.005320016925833016
357,I,3575000.5,3570001,3580000,theta,0.004062337284558335
358,I,3585000.5,3580001,3590000,theta,0.005040444421403759
359,I,3595000.5,3590001,3600000,theta,0.004391137991983543
360,I,3605000.5,3600001,3610000,theta,0.00440096526996767
361,I,3615000.5,3610001,3620000,theta,0.004975014928290048
362,I,3625000.5,3620001,3630000,theta,0.004502293772963802
363,I,3635000.5,3630001,3640000,theta,0.004341838786135852
364,I,3645000.5,3640001,3650000,theta,0.004634071236694887
365,I,3655000.5,3650001,3660000,theta,0.00462374416048321
366,I,3665000.5,3660001,3670000,theta,0.004479885719905573
367,I,3675000.5,3670001,3680000,theta,0.004431623048045879
368,I,3685000.5,3680001,3690000,theta,0.0041946131491373065
369,I,3695000.5,3690001,3700000,theta,0.004362625191410043
370,I,3705000.5,3700001,3710000,theta,0.005588109867667139
371,I,3715000.5,3710001,3720000,theta,0.004688568176378903
372,I,3725000.5,3720001,3730000,theta,0.004460417145435776
373,I,3735000.5,3730001,3740000,theta,0.004850162808521148
374,I,3745000.5,3740001,3750000,theta,0.005527132211679912
375,I,3755000.5,3750001,3760000,theta,0.0041352328614291094
376,I,3765000.5,3760001,3770000,theta,0.004302897632996462
377,I,3775000.5,3770001,3780000,theta,0.0041417124756959085
378,I,3785000.5,3780001,3790000,theta,0.0058611552096879535
379,I,3795000.5,3790001,3800000,theta,0.004239037784499706
380,I,3805000.5,3800001,3810000,theta,0.0045972079289466035
381,I,3815000.5,3810001,3820000,theta,0.004557130915893435
382,I,3825000.5,3820001,3830000,theta,0.003682170001871426
383,I,3835000.5,3830001,3840000,theta,0.004141470015066258
384,I,3845000.5,3840001,3850000,theta,0.00466340611294919
385,I,3855000.5,3850001,3860000,theta,0.0045746047048662785
386,I,3865000.5,3860001,3870000,theta,0.004548733686907954
387,I,3875000.5,3870001,3880000,theta,0.005529299681605254
388,I,3885000.5,3880001,3890000,theta,0.005031845813538995
389,I,3895000.5,3890001,3900000,theta,0.0047129677010358875
390,I,3905000.5,3900001,3910000,theta,0.005605836285304077
391,I,3915000.5,3910001,3920000,theta,0.00567933654447403
392,I,3925000.5,3920001,3930000,theta,0.004488150902051659
393,I,3935000.5,3930001,3940000,theta,0.005166325430429525
394,I,3945000.5,3940001,3950000,theta,0.004432933433781183
395,I,3955000.5,3950001,3960000,theta,0.005689626264920225
396,I,3965000.5,3960001,3970000,theta,0.004449489757435543
397,I,3975000.5,3970001,3980000,theta,0.004437476135090467
398,I,3985000.5,3980001,3990000,theta,0.004739782149000673
399,I,3995000.5,3990001,4000000,theta,0.004460259201254366
400,I,4005000.5,4000001,4010000,theta,0.004999099284502743
401,I,4015000.5,4010001,4020000,theta,0.005796076456492251
402,I,4025000.5,4020001,4030000,theta,0.005822679608405067
403,I,4035000.5,4030001,4040000,theta,0.005338564663261457
404,I,4045000.5,4040001,4050000,theta,0.00491083400995999
405,I,4055000.5,4050001,4060000,theta,0.0040891368130477395
406,I,4065000.5,4060001,4070000,theta,0.004602437340753987
407,I,4075000.5,4070001,4080000,theta,0.0037868140869372555
408,I,4085000.5,4080001,4090000,theta,0.00447506669533125
409,I,4095000.5,4090001,4100000,theta,0.005218242215164237
410,I,4105000.5,4100001,4110000,theta,0.004591501091353836
411,I,4115000.5,4110001,4120000,theta,0.004414673387333284
412,I,4125000.5,4120001,4130000,theta,0.0020093065049173135
413,I,4135000.5,4130001,4140000,theta,0.0012327087067989363
414,I,4145000.5,4140001,4150000,theta,0.003954021700952891
415,I,4155000.5,4150001,4160000,theta,0.0044987644981891745
416,I,4165000.5,4160001,4170000,theta,0.004222838348934618
417,I,4175000.5,4170001,4180000,theta,0.004519072250836338
418,I,4185000.5,4180001,4190000,theta,0.004821822424492516
419,I,4195000.5,4190001,4200000,theta,0.005604305037931767
420,I,4205000.5,4200001,4210000,theta,0.005828879675444972
421,I,4215000.5,4210001,4220000,theta,0.005325943567497898
422,I,4225000.5,4220001,4230000,theta,0.004363275976521509
423,I,4235000.5,4230001,4240000,theta,0.004778290481779232
424,I,4245000.5,4240001,4250000,theta,0.005555307323041205
425,I,4255000.5,4250001,4260000,theta,0.005433780731337937
426,I,4265000.5,4260001,4270000,theta,0.005190615425433377
427,I,4275000.5,4270001,4280000,theta,0.0036998360985353407
428,I,4285000.5,4280001,4290000,theta,0.003616311662437341
429,I,4295000.5,4290001,4300000,theta,0.0032014132594532026
430,I,4305000.5,4300001,4310000,theta,0.004337417827740279
431,I,4315000.5,4310001,4320000,theta,0.00373230783721373
432,I,4325000.5,4320001,4330000,theta,0.0032246957164010354
433,I,4335000.5,4330001,4340000,theta,0.0052198583292386354
434,I,4345000.5,4340001,4350000,theta,0.004594672322343459
435,I,4355000.5,4350001,4360000,theta,0.004291751269311056
436,I,4365000.5,4360001,4370000,theta,0.004531717550163979
437,I,4375000.5,4370001,4380000,theta,0.004611103631218756
438,I,4385000.5,4380001,4390000,theta,0.004186428340533221
439,I,4395000.5,4390001,4400000,theta,0.003624236993778656
440,I,4405000.5,4400001,4410000,theta,0.003896920969802919
441,I,4415000.5,4410001,4420000,theta,0.004813629621385841
442,I,4425000.5,4420001,4430000,theta,0.0032597695753974424
443,I,4435000.5,4430001,4440000,theta,0.004422285849599854
444,I,4445000.5,4440001,4450000,theta,0.0038937470282573213
445,I,4455000.5,4450001,4460000,theta,0.004347965590528974
446,I,4465000.5,4460001,4470000,theta,0.004382823212083414
447,I,4475000.5,4470001,4480000,theta,0.004636042799298072
448,I,4485000.5,4480001,4490000,theta,0.005599430529903079
449,I,4495000.5,4490001,4500000,theta,0.005464104926451002
450,I,4505000.5,4500001,4510000,theta,0.004003187811374688
451,I,4515000.5,4510001,4520000,theta,0.004772805615641906
452,I,4525000.5,4520001,4530000,theta,0.0053669627162715935
453,I,4535000.5,4530001,4540000,theta,0.004284794139596309
454,I,4545000.5,4540001,4550000,theta,0.004282124513046106
455,I,4555000.5,4550001,4560000,theta,0.0048411244839690615
456,I,4565000.5,4560001,4570000,theta,0.004075708758719206
457,I,4575000.5,4570001,4580000,theta,0.004921829551597536
458,I,4585000.5,4580001,4590000,theta,0.004942390776853857
459,I,4595000.5,4590001,4600000,theta,0.004380463169926008
460,I,4605000.5,4600001,4610000,theta,0.005025362635529672
461,I,4615000.5,4610001,4620000,theta,0.005668837712439084
462,I,4625000.5,4620001,4630000,theta,0.005286636900614822
463,I,4635000.5,4630001,4640000,theta,0.005672815969639446
464,I,4645000.5,4640001,4650000,theta,0.0045262261373923965
465,I,4655000.5,4650001,4660000,theta,0.004334705633786235
466,I,4665000.5,4660001,4670000,theta,0.004277110524989178
467,I,4675000.5,4670001,4680000,theta,0.004628215681355651
468,I,4685000.5,4680001,4690000,theta,0.004766989349283946
469,I,4695000.5,4690001,4700000,theta,0.004891752948543635
470,I,4705000.5,4700001,4710000,theta,0.004925889696892612
471,I,4715000.5,4710001,4720000,theta,0.0047360252236806205
472,I,4725000.5,4720001,4730000,theta,0.0026355411486055948
