,chrom,x,window_start,window_stop,stat_type,stat
135,I,1355000.5,1350001,1360000,theta,0.0014004954214019338
136,I,1365000.5,1360001,1370000,theta,0.0014032509460874271
137,I,1375000.5,1370001,1380000,theta,0.0017754600282522649
138,I,1385000.5,1380001,1390000,theta,0.0020873195259224473
139,I,1395000.5,1390001,1400000,theta,0.002657724791156023
140,I,1405000.5,1400001,1410000,theta,0.003414008880629038
141,I,1415000.5,1410001,1420000,theta,0.0018996301633210167
142,I,1425000.5,1420001,1430000,theta,0.0016149935340219305
143,I,1435000.5,1430001,1440000,theta,0.00254670809056254
144,I,1445000.5,1440001,1450000,theta,0.002319407336795166
145,I,1455000.5,1450001,1460000,theta,0.0009702678224127461
146,I,1465000.5,1460001,1470000,theta,0.0017843798651881626
147,I,1475000.5,1470001,1480000,theta,0.002954928009000918
148,I,1485000.5,1480001,1490000,theta,0.0037715246379907436
149,I,1495000.5,1490001,1500000,theta,0.0025468952211458572
150,I,1505000.5,1500001,1510000,theta,0.00204482461195407
151,I,1515000.5,1510001,1520000,theta,0.0015639355534801283
152,I,1525000.5,1520001,1530000,theta,0.0036093233469075645
153,I,1535000.5,1530001,1540000,theta,0.0013507885683014924
154,I,1545000.5,1540001,1550000,theta,0.0017161044730555617
155,I,1555000.5,1550001,1560000,theta,0.00199141006084659
156,I,1565000.5,1560001,1570000,theta,0.002384618710257191
157,I,1575000.5,1570001,1580000,theta,0.001824416179786448
158,I,1585000.5,1580001,1590000,theta,0.0018506955571758938
159,I,1595000.5,1590001,1600000,theta,0.002552686209097555
160,I,1605000.5,1600001,1610000,theta,0.00246643405693069
161,I,1615000.5,1610001,1620000,theta,0.0018816149969238106
162,I,1625000.5,1620001,1630000,theta,0.0013312221994380492
163,I,1635000.5,1630001,1640000,theta,0.0009057136075335372
164,I,1645000.5,1640001,1650000,theta,0.0022699976061799692
165,I,1655000.5,1650001,1660000,theta,0.0014604664328577454
166,I,1665000.5,1660001,1670000,theta,0.0014185317355654811
167,I,1675000.5,1670001,1680000,theta,0.0014620281506615498
168,I,1685000.5,1680001,1690000,theta,0.0016282963758873145
169,I,1695000.5,1690001,1700000,theta,0.0009673350229495337
170,I,1705000.5,1700001,1710000,theta,0.0014746389995554208
171,I,1715000.5,1710001,1720000,theta,0.0019372929551267264
172,I,1725000.5,1720001,1730000,theta,0.0010080720616612417
173,I,1735000.5,1730001,1740000,theta,0.0016857975178074611
174,I,1745000.5,1740001,1750000,theta,0.0015922752978483141
175,I,1755000.5,1750001,1760000,theta,0.001978842949399073
176,I,1765000.5,1760001,1770000,theta,0.001662116442808764
177,I,1775000.5,1770001,1780000,theta,0.0014159688959348299
178,I,1785000.5,1780001,1790000,theta,0.0012826765820324656
179,I,1795000.5,1790001,1800000,theta,0.0013068980912403095
180,I,1805000.5,1800001,1810000,theta,0.001016899256218628
181,I,1815000.5,1810001,1820000,theta,0.0015802056681665476
182,I,1825000.5,1820001,1830000,theta,0.0024419509295063035
183,I,1835000.5,1830001,1840000,theta,0.0011127452924455036
184,I,1845000.5,1840001,1850000,theta,0.0015358822752798147
185,I,1855000.5,1850001,1860000,theta,0.002021620078231045
186,I,1865000.5,1860001,1870000,theta,0.0014978060994125485
187,I,1875000.5,1870001,1880000,theta,0.0015798909970624905
188,I,1885000.5,1880001,1890000,theta,0.003527487589126581
189,I,1895000.5,1890001,1900000,theta,0.0032968241726478898
190,I,1905000.5,1900001,1910000,theta,0.0030123332742072522
191,I,1915000.5,1910001,1920000,theta,0.00144822858693149
192,I,1925000.5,1920001,1930000,theta,0.0014734289137318653
193,I,1935000.5,1930001,1940000,theta,0.0015356673162489848
194,I,1945000.5,1940001,1950000,theta,0.002744957305448919
195,I,1955000.5,1950001,1960000,theta,0.0017177836359450484
196,I,1965000.5,1960001,1970000,theta,0.0022826412062188412
197,I,1975000.5,1970001,1980000,theta,0.0024217395359895917
198,I,1985000.5,1980001,1990000,theta,0.0020100668133474866
199,I,1995000.5,1990001,2000000,theta,0.0011820461055318068
200,I,2005000.5,2000001,2010000,theta,0.0012069222294932575
201,I,2015000.5,2010001,2020000,theta,0.0017644316307884246
202,I,2025000.5,2020001,2030000,theta,0.0016437967003144565
203,I,2035000.5,2030001,2040000,theta,0.0025250775911573823
204,I,2045000.5,2040001,2050000,theta,0.0018279221088766415
205,I,2055000.5,2050001,2060000,theta,0.0016931603379865322
206,I,2065000.5,2060001,2070000,theta,0.002303105654074245
207,I,2075000.5,2070001,2080000,theta,0.0033701021098833
208,I,2085000.5,2080001,2090000,theta,0.001797823733677255
209,I,2095000.5,2090001,2100000,theta,0.0032854578072914593
210,I,2105000.5,2100001,2110000,theta,0.002088799894380548
211,I,2115000.5,2110001,2120000,theta,0.002602966383872729
212,I,2125000.5,2120001,2130000,theta,0.0024205066802950445
213,I,2135000.5,2130001,2140000,theta,0.0020655578745559463
214,I,2145000.5,2140001,2150000,theta,0.0013230317091558275
215,I,2155000.5,2150001,2160000,theta,0.0027240405449246406
216,I,2165000.5,2160001,2170000,theta,0.0026447447597050216
217,I,2175000.5,2170001,2180000,theta,0.0021318960611761864
218,I,2185000.5,2180001,2190000,theta,0.0018224994457468723
219,I,2195000.5,2190001,2200000,theta,0.001681327455500919
220,I,2205000.5,2200001,2210000,theta,0.0016039522844730038
221,I,2215000.5,2210001,2220000,theta,0.0022550200594799084
222,I,2225000.5,2220001,2230000,theta,0.0015056937804559206
223,I,2235000.5,2230001,2240000,theta,0.001611121146013982
224,I,2245000.5,2240001,2250000,theta,0.0013515579448957755
225,I,2255000.5,2250001,2260000,theta,0.0018007806806076452
226,I,2265000.5,2260001,2270000,theta,0.0016695027349347587
227,I,2275000.5,2270001,2280000,theta,0.0023068448962965307
228,I,2285000.5,2280001,2290000,theta,0.002266587281137821
229,I,2295000.5,2290001,2300000,theta,0.0022588630490033273
230,I,2305000.5,2300001,2310000,theta,0.0022696111254236918
231,I,2315000.5,2310001,2320000,theta,0.0027681307360232937
232,I,2325000.5,2320001,2330000,theta,0.001779419091765497
233,I,2335000.5,2330001,2340000,theta,0.001045554054208998
234,I,2345000.5,2340001,2350000,theta,0.0016569985271909524
235,I,2355000.5,2350001,2360000,theta,0.0011869540602493346
236,I,2365000.5,2360001,2370000,theta,0.0026035516475394326
237,I,2375000.5,2370001,2380000,theta,0.0017825952673568273
238,I,2385000.5,2380001,2390000,theta,0.0012421520348602638
239,I,2395000.5,2390001,2400000,theta,0.0019420076061237163
240,I,2405000.5,2400001,2410000,theta,0.001820516582212808
241,I,2415000.5,2410001,2420000,theta,0.0012470596009448447
242,I,2425000.5,2420001,2430000,theta,0.0011183430220001525
243,I,2435000.5,2430001,2440000,theta,0.0009278936976405072
244,I,2445000.5,2440001,2450000,theta,0.0006571120646160055
245,I,2455000.5,2450001,2460000,theta,0.00079318141985053
246,I,2465000.5,2460001,2470000,theta,0.0016447092869627921
247,I,2475000.5,2470001,2480000,theta,0.0022900955580886354
248,I,2485000.5,2480001,2490000,theta,0.001925484276318888
249,I,2495000.5,2490001,2500000,theta,0.0025504366867738
250,I,2505000.5,2500001,2510000,theta,0.002367700341418522
251,I,2515000.5,2510001,2520000,theta,0.0024638797034807246
252,I,2525000.5,2520001,2530000,theta,0.001987996025276996
253,I,2535000.5,2530001,2540000,theta,0.002120942585296198
254,I,2545000.5,2540001,2550000,theta,0.0026120689919943373
255,I,2555000.5,2550001,2560000,theta,0.0019593469597498207
256,I,2565000.5,2560001,2570000,theta,0.002409385809090689
257,I,2575000.5,2570001,2580000,theta,0.0033244049190288413
258,I,2585000.5,2580001,2590000,theta,0.00211576223960644
259,I,2595000.5,2590001,2600000,theta,0.002400107428956302
260,I,2605000.5,2600001,2610000,theta,0.002463059352929759
261,I,2615000.5,2610001,2620000,theta,0.001987880048144297
262,I,2625000.5,2620001,2630000,theta,0.0018563664441839935
263,I,2635000.5,2630001,2640000,theta,0.0017179388012740812
264,I,2645000.5,2640001,2650000,theta,0.0012565931569035813
265,I,2655000.5,2650001,2660000,theta,0.0018771668444402259
266,I,2665000.5,2660001,2670000,theta,0.001425989753315087
267,I,2675000.5,2670001,2680000,theta,0.0017159669823113418
268,I,2685000.5,2680001,2690000,theta,0.00199733983708569
269,I,2695000.5,2690001,2700000,theta,0.0020729507899893873
270,I,2705000.5,2700001,2710000,theta,0.0025453935140579177
271,I,2715000.5,2710001,2720000,theta,0.0022985807833417493
272,I,2725000.5,2720001,2730000,theta,0.002001864924183922
273,I,2735000.5,2730001,2740000,theta,0.0018548824274354611
274,I,2745000.5,2740001,2750000,theta,0.001213785269345961
275,I,2755000.5,2750001,2760000,theta,0.0013148732062932265
276,I,2765000.5,2760001,2770000,theta,0.001672110648629596
277,I,2775000.5,2770001,2780000,theta,0.0022085228311178222
278,I,2785000.5,2780001,2790000,theta,0.0014616502902886949
279,I,2795000.5,2790001,2800000,theta,0.002304679553032777
280,I,2805000.5,2800001,2810000,theta,0.0010160920865483925
281,I,2815000.5,2810001,2820000,theta,0.0017834903774966568
282,I,2825000.5,2820001,2830000,theta,0.0016004389898527768
283,I,2835000.5,2830001,2840000,theta,0.0018725987268051714
284,I,2845000.5,2840001,2850000,theta,0.001493168815282853
285,I,2855000.5,2850001,2860000,theta,0.0010879264820027649
286,I,2865000.5,2860001,2870000,theta,0.0014199954181887474
287,I,2875000.5,2870001,2880000,theta,0.00210124111554064
288,I,2885000.5,2880001,2890000,theta,0.0025489505559576275
289,I,2895000.5,2890001,2900000,theta,0.0012622010377414577
290,I,2905000.5,2900001,2910000,theta,0.0020747173645783478
291,I,2915000.5,2910001,2920000,theta,0.0023542954100831937
292,I,2925000.5,2920001,2930000,theta,0.0022304787335089803
293,I,2935000.5,2930001,2940000,theta,0.0011846679423343596
294,I,2945000.5,2940001,2950000,theta,0.0010002757503001262
295,I,2955000.5,2950001,2960000,theta,0.0010635131488382008
296,I,2965000.5,2960001,2970000,theta,0.0012566492281117963
297,I,2975000.5,2970001,2980000,theta,0.002584589588030802
298,I,2985000.5,2980001,2990000,theta,0.001636774786012869
299,I,2995000.5,2990001,3000000,theta,0.0017001799228143256
300,I,3005000.5,3000001,3010000,theta,0.0007372234921343111
301,I,3015000.5,3010001,3020000,theta,0.0019077527157548967
302,I,3025000.5,3020001,3030000,theta,0.001480040642913452
303,I,3035000.5,3030001,3040000,theta,0.002584261348286319
304,I,3045000.5,3040001,3050000,theta,0.001579551836222106
305,I,3055000.5,3050001,3060000,theta,0.0012586169611444173
306,I,3065000.5,3060001,3070000,theta,0.0017341152003317343
307,I,3075000.5,3070001,3080000,theta,0.000940900123151629
308,I,3085000.5,3080001,3090000,theta,0.0015998256916754932
309,I,3095000.5,3090001,3100000,theta,0.0019171438244517001
310,I,3105000.5,3100001,3110000,theta,0.001365474098055738
311,I,3115000.5,3110001,3120000,theta,0.0014503936370116172
312,I,3125000.5,3120001,3130000,theta,0.002300516808788335
313,I,3135000.5,3130001,3140000,theta,0.0021541276587647507
314,I,3145000.5,3140001,3150000,theta,0.0005054826308936884
315,I,3155000.5,3150001,3160000,theta,0.001268772314361586
316,I,3165000.5,3160001,3170000,theta,0.0012198269010115616
317,I,3175000.5,3170001,3180000,theta,0.0018457616287498313
318,I,3185000.5,3180001,3190000,theta,0.0012092956988904112
319,I,3195000.5,3190001,3200000,theta,0.0013971369759094223
320,I,3205000.5,3200001,3210000,theta,0.0008618903493029978
321,I,3215000.5,3210001,3220000,theta,0.0019274227730329196
322,I,3225000.5,3220001,3230000,theta,0.0005606306629357152
323,I,3235000.5,3230001,3240000,theta,0.0008048173331001709
324,I,3245000.5,3240001,3250000,theta,0.000918187696619163
325,I,3255000.5,3250001,3260000,theta,0.0010365935734151155
326,I,3265000.5,3260001,3270000,theta,0.0018602723068177956
327,I,3275000.5,3270001,3280000,theta,0.0013873546341999477
328,I,3285000.5,3280001,3290000,theta,0.001152582257972977
329,I,3295000.5,3290001,3300000,theta,0.0010769517069784717
330,I,3305000.5,3300001,3310000,theta,0.0020473618542790114
331,I,3315000.5,3310001,3320000,theta,0.0007763765920784944
332,I,3325000.5,3320001,3330000,theta,0.0011687868588167289
333,I,3335000.5,3330001,3340000,theta,0.0007353022097646387
334,I,3345000.5,3340001,3350000,theta,0.0023324441652590685
335,I,3355000.5,3350001,3360000,theta,0.001340976495817275
336,I,3365000.5,3360001,3370000,theta,0.001183546598154588
337,I,3375000.5,3370001,3380000,theta,0.000872800009343102
338,I,3385000.5,3380001,3390000,theta,0.0010048526800962153
339,I,3395000.5,3390001,3400000,theta,0.001008512458229196
340,I,3405000.5,3400001,3410000,theta,0.0011088775113288526
341,I,3415000.5,3410001,3420000,theta,0.0015986024307957651
342,I,3425000.5,3420001,3430000,theta,0.001068359710684639
343,I,3435000.5,3430001,3440000,theta,0.000603359448712054
344,I,3445000.5,3440001,3450000,theta,0.0005945210322800332
345,I,3455000.5,3450001,3460000,theta,0.0005074195165526953
346,I,3465000.5,3460001,3470000,theta,0.001164502923802987
347,I,3475000.5,3470001,3480000,theta,0.0011223214835630743
348,I,3485000.5,3480001,3490000,theta,0.0011259459183785528
349,I,3495000.5,3490001,3500000,theta,0.0014768686614049845
350,I,3505000.5,3500001,3510000,theta,0.0014257057113491692
351,I,3515000.5,3510001,3520000,theta,0.0007567133085930343
352,I,3525000.5,3520001,3530000,theta,0.0014747772815321232
353,I,3535000.5,3530001,3540000,theta,0.0017184816124519704
354,I,3545000.5,3540001,3550000,theta,0.002122734798287998
355,I,3555000.5,3550001,3560000,theta,0.0012520443665297797
356,I,3565000.5,3560001,3570000,theta,0.0008607805019892235
357,I,3575000.5,3570001,3580000,theta,0.0006415927941594333
358,I,3585000.5,3580001,3590000,theta,0.000681731004313596
359,I,3595000.5,3590001,3600000,theta,0.0011749405959658211
360,I,3605000.5,3600001,3610000,theta,0.0007131285214329246
361,I,3615000.5,3610001,3620000,theta,0.0009457843553017169
362,I,3625000.5,3620001,3630000,theta,0.0007063976967853695
363,I,3635000.5,3630001,3640000,theta,0.0009340202466645441
364,I,3645000.5,3640001,3650000,theta,0.0008186344938930659
365,I,3655000.5,3650001,3660000,theta,0.0009876096286767775
366,I,3665000.5,3660001,3670000,theta,0.0015065001795788097
367,I,3675000.5,3670001,3680000,theta,0.0011032301132930138
368,I,3685000.5,3680001,3690000,theta,0.0014525617015816543
369,I,3695000.5,3690001,3700000,theta,0.0007782615231800686
370,I,3705000.5,3700001,3710000,theta,0.0009917483378848724
371,I,3715000.5,3710001,3720000,theta,0.0011574201449998942
372,I,3725000.5,3720001,3730000,theta,0.0007779964293026942
373,I,3735000.5,3730001,3740000,theta,0.0008085384940103292
374,I,3745000.5,3740001,3750000,theta,0.0011424349860379218
375,I,3755000.5,3750001,3760000,theta,0.0006169188821059677
376,I,3765000.5,3760001,3770000,theta,0.000971925350486466
377,I,3775000.5,3770001,3780000,theta,0.0009031739489658796
378,I,3785000.5,3780001,3790000,theta,0.002181635445241906
379,I,3795000.5,3790001,3800000,theta,0.0015229130611711167
380,I,3805000.5,3800001,3810000,theta,0.001485120865271182
381,I,3815000.5,3810001,3820000,theta,0.0006658873012231354
382,I,3825000.5,3820001,3830000,theta,0.0006963619404230377
383,I,3835000.5,3830001,3840000,theta,0.0005500547919361467
384,I,3845000.5,3840001,3850000,theta,0.000585451826123557
385,I,3855000.5,3850001,3860000,theta,0.0007307038285984294
386,I,3865000.5,3860001,3870000,theta,0.0010523182735872724
387,I,3875000.5,3870001,3880000,theta,0.00148849613996498
388,I,3885000.5,3880001,3890000,theta,0.0010391569690770385
389,I,3895000.5,3890001,3900000,theta,0.0007737336079352484
390,I,3905000.5,3900001,3910000,theta,0.0023395748077127713
391,I,3915000.5,3910001,3920000,theta,0.0017998652304678589
392,I,3925000.5,3920001,3930000,theta,0.0006860096337019172
393,I,3935000.5,3930001,3940000,theta,0.0008961827684788005
394,I,3945000.5,3940001,3950000,theta,0.000992972214895837
395,I,3955000.5,3950001,3960000,theta,0.0007233944037880195
396,I,3965000.5,3960001,3970000,theta,0.0009901843655007619
397,I,3975000.5,3970001,3980000,theta,0.0005266724627807519
398,I,3985000.5,3980001,3990000,theta,0.0010021468732110384
399,I,3995000.5,3990001,4000000,theta,0.0009093471325688383
400,I,4005000.5,4000001,4010000,theta,0.001589463341917077
401,I,4015000.5,4010001,4020000,theta,0.0018186203825302203
402,I,4025000.5,4020001,4030000,theta,0.0021177642083491065
403,I,4035000.5,4030001,4040000,theta,0.0011583087593146735
404,I,4045000.5,4040001,4050000,theta,0.0010675432507971053
405,I,4055000.5,4050001,4060000,theta,0.0006589204284529784
406,I,4065000.5,4060001,4070000,theta,0.0006092802714045797
407,I,4075000.5,4070001,4080000,theta,0.0007018289052856012
408,I,4085000.5,4080001,4090000,theta,0.0009737456451842596
409,I,4095000.5,4090001,4100000,theta,0.0009791739013538115
410,I,4105000.5,4100001,4110000,theta,0.0009135055031407219
411,I,4115000.5,4110001,4120000,theta,0.0006166093392649712
412,I,4125000.5,4120001,4130000,theta,0.0005559288212705737
413,I,4135000.5,4130001,4140000,theta,0.00017263744846525731
414,I,4145000.5,4140001,4150000,theta,0.0007507010201116065
415,I,4155000.5,4150001,4160000,theta,0.0009552096976741395
416,I,4165000.5,4160001,4170000,theta,0.0006899398223390691
417,I,4175000.5,4170001,4180000,theta,0.0011149096950645821
418,I,4185000.5,4180001,4190000,theta,0.0010119753723402348
419,I,4195000.5,4190001,4200000,theta,0.0009753193755199108
420,I,4205000.5,4200001,4210000,theta,0.001114590056917617
421,I,4215000.5,4210001,4220000,theta,0.000936833252706041
422,I,4225000.5,4220001,4230000,theta,0.0009591004412292057
423,I,4235000.5,4230001,4240000,theta,0.000645431939682294
424,I,4245000.5,4240001,4250000,theta,0.000722596041893551
425,I,4255000.5,4250001,4260000,theta,0.0009425772194749902
426,I,4265000.5,4260001,4270000,theta,0.0009058693890277809
427,I,4275000.5,4270001,4280000,theta,0.0007811181494159571
428,I,4285000.5,4280001,4290000,theta,0.0007264848581725224
429,I,4295000.5,4290001,4300000,theta,0.00047908931228464127
430,I,4305000.5,4300001,4310000,theta,0.0010742346579876011
431,I,4315000.5,4310001,4320000,theta,0.000847012645192589
432,I,4325000.5,4320001,4330000,theta,0.0006115880683612158
433,I,4335000.5,4330001,4340000,theta,0.0011574997748688312
434,I,4345000.5,4340001,4350000,theta,0.0009520471127634705
435,I,4355000.5,4350001,4360000,theta,0.0006599142200776635
436,I,4365000.5,4360001,4370000,theta,0.000761512375884578
437,I,4375000.5,4370001,4380000,theta,0.0006214593559297983
438,I,4385000.5,4380001,4390000,theta,0.0008758661831146361
439,I,4395000.5,4390001,4400000,theta,0.0006091008645830463
440,I,4405000.5,4400001,4410000,theta,0.000760527868434713
441,I,4415000.5,4410001,4420000,theta,0.0009265110173509646
442,I,4425000.5,4420001,4430000,theta,0.0005366045247108546
443,I,4435000.5,4430001,4440000,theta,0.0008023232092572129
444,I,4445000.5,4440001,4450000,theta,0.0005846519465920154
445,I,4455000.5,4450001,4460000,theta,0.0007702785590792828
446,I,4465000.5,4460001,4470000,theta,0.0009365090889507793
447,I,4475000.5,4470001,4480000,theta,0.0006455078817860334
448,I,4485000.5,4480001,4490000,theta,0.0009188777668227633
449,I,4495000.5,4490001,4500000,theta,0.0010859130760289594
450,I,4505000.5,4500001,4510000,theta,0.001056514468968409
451,I,4515000.5,4510001,4520000,theta,0.001465926428586018
452,I,4525000.5,4520001,4530000,theta,0.001739814206069096
453,I,4535000.5,4530001,4540000,theta,0.0007194136594983536
454,I,4545000.5,4540001,4550000,theta,0.0004976119262856688
455,I,4555000.5,4550001,4560000,theta,0.0007405703345516979
456,I,4565000.5,4560001,4570000,theta,0.0007763765920784944
457,I,4575000.5,4570001,4580000,theta,0.0007811234153218419
458,I,4585000.5,4580001,4590000,theta,0.00101560504219359
459,I,4595000.5,4590001,4600000,theta,0.0004758062684409014
460,I,4605000.5,4600001,4610000,theta,0.0011681069396645468
461,I,4615000.5,4610001,4620000,theta,0.001258823683792935
462,I,4625000.5,4620001,4630000,theta,0.0011910277312997554
463,I,4635000.5,4630001,4640000,theta,0.0014214964010113586
