,chrom,x,window_start,window_stop,stat_type,stat
170,I,1705000.5,1700001,1710000,theta,0.003109434130222988
171,I,1715000.5,1710001,1720000,theta,0.002476214640563195
172,I,1725000.5,1720001,1730000,theta,0.0022422151307310593
173,I,1735000.5,1730001,1740000,theta,0.002319309733479126
174,I,1745000.5,1740001,1750000,theta,0.0026841155282610173
175,I,1755000.5,1750001,1760000,theta,0.0022837778284778487
176,I,1765000.5,1760001,1770000,theta,0.002485247729492198
177,I,1775000.5,1770001,1780000,theta,0.001792234699196413
178,I,1785000.5,1780001,1790000,theta,0.00272358534647907
179,I,1795000.5,1790001,1800000,theta,0.002158614636894372
180,I,1805000.5,1800001,1810000,theta,0.0021569871058073034
181,I,1815000.5,1810001,1820000,theta,0.0021891593133784686
182,I,1825000.5,1820001,1830000,theta,0.0022289792452503216
183,I,1835000.5,1830001,1840000,theta,0.0019082822349102723
184,I,1845000.5,1840001,1850000,theta,0.0022057067102041177
185,I,1855000.5,1850001,1860000,theta,0.0025014161845789288
186,I,1865000.5,1860001,1870000,theta,0.0021341296719068273
187,I,1875000.5,1870001,1880000,theta,0.0016664298876977446
188,I,1885000.5,1880001,1890000,theta,0.0031407583448622737
189,I,1895000.5,1890001,1900000,theta,0.003194333397175934
190,I,1905000.5,1900001,1910000,theta,0.0027401656064564564
191,I,1915000.5,1910001,1920000,theta,0.0015912037905674845
192,I,1925000.5,1920001,1930000,theta,0.002041234691203038
193,I,1935000.5,1930001,1940000,theta,0.002290704424186327
194,I,1945000.5,1940001,1950000,theta,0.004084820920312405
195,I,1955000.5,1950001,1960000,theta,0.0031010948238308434
196,I,1965000.5,1960001,1970000,theta,0.0029142653147912023
197,I,1975000.5,1970001,1980000,theta,0.0027206530006672986
198,I,1985000.5,1980001,1990000,theta,0.0036517955571371084
199,I,1995000.5,1990001,2000000,theta,0.0018342242456020513
200,I,2005000.5,2000001,2010000,theta,0.0023545325581775215
201,I,2015000.5,2010001,2020000,theta,0.0020631868792963083
202,I,2025000.5,2020001,2030000,theta,0.0025215644338399622
203,I,2035000.5,2030001,2040000,theta,0.0033590151198587474
204,I,2045000.5,2040001,2050000,theta,0.0026052051539525883
205,I,2055000.5,2050001,2060000,theta,0.002181873155300658
206,I,2065000.5,2060001,2070000,theta,0.002591444430767621
207,I,2075000.5,2070001,2080000,theta,0.0026984060401731044
208,I,2085000.5,2080001,2090000,theta,0.002074078059150688
209,I,2095000.5,2090001,2100000,theta,0.0022636481541578645
210,I,2105000.5,2100001,2110000,theta,0.0021496294209616402
211,I,2115000.5,2110001,2120000,theta,0.002912457215464678
212,I,2125000.5,2120001,2130000,theta,0.002945873639078781
213,I,2135000.5,2130001,2140000,theta,0.0025441715404289572
214,I,2145000.5,2140001,2150000,theta,0.002522636556051475
215,I,2155000.5,2150001,2160000,theta,0.00238813192507203
216,I,2165000.5,2160001,2170000,theta,0.0024853888039912376
217,I,2175000.5,2170001,2180000,theta,0.002409290523668986
218,I,2185000.5,2180001,2190000,theta,0.001890813707838394
219,I,2195000.5,2190001,2200000,theta,0.001678187721918636
220,I,2205000.5,2200001,2210000,theta,0.002270795624289062
221,I,2215000.5,2210001,2220000,theta,0.0017279986359455544
222,I,2225000.5,2220001,2230000,theta,0.002358859108327953
223,I,2235000.5,2230001,2240000,theta,0.002404769823395381
224,I,2245000.5,2240001,2250000,theta,0.0020260493510176874
225,I,2255000.5,2250001,2260000,theta,0.0017570883962642972
226,I,2265000.5,2260001,2270000,theta,0.0017120348476421358
227,I,2275000.5,2270001,2280000,theta,0.0018249021397452891
228,I,2285000.5,2280001,2290000,theta,0.003009323225151247
229,I,2295000.5,2290001,2300000,theta,0.0025850174347252894
230,I,2305000.5,2300001,2310000,theta,0.0030608455305434243
231,I,2315000.5,2310001,2320000,theta,0.003802099494655517
232,I,2325000.5,2320001,2330000,theta,0.0027611897927915735
233,I,2335000.5,2330001,2340000,theta,0.002054162149076747
234,I,2345000.5,2340001,2350000,theta,0.0023833104551196126
235,I,2355000.5,2350001,2360000,theta,0.0018482132478682043
236,I,2365000.5,2360001,2370000,theta,0.002495310467540695
237,I,2375000.5,2370001,2380000,theta,0.0022836890656876717
238,I,2385000.5,2380001,2390000,theta,0.0013227891888857634
239,I,2395000.5,2390001,2400000,theta,0.00249694148918175
240,I,2405000.5,2400001,2410000,theta,0.0019795621208559006
241,I,2415000.5,2410001,2420000,theta,0.0019296875973910874
242,I,2425000.5,2420001,2430000,theta,0.0019565489340489183
243,I,2435000.5,2430001,2440000,theta,0.0022384170508736954
244,I,2445000.5,2440001,2450000,theta,0.0014431918754733318
245,I,2455000.5,2450001,2460000,theta,0.0016629754666304302
246,I,2465000.5,2460001,2470000,theta,0.002094361574894904
247,I,2475000.5,2470001,2480000,theta,0.0030319748437018673
248,I,2485000.5,2480001,2490000,theta,0.0022546420102024724
249,I,2495000.5,2490001,2500000,theta,0.0028157757265055614
250,I,2505000.5,2500001,2510000,theta,0.00264451162617216
251,I,2515000.5,2510001,2520000,theta,0.0029003439605555345
252,I,2525000.5,2520001,2530000,theta,0.0027166172789032236
253,I,2535000.5,2530001,2540000,theta,0.0024665656696699844
254,I,2545000.5,2540001,2550000,theta,0.002454681875872015
255,I,2555000.5,2550001,2560000,theta,0.001495439639919856
256,I,2565000.5,2560001,2570000,theta,0.0028736922212069574
257,I,2575000.5,2570001,2580000,theta,0.0033643049352480234
258,I,2585000.5,2580001,2590000,theta,0.0026093180554885155
259,I,2595000.5,2590001,2600000,theta,0.002686641776842682
260,I,2605000.5,2600001,2610000,theta,0.0021947170401227485
261,I,2615000.5,2610001,2620000,theta,0.002097787453492015
262,I,2625000.5,2620001,2630000,theta,0.0017592814063275863
263,I,2635000.5,2630001,2640000,theta,0.00197823224476438
264,I,2645000.5,2640001,2650000,theta,0.0021549715052569932
265,I,2655000.5,2650001,2660000,theta,0.0025056933862841854
266,I,2665000.5,2660001,2670000,theta,0.0028399065761927677
267,I,2675000.5,2670001,2680000,theta,0.0021568873840055003
268,I,2685000.5,2680001,2690000,theta,0.002201865158225936
269,I,2695000.5,2690001,2700000,theta,0.002457634388781398
270,I,2705000.5,2700001,2710000,theta,0.002313073991494231
271,I,2715000.5,2710001,2720000,theta,0.0024025450209425314
272,I,2725000.5,2720001,2730000,theta,0.0021410492469199783
273,I,2735000.5,2730001,2740000,theta,0.0023443077952759023
274,I,2745000.5,2740001,2750000,theta,0.002098345664929079
275,I,2755000.5,2750001,2760000,theta,0.0025670905741951486
276,I,2765000.5,2760001,2770000,theta,0.0023216647708527607
277,I,2775000.5,2770001,2780000,theta,0.0027031510872080654
278,I,2785000.5,2780001,2790000,theta,0.002061905729312872
279,I,2795000.5,2790001,2800000,theta,0.0018159971091591147
280,I,2805000.5,2800001,2810000,theta,0.0019609469124071454
281,I,2815000.5,2810001,2820000,theta,0.0019191569808178306
282,I,2825000.5,2820001,2830000,theta,0.0019478116171059183
283,I,2835000.5,2830001,2840000,theta,0.0018661730332819421
284,I,2845000.5,2840001,2850000,theta,0.0016236163161911254
285,I,2855000.5,2850001,2860000,theta,0.0019713769117060266
286,I,2865000.5,2860001,2870000,theta,0.0017749112586258448
287,I,2875000.5,2870001,2880000,theta,0.002557312013229041
288,I,2885000.5,2880001,2890000,theta,0.002957907856704241
289,I,2895000.5,2890001,2900000,theta,0.0017326452190021937
290,I,2905000.5,2900001,2910000,theta,0.0024364337357388496
291,I,2915000.5,2910001,2920000,theta,0.0023406605169939624
292,I,2925000.5,2920001,2930000,theta,0.002060479853370917
293,I,2935000.5,2930001,2940000,theta,0.0018022476919786362
294,I,2945000.5,2940001,2950000,theta,0.001770740279587598
295,I,2955000.5,2950001,2960000,theta,0.0022256453019347763
296,I,2965000.5,2960001,2970000,theta,0.0021630126134640987
297,I,2975000.5,2970001,2980000,theta,0.0021278859059650768
298,I,2985000.5,2980001,2990000,theta,0.001720393032415002
299,I,2995000.5,2990001,3000000,theta,0.002313417229335021
300,I,3005000.5,3000001,3010000,theta,0.0010657668625898818
301,I,3015000.5,3010001,3020000,theta,0.001985330570454607
302,I,3025000.5,3020001,3030000,theta,0.001988914447141377
303,I,3035000.5,3030001,3040000,theta,0.002708341682432898
304,I,3045000.5,3040001,3050000,theta,0.0019055278630026246
305,I,3055000.5,3050001,3060000,theta,0.0019232570924187847
306,I,3065000.5,3060001,3070000,theta,0.002225920106886244
307,I,3075000.5,3070001,3080000,theta,0.0017910865886282502
308,I,3085000.5,3080001,3090000,theta,0.002246613696434835
309,I,3095000.5,3090001,3100000,theta,0.001870628224852546
310,I,3105000.5,3100001,3110000,theta,0.0020496125153326343
311,I,3115000.5,3110001,3120000,theta,0.0020734085481725574
312,I,3125000.5,3120001,3130000,theta,0.0022364576928160756
313,I,3135000.5,3130001,3140000,theta,0.001668340222760318
314,I,3145000.5,3140001,3150000,theta,0.0014354591935083019
315,I,3155000.5,3150001,3160000,theta,0.0012198842196080991
316,I,3165000.5,3160001,3170000,theta,0.0009649823988377574
317,I,3175000.5,3170001,3180000,theta,0.0019007840311554766
318,I,3185000.5,3180001,3190000,theta,0.0013900062502899045
319,I,3195000.5,3190001,3200000,theta,0.001260628952577766
320,I,3205000.5,3200001,3210000,theta,0.001282064935000613
321,I,3215000.5,3210001,3220000,theta,0.0018018207892445493
322,I,3225000.5,3220001,3230000,theta,0.0013483836500772734
323,I,3235000.5,3230001,3240000,theta,0.0012733520798355444
324,I,3245000.5,3240001,3250000,theta,0.0018569868504944357
325,I,3255000.5,3250001,3260000,theta,0.001450822161865844
326,I,3265000.5,3260001,3270000,theta,0.0016881009874877098
327,I,3275000.5,3270001,3280000,theta,0.0015229406305541052
328,I,3285000.5,3280001,3290000,theta,0.0018703310995578381
329,I,3295000.5,3290001,3300000,theta,0.0016383778600861268
330,I,3305000.5,3300001,3310000,theta,0.0024455950449732513
331,I,3315000.5,3310001,3320000,theta,0.0014010405950937474
332,I,3325000.5,3320001,3330000,theta,0.002046969178708524
333,I,3335000.5,3330001,3340000,theta,0.0017400800945878744
334,I,3345000.5,3340001,3350000,theta,0.0020190734325935245
335,I,3355000.5,3350001,3360000,theta,0.0018400374530733235
336,I,3365000.5,3360001,3370000,theta,0.002389011531674267
337,I,3375000.5,3370001,3380000,theta,0.0014795482973089138
338,I,3385000.5,3380001,3390000,theta,0.0017949812922546352
339,I,3395000.5,3390001,3400000,theta,0.0016420734186427242
340,I,3405000.5,3400001,3410000,theta,0.0019905973645399466
341,I,3415000.5,3410001,3420000,theta,0.0016788441826367365
342,I,3425000.5,3420001,3430000,theta,0.0016340922085257964
343,I,3435000.5,3430001,3440000,theta,0.0013309506788978728
344,I,3445000.5,3440001,3450000,theta,0.001447121671780036
345,I,3455000.5,3450001,3460000,theta,0.001308626504330732
346,I,3465000.5,3460001,3470000,theta,0.001824340622337866
347,I,3475000.5,3470001,3480000,theta,0.001687312322766437
348,I,3485000.5,3480001,3490000,theta,0.0017129132647009568
349,I,3495000.5,3490001,3500000,theta,0.0015727429846624787
350,I,3505000.5,3500001,3510000,theta,0.0020243448988298478
351,I,3515000.5,3510001,3520000,theta,0.001394978495533156
352,I,3525000.5,3520001,3530000,theta,0.0018547044182789805
353,I,3535000.5,3530001,3540000,theta,0.0020520133989469567
354,I,3545000.5,3540001,3550000,theta,0.0021083497856887144
355,I,3555000.5,3550001,3560000,theta,0.0017142733337141747
356,I,3565000.5,3560001,3570000,theta,0.0016349088275237037
357,I,3575000.5,3570001,3580000,theta,0.0011039595609959774
358,I,3585000.5,3580001,3590000,theta,0.0013589907039130396
359,I,3595000.5,3590001,3600000,theta,0.0012674641047766796
360,I,3605000.5,3600001,3610000,theta,0.00140661581162171
361,I,3615000.5,3610001,3620000,theta,0.001499413983610363
362,I,3625000.5,3620001,3630000,theta,0.0015313765079201158
363,I,3635000.5,3630001,3640000,theta,0.0013553531359594077
364,I,3645000.5,3640001,3650000,theta,0.0015908944757512121
365,I,3655000.5,3650001,3660000,theta,0.0011847976790549022
366,I,3665000.5,3660001,3670000,theta,0.00140207565123903
367,I,3675000.5,3670001,3680000,theta,0.0012989011926045583
368,I,3685000.5,3680001,3690000,theta,0.001339271067255908
369,I,3695000.5,3690001,3700000,theta,0.00147648942529521
370,I,3705000.5,3700001,3710000,theta,0.0017556446095787883
371,I,3715000.5,3710001,3720000,theta,0.0014488830175343932
372,I,3725000.5,3720001,3730000,theta,0.0013413839564957882
373,I,3735000.5,3730001,3740000,theta,0.0013747483984642636
374,I,3745000.5,3740001,3750000,theta,0.0014206246608094318
375,I,3755000.5,3750001,3760000,theta,0.0011396376546051567
376,I,3765000.5,3760001,3770000,theta,0.0013800268243569001
377,I,3775000.5,3770001,3780000,theta,0.001277456035370795
378,I,3785000.5,3780001,3790000,theta,0.0023740216553970947
379,I,3795000.5,3790001,3800000,theta,0.0019879840507543672
380,I,3805000.5,3800001,3810000,theta,0.0015609915369789867
381,I,3815000.5,3810001,3820000,theta,0.0015007722872115823
382,I,3825000.5,3820001,3830000,theta,0.0014266353426829644
383,I,3835000.5,3830001,3840000,theta,0.0013696278781137085
384,I,3845000.5,3840001,3850000,theta,0.0015289559766515028
385,I,3855000.5,3850001,3860000,theta,0.0016638551344217017
386,I,3865000.5,3860001,3870000,theta,0.0017648976780254718
387,I,3875000.5,3870001,3880000,theta,0.0018115717573887716
388,I,3885000.5,3880001,3890000,theta,0.0017846382406337996
389,I,3895000.5,3890001,3900000,theta,0.0015910996201065634
390,I,3905000.5,3900001,3910000,theta,0.002399473852109845
391,I,3915000.5,3910001,3920000,theta,0.0023568918272149834
392,I,3925000.5,3920001,3930000,theta,0.0016079688183481538
393,I,3935000.5,3930001,3940000,theta,0.001707803058120828
394,I,3945000.5,3940001,3950000,theta,0.001488512363947108
395,I,3955000.5,3950001,3960000,theta,0.0014935458230548888
396,I,3965000.5,3960001,3970000,theta,0.0015130728113022945
397,I,3975000.5,3970001,3980000,theta,0.001335387181160866
398,I,3985000.5,3980001,3990000,theta,0.001446574898878593
399,I,3995000.5,3990001,4000000,theta,0.0012531969890236037
400,I,4005000.5,4000001,4010000,theta,0.0018423368790446526
401,I,4015000.5,4010001,4020000,theta,0.002045670970638192
402,I,4025000.5,4020001,4030000,theta,0.002451693541968872
403,I,4035000.5,4030001,4040000,theta,0.001730108152175786
404,I,4045000.5,4040001,4050000,theta,0.0017052679114854473
405,I,4055000.5,4050001,4060000,theta,0.001443488425468147
406,I,4065000.5,4060001,4070000,theta,0.001418566778635396
407,I,4075000.5,4070001,4080000,theta,0.0012049752976779943
408,I,4085000.5,4080001,4090000,theta,0.0015487043750857159
409,I,4095000.5,4090001,4100000,theta,0.0014640909941335347
410,I,4105000.5,4100001,4110000,theta,0.0017093622987073211
411,I,4115000.5,4110001,4120000,theta,0.0015142875210354023
412,I,4125000.5,4120001,4130000,theta,0.0007355883998903084
413,I,4135000.5,4130001,4140000,theta,0.00039020079467501134
414,I,4145000.5,4140001,4150000,theta,0.0011494173486045855
415,I,4155000.5,4150001,4160000,theta,0.0015908392536166098
416,I,4165000.5,4160001,4170000,theta,0.001441468032483433
417,I,4175000.5,4170001,4180000,theta,0.0016878499687535107
418,I,4185000.5,4180001,4190000,theta,0.0016165051189980506
419,I,4195000.5,4190001,4200000,theta,0.0017310574570603818
420,I,4205000.5,4200001,4210000,theta,0.0018797352571847917
421,I,4215000.5,4210001,4220000,theta,0.001617810707533067
422,I,4225000.5,4220001,4230000,theta,0.0014519719910287636
423,I,4235000.5,4230001,4240000,theta,0.001454670131983514
424,I,4245000.5,4240001,4250000,theta,0.0014544490574953707
425,I,4255000.5,4250001,4260000,theta,0.0015094237381721102
426,I,4265000.5,4260001,4270000,theta,0.0014852947663410616
427,I,4275000.5,4270001,4280000,theta,0.0013251603998144716
428,I,4285000.5,4280001,4290000,theta,0.0012673063074358252
429,I,4295000.5,4290001,4300000,theta,0.0013119184183438262
430,I,4305000.5,4300001,4310000,theta,0.0014750103168338924
431,I,4315000.5,4310001,4320000,theta,0.0015319655664652368
432,I,4325000.5,4320001,4330000,theta,0.0012819055310483126
433,I,4335000.5,4330001,4340000,theta,0.0019293519645255026
434,I,4345000.5,4340001,4350000,theta,0.0014644520786411038
435,I,4355000.5,4350001,4360000,theta,0.001251056692968195
436,I,4365000.5,4360001,4370000,theta,0.0015180301808098869
437,I,4375000.5,4370001,4380000,theta,0.0017017786754800273
438,I,4385000.5,4380001,4390000,theta,0.0015989572273459576
439,I,4395000.5,4390001,4400000,theta,0.0012453927302932468
440,I,4405000.5,4400001,4410000,theta,0.0012902291605418996
441,I,4415000.5,4410001,4420000,theta,0.001409510870466579
442,I,4425000.5,4420001,4430000,theta,0.0010092956354222395
443,I,4435000.5,4430001,4440000,theta,0.0011996583890090304
444,I,4445000.5,4440001,4450000,theta,0.0013820484198918685
445,I,4455000.5,4450001,4460000,theta,0.001389458894776882
446,I,4465000.5,4460001,4470000,theta,0.0010165577157625967
447,I,4475000.5,4470001,4480000,theta,0.0014141057336684072
448,I,4485000.5,4480001,4490000,theta,0.0014480792924334062
449,I,4495000.5,4490001,4500000,theta,0.0015887423823034096
450,I,4505000.5,4500001,4510000,theta,0.0013260113433793954
451,I,4515000.5,4510001,4520000,theta,0.0016708269258507282
452,I,4525000.5,4520001,4530000,theta,0.0019150358316752534
453,I,4535000.5,4530001,4540000,theta,0.001282071758051645
454,I,4545000.5,4540001,4550000,theta,0.001312171833340231
455,I,4555000.5,4550001,4560000,theta,0.0014324389432724728
456,I,4565000.5,4560001,4570000,theta,0.0013847494253833548
457,I,4575000.5,4570001,4580000,theta,0.0016042471141865797
458,I,4585000.5,4580001,4590000,theta,0.001390545485415688
459,I,4595000.5,4590001,4600000,theta,0.001645991960344368
460,I,4605000.5,4600001,4610000,theta,0.002064115716606518
461,I,4615000.5,4610001,4620000,theta,0.0017530179212150363
462,I,4625000.5,4620001,4630000,theta,0.0012884785103919104
463,I,4635000.5,4630001,4640000,theta,0.001485214293395732
464,I,4645000.5,4640001,4650000,theta,0.0013498271929928828
