BRC20347	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
BRC20348	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
BRC20353	0.000010	0.000010	0.618479	0.381481	0.000010	0.000010	LD_0.9_6_1230
BRC20360	0.000010	0.000010	0.616682	0.383278	0.000010	0.000010	LD_0.9_6_1230
BRC20361	0.000010	0.000010	0.605067	0.394893	0.000010	0.000010	LD_0.9_6_1230
BRC20362	0.000010	0.000010	0.576512	0.423448	0.000010	0.000010	LD_0.9_6_1230
BRC20366	0.000010	0.000012	0.000016	0.000010	0.999942	0.000010	LD_0.9_6_1230
BRC20367	0.000010	0.000019	0.000010	0.000010	0.999941	0.000010	LD_0.9_6_1230
BRC20369	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
BRC20370	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
BRC20388	0.000010	0.999936	0.000020	0.000014	0.000010	0.000010	LD_0.9_6_1230
BRC20390	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
BRC20401	0.000010	0.000010	0.000010	0.999948	0.000012	0.000010	LD_0.9_6_1230
BRC20463	0.000010	0.000010	0.000010	0.000011	0.999949	0.000010	LD_0.9_6_1230
BRC20492	0.000010	0.815061	0.000010	0.022242	0.162667	0.000010	LD_0.9_6_1230
BRC20498	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
BRC20499	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
BRC20501	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
BRC20502	0.000010	0.347365	0.000010	0.164399	0.193221	0.294994	LD_0.9_6_1230
BRC20503	0.000011	0.346875	0.000010	0.163595	0.194812	0.294698	LD_0.9_6_1230
BRC20519	0.000010	0.820423	0.000010	0.029479	0.150068	0.000010	LD_0.9_6_1230
BRC20520	0.000010	0.815312	0.000010	0.026422	0.158236	0.000010	LD_0.9_6_1230
BRC20522	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
BRC20524	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
BRC20529	0.000010	0.000018	0.000010	0.000010	0.999942	0.000010	LD_0.9_6_1230
BRC20530	0.000010	0.999946	0.000014	0.000010	0.000010	0.000010	LD_0.9_6_1230
BRC20531	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
BRC20532	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
BRC20533	0.000010	0.000010	0.000010	0.000012	0.999948	0.000010	LD_0.9_6_1230
BRC20534	0.000010	0.000013	0.000010	0.000010	0.999947	0.000010	LD_0.9_6_1230
BRC20535	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
BRC20536	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
BRC20537	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
BRC20541	0.000010	0.816744	0.000010	0.043344	0.139882	0.000010	LD_0.9_6_1230
BRC20543	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
BRC20544	0.000010	0.000019	0.000010	0.000010	0.999941	0.000010	LD_0.9_6_1230
BRC20545	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
BRC20556	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
BRC20557	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
BRC20565	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
BRC20571	0.000010	0.000010	0.043306	0.956654	0.000010	0.000010	LD_0.9_6_1230
BRC20574	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
BW287	0.000012	0.999939	0.000010	0.000012	0.000016	0.000010	LD_0.9_6_1230
DF5100	0.005675	0.000010	0.000010	0.994285	0.000010	0.000010	LD_0.9_6_1230
ECA1129	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA1143	0.097434	0.000010	0.000010	0.902526	0.000010	0.000010	LD_0.9_6_1230
ECA1147	0.000010	0.000010	0.000010	0.999948	0.000012	0.000010	LD_0.9_6_1230
ECA1149	0.000010	0.000010	0.000010	0.954649	0.045311	0.000010	LD_0.9_6_1230
ECA1160	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA1164	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA1170	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
ECA1174	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA1383	0.000010	0.000010	0.000010	0.000013	0.999946	0.000010	LD_0.9_6_1230
ECA1411	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA1423	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA1429	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA1431	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA1437	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA1439	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA1443	0.000010	0.000010	0.000010	0.056136	0.943824	0.000010	LD_0.9_6_1230
ECA1471	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA1489	0.143632	0.000010	0.000010	0.856328	0.000010	0.000010	LD_0.9_6_1230
ECA1507	0.000011	0.000010	0.000010	0.999949	0.000010	0.000010	LD_0.9_6_1230
ECA1509	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA1517	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA1521	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA1555	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA1559	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
ECA1563	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA1571	0.133178	0.000014	0.000018	0.866770	0.000010	0.000010	LD_0.9_6_1230
ECA1587	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA1605	0.051239	0.000010	0.000010	0.073652	0.875079	0.000010	LD_0.9_6_1230
ECA1609	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA161	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA1611	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA1615	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA162	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA1621	0.000017	0.000010	0.000010	0.999943	0.000010	0.000010	LD_0.9_6_1230
ECA163	0.000010	0.885469	0.000010	0.072914	0.000010	0.041587	LD_0.9_6_1230
ECA1637	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA1657	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA1701	0.007418	0.000010	0.000010	0.992536	0.000016	0.000010	LD_0.9_6_1230
ECA175	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA176	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA177	0.000010	0.000010	0.000016	0.999944	0.000010	0.000010	LD_0.9_6_1230
ECA180	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA182	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA183	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA185	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA186	0.000011	0.000010	0.000010	0.999949	0.000010	0.000010	LD_0.9_6_1230
ECA2083	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA2093	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA2115	0.000010	0.000010	0.000010	0.999946	0.000014	0.000010	LD_0.9_6_1230
ECA2299	0.000011	0.000017	0.000010	0.000010	0.999942	0.000010	LD_0.9_6_1230
ECA2373	0.039924	0.000014	0.000010	0.960032	0.000010	0.000010	LD_0.9_6_1230
ECA2385	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
ECA2425	0.000010	0.000010	0.000010	0.999949	0.000011	0.000010	LD_0.9_6_1230
ECA2617	0.000010	0.000010	0.000010	0.000010	0.000010	0.999950	LD_0.9_6_1230
ECA2618	0.000010	0.000010	0.000010	0.000010	0.000010	0.999950	LD_0.9_6_1230
ECA2621	0.000010	0.000010	0.000010	0.000010	0.000010	0.999950	LD_0.9_6_1230
ECA2623	0.028298	0.000010	0.000010	0.971660	0.000012	0.000010	LD_0.9_6_1230
ECA2625	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA2626	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA2636	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA2637	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA2639	0.000010	0.000010	0.000015	0.000010	0.000010	0.999945	LD_0.9_6_1230
ECA2645	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA2647	0.000010	0.000010	0.000010	0.000010	0.000010	0.999950	LD_0.9_6_1230
ECA2663	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA2664	0.041224	0.000010	0.000010	0.958736	0.000010	0.000010	LD_0.9_6_1230
ECA2666	0.000010	0.000010	0.000010	0.000010	0.000010	0.999950	LD_0.9_6_1230
ECA2667	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA2670	0.000010	0.000010	0.000010	0.000010	0.000010	0.999950	LD_0.9_6_1230
ECA276	0.000010	0.884855	0.000019	0.073920	0.000010	0.041186	LD_0.9_6_1230
ECA278	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
ECA2808	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA287	0.000010	0.000010	0.000010	0.011413	0.988547	0.000010	LD_0.9_6_1230
ECA288	0.000010	0.000010	0.000010	0.899496	0.100464	0.000010	LD_0.9_6_1230
ECA2883	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA2890	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA2894	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA2975	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA3091	0.000010	0.000010	0.000010	0.999944	0.000016	0.000010	LD_0.9_6_1230
ECA343	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA346	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA3502	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
ECA3503	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA3509	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA3708	0.000015	0.000012	0.000010	0.999943	0.000010	0.000010	LD_0.9_6_1230
ECA371	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA3712	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA3713	0.000010	0.000010	0.000010	0.999949	0.000011	0.000010	LD_0.9_6_1230
ECA3899	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ECA569	0.000010	0.999937	0.000018	0.000012	0.000013	0.000010	LD_0.9_6_1230
ED3032	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ED3037	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ED3088	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
ED3102	0.000010	0.897907	0.000010	0.067530	0.002605	0.031938	LD_0.9_6_1230
EG4360	0.000019	0.999941	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
EG5612	0.000010	0.000010	0.471939	0.528021	0.000010	0.000010	LD_0.9_6_1230
EG5613	0.001145	0.000010	0.049857	0.948968	0.000010	0.000010	LD_0.9_6_1230
EG6179	0.000010	0.000010	0.032632	0.967328	0.000010	0.000010	LD_0.9_6_1230
EG6260	0.035117	0.000010	0.000010	0.964843	0.000010	0.000010	LD_0.9_6_1230
EG6261	0.011295	0.000010	0.000010	0.988665	0.000010	0.000010	LD_0.9_6_1230
EG6265	0.015837	0.000010	0.000010	0.000010	0.984123	0.000010	LD_0.9_6_1230
EG6267	0.015611	0.000010	0.000010	0.984342	0.000016	0.000010	LD_0.9_6_1230
EG6268	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
EG6271	0.075132	0.000010	0.000010	0.924828	0.000010	0.000010	LD_0.9_6_1230
EG6272	0.023074	0.000010	0.000010	0.976886	0.000010	0.000010	LD_0.9_6_1230
EG6274	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
EG6275	0.000010	0.000010	0.000010	0.999945	0.000015	0.000010	LD_0.9_6_1230
EG6276	0.000010	0.000019	0.000010	0.999937	0.000014	0.000010	LD_0.9_6_1230
EG6329	0.122416	0.000012	0.000010	0.877542	0.000010	0.000010	LD_0.9_6_1230
GUN124	0.000010	0.999946	0.000010	0.000014	0.000010	0.000010	LD_0.9_6_1230
GXW22	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
GXW23	0.000010	0.000010	0.328409	0.671551	0.000010	0.000010	LD_0.9_6_1230
HK104	0.000011	0.999948	0.000010	0.000011	0.000010	0.000010	LD_0.9_6_1230
HPT11	0.000010	0.873511	0.000010	0.063307	0.062693	0.000469	LD_0.9_6_1230
HPT16	0.000010	0.000016	0.000010	0.999944	0.000010	0.000010	LD_0.9_6_1230
HPT18	0.000010	0.868025	0.000010	0.064385	0.065744	0.001826	LD_0.9_6_1230
HPT19	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
HPT2	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
HPT21	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
HPT24	0.000010	0.871660	0.000010	0.065873	0.062437	0.000010	LD_0.9_6_1230
HPT34	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
HPT37	0.035051	0.000010	0.000010	0.964909	0.000010	0.000010	LD_0.9_6_1230
HPT4	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
HPT42	0.000010	0.000012	0.000010	0.999945	0.000013	0.000010	LD_0.9_6_1230
HPT52	0.000010	0.000010	0.425995	0.573961	0.000014	0.000010	LD_0.9_6_1230
HPT53	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
HPT54	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
HPT55	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
HPT59	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
HPT60	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
HPT62	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1230
HPT63	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
HPT7	0.000425	0.000010	0.000010	0.999535	0.000010	0.000010	LD_0.9_6_1230
HPT8	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
HPT9	0.000010	0.000010	0.451289	0.548671	0.000010	0.000010	LD_0.9_6_1230
JU1257	0.000013	0.999947	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
JU1337	0.000010	0.000010	0.047151	0.952809	0.000010	0.000010	LD_0.9_6_1230
JU1338	0.000010	0.000010	0.593807	0.406153	0.000010	0.000010	LD_0.9_6_1230
JU1341	0.000010	0.000019	0.000010	0.000010	0.000010	0.999941	LD_0.9_6_1230
JU1344	0.000010	0.000010	0.038832	0.961128	0.000010	0.000010	LD_0.9_6_1230
JU1346	0.000010	0.000010	0.620507	0.379453	0.000010	0.000010	LD_0.9_6_1230
JU1347	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
JU1348	0.000010	0.000010	0.000010	0.000014	0.000010	0.999946	LD_0.9_6_1230
JU1375	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
JU1377	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
JU1378	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
JU1392	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
JU1399	0.421289	0.000010	0.000010	0.578671	0.000010	0.000010	LD_0.9_6_1230
JU1424	0.000010	0.000010	0.560313	0.439647	0.000010	0.000010	LD_0.9_6_1230
JU1435	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
JU1564	0.000018	0.999942	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
JU1637	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
JU1638	0.000015	0.000010	0.000010	0.999945	0.000010	0.000010	LD_0.9_6_1230
JU1794	0.000010	0.000010	0.051498	0.948462	0.000010	0.000010	LD_0.9_6_1230
JU1795	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
JU1799	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
JU1802	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
JU1814	0.070149	0.000010	0.000010	0.929811	0.000010	0.000010	LD_0.9_6_1230
JU1884	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
JU1885	0.000010	0.000010	0.059651	0.940309	0.000010	0.000010	LD_0.9_6_1230
JU1907	0.000014	0.000010	0.000010	0.999946	0.000010	0.000010	LD_0.9_6_1230
JU1908	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
JU1909	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
JU1913	0.000010	0.000010	0.402551	0.597409	0.000010	0.000010	LD_0.9_6_1230
JU2053	0.000012	0.000010	0.000010	0.999948	0.000010	0.000010	LD_0.9_6_1230
JU2054	0.000010	0.000010	0.000010	0.999941	0.000019	0.000010	LD_0.9_6_1230
JU2056	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
JU2057	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1230
JU2160	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1230
JU2162	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1230
JU2214	0.333607	0.000010	0.000016	0.666347	0.000010	0.000010	LD_0.9_6_1230
JU2216	0.000010	0.000010	0.000010	0.000013	0.999947	0.000010	LD_0.9_6_1230
JU2457	0.117912	0.481578	0.000010	0.400480	0.000010	0.000010	LD_0.9_6_1230
JU2470	0.000014	0.000013	0.999936	0.000016	0.000012	0.000010	LD_0.9_6_1230
JU2472	0.000855	0.000010	0.000010	0.999105	0.000010	0.000010	LD_0.9_6_1230
JU2506	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
JU2507	0.057477	0.000010	0.942482	0.000010	0.000011	0.000010	LD_0.9_6_1230
JU2518	0.552623	0.000010	0.000010	0.447337	0.000010	0.000010	LD_0.9_6_1230
JU2536	0.000010	0.999948	0.000010	0.000010	0.000012	0.000010	LD_0.9_6_1230
JU2597	0.721801	0.000010	0.000010	0.278150	0.000019	0.000010	LD_0.9_6_1230
JU2747	0.023985	0.000010	0.070058	0.905927	0.000010	0.000010	LD_0.9_6_1230
JU2767	0.000010	0.907100	0.000010	0.059017	0.000010	0.033853	LD_0.9_6_1230
JU2799	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
JU2801	0.000010	0.000010	0.000010	0.000016	0.000010	0.999944	LD_0.9_6_1230
JU2836	0.256172	0.000018	0.000010	0.743780	0.000010	0.000010	LD_0.9_6_1230
JU2849	0.000010	0.000010	0.470442	0.529518	0.000010	0.000010	LD_0.9_6_1230
JU2861	0.000010	0.000010	0.000015	0.999945	0.000010	0.000010	LD_0.9_6_1230
JU2868	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
JU2872	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
JU3171	0.000010	0.000016	0.000010	0.999940	0.000014	0.000010	LD_0.9_6_1230
JU3200	0.000010	0.000010	0.000010	0.000010	0.000010	0.999950	LD_0.9_6_1230
JU3201	0.000011	0.000010	0.000010	0.000010	0.000010	0.999949	LD_0.9_6_1230
JU3202	0.000010	0.000010	0.000010	0.000010	0.000010	0.999950	LD_0.9_6_1230
JU3203	0.000010	0.000010	0.000010	0.000010	0.000010	0.999950	LD_0.9_6_1230
JU3206	0.000010	0.000010	0.000010	0.000010	0.000010	0.999950	LD_0.9_6_1230
