BRC20100	0.000010	0.000010	0.000017	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.945682	0.000010	0.000010	0.054099	0.000010	0.000011	0.000010	0.000010	LD_0.9_23_1230
BRC20102	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20103	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20105	0.000010	0.000010	0.000015	0.000010	0.000010	0.999775	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20107	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20115	0.000010	0.999778	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20119	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000013	0.000010	0.000010	0.000010	0.706444	0.000010	0.000010	0.099882	0.000016	0.000010	0.193465	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20228	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000019	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000018	0.000010	0.897057	0.000010	0.000010	0.102716	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20229	0.000010	0.000014	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.570998	0.000014	0.000011	0.000010	0.000010	0.000010	0.000010	0.428774	0.000015	0.000010	0.000010	0.000012	0.000010	LD_0.9_23_1230
BRC20230	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20232	0.000010	0.000013	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.543984	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.455796	0.000012	0.000010	0.000010	0.000011	0.000010	LD_0.9_23_1230
BRC20238	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	LD_0.9_23_1230
BRC20239	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20241	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.072223	0.000010	0.000010	0.927567	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20242	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.052620	0.000010	0.000010	0.000010	0.000010	0.000010	0.000017	0.000010	0.000010	0.947162	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20244	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20246	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	LD_0.9_23_1230
BRC20257	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999775	0.000010	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20260	0.000010	0.000010	0.000013	0.000010	0.000010	0.000010	0.000016	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.999769	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20270	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20272	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20289	0.000010	0.000010	0.000010	0.732817	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.266971	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20290	0.000010	0.000010	0.000010	0.715413	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.284376	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20294	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.598962	0.000010	0.000010	0.400828	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20308	0.000010	0.000010	0.000010	0.999777	0.000010	0.000010	0.000010	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20309	0.000010	0.000014	0.000010	0.999760	0.000010	0.000018	0.000010	0.000010	0.000012	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20311	0.000010	0.000010	0.000017	0.999773	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20312	0.000015	0.000010	0.000010	0.999765	0.000010	0.000013	0.000010	0.000015	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20315	0.000014	0.000010	0.000010	0.999767	0.000010	0.000015	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20320	0.000010	0.000010	0.000010	0.999777	0.000010	0.000010	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20324	0.000010	0.000010	0.000010	0.000015	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.639282	0.000010	0.000010	0.000010	0.000010	0.360496	0.000010	0.000010	0.000014	0.000010	0.000013	0.000010	0.000010	LD_0.9_23_1230
BRC20331	0.000010	0.000010	0.000010	0.999776	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20333	0.000010	0.000010	0.000010	0.122382	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.723240	0.000012	0.000010	0.000010	0.154171	0.000010	0.000010	LD_0.9_23_1230
BRC20334	0.000010	0.000010	0.000010	0.999779	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20339	0.000010	0.000010	0.000016	0.999772	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20341	0.000010	0.000010	0.000010	0.054275	0.000011	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.945512	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20343	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.000012	0.000010	0.999776	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20346	0.000010	0.000010	0.000010	0.830502	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.169288	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20347	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.999776	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20348	0.000010	0.000010	0.000010	0.307328	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.306234	0.000010	0.000010	0.000010	0.386238	0.000010	0.000010	LD_0.9_23_1230
BRC20353	0.000010	0.000010	0.999769	0.000010	0.000010	0.000013	0.000010	0.000010	0.000016	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20360	0.000010	0.000010	0.999773	0.000010	0.000010	0.000013	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20361	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20362	0.000010	0.000010	0.999772	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000018	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20366	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20367	0.000010	0.000010	0.000010	0.052309	0.000010	0.000010	0.000010	0.000013	0.000018	0.000010	0.000014	0.000010	0.000011	0.000010	0.000010	0.000010	0.947459	0.000010	0.000010	0.000010	0.000017	0.000010	0.000010	LD_0.9_23_1230
BRC20369	0.000010	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.982567	0.000010	0.000010	0.017220	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20370	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20388	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20390	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	LD_0.9_23_1230
BRC20401	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20463	0.000010	0.000010	0.000010	0.324725	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.675065	0.000010	0.000010	LD_0.9_23_1230
BRC20492	0.000010	0.999773	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20498	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.999770	0.000010	0.000010	0.000012	0.000010	0.000010	0.000013	0.000010	LD_0.9_23_1230
BRC20499	0.000010	0.000010	0.000012	0.567462	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000013	0.000010	0.000010	0.000010	0.432322	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20501	0.000010	0.000010	0.000010	0.884516	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.115271	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20502	0.999771	0.000010	0.000010	0.000010	0.000010	0.000015	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20503	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20519	0.000010	0.999758	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.000014	0.000010	0.000010	0.000010	0.000015	0.000013	0.000010	0.000014	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20520	0.000010	0.999756	0.000010	0.000014	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.000012	0.000010	0.000015	0.000010	0.000010	0.000010	0.000012	0.000013	0.000010	0.000016	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20522	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999779	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20524	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000012	0.000010	0.000015	0.000010	0.000010	0.000013	0.000010	0.999765	0.000010	0.000010	0.000010	0.000013	0.000010	LD_0.9_23_1230
BRC20529	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999775	0.000015	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20530	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20531	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20532	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.646355	0.000010	0.000010	0.000010	0.353434	0.000010	0.000010	LD_0.9_23_1230
BRC20533	0.000010	0.000011	0.000010	0.891784	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.108004	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20534	0.000010	0.000010	0.000010	0.936878	0.000010	0.000017	0.000013	0.000010	0.000012	0.000010	0.000010	0.000014	0.000010	0.000011	0.000010	0.000010	0.062883	0.000015	0.000015	0.000010	0.000010	0.000013	0.000010	LD_0.9_23_1230
BRC20535	0.000010	0.000010	0.000010	0.999740	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000050	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20536	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20537	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	LD_0.9_23_1230
BRC20541	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20543	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.000012	0.000010	0.999776	0.000010	0.000010	LD_0.9_23_1230
BRC20544	0.000010	0.000010	0.000015	0.945344	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000016	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.054434	0.000010	0.000010	LD_0.9_23_1230
BRC20545	0.000010	0.000010	0.000010	0.366073	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.283014	0.000015	0.000010	0.000010	0.350708	0.000010	0.000010	LD_0.9_23_1230
BRC20556	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20557	0.000011	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.999773	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20565	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.647909	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.351879	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20571	0.000010	0.000010	0.000010	0.000010	0.000010	0.123346	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.006323	0.029989	0.000010	0.840152	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20574	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.104242	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.895548	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BW287	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
DF5100	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.899896	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.099784	0.000010	0.000010	0.000010	0.000010	0.000120	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
ECA1129	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
ECA1143	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.746713	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.176303	0.000010	0.076783	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
ECA1147	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.657584	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.342206	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
ECA1149	0.000010	0.000010	0.000010	0.022842	0.000010	0.000010	0.626395	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.334202	0.016371	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
ECA1160	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.790659	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.209131	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
ECA1164	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.651610	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.348180	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
