JU1257	0.385191	0.000010	0.614799	LD_0.9_3_1706
JU1337	0.000010	0.205060	0.794930	LD_0.9_3_1706
JU1338	0.000010	0.007161	0.992829	LD_0.9_3_1706
JU1341	0.999980	0.000010	0.000010	LD_0.9_3_1706
JU1344	0.000010	0.046225	0.953765	LD_0.9_3_1706
JU1346	0.000010	0.006625	0.993365	LD_0.9_3_1706
JU1347	0.000010	0.104327	0.895663	LD_0.9_3_1706
JU1348	0.999980	0.000010	0.000010	LD_0.9_3_1706
JU1375	0.000010	0.107222	0.892768	LD_0.9_3_1706
JU1377	0.000010	0.044806	0.955184	LD_0.9_3_1706
JU1378	0.000010	0.200734	0.799256	LD_0.9_3_1706
JU1392	0.000010	0.120323	0.879667	LD_0.9_3_1706
JU1399	0.000010	0.788182	0.211808	LD_0.9_3_1706
JU1424	0.000010	0.025416	0.974574	LD_0.9_3_1706
JU1435	0.000010	0.128815	0.871175	LD_0.9_3_1706
JU1564	0.376881	0.000010	0.623109	LD_0.9_3_1706
JU1637	0.000010	0.186344	0.813646	LD_0.9_3_1706
JU1638	0.000010	0.216505	0.783485	LD_0.9_3_1706
JU1794	0.000010	0.112638	0.887352	LD_0.9_3_1706
JU1795	0.000010	0.178187	0.821803	LD_0.9_3_1706
JU1799	0.000010	0.024028	0.975962	LD_0.9_3_1706
JU1802	0.000010	0.197774	0.802216	LD_0.9_3_1706
JU1814	0.000010	0.658525	0.341465	LD_0.9_3_1706
JU1884	0.000010	0.092777	0.907213	LD_0.9_3_1706
JU1885	0.000010	0.205476	0.794514	LD_0.9_3_1706
JU1907	0.000010	0.086362	0.913628	LD_0.9_3_1706
JU1908	0.000010	0.109530	0.890460	LD_0.9_3_1706
JU1909	0.000010	0.093838	0.906152	LD_0.9_3_1706
JU1913	0.000010	0.776198	0.223792	LD_0.9_3_1706
JU2053	0.000010	0.140706	0.859284	LD_0.9_3_1706
JU2054	0.000010	0.069465	0.930525	LD_0.9_3_1706
JU2056	0.000010	0.000010	0.999980	LD_0.9_3_1706
JU2057	0.000010	0.999980	0.000010	LD_0.9_3_1706
JU2160	0.000010	0.999980	0.000010	LD_0.9_3_1706
JU2162	0.000010	0.999980	0.000010	LD_0.9_3_1706
JU2214	0.000010	0.602344	0.397646	LD_0.9_3_1706
JU2216	0.000013	0.000010	0.999977	LD_0.9_3_1706
JU2457	0.172727	0.245339	0.581934	LD_0.9_3_1706
JU2470	0.000010	0.999980	0.000010	LD_0.9_3_1706
JU2472	0.000010	0.236512	0.763478	LD_0.9_3_1706
JU2506	0.000010	0.065103	0.934887	LD_0.9_3_1706
JU2507	0.000010	0.999980	0.000010	LD_0.9_3_1706
JU2518	0.000010	0.999980	0.000010	LD_0.9_3_1706
JU2536	0.379351	0.000010	0.620639	LD_0.9_3_1706
JU2597	0.000010	0.999980	0.000010	LD_0.9_3_1706
JU2747	0.000010	0.298588	0.701402	LD_0.9_3_1706
JU2767	0.461304	0.008937	0.529759	LD_0.9_3_1706
JU2799	0.000010	0.099197	0.900793	LD_0.9_3_1706
JU2801	0.999980	0.000010	0.000010	LD_0.9_3_1706
JU2836	0.000010	0.558254	0.441736	LD_0.9_3_1706
JU2849	0.000010	0.000010	0.999980	LD_0.9_3_1706
JU2861	0.000010	0.022500	0.977490	LD_0.9_3_1706
JU2868	0.000010	0.030029	0.969961	LD_0.9_3_1706
JU2872	0.380485	0.000010	0.619505	LD_0.9_3_1706
JU3171	0.000010	0.040618	0.959372	LD_0.9_3_1706
JU3200	0.999980	0.000010	0.000010	LD_0.9_3_1706
JU3201	0.999980	0.000010	0.000010	LD_0.9_3_1706
JU3202	0.999980	0.000010	0.000010	LD_0.9_3_1706
JU3203	0.999980	0.000010	0.000010	LD_0.9_3_1706
JU3206	0.999980	0.000010	0.000010	LD_0.9_3_1706
JU3207	0.000010	0.067889	0.932101	LD_0.9_3_1706
JU3237	0.000010	0.999980	0.000010	LD_0.9_3_1706
JU3272	0.378024	0.000010	0.621966	LD_0.9_3_1706
JU3281	0.000010	0.003405	0.996585	LD_0.9_3_1706
JU3319	0.000010	0.024782	0.975208	LD_0.9_3_1706
JU3321	0.000010	0.000010	0.999980	LD_0.9_3_1706
JU3326	0.394724	0.000010	0.605266	LD_0.9_3_1706
JU3327	0.000010	0.054197	0.945793	LD_0.9_3_1706
JU3416	0.392580	0.000010	0.607410	LD_0.9_3_1706
JU4042	0.000010	0.000010	0.999980	LD_0.9_3_1706
JU4051	0.000010	0.000010	0.999980	LD_0.9_3_1706
JU4058	0.002778	0.397481	0.599740	LD_0.9_3_1706
JU4060	0.000010	0.024804	0.975186	LD_0.9_3_1706
JU4062	0.000010	0.006040	0.993950	LD_0.9_3_1706
JU4064	0.000010	0.000010	0.999980	LD_0.9_3_1706
JU4080	0.000010	0.000010	0.999980	LD_0.9_3_1706
JU4084	0.000010	0.004832	0.995158	LD_0.9_3_1706
JU4097	0.000010	0.004274	0.995716	LD_0.9_3_1706
JU725	0.000010	0.040988	0.959002	LD_0.9_3_1706
MY2716	0.000010	0.000010	0.999980	LD_0.9_3_1706
MY539	0.000010	0.000954	0.999036	LD_0.9_3_1706
NIC1050	0.000010	0.978781	0.021209	LD_0.9_3_1706
NIC1052	0.000010	0.999980	0.000010	LD_0.9_3_1706
NIC1054	0.000010	0.999980	0.000010	LD_0.9_3_1706
NIC1055	0.000010	0.999980	0.000010	LD_0.9_3_1706
NIC1057	0.000010	0.999980	0.000010	LD_0.9_3_1706
NIC1058	0.000010	0.999980	0.000010	LD_0.9_3_1706
NIC1059	0.000010	0.999980	0.000010	LD_0.9_3_1706
NIC1060	0.000010	0.999980	0.000010	LD_0.9_3_1706
NIC1062	0.000010	0.741570	0.258420	LD_0.9_3_1706
NIC1069	0.000010	0.511071	0.488919	LD_0.9_3_1706
NIC1103	0.000010	0.970425	0.029565	LD_0.9_3_1706
NIC1104	0.000010	0.471550	0.528440	LD_0.9_3_1706
NIC1106	0.000010	0.775943	0.224047	LD_0.9_3_1706
NIC1117	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC1123	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC1124	0.000010	0.999980	0.000010	LD_0.9_3_1706
NIC1135	0.000010	0.998646	0.001344	LD_0.9_3_1706
NIC1138	0.000010	0.999980	0.000010	LD_0.9_3_1706
NIC1141	0.000010	0.999980	0.000010	LD_0.9_3_1706
NIC115	0.000010	0.648706	0.351284	LD_0.9_3_1706
NIC117	0.000010	0.638955	0.361035	LD_0.9_3_1706
NIC1183	0.000010	0.999980	0.000010	LD_0.9_3_1706
NIC119	0.000010	0.675977	0.324013	LD_0.9_3_1706
NIC1190	0.000010	0.999980	0.000010	LD_0.9_3_1706
NIC1202	0.000010	0.085338	0.914652	LD_0.9_3_1706
NIC1204	0.000010	0.125409	0.874581	LD_0.9_3_1706
NIC1205	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC1218	0.000010	0.021810	0.978180	LD_0.9_3_1706
NIC1220	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC1221	0.000010	0.147587	0.852403	LD_0.9_3_1706
NIC123	0.000010	0.632112	0.367878	LD_0.9_3_1706
NIC1267	0.000010	0.669237	0.330753	LD_0.9_3_1706
NIC1283	0.000010	0.994629	0.005361	LD_0.9_3_1706
NIC1288	0.000010	0.906026	0.093964	LD_0.9_3_1706
NIC1292	0.000010	0.999980	0.000010	LD_0.9_3_1706
NIC1302	0.000010	0.999980	0.000010	LD_0.9_3_1706
NIC1304	0.000010	0.999980	0.000010	LD_0.9_3_1706
NIC1308	0.000010	0.193904	0.806086	LD_0.9_3_1706
NIC1407	0.000010	0.999980	0.000010	LD_0.9_3_1706
NIC1421	0.000010	0.917987	0.082003	LD_0.9_3_1706
NIC1423	0.000010	0.999980	0.000010	LD_0.9_3_1706
NIC1442	0.000010	0.999980	0.000010	LD_0.9_3_1706
NIC1491	0.000010	0.999980	0.000010	LD_0.9_3_1706
NIC1525	0.000010	0.170108	0.829882	LD_0.9_3_1706
NIC1528	0.000010	0.235661	0.764329	LD_0.9_3_1706
NIC1529	0.000010	0.166828	0.833162	LD_0.9_3_1706
NIC1533	0.000010	0.203996	0.795994	LD_0.9_3_1706
NIC1535	0.000010	0.183558	0.816432	LD_0.9_3_1706
NIC1539	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC1540	0.365669	0.000010	0.634321	LD_0.9_3_1706
NIC1562	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC1589	0.371146	0.000010	0.628844	LD_0.9_3_1706
NIC1590	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC1591	0.368975	0.000010	0.631015	LD_0.9_3_1706
NIC1593	0.370653	0.000010	0.629337	LD_0.9_3_1706
NIC1595	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC1598	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC1602	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC1607	0.363365	0.000010	0.636625	LD_0.9_3_1706
NIC1628	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC1630	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC1631	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC1632	0.376762	0.000010	0.623228	LD_0.9_3_1706
NIC1633	0.379998	0.000010	0.619992	LD_0.9_3_1706
NIC1635	0.381239	0.000010	0.618751	LD_0.9_3_1706
NIC1645	0.000020	0.000010	0.999970	LD_0.9_3_1706
NIC1660	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC1661	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC1662	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC1663	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC1664	0.370086	0.000010	0.629904	LD_0.9_3_1706
NIC1665	0.370205	0.000010	0.629785	LD_0.9_3_1706
NIC1666	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC1667	0.000014	0.000010	0.999976	LD_0.9_3_1706
NIC1681	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC1688	0.000010	0.092266	0.907724	LD_0.9_3_1706
NIC1692	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC1693	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC17	0.000010	0.110587	0.889403	LD_0.9_3_1706
NIC174	0.375810	0.000010	0.624180	LD_0.9_3_1706
NIC187	0.000010	0.663455	0.336535	LD_0.9_3_1706
NIC188	0.000010	0.658142	0.341848	LD_0.9_3_1706
NIC19	0.358455	0.000010	0.641535	LD_0.9_3_1706
NIC191	0.000010	0.632956	0.367034	LD_0.9_3_1706
NIC20	0.369041	0.000010	0.630949	LD_0.9_3_1706
NIC21	0.372116	0.000010	0.627874	LD_0.9_3_1706
NIC22	0.370060	0.000010	0.629930	LD_0.9_3_1706
NIC2369	0.000010	0.055034	0.944956	LD_0.9_3_1706
NIC248	0.000010	0.617302	0.382688	LD_0.9_3_1706
NIC250	0.000010	0.543694	0.456296	LD_0.9_3_1706
NIC2527	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC309	0.000010	0.999980	0.000010	LD_0.9_3_1706
NIC325	0.000010	0.999980	0.000010	LD_0.9_3_1706
NIC327	0.000010	0.999980	0.000010	LD_0.9_3_1706
NIC329	0.000010	0.995275	0.004715	LD_0.9_3_1706
NIC330	0.000010	0.987335	0.012655	LD_0.9_3_1706
NIC331	0.000010	0.993071	0.006919	LD_0.9_3_1706
NIC332	0.000010	0.999980	0.000010	LD_0.9_3_1706
NIC333	0.000010	0.999980	0.000010	LD_0.9_3_1706
NIC343	0.000010	0.013230	0.986760	LD_0.9_3_1706
NIC392	0.000010	0.723888	0.276102	LD_0.9_3_1706
NIC400	0.000010	0.999980	0.000010	LD_0.9_3_1706
NIC402	0.000010	0.999980	0.000010	LD_0.9_3_1706
NIC419	0.000010	0.055027	0.944963	LD_0.9_3_1706
NIC504	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC505	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC518	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC519	0.000017	0.000010	0.999973	LD_0.9_3_1706
NIC532	0.000010	0.539409	0.460581	LD_0.9_3_1706
NIC541	0.000010	0.999980	0.000010	LD_0.9_3_1706
NIC549	0.000010	0.497203	0.502787	LD_0.9_3_1706
NIC552	0.000010	0.527059	0.472931	LD_0.9_3_1706
NIC555	0.000010	0.767721	0.232269	LD_0.9_3_1706
NIC561	0.000010	0.306220	0.693770	LD_0.9_3_1706
NIC574	0.000010	0.556766	0.443224	LD_0.9_3_1706
NIC578	0.000010	0.657472	0.342518	LD_0.9_3_1706
NIC583	0.000010	0.714434	0.285556	LD_0.9_3_1706
NIC590	0.000010	0.922748	0.077242	LD_0.9_3_1706
NIC593	0.000010	0.527223	0.472767	LD_0.9_3_1706
NIC60	0.000010	0.972800	0.027190	LD_0.9_3_1706
NIC61	0.000010	0.318617	0.681373	LD_0.9_3_1706
NIC62	0.000010	0.730242	0.269748	LD_0.9_3_1706
NIC67	0.000013	0.000010	0.999977	LD_0.9_3_1706
NIC758	0.000010	0.841739	0.158251	LD_0.9_3_1706
NIC777	0.000010	0.795491	0.204499	LD_0.9_3_1706
NIC779	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC790	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC791	0.000010	0.999980	0.000010	LD_0.9_3_1706
NIC792	0.000010	0.627710	0.372280	LD_0.9_3_1706
NIC793	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC795	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC796	0.000010	0.008416	0.991574	LD_0.9_3_1706
NIC802	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC803	0.000010	0.161189	0.838801	LD_0.9_3_1706
NIC805	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC811	0.000010	0.113416	0.886574	LD_0.9_3_1706
NIC814	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC815	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC816	0.370537	0.000010	0.629453	LD_0.9_3_1706
NIC819	0.355977	0.000010	0.644013	LD_0.9_3_1706
NIC821	0.000010	0.285338	0.714652	LD_0.9_3_1706
NIC822	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC824	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC825	0.371722	0.000010	0.628268	LD_0.9_3_1706
NIC827	0.367441	0.000010	0.632549	LD_0.9_3_1706
NIC828	0.369449	0.000010	0.630541	LD_0.9_3_1706
NIC863	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC864	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC865	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC871	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC883	0.000010	0.107738	0.892252	LD_0.9_3_1706
NIC889	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC893	0.368658	0.000010	0.631332	LD_0.9_3_1706
NIC897	0.000010	0.000010	0.999980	LD_0.9_3_1706
NIC899	0.380075	0.000010	0.619915	LD_0.9_3_1706
NIC901	0.000010	0.079688	0.920302	LD_0.9_3_1706
NIC911	0.000010	0.254747	0.745243	LD_0.9_3_1706
NIC96	0.000010	0.999980	0.000010	LD_0.9_3_1706
NIC984	0.000010	0.162221	0.837769	LD_0.9_3_1706
NIC985	0.000010	0.136028	0.863962	LD_0.9_3_1706
PB800	0.385078	0.000010	0.614912	LD_0.9_3_1706
PB857	0.379872	0.000010	0.620118	LD_0.9_3_1706
PE887	0.000010	0.081459	0.918531	LD_0.9_3_1706
QG1005	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG1007	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG1111	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG1126	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG1141	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG1155	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG130	0.000010	0.039228	0.960762	LD_0.9_3_1706
QG132	0.000010	0.205462	0.794528	LD_0.9_3_1706
QG133	0.000010	0.000010	0.999980	LD_0.9_3_1706
QG2641	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG2648	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG2659	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG2663	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG2665	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG2683	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG2736	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG2814	0.000010	0.001881	0.998109	LD_0.9_3_1706
QG2820	0.000010	0.123007	0.876983	LD_0.9_3_1706
QG2848	0.000010	0.000010	0.999980	LD_0.9_3_1706
QG2849	0.000010	0.000010	0.999980	LD_0.9_3_1706
QG2880	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG2881	0.000010	0.000010	0.999980	LD_0.9_3_1706
QG2883	0.000010	0.000010	0.999980	LD_0.9_3_1706
QG2884	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG2891	0.999980	0.000010	0.000010	LD_0.9_3_1706
QG2892	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG2893	0.999980	0.000010	0.000010	LD_0.9_3_1706
QG2895	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG2902	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG2903	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG2906	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG2908	0.999980	0.000010	0.000010	LD_0.9_3_1706
QG2910	0.000010	0.114221	0.885769	LD_0.9_3_1706
QG2919	0.999980	0.000010	0.000010	LD_0.9_3_1706
QG2923	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG2925	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG2964	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG2966	0.000010	0.996977	0.003013	LD_0.9_3_1706
QG2969	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG2972	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG2996	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG3004	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG3006	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG3019	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG3025	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG3030	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG3032	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG3034	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG3041	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG3053	0.000010	0.351103	0.648887	LD_0.9_3_1706
QG3056	0.000010	0.994403	0.005587	LD_0.9_3_1706
QG3057	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG3058	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG3527	0.000010	0.701810	0.298180	LD_0.9_3_1706
QG3661	0.378628	0.000010	0.621362	LD_0.9_3_1706
QG3783	0.000010	0.652934	0.347056	LD_0.9_3_1706
QG3801	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG3815	0.000010	0.743532	0.256458	LD_0.9_3_1706
QG3816	0.000010	0.622239	0.377751	LD_0.9_3_1706
QG3823	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG3825	0.000010	0.564248	0.435742	LD_0.9_3_1706
QG3826	0.000010	0.674318	0.325672	LD_0.9_3_1706
QG3837	0.000010	0.597452	0.402538	LD_0.9_3_1706
QG3851	0.000010	0.670489	0.329501	LD_0.9_3_1706
QG3861	0.000010	0.645540	0.354450	LD_0.9_3_1706
QG3867	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG3874	0.000010	0.505214	0.494776	LD_0.9_3_1706
QG3875	0.000010	0.720333	0.279657	LD_0.9_3_1706
QG3876	0.000010	0.677327	0.322663	LD_0.9_3_1706
QG3878	0.000010	0.734233	0.265757	LD_0.9_3_1706
QG3920	0.000010	0.687635	0.312355	LD_0.9_3_1706
QG3921	0.000010	0.672923	0.327067	LD_0.9_3_1706
QG3923	0.000010	0.568864	0.431126	LD_0.9_3_1706
QG3924	0.000010	0.774957	0.225033	LD_0.9_3_1706
QG3925	0.000010	0.785574	0.214416	LD_0.9_3_1706
QG3926	0.000010	0.734841	0.265149	LD_0.9_3_1706
QG3927	0.000010	0.651582	0.348408	LD_0.9_3_1706
QG3931	0.000010	0.877786	0.122204	LD_0.9_3_1706
QG3932	0.000010	0.627708	0.372282	LD_0.9_3_1706
QG3933	0.000010	0.307488	0.692502	LD_0.9_3_1706
QG4026	0.999980	0.000010	0.000010	LD_0.9_3_1706
QG4028	0.999980	0.000010	0.000010	LD_0.9_3_1706
QG4031	0.999980	0.000010	0.000010	LD_0.9_3_1706
QG4063	0.999980	0.000010	0.000010	LD_0.9_3_1706
QG4064	0.999980	0.000010	0.000010	LD_0.9_3_1706
QG4067	0.999980	0.000010	0.000010	LD_0.9_3_1706
QG4068	0.999980	0.000010	0.000010	LD_0.9_3_1706
QG4070	0.000010	0.000010	0.999980	LD_0.9_3_1706
QG4093	0.999980	0.000010	0.000010	LD_0.9_3_1706
QG4094	0.999980	0.000010	0.000010	LD_0.9_3_1706
QG4095	0.999980	0.000010	0.000010	LD_0.9_3_1706
QG4096	0.999980	0.000010	0.000010	LD_0.9_3_1706
QG4097	0.999980	0.000010	0.000010	LD_0.9_3_1706
QG4104	0.999980	0.000010	0.000010	LD_0.9_3_1706
QG4114	0.999980	0.000010	0.000010	LD_0.9_3_1706
QG4131	0.999980	0.000010	0.000010	LD_0.9_3_1706
QG4132	0.999980	0.000010	0.000010	LD_0.9_3_1706
QG4208	0.999980	0.000010	0.000010	LD_0.9_3_1706
QG4214	0.999980	0.000010	0.000010	LD_0.9_3_1706
QG4225	0.999980	0.000010	0.000010	LD_0.9_3_1706
QG4232	0.999980	0.000010	0.000010	LD_0.9_3_1706
QG4233	0.999980	0.000010	0.000010	LD_0.9_3_1706
QG4647	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG4648	0.000010	0.226000	0.773990	LD_0.9_3_1706
QG4683	0.000010	0.155086	0.844904	LD_0.9_3_1706
QG4701	0.000010	0.810172	0.189818	LD_0.9_3_1706
QG4706	0.000010	0.151528	0.848462	LD_0.9_3_1706
QG4718	0.000010	0.153596	0.846394	LD_0.9_3_1706
QG4742	0.000010	0.208542	0.791448	LD_0.9_3_1706
QG4805	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG4847	0.000010	0.000010	0.999980	LD_0.9_3_1706
QG4966	0.000010	0.138729	0.861261	LD_0.9_3_1706
QG5348	0.000010	0.061785	0.938205	LD_0.9_3_1706
QG5406	0.000010	0.150684	0.849306	LD_0.9_3_1706
QG547	0.382080	0.000010	0.617910	LD_0.9_3_1706
QG5474	0.000010	0.880893	0.119097	LD_0.9_3_1706
QG5488	0.000010	0.142242	0.857748	LD_0.9_3_1706
QG550	0.000010	0.656398	0.343592	LD_0.9_3_1706
QG5507	0.000010	0.437140	0.562850	LD_0.9_3_1706
QG5525	0.000010	0.189123	0.810867	LD_0.9_3_1706
QG5589	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG5603	0.000010	0.912155	0.087835	LD_0.9_3_1706
QG5611	0.000010	0.221259	0.778731	LD_0.9_3_1706
QG5612	0.000010	0.311107	0.688883	LD_0.9_3_1706
QG5633	0.000010	0.239638	0.760352	LD_0.9_3_1706
QG581	0.382051	0.000010	0.617939	LD_0.9_3_1706
QG588	0.377690	0.000010	0.622300	LD_0.9_3_1706
QG700	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG727	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG733	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG736	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG737	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG739	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG761	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG763	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG776	0.000018	0.999972	0.000010	LD_0.9_3_1706
QG781	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG784	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG786	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG788	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG790	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG791	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG795	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG797	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG802	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG804	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG806	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG807	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG808	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG809	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG825	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG827	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG828	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG833	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG855	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG856	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG858	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG860	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG864	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG865	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG866	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG868	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG874	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG875	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG878	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG879	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG880	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG881	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG887	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG888	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG926	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG927	0.000010	0.230886	0.769104	LD_0.9_3_1706
QG933	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG937	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG945	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG946	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG947	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG948	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG952	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG978	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG980	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG986	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG991	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG994	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG995	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG997	0.000010	0.999980	0.000010	LD_0.9_3_1706
QG998	0.000010	0.999980	0.000010	LD_0.9_3_1706
QR25	0.389385	0.000010	0.610605	LD_0.9_3_1706
QX1410	0.000010	0.630921	0.369069	LD_0.9_3_1706
QX1547	0.381433	0.000010	0.618557	LD_0.9_3_1706
QX1795	0.000010	0.156620	0.843370	LD_0.9_3_1706
QX1796	0.000010	0.000010	0.999980	LD_0.9_3_1706
QX1798	0.000011	0.000010	0.999979	LD_0.9_3_1706
