BRC20361	0.000010	0.000010	0.000010	0.000010	0.471291	0.000010	0.000010	0.528639	0.000010	LD_0.9_9_1230
BRC20362	0.000011	0.000010	0.000011	0.000010	0.496723	0.000010	0.000010	0.503205	0.000010	LD_0.9_9_1230
BRC20366	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999918	LD_0.9_9_1230
BRC20367	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	LD_0.9_9_1230
BRC20369	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
BRC20370	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	LD_0.9_9_1230
BRC20388	0.000010	0.000010	0.000014	0.000010	0.000010	0.999916	0.000010	0.000010	0.000010	LD_0.9_9_1230
BRC20390	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.999919	LD_0.9_9_1230
BRC20401	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
BRC20463	0.000010	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.999916	LD_0.9_9_1230
BRC20492	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
BRC20498	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
BRC20499	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	LD_0.9_9_1230
BRC20501	0.000010	0.000017	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999913	LD_0.9_9_1230
BRC20502	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
BRC20503	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
BRC20519	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
BRC20520	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
BRC20522	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	LD_0.9_9_1230
BRC20524	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	LD_0.9_9_1230
BRC20529	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	LD_0.9_9_1230
BRC20530	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	0.999917	0.000010	0.000010	LD_0.9_9_1230
BRC20531	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	LD_0.9_9_1230
BRC20532	0.000010	0.000010	0.000010	0.000010	0.000018	0.000010	0.000010	0.000010	0.999912	LD_0.9_9_1230
BRC20533	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	LD_0.9_9_1230
BRC20534	0.000014	0.000010	0.000010	0.000016	0.000010	0.000010	0.000010	0.000010	0.999910	LD_0.9_9_1230
BRC20535	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	LD_0.9_9_1230
BRC20536	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	LD_0.9_9_1230
BRC20537	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.999916	LD_0.9_9_1230
BRC20541	0.000010	0.000018	0.000010	0.999912	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
BRC20543	0.000012	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.999916	LD_0.9_9_1230
BRC20544	0.000015	0.000010	0.000016	0.000010	0.000010	0.000010	0.000010	0.000010	0.999909	LD_0.9_9_1230
BRC20545	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	LD_0.9_9_1230
BRC20556	0.000010	0.000010	0.000010	0.000018	0.999912	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
BRC20557	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	LD_0.9_9_1230
BRC20565	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
BRC20571	0.000010	0.000010	0.000011	0.000010	0.964887	0.000010	0.000010	0.035043	0.000010	LD_0.9_9_1230
BRC20574	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
BW287	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	LD_0.9_9_1230
DF5100	0.000010	0.062900	0.000010	0.000016	0.937020	0.000010	0.000014	0.000010	0.000010	LD_0.9_9_1230
ECA1129	0.000010	0.000010	0.000010	0.000019	0.999911	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA1143	0.004743	0.234130	0.000010	0.000010	0.761066	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA1147	0.000010	0.000010	0.000010	0.000012	0.999918	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA1149	0.000010	0.000010	0.000010	0.000010	0.956708	0.000013	0.000020	0.000010	0.043210	LD_0.9_9_1230
ECA1160	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA1164	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA1170	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	LD_0.9_9_1230
ECA1174	0.000010	0.000010	0.000011	0.000010	0.999919	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA1383	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	LD_0.9_9_1230
ECA1411	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA1423	0.000010	0.023161	0.000010	0.000010	0.976769	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA1429	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA1431	0.000010	0.000018	0.000010	0.000010	0.999912	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA1437	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA1439	0.000010	0.092596	0.000010	0.000010	0.907334	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA1443	0.000010	0.000018	0.000010	0.000010	0.058467	0.000010	0.000010	0.000010	0.941455	LD_0.9_9_1230
ECA1471	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA1489	0.017661	0.372505	0.000011	0.000010	0.609773	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA1507	0.000010	0.000017	0.000010	0.000010	0.999913	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA1509	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA1517	0.003630	0.041111	0.000010	0.000017	0.955192	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA1521	0.000019	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA1555	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA1559	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	LD_0.9_9_1230
ECA1563	0.000010	0.000012	0.000010	0.000010	0.999918	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA1571	0.000010	0.378803	0.000010	0.000010	0.621127	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA1587	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA1605	0.007663	0.109808	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.882469	LD_0.9_9_1230
ECA1609	0.000010	0.000010	0.000010	0.000013	0.999917	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA161	0.000010	0.000010	0.000012	0.000010	0.999918	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA1611	0.000010	0.000010	0.000017	0.000010	0.999907	0.000010	0.000010	0.000017	0.000010	LD_0.9_9_1230
ECA1615	0.000010	0.000010	0.000019	0.000010	0.999908	0.000010	0.000010	0.000013	0.000010	LD_0.9_9_1230
ECA162	0.000017	0.000015	0.000010	0.000010	0.999908	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA1621	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA163	0.000010	0.000010	0.000010	0.999919	0.000010	0.000010	0.000011	0.000010	0.000010	LD_0.9_9_1230
ECA1637	0.000014	0.000010	0.000010	0.000010	0.999916	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA1657	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA1701	0.006708	0.000010	0.000010	0.000010	0.993222	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA175	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA176	0.010590	0.000010	0.000010	0.000010	0.989340	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA177	0.000017	0.000010	0.000010	0.000010	0.999913	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA180	0.000010	0.000013	0.000010	0.000010	0.999917	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA182	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA183	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA185	0.000010	0.034816	0.000010	0.000010	0.965114	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA186	0.000010	0.020367	0.000010	0.000010	0.979563	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA2083	0.000010	0.000010	0.000012	0.000011	0.999917	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA2093	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA2115	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA2299	0.000010	0.000010	0.000014	0.000010	0.000014	0.000010	0.000010	0.000010	0.999912	LD_0.9_9_1230
ECA2373	0.041049	0.000010	0.000010	0.000010	0.958881	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA2385	0.000010	0.000010	0.000010	0.000018	0.000013	0.000010	0.000010	0.000010	0.999909	LD_0.9_9_1230
ECA2425	0.000018	0.000010	0.000010	0.000010	0.999912	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA2617	0.000010	0.000010	0.999919	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA2618	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA2621	0.000010	0.000010	0.999917	0.000010	0.000010	0.000010	0.000013	0.000010	0.000010	LD_0.9_9_1230
ECA2623	0.000010	0.698884	0.000010	0.000010	0.301045	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA2625	0.000010	0.000010	0.000010	0.000015	0.999915	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA2626	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA2636	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA2637	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA2639	0.000010	0.000013	0.999917	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA2645	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA2647	0.000010	0.000010	0.999914	0.000010	0.000010	0.000010	0.000010	0.000016	0.000010	LD_0.9_9_1230
ECA2663	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA2664	0.000010	0.732290	0.000010	0.000010	0.267640	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA2666	0.000010	0.000010	0.999915	0.000010	0.000010	0.000010	0.000010	0.000015	0.000010	LD_0.9_9_1230
ECA2667	0.000010	0.000010	0.000010	0.000014	0.999916	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA2670	0.000011	0.000010	0.999919	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA276	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA278	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA2808	0.000010	0.005889	0.000010	0.000010	0.994041	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA287	0.000014	0.000010	0.000010	0.000010	0.011327	0.000010	0.000010	0.000010	0.988600	LD_0.9_9_1230
ECA288	0.000010	0.433075	0.000010	0.000010	0.463912	0.000010	0.000010	0.000010	0.102953	LD_0.9_9_1230
ECA2883	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA2890	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA2894	0.000010	0.049427	0.000011	0.000010	0.950501	0.000010	0.000010	0.000012	0.000010	LD_0.9_9_1230
ECA2975	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA3091	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA343	0.000013	0.000010	0.000010	0.000010	0.999917	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA346	0.000010	0.013278	0.000010	0.000010	0.986652	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA3502	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	LD_0.9_9_1230
ECA3503	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA3509	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA3708	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA371	0.012897	0.000010	0.000010	0.000010	0.987033	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA3712	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA3713	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA3899	0.000010	0.000010	0.000010	0.000014	0.999916	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ECA569	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	LD_0.9_9_1230
ED3032	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ED3037	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ED3088	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
ED3102	0.000010	0.000010	0.000010	0.999918	0.000010	0.000010	0.000010	0.000012	0.000010	LD_0.9_9_1230
EG4360	0.000010	0.000010	0.000010	0.000010	0.000010	0.999918	0.000012	0.000010	0.000010	LD_0.9_9_1230
EG5612	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
EG5613	0.000010	0.111069	0.000010	0.000010	0.853234	0.000010	0.000010	0.035637	0.000010	LD_0.9_9_1230
EG6179	0.000010	0.063680	0.000010	0.000010	0.910685	0.000010	0.000010	0.025574	0.000010	LD_0.9_9_1230
EG6260	0.000010	0.820237	0.000010	0.000010	0.179688	0.000010	0.000012	0.000013	0.000010	LD_0.9_9_1230
EG6261	0.000014	0.225846	0.000010	0.000013	0.774077	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
EG6265	0.016347	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.983583	LD_0.9_9_1230
EG6267	0.000010	0.208152	0.000010	0.000010	0.791778	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
EG6268	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	LD_0.9_9_1230
EG6271	0.000010	0.869949	0.000011	0.000010	0.129976	0.000012	0.000012	0.000010	0.000010	LD_0.9_9_1230
EG6272	0.000010	0.490932	0.000010	0.000010	0.508998	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
EG6274	0.000010	0.006775	0.000010	0.000010	0.993155	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
EG6275	0.000010	0.003567	0.000010	0.000010	0.996363	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
EG6276	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
EG6329	0.000010	0.981413	0.000010	0.000010	0.018517	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
GUN124	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	LD_0.9_9_1230
GXW22	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
GXW23	0.000010	0.023584	0.000010	0.000010	0.691056	0.000010	0.000010	0.285300	0.000010	LD_0.9_9_1230
HK104	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	LD_0.9_9_1230
HPT11	0.000010	0.000015	0.000010	0.999915	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
HPT16	0.000015	0.000423	0.000010	0.000010	0.999502	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
HPT18	0.000010	0.000010	0.000010	0.999912	0.000018	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
HPT19	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
HPT2	0.000010	0.028361	0.000010	0.000010	0.971569	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
HPT21	0.000010	0.000010	0.000011	0.000010	0.999918	0.000011	0.000010	0.000010	0.000010	LD_0.9_9_1230
HPT24	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
HPT34	0.000010	0.036875	0.000010	0.000010	0.963054	0.000010	0.000010	0.000011	0.000010	LD_0.9_9_1230
HPT37	0.036038	0.013622	0.000010	0.000010	0.950280	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
HPT4	0.000010	0.035676	0.000010	0.000010	0.964254	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
HPT42	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
