JU2057	0.274838	0.715289	0.000010	0.000010	0.009833	0.000010	0.000010	LD_0.9_7_1322
JU2160	0.255475	0.744475	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1322
JU2162	0.262202	0.737748	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1322
JU2214	0.000010	0.210519	0.000010	0.000010	0.789431	0.000010	0.000010	LD_0.9_7_1322
JU2216	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	LD_0.9_7_1322
JU2457	0.000010	0.093357	0.450298	0.000010	0.456305	0.000010	0.000010	LD_0.9_7_1322
JU2470	0.293791	0.706159	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1322
JU2472	0.000010	0.000014	0.000010	0.000010	0.999936	0.000010	0.000010	LD_0.9_7_1322
JU2506	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
JU2507	0.000010	0.984284	0.000010	0.000010	0.007106	0.008570	0.000010	LD_0.9_7_1322
JU2518	0.000014	0.508376	0.000011	0.000010	0.491565	0.000014	0.000010	LD_0.9_7_1322
JU2536	0.000010	0.000010	0.999936	0.000010	0.000010	0.000014	0.000010	LD_0.9_7_1322
JU2597	0.000014	0.702984	0.000010	0.000010	0.296962	0.000010	0.000010	LD_0.9_7_1322
JU2747	0.000010	0.079090	0.000010	0.000010	0.920860	0.000010	0.000010	LD_0.9_7_1322
JU2767	0.007487	0.000010	0.645319	0.035591	0.153038	0.076697	0.081857	LD_0.9_7_1322
JU2799	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
JU2801	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	LD_0.9_7_1322
JU2836	0.000010	0.299278	0.000016	0.000010	0.700661	0.000014	0.000010	LD_0.9_7_1322
JU2849	0.187931	0.000010	0.000010	0.000010	0.812019	0.000010	0.000010	LD_0.9_7_1322
JU2861	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
JU2868	0.000010	0.000019	0.000010	0.000010	0.999931	0.000010	0.000010	LD_0.9_7_1322
JU2872	0.000017	0.000010	0.999933	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1322
JU3171	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
JU3200	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	LD_0.9_7_1322
JU3201	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	LD_0.9_7_1322
JU3202	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	LD_0.9_7_1322
JU3203	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	LD_0.9_7_1322
JU3206	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	LD_0.9_7_1322
JU3207	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
JU3237	0.281634	0.718316	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1322
JU3272	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1322
JU3281	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
JU3319	0.129808	0.000010	0.000010	0.000010	0.870142	0.000010	0.000010	LD_0.9_7_1322
JU3321	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
JU3326	0.000010	0.000010	0.624292	0.000010	0.156987	0.104314	0.114377	LD_0.9_7_1322
JU3327	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
JU3416	0.000010	0.000010	0.896404	0.000010	0.084963	0.018594	0.000010	LD_0.9_7_1322
JU4042	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
JU4051	0.230205	0.000010	0.000010	0.000010	0.769745	0.000010	0.000010	LD_0.9_7_1322
JU4058	0.219944	0.000010	0.000010	0.000010	0.780006	0.000010	0.000010	LD_0.9_7_1322
JU4060	0.251923	0.000010	0.000010	0.000010	0.748027	0.000010	0.000010	LD_0.9_7_1322
JU4062	0.233900	0.000010	0.000010	0.000010	0.766050	0.000010	0.000010	LD_0.9_7_1322
JU4064	0.244196	0.000010	0.000010	0.000010	0.755754	0.000010	0.000010	LD_0.9_7_1322
JU4080	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
JU4084	0.267095	0.000010	0.000010	0.000010	0.732846	0.000019	0.000010	LD_0.9_7_1322
JU4097	0.229864	0.000010	0.000010	0.000010	0.770086	0.000010	0.000010	LD_0.9_7_1322
JU725	0.126587	0.000010	0.000010	0.000010	0.873363	0.000010	0.000010	LD_0.9_7_1322
MY2716	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
MY539	0.000010	0.000010	0.000018	0.000010	0.999932	0.000010	0.000010	LD_0.9_7_1322
NIC1050	0.000010	0.632126	0.000010	0.000010	0.367824	0.000010	0.000010	LD_0.9_7_1322
NIC1052	0.000010	0.718624	0.000017	0.000010	0.281314	0.000015	0.000010	LD_0.9_7_1322
NIC1054	0.000012	0.528988	0.000015	0.000010	0.470955	0.000010	0.000010	LD_0.9_7_1322
NIC1055	0.000010	0.631963	0.000010	0.000010	0.367987	0.000010	0.000010	LD_0.9_7_1322
NIC1057	0.000013	0.709104	0.000010	0.000010	0.290842	0.000010	0.000010	LD_0.9_7_1322
NIC1058	0.000016	0.669474	0.000010	0.000010	0.330470	0.000010	0.000010	LD_0.9_7_1322
NIC1059	0.000010	0.634122	0.000010	0.000010	0.365828	0.000010	0.000010	LD_0.9_7_1322
NIC1060	0.000010	0.551030	0.000010	0.000010	0.448920	0.000010	0.000010	LD_0.9_7_1322
NIC1062	0.000010	0.249468	0.000010	0.000010	0.750482	0.000010	0.000010	LD_0.9_7_1322
NIC1069	0.000010	0.075688	0.000010	0.000010	0.924262	0.000010	0.000010	LD_0.9_7_1322
NIC1103	0.000010	0.651660	0.000010	0.000019	0.348281	0.000010	0.000010	LD_0.9_7_1322
NIC1104	0.000010	0.100945	0.000010	0.000010	0.899005	0.000010	0.000010	LD_0.9_7_1322
NIC1106	0.000010	0.374808	0.000010	0.000010	0.625142	0.000010	0.000010	LD_0.9_7_1322
NIC1117	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
NIC1123	0.258365	0.000010	0.000010	0.000010	0.741585	0.000010	0.000010	LD_0.9_7_1322
NIC1124	0.000010	0.517086	0.000018	0.000010	0.482847	0.000018	0.000010	LD_0.9_7_1322
NIC1135	0.000010	0.500708	0.000015	0.000010	0.499237	0.000010	0.000010	LD_0.9_7_1322
NIC1138	0.000010	0.529663	0.000010	0.000010	0.470287	0.000010	0.000010	LD_0.9_7_1322
NIC1141	0.000010	0.500850	0.000018	0.000010	0.499084	0.000017	0.000010	LD_0.9_7_1322
NIC115	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
NIC117	0.000010	0.000010	0.000011	0.000010	0.999935	0.000014	0.000010	LD_0.9_7_1322
NIC1183	0.000010	0.513957	0.000018	0.000010	0.485976	0.000019	0.000010	LD_0.9_7_1322
NIC119	0.000010	0.004946	0.000014	0.000010	0.995000	0.000010	0.000010	LD_0.9_7_1322
NIC1190	0.000010	0.449249	0.000011	0.000010	0.550696	0.000014	0.000010	LD_0.9_7_1322
NIC1202	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
NIC1204	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
NIC1205	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	LD_0.9_7_1322
NIC1218	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
NIC1220	0.000010	0.000010	0.000010	0.000010	0.000018	0.999932	0.000010	LD_0.9_7_1322
NIC1221	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
NIC123	0.000010	0.000010	0.000010	0.000010	0.999930	0.000020	0.000010	LD_0.9_7_1322
NIC1267	0.000010	0.175447	0.000012	0.000010	0.824501	0.000010	0.000010	LD_0.9_7_1322
NIC1283	0.000010	0.433246	0.000013	0.000010	0.566701	0.000010	0.000010	LD_0.9_7_1322
NIC1288	0.021144	0.590632	0.000010	0.000010	0.388184	0.000010	0.000010	LD_0.9_7_1322
NIC1292	0.000010	0.511613	0.000010	0.000016	0.488330	0.000010	0.000010	LD_0.9_7_1322
NIC1302	0.000010	0.371598	0.000010	0.000010	0.628352	0.000010	0.000010	LD_0.9_7_1322
NIC1304	0.000010	0.535787	0.000010	0.000010	0.464163	0.000010	0.000010	LD_0.9_7_1322
NIC1308	0.110451	0.000010	0.000010	0.000010	0.889499	0.000010	0.000010	LD_0.9_7_1322
NIC1407	0.000010	0.558390	0.000010	0.000010	0.441560	0.000010	0.000010	LD_0.9_7_1322
NIC1421	0.000010	0.239475	0.000010	0.000010	0.760475	0.000010	0.000010	LD_0.9_7_1322
NIC1423	0.000010	0.637369	0.000010	0.000010	0.362581	0.000010	0.000010	LD_0.9_7_1322
NIC1442	0.000010	0.455129	0.000010	0.000010	0.544821	0.000010	0.000010	LD_0.9_7_1322
NIC1491	0.000010	0.455792	0.000010	0.000010	0.544158	0.000010	0.000010	LD_0.9_7_1322
NIC1525	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
NIC1528	0.000010	0.000015	0.000010	0.000010	0.999935	0.000010	0.000010	LD_0.9_7_1322
NIC1529	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
NIC1533	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
NIC1535	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
NIC1539	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	LD_0.9_7_1322
NIC1540	0.000014	0.000010	0.000010	0.000010	0.000011	0.000010	0.999935	LD_0.9_7_1322
NIC1562	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	LD_0.9_7_1322
NIC1589	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	LD_0.9_7_1322
NIC1590	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	LD_0.9_7_1322
NIC1591	0.000010	0.000013	0.000010	0.000015	0.000020	0.000010	0.999921	LD_0.9_7_1322
NIC1593	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	LD_0.9_7_1322
NIC1595	0.000010	0.000010	0.000011	0.000010	0.000010	0.999939	0.000010	LD_0.9_7_1322
NIC1598	0.000010	0.000010	0.000010	0.000010	0.011068	0.988882	0.000010	LD_0.9_7_1322
NIC1602	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	LD_0.9_7_1322
NIC1607	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1322
NIC1628	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
NIC1630	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	LD_0.9_7_1322
NIC1631	0.000010	0.000010	0.000017	0.000010	0.000015	0.999929	0.000010	LD_0.9_7_1322
NIC1632	0.000012	0.000010	0.999938	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1322
NIC1633	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1322
NIC1635	0.000010	0.000010	0.999932	0.000010	0.000010	0.000018	0.000010	LD_0.9_7_1322
NIC1645	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	LD_0.9_7_1322
NIC1660	0.000010	0.000010	0.000010	0.000010	0.000011	0.999939	0.000010	LD_0.9_7_1322
NIC1661	0.000010	0.000010	0.000010	0.000011	0.000010	0.999939	0.000010	LD_0.9_7_1322
NIC1662	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	LD_0.9_7_1322
NIC1663	0.000010	0.000010	0.000012	0.000020	0.000010	0.999928	0.000010	LD_0.9_7_1322
NIC1664	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	LD_0.9_7_1322
NIC1665	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	LD_0.9_7_1322
NIC1666	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	LD_0.9_7_1322
NIC1667	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	LD_0.9_7_1322
NIC1681	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	LD_0.9_7_1322
NIC1688	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
NIC1692	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	LD_0.9_7_1322
NIC1693	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	LD_0.9_7_1322
NIC17	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
NIC174	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1322
NIC187	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
NIC188	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
NIC19	0.000010	0.000010	0.000010	0.000010	0.000017	0.000010	0.999933	LD_0.9_7_1322
NIC191	0.000010	0.000010	0.000015	0.000010	0.999928	0.000017	0.000010	LD_0.9_7_1322
NIC20	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	LD_0.9_7_1322
NIC21	0.000010	0.000010	0.000016	0.000018	0.000010	0.000010	0.999926	LD_0.9_7_1322
NIC22	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	LD_0.9_7_1322
NIC2369	0.190713	0.000010	0.000010	0.000010	0.809237	0.000010	0.000010	LD_0.9_7_1322
NIC248	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
NIC250	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
NIC2527	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
NIC309	0.000010	0.241586	0.000010	0.000010	0.758364	0.000010	0.000010	LD_0.9_7_1322
NIC325	0.000017	0.251552	0.000010	0.000010	0.748391	0.000010	0.000010	LD_0.9_7_1322
NIC327	0.000010	0.610030	0.000010	0.000010	0.389920	0.000010	0.000010	LD_0.9_7_1322
NIC329	0.000010	0.481334	0.000016	0.000010	0.518610	0.000010	0.000010	LD_0.9_7_1322
NIC330	0.000013	0.459091	0.000010	0.000013	0.540853	0.000010	0.000010	LD_0.9_7_1322
NIC331	0.000010	0.417161	0.000010	0.000010	0.582782	0.000017	0.000010	LD_0.9_7_1322
NIC332	0.000010	0.521985	0.000010	0.000010	0.477965	0.000010	0.000010	LD_0.9_7_1322
NIC333	0.000010	0.495214	0.000016	0.000010	0.504720	0.000020	0.000010	LD_0.9_7_1322
NIC343	0.000011	0.000010	0.000010	0.000010	0.999939	0.000010	0.000010	LD_0.9_7_1322
NIC392	0.000010	0.126631	0.000010	0.000010	0.873319	0.000010	0.000010	LD_0.9_7_1322
NIC400	0.000010	0.518477	0.000010	0.000010	0.481473	0.000010	0.000010	LD_0.9_7_1322
NIC402	0.000010	0.516944	0.000010	0.000010	0.483006	0.000010	0.000010	LD_0.9_7_1322
NIC419	0.179970	0.000010	0.000010	0.000010	0.819980	0.000010	0.000010	LD_0.9_7_1322
NIC504	0.000010	0.000010	0.000018	0.000016	0.000010	0.999926	0.000010	LD_0.9_7_1322
NIC505	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	LD_0.9_7_1322
NIC518	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	LD_0.9_7_1322
NIC519	0.000010	0.000010	0.000010	0.000010	0.000018	0.999932	0.000010	LD_0.9_7_1322
NIC532	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
NIC541	0.000010	0.625653	0.000010	0.000010	0.374297	0.000010	0.000010	LD_0.9_7_1322
NIC549	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
NIC552	0.000010	0.039723	0.000010	0.000010	0.960227	0.000010	0.000010	LD_0.9_7_1322
NIC555	0.000010	0.162338	0.000010	0.000010	0.837605	0.000017	0.000010	LD_0.9_7_1322
NIC561	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
NIC574	0.000014	0.007881	0.000010	0.000010	0.992065	0.000010	0.000010	LD_0.9_7_1322
NIC578	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
NIC583	0.000010	0.114647	0.000010	0.000010	0.885303	0.000010	0.000010	LD_0.9_7_1322
NIC590	0.000010	0.310433	0.000010	0.000010	0.689517	0.000010	0.000010	LD_0.9_7_1322
NIC593	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
NIC60	0.000010	0.170374	0.000010	0.000010	0.829576	0.000010	0.000010	LD_0.9_7_1322
NIC61	0.000010	0.016095	0.000010	0.000010	0.983854	0.000010	0.000010	LD_0.9_7_1322
NIC62	0.000010	0.089725	0.000010	0.000010	0.910225	0.000010	0.000010	LD_0.9_7_1322
NIC67	0.216439	0.000010	0.000010	0.000010	0.783510	0.000011	0.000010	LD_0.9_7_1322
NIC758	0.000010	0.235837	0.000010	0.000010	0.764113	0.000010	0.000010	LD_0.9_7_1322
NIC777	0.000010	0.203276	0.000010	0.000010	0.796673	0.000011	0.000010	LD_0.9_7_1322
NIC779	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	LD_0.9_7_1322
NIC790	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
NIC791	0.000010	0.911510	0.000010	0.000010	0.088440	0.000010	0.000010	LD_0.9_7_1322
NIC792	0.000010	0.329427	0.000010	0.000010	0.670523	0.000010	0.000010	LD_0.9_7_1322
NIC793	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
NIC795	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
NIC796	0.000010	0.000010	0.000010	0.000010	0.991689	0.000010	0.008261	LD_0.9_7_1322
NIC802	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
NIC803	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
NIC805	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	LD_0.9_7_1322
NIC811	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
NIC814	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	LD_0.9_7_1322
NIC815	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	LD_0.9_7_1322
NIC816	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.999936	LD_0.9_7_1322
NIC819	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1322
NIC821	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
NIC822	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	LD_0.9_7_1322
NIC824	0.000010	0.000014	0.000010	0.000010	0.000010	0.999936	0.000010	LD_0.9_7_1322
NIC825	0.000010	0.000010	0.000010	0.000016	0.000010	0.000010	0.999934	LD_0.9_7_1322
NIC827	0.000010	0.000010	0.000010	0.000018	0.000010	0.000010	0.999932	LD_0.9_7_1322
NIC828	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	LD_0.9_7_1322
NIC863	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	LD_0.9_7_1322
NIC864	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	LD_0.9_7_1322
NIC865	0.000013	0.000010	0.000010	0.000010	0.000010	0.999937	0.000010	LD_0.9_7_1322
NIC871	0.000010	0.000010	0.000017	0.000010	0.999933	0.000010	0.000010	LD_0.9_7_1322
NIC883	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
NIC889	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	LD_0.9_7_1322
NIC893	0.141193	0.000010	0.536460	0.000010	0.107752	0.166008	0.048567	LD_0.9_7_1322
NIC897	0.000010	0.000010	0.000010	0.000012	0.000012	0.999936	0.000010	LD_0.9_7_1322
NIC899	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1322
NIC901	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
NIC911	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
NIC96	0.000010	0.455167	0.000010	0.000010	0.544783	0.000010	0.000010	LD_0.9_7_1322
NIC984	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
NIC985	0.025709	0.000010	0.000012	0.000010	0.974239	0.000010	0.000010	LD_0.9_7_1322
PB800	0.000010	0.000010	0.999939	0.000011	0.000010	0.000010	0.000010	LD_0.9_7_1322
PB857	0.000010	0.000013	0.999936	0.000010	0.000011	0.000010	0.000010	LD_0.9_7_1322
PE887	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
QG1005	0.000011	0.986646	0.000010	0.000010	0.013304	0.000010	0.000010	LD_0.9_7_1322
QG1007	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1322
QG1111	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1322
QG1126	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1322
QG1141	0.000010	0.999937	0.000010	0.000010	0.000013	0.000010	0.000010	LD_0.9_7_1322
QG1155	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1322
QG130	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
QG132	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
QG133	0.000010	0.000011	0.000014	0.000011	0.021576	0.978368	0.000010	LD_0.9_7_1322
QG2641	0.000010	0.999933	0.000010	0.000010	0.000017	0.000010	0.000010	LD_0.9_7_1322
QG2648	0.000017	0.999916	0.000016	0.000010	0.000016	0.000016	0.000010	LD_0.9_7_1322
QG2659	0.000010	0.999934	0.000016	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1322
QG2663	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1322
QG2665	0.000010	0.999931	0.000019	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1322
QG2683	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1322
QG2736	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1322
QG2814	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
QG2820	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
QG2848	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
QG2849	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
QG2880	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1322
QG2881	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
QG2883	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
QG2884	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1322
QG2891	0.000010	0.000017	0.000010	0.999929	0.000011	0.000013	0.000010	LD_0.9_7_1322
QG2892	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1322
QG2893	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	LD_0.9_7_1322
QG2895	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1322
QG2902	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1322
QG2903	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1322
QG2906	0.000010	0.999939	0.000010	0.000010	0.000010	0.000011	0.000010	LD_0.9_7_1322
QG2908	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	LD_0.9_7_1322
QG2910	0.000010	0.000017	0.000010	0.000010	0.999933	0.000010	0.000010	LD_0.9_7_1322
QG2919	0.000010	0.000010	0.000010	0.999937	0.000010	0.000013	0.000010	LD_0.9_7_1322
QG2923	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1322
QG2925	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1322
QG2964	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1322
QG2966	0.000010	0.602067	0.000010	0.000010	0.397883	0.000010	0.000010	LD_0.9_7_1322
QG2969	0.000010	0.999939	0.000011	0.000010	0.000010	0.000011	0.000010	LD_0.9_7_1322
QG2972	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1322
QG2996	0.000010	0.999938	0.000010	0.000010	0.000010	0.000011	0.000010	LD_0.9_7_1322
QG3004	0.000010	0.822057	0.000018	0.000010	0.177878	0.000017	0.000010	LD_0.9_7_1322
QG3006	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1322
QG3019	0.000016	0.926387	0.000010	0.000010	0.073557	0.000010	0.000010	LD_0.9_7_1322
QG3025	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1322
QG3030	0.000010	0.999939	0.000010	0.000010	0.000011	0.000010	0.000010	LD_0.9_7_1322
QG3032	0.000010	0.800684	0.000015	0.000010	0.199260	0.000010	0.000010	LD_0.9_7_1322
QG3034	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1322
QG3041	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1322
QG3053	0.000010	0.000010	0.000018	0.000010	0.999926	0.000016	0.000010	LD_0.9_7_1322
QG3056	0.000012	0.598903	0.000010	0.000010	0.401042	0.000012	0.000010	LD_0.9_7_1322
QG3057	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1322
QG3058	0.000010	0.953933	0.000010	0.000010	0.046017	0.000010	0.000010	LD_0.9_7_1322
QG3527	0.000019	0.153441	0.000010	0.000010	0.846499	0.000010	0.000010	LD_0.9_7_1322
QG3661	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1322
