BRC20315	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
BRC20320	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
BRC20324	0.640870	0.000010	0.359110	0.000010	LD_0.9_4_1230
BRC20331	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
BRC20333	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
BRC20334	0.000013	0.000010	0.000010	0.999967	LD_0.9_4_1230
BRC20339	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
BRC20341	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
BRC20343	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1230
BRC20346	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
BRC20347	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1230
BRC20348	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
BRC20353	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
BRC20360	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
BRC20361	0.000010	0.000010	0.997739	0.002241	LD_0.9_4_1230
BRC20362	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
BRC20366	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
BRC20367	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
BRC20369	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
BRC20370	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
BRC20388	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1230
BRC20390	0.000014	0.000010	0.000010	0.999966	LD_0.9_4_1230
BRC20401	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
BRC20463	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
BRC20492	0.235852	0.310902	0.131477	0.321769	LD_0.9_4_1230
BRC20498	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
BRC20499	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
BRC20501	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
BRC20502	0.288153	0.310515	0.166569	0.234764	LD_0.9_4_1230
BRC20503	0.287329	0.310300	0.166209	0.236162	LD_0.9_4_1230
BRC20519	0.243651	0.310416	0.137717	0.308216	LD_0.9_4_1230
BRC20520	0.234805	0.311026	0.134762	0.319407	LD_0.9_4_1230
BRC20522	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1230
BRC20524	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1230
BRC20529	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
BRC20530	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1230
BRC20531	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1230
BRC20532	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
BRC20533	0.000015	0.000010	0.000010	0.999965	LD_0.9_4_1230
BRC20534	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
BRC20535	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
BRC20536	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
BRC20537	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
BRC20541	0.250979	0.306912	0.151945	0.290164	LD_0.9_4_1230
BRC20543	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
BRC20544	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
BRC20545	0.000012	0.000010	0.000010	0.999968	LD_0.9_4_1230
BRC20556	0.000014	0.000010	0.999966	0.000010	LD_0.9_4_1230
BRC20557	0.000013	0.000010	0.000010	0.999967	LD_0.9_4_1230
BRC20565	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
BRC20571	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
BRC20574	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
BW287	0.999968	0.000010	0.000012	0.000010	LD_0.9_4_1230
DF5100	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA1129	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA1143	0.000018	0.000010	0.999962	0.000010	LD_0.9_4_1230
ECA1147	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA1149	0.000016	0.000010	0.950390	0.049585	LD_0.9_4_1230
ECA1160	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA1164	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA1170	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
ECA1174	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA1383	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
ECA1411	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA1423	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA1429	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA1431	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA1437	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA1439	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA1443	0.000018	0.000010	0.045379	0.954593	LD_0.9_4_1230
ECA1471	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA1489	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA1507	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA1509	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA1517	0.000011	0.000010	0.999969	0.000010	LD_0.9_4_1230
ECA1521	0.000013	0.000010	0.999967	0.000010	LD_0.9_4_1230
ECA1555	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA1559	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
ECA1563	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA1571	0.000018	0.000010	0.999962	0.000010	LD_0.9_4_1230
ECA1587	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA1605	0.000010	0.000010	0.128529	0.871451	LD_0.9_4_1230
ECA1609	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA161	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA1611	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA1615	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA162	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA1621	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA163	0.864288	0.048208	0.071207	0.016297	LD_0.9_4_1230
ECA1637	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA1657	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA1701	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA175	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA176	0.000013	0.000010	0.999967	0.000010	LD_0.9_4_1230
ECA177	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA180	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA182	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA183	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA185	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA186	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA2083	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA2093	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA2115	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA2299	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
ECA2373	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA2385	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
ECA2425	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA2617	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1230
ECA2618	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1230
ECA2621	0.000013	0.999967	0.000010	0.000010	LD_0.9_4_1230
ECA2623	0.000015	0.000010	0.999965	0.000010	LD_0.9_4_1230
ECA2625	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA2626	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA2636	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA2637	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA2639	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1230
ECA2645	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA2647	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1230
ECA2663	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA2664	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA2666	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1230
ECA2667	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA2670	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1230
ECA276	0.863878	0.047745	0.071462	0.016914	LD_0.9_4_1230
ECA278	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1230
ECA2808	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA287	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
ECA288	0.000010	0.000010	0.883180	0.116800	LD_0.9_4_1230
ECA2883	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA2890	0.000014	0.000010	0.999966	0.000010	LD_0.9_4_1230
ECA2894	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA2975	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA3091	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA343	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA346	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA3502	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
ECA3503	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA3509	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA3708	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA371	0.000013	0.000010	0.999967	0.000010	LD_0.9_4_1230
ECA3712	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA3713	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA3899	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ECA569	0.999962	0.000010	0.000018	0.000010	LD_0.9_4_1230
ED3032	0.000010	0.000011	0.999969	0.000010	LD_0.9_4_1230
ED3037	0.000010	0.000011	0.999969	0.000010	LD_0.9_4_1230
ED3088	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
ED3102	0.872777	0.040732	0.059126	0.027366	LD_0.9_4_1230
EG4360	0.999966	0.000013	0.000010	0.000010	LD_0.9_4_1230
EG5612	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
EG5613	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
EG6179	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
EG6260	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
EG6261	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
EG6265	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
EG6267	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
EG6268	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
EG6271	0.000014	0.000010	0.999966	0.000010	LD_0.9_4_1230
EG6272	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
EG6274	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
EG6275	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
EG6276	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
EG6329	0.000014	0.000010	0.999966	0.000010	LD_0.9_4_1230
GUN124	0.999969	0.000010	0.000011	0.000010	LD_0.9_4_1230
GXW22	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
GXW23	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
HK104	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1230
HPT11	0.253426	0.379249	0.179199	0.188126	LD_0.9_4_1230
HPT16	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
HPT18	0.254870	0.372648	0.181728	0.190754	LD_0.9_4_1230
HPT19	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
HPT2	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
HPT21	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
HPT24	0.250880	0.377930	0.181865	0.189325	LD_0.9_4_1230
HPT34	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
HPT37	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
HPT4	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
HPT42	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
HPT52	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
HPT53	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
HPT54	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
HPT55	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
HPT59	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
HPT60	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
HPT62	0.006300	0.000010	0.990992	0.002698	LD_0.9_4_1230
HPT63	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
HPT7	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
HPT8	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
HPT9	0.123487	0.000014	0.876489	0.000010	LD_0.9_4_1230
JU1257	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1230
JU1337	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU1338	0.000010	0.000010	0.997364	0.002616	LD_0.9_4_1230
JU1341	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1230
JU1344	0.000017	0.000010	0.999963	0.000010	LD_0.9_4_1230
JU1346	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU1347	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU1348	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1230
JU1375	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU1377	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU1378	0.000014	0.000010	0.999966	0.000010	LD_0.9_4_1230
JU1392	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU1399	0.000012	0.000010	0.999968	0.000010	LD_0.9_4_1230
JU1424	0.002913	0.000010	0.994296	0.002780	LD_0.9_4_1230
JU1435	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU1564	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1230
JU1637	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU1638	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU1794	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU1795	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU1799	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU1802	0.000018	0.000010	0.999962	0.000010	LD_0.9_4_1230
JU1814	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU1884	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU1885	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU1907	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU1908	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU1909	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU1913	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU2053	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU2054	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU2056	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU2057	0.235624	0.000010	0.764356	0.000010	LD_0.9_4_1230
JU2160	0.219861	0.000010	0.780119	0.000010	LD_0.9_4_1230
JU2162	0.226179	0.000010	0.773801	0.000010	LD_0.9_4_1230
JU2214	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU2216	0.000016	0.000010	0.000010	0.999964	LD_0.9_4_1230
JU2457	0.496127	0.000010	0.503853	0.000010	LD_0.9_4_1230
JU2470	0.250274	0.000010	0.749706	0.000010	LD_0.9_4_1230
JU2472	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU2506	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU2507	0.133492	0.000010	0.866488	0.000010	LD_0.9_4_1230
JU2518	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU2536	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1230
JU2597	0.000015	0.000010	0.999965	0.000010	LD_0.9_4_1230
JU2747	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU2767	0.884480	0.041437	0.059035	0.015048	LD_0.9_4_1230
JU2799	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU2801	0.000010	0.999963	0.000017	0.000010	LD_0.9_4_1230
JU2836	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU2849	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU2861	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU2868	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU2872	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1230
JU3171	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU3200	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1230
JU3201	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1230
JU3202	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1230
JU3203	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1230
JU3206	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1230
JU3207	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU3237	0.237576	0.000010	0.762404	0.000010	LD_0.9_4_1230
JU3272	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1230
JU3281	0.000010	0.000014	0.999965	0.000010	LD_0.9_4_1230
JU3319	0.000013	0.000010	0.997223	0.002755	LD_0.9_4_1230
JU3321	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU3326	0.866143	0.026760	0.063101	0.043996	LD_0.9_4_1230
JU3327	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU3416	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1230
JU4042	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU4051	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU4058	0.015114	0.000010	0.983476	0.001400	LD_0.9_4_1230
JU4060	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU4062	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU4064	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU4080	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU4084	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU4097	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
JU725	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
MY2716	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
MY539	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
NIC1050	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
NIC1052	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
NIC1054	0.000010	0.000013	0.999967	0.000010	LD_0.9_4_1230
NIC1055	0.000012	0.000010	0.999968	0.000010	LD_0.9_4_1230
NIC1057	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
NIC1058	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
NIC1059	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
NIC1060	0.000013	0.000010	0.999967	0.000010	LD_0.9_4_1230
NIC1062	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
NIC1069	0.000019	0.000010	0.999961	0.000010	LD_0.9_4_1230
NIC1103	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
NIC1104	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
NIC1106	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
NIC1117	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
NIC1123	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
NIC1124	0.000015	0.000010	0.999965	0.000010	LD_0.9_4_1230
NIC1135	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
NIC1138	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
NIC1141	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
NIC115	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
NIC117	0.000014	0.000010	0.999966	0.000010	LD_0.9_4_1230
NIC1183	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
NIC119	0.000017	0.000010	0.999963	0.000010	LD_0.9_4_1230
NIC1190	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
NIC1202	0.000013	0.000010	0.999967	0.000010	LD_0.9_4_1230
NIC1204	0.000014	0.000010	0.999966	0.000010	LD_0.9_4_1230
NIC1205	0.000011	0.000010	0.000010	0.999969	LD_0.9_4_1230
NIC1218	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
NIC1220	0.000014	0.000010	0.000010	0.999966	LD_0.9_4_1230
NIC1221	0.000013	0.000010	0.999967	0.000010	LD_0.9_4_1230
NIC123	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
NIC1267	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
NIC1283	0.000013	0.000010	0.999967	0.000010	LD_0.9_4_1230
NIC1288	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
NIC1292	0.000012	0.000010	0.999968	0.000010	LD_0.9_4_1230
NIC1302	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
NIC1304	0.000014	0.000010	0.999966	0.000010	LD_0.9_4_1230
NIC1308	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
NIC1407	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
NIC1421	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
NIC1423	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
NIC1442	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
NIC1491	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
NIC1525	0.000017	0.000010	0.999963	0.000010	LD_0.9_4_1230
NIC1528	0.000014	0.000010	0.999966	0.000010	LD_0.9_4_1230
NIC1529	0.000017	0.000010	0.999963	0.000010	LD_0.9_4_1230
NIC1533	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
NIC1535	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
NIC1539	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
NIC1540	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1230
NIC1562	0.000011	0.000010	0.000010	0.999969	LD_0.9_4_1230
NIC1589	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1230
NIC1590	0.000017	0.000010	0.000010	0.999963	LD_0.9_4_1230
NIC1591	0.999968	0.000010	0.000012	0.000010	LD_0.9_4_1230
NIC1593	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1230
NIC1595	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
NIC1598	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
