BRC20541	0.104409	0.016397	0.000010	0.000010	0.242193	0.000010	0.328900	0.000010	0.308051	0.000010	LD_0.9_10_1230
BRC20543	0.000010	0.000012	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.999906	0.000010	LD_0.9_10_1230
BRC20544	0.000018	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.999901	0.000010	LD_0.9_10_1230
BRC20545	0.000015	0.000016	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999899	0.000010	LD_0.9_10_1230
BRC20556	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20557	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.999909	0.000010	LD_0.9_10_1230
BRC20565	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20571	0.000010	0.000010	0.042946	0.000010	0.940972	0.016003	0.000019	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20574	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BW287	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
DF5100	0.000010	0.000010	0.000010	0.009485	0.990435	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA1129	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA1143	0.000010	0.000010	0.000010	0.087071	0.912849	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA1147	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA1149	0.000010	0.000010	0.000010	0.000010	0.955121	0.000010	0.000010	0.000010	0.044799	0.000010	LD_0.9_10_1230
ECA1160	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA1164	0.000010	0.000010	0.000010	0.000010	0.999905	0.000010	0.000010	0.000010	0.000015	0.000010	LD_0.9_10_1230
ECA1170	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	LD_0.9_10_1230
ECA1174	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA1383	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	LD_0.9_10_1230
ECA1411	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA1423	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA1429	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA1431	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA1437	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA1439	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA1443	0.000010	0.000010	0.000010	0.000010	0.056353	0.000010	0.000010	0.000010	0.943567	0.000010	LD_0.9_10_1230
ECA1471	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA1489	0.000010	0.000010	0.000010	0.134887	0.865033	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA1507	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA1509	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA1517	0.000010	0.000010	0.000010	0.002524	0.997396	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA1521	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA1555	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA1559	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	LD_0.9_10_1230
ECA1563	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA1571	0.000010	0.000010	0.000011	0.122022	0.877897	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA1587	0.000010	0.000010	0.000010	0.000010	0.999905	0.000010	0.000010	0.000010	0.000015	0.000010	LD_0.9_10_1230
ECA1605	0.000010	0.000010	0.000010	0.051538	0.074884	0.000010	0.000010	0.000010	0.873507	0.000010	LD_0.9_10_1230
ECA1609	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA161	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA1611	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA1615	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA162	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA1621	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA163	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	LD_0.9_10_1230
ECA1637	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA1657	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA1701	0.000010	0.000010	0.000010	0.006359	0.976492	0.017080	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA175	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA176	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA177	0.000010	0.000010	0.000010	0.000010	0.999901	0.000019	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA180	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA182	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA183	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA185	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA186	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA2083	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA2093	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA2115	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA2299	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	LD_0.9_10_1230
ECA2373	0.000010	0.000010	0.000010	0.042496	0.957424	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA2385	0.000010	0.000019	0.000012	0.000010	0.000011	0.000010	0.000010	0.000010	0.999898	0.000010	LD_0.9_10_1230
ECA2425	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA2617	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999909	LD_0.9_10_1230
ECA2618	0.000020	0.000010	0.000010	0.000011	0.000010	0.000010	0.000013	0.000010	0.000010	0.999897	LD_0.9_10_1230
ECA2621	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	LD_0.9_10_1230
ECA2623	0.000010	0.000010	0.000010	0.028599	0.971321	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA2625	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA2626	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA2636	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA2637	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA2639	0.000010	0.000010	0.000019	0.000010	0.000016	0.000010	0.000013	0.000010	0.000010	0.999892	LD_0.9_10_1230
ECA2645	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA2647	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	LD_0.9_10_1230
ECA2663	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA2664	0.000010	0.000010	0.011217	0.036005	0.952708	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA2666	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	LD_0.9_10_1230
ECA2667	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA2670	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999906	LD_0.9_10_1230
ECA276	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	LD_0.9_10_1230
ECA278	0.000020	0.999895	0.000010	0.000010	0.000013	0.000010	0.000010	0.000012	0.000010	0.000010	LD_0.9_10_1230
ECA2808	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA287	0.000010	0.000010	0.000010	0.000010	0.011439	0.000010	0.000010	0.000010	0.988481	0.000010	LD_0.9_10_1230
ECA288	0.000010	0.000010	0.000010	0.000010	0.899026	0.000018	0.000010	0.000010	0.100886	0.000010	LD_0.9_10_1230
ECA2883	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA2890	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA2894	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA2975	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA3091	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA343	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA346	0.000010	0.000010	0.000010	0.000010	0.999906	0.000014	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA3502	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	LD_0.9_10_1230
ECA3503	0.000010	0.000010	0.000010	0.000010	0.999900	0.000020	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA3509	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA3708	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA371	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA3712	0.000010	0.000010	0.000010	0.000010	0.999907	0.000010	0.000010	0.000010	0.000013	0.000010	LD_0.9_10_1230
ECA3713	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA3899	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ECA569	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ED3032	0.000010	0.000010	0.000011	0.000010	0.999905	0.000014	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ED3037	0.000010	0.000010	0.000010	0.000011	0.999908	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ED3088	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
ED3102	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	LD_0.9_10_1230
EG4360	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
EG5612	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
EG5613	0.000010	0.000010	0.041421	0.001150	0.929245	0.028124	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
EG6179	0.000010	0.000010	0.010637	0.000012	0.948542	0.040749	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
EG6260	0.000010	0.000010	0.000010	0.019485	0.758809	0.221636	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
EG6261	0.000010	0.000010	0.000010	0.012809	0.987111	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
EG6265	0.000010	0.000010	0.000010	0.016178	0.000010	0.000010	0.000010	0.000010	0.983742	0.000010	LD_0.9_10_1230
EG6267	0.000010	0.000010	0.000016	0.015588	0.984327	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
EG6268	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	LD_0.9_10_1230
EG6271	0.000010	0.000010	0.000010	0.046071	0.639899	0.313960	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
EG6272	0.000010	0.000010	0.000010	0.022763	0.977157	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
EG6274	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
EG6275	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
