BRC20260	0.000010	0.000010	0.000010	0.000010	0.999882	0.000010	0.000010	0.000010	0.000010	0.000010	0.000018	0.000010	LD_0.9_12_1230
BRC20270	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20272	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20289	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20290	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20294	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20308	0.000010	0.000010	0.999888	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	LD_0.9_12_1230
BRC20309	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20311	0.000010	0.000010	0.999888	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20312	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20315	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20320	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20324	0.000010	0.642191	0.000010	0.000010	0.341776	0.000010	0.000010	0.015943	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20331	0.000010	0.000010	0.999889	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20333	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20334	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20339	0.000010	0.000010	0.999884	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	LD_0.9_12_1230
BRC20341	0.000010	0.000010	0.999887	0.000010	0.000010	0.000010	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20343	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20346	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20347	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20348	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20353	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	LD_0.9_12_1230
BRC20360	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999889	0.000010	LD_0.9_12_1230
BRC20361	0.000010	0.000010	0.000018	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999882	0.000010	LD_0.9_12_1230
BRC20362	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	LD_0.9_12_1230
BRC20366	0.000010	0.000015	0.999871	0.000016	0.000010	0.000014	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	LD_0.9_12_1230
BRC20367	0.000010	0.000010	0.999885	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	LD_0.9_12_1230
BRC20369	0.000011	0.000012	0.000010	0.000011	0.999886	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20370	0.000010	0.000010	0.999883	0.000010	0.000010	0.000010	0.000010	0.000010	0.000015	0.000013	0.000010	0.000010	LD_0.9_12_1230
BRC20388	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.999889	LD_0.9_12_1230
BRC20390	0.000010	0.000010	0.999884	0.000014	0.000010	0.000011	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	LD_0.9_12_1230
BRC20401	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20463	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20492	0.000010	0.067850	0.243234	0.000010	0.119534	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	0.569300	LD_0.9_12_1230
BRC20498	0.000010	0.000010	0.000010	0.000010	0.999883	0.000010	0.000017	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20499	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20501	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20502	0.000010	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20503	0.000010	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20519	0.000010	0.072690	0.231232	0.000010	0.126124	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.569872	LD_0.9_12_1230
BRC20520	0.000010	0.066953	0.240216	0.000010	0.123247	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.569502	LD_0.9_12_1230
BRC20522	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20524	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20529	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20530	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20531	0.000010	0.999889	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20532	0.000010	0.000010	0.999875	0.000010	0.000010	0.000010	0.000010	0.000010	0.000015	0.000018	0.000011	0.000010	LD_0.9_12_1230
BRC20533	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	0.000016	0.000014	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20534	0.000010	0.000010	0.999873	0.000010	0.000010	0.000010	0.000010	0.000010	0.000019	0.000018	0.000010	0.000010	LD_0.9_12_1230
BRC20535	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20536	0.000010	0.000010	0.999889	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20537	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20541	0.000010	0.082864	0.222563	0.000010	0.132212	0.000019	0.000010	0.000010	0.000010	0.000010	0.000010	0.562272	LD_0.9_12_1230
BRC20543	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20544	0.000010	0.000010	0.999886	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20545	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20556	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20557	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20565	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20571	0.000010	0.000010	0.000010	0.000010	0.941162	0.000010	0.034654	0.000010	0.000010	0.000010	0.024093	0.000010	LD_0.9_12_1230
BRC20574	0.000010	0.000010	0.000010	0.000010	0.999887	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BW287	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999890	LD_0.9_12_1230
DF5100	0.000017	0.000010	0.000010	0.000010	0.729651	0.000010	0.000010	0.270234	0.000010	0.000018	0.000010	0.000010	LD_0.9_12_1230
ECA1129	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA1143	0.000010	0.000010	0.000010	0.000010	0.753255	0.000010	0.000010	0.207176	0.039479	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA1147	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA1149	0.000010	0.000018	0.042285	0.000010	0.957603	0.000012	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA1160	0.000013	0.000010	0.000010	0.000010	0.999876	0.000010	0.000010	0.000010	0.000010	0.000014	0.000016	0.000010	LD_0.9_12_1230
ECA1164	0.000018	0.000010	0.000010	0.000010	0.999879	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA1170	0.000010	0.000010	0.999886	0.000010	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA1174	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA1383	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA1411	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA1423	0.000010	0.000010	0.000010	0.000010	0.975134	0.000010	0.000010	0.024766	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA1429	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA1431	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA1437	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA1439	0.000010	0.000010	0.000010	0.000010	0.817017	0.000010	0.000010	0.182883	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA1443	0.000010	0.000010	0.940154	0.000010	0.059737	0.000010	0.000010	0.000012	0.000017	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA1471	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA1489	0.000010	0.000010	0.000010	0.055285	0.663741	0.000010	0.000010	0.280884	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA1507	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA1509	0.000014	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	0.000016	0.000010	0.000010	LD_0.9_12_1230
ECA1517	0.000010	0.000010	0.000010	0.000014	0.941926	0.000010	0.000010	0.043597	0.014383	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA1521	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA1555	0.000013	0.000010	0.000010	0.000010	0.999885	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA1559	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA1563	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA1571	0.000010	0.000013	0.000010	0.023274	0.675527	0.000010	0.000010	0.283222	0.017894	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA1587	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA1605	0.000010	0.000010	0.882790	0.018860	0.003773	0.000010	0.000010	0.094497	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA1609	0.000010	0.000010	0.000010	0.000010	0.999884	0.000016	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA161	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA1611	0.000010	0.000010	0.000010	0.000010	0.999879	0.000010	0.000013	0.000010	0.000014	0.000010	0.000014	0.000010	LD_0.9_12_1230
ECA1615	0.000014	0.000010	0.000012	0.000010	0.999877	0.000010	0.000017	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA162	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA1621	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA163	0.000010	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA1637	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA1657	0.000010	0.000010	0.000010	0.000010	0.992265	0.000010	0.007635	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA1701	0.000010	0.000010	0.000010	0.004507	0.964528	0.000010	0.000010	0.000010	0.015203	0.000014	0.015679	0.000010	LD_0.9_12_1230
ECA175	0.000018	0.000010	0.000010	0.000010	0.999873	0.000012	0.000010	0.000010	0.000010	0.000010	0.000017	0.000010	LD_0.9_12_1230
ECA176	0.000010	0.000010	0.000010	0.000010	0.984366	0.000010	0.000010	0.000010	0.015533	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA177	0.000010	0.000010	0.000010	0.000011	0.999882	0.000017	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA180	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA182	0.000010	0.000010	0.000010	0.000010	0.999889	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA183	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA185	0.000010	0.000010	0.000010	0.000010	0.948976	0.000010	0.000010	0.050924	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA186	0.000010	0.000010	0.000010	0.000012	0.911552	0.000010	0.000010	0.088346	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA2083	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA2093	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA2115	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA2299	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA2373	0.000010	0.000010	0.000010	0.000010	0.951261	0.000010	0.000010	0.000010	0.046147	0.000010	0.002503	0.000010	LD_0.9_12_1230
ECA2385	0.000010	0.000010	0.999887	0.000010	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA2425	0.000010	0.000014	0.000011	0.000011	0.999874	0.000010	0.000015	0.000010	0.000010	0.000010	0.000014	0.000010	LD_0.9_12_1230
ECA2617	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999885	0.000014	0.000010	LD_0.9_12_1230
ECA2618	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	LD_0.9_12_1230
ECA2621	0.000011	0.000017	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999882	0.000010	0.000010	LD_0.9_12_1230
ECA2623	0.000010	0.000010	0.000010	0.000010	0.076264	0.000010	0.000010	0.923636	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA2625	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA2626	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA2636	0.000010	0.000010	0.000010	0.000010	0.999881	0.000010	0.000010	0.000010	0.000010	0.000010	0.000019	0.000010	LD_0.9_12_1230
ECA2637	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA2639	0.000010	0.000010	0.000010	0.000017	0.000010	0.000010	0.000010	0.000010	0.000010	0.999883	0.000010	0.000010	LD_0.9_12_1230
ECA2645	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA2647	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	LD_0.9_12_1230
ECA2663	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA2664	0.000010	0.000010	0.000010	0.000010	0.091523	0.000010	0.000010	0.908377	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA2666	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	LD_0.9_12_1230
ECA2667	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA2670	0.000010	0.000011	0.000017	0.000010	0.000012	0.000010	0.000010	0.000010	0.000015	0.999875	0.000010	0.000010	LD_0.9_12_1230
ECA276	0.000010	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA278	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999888	LD_0.9_12_1230
ECA2808	0.000010	0.000010	0.000010	0.000013	0.900838	0.000010	0.000010	0.099059	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA287	0.000010	0.000010	0.988352	0.000010	0.011548	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA288	0.000010	0.000010	0.103383	0.000010	0.231573	0.000011	0.000010	0.664953	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA2883	0.000010	0.000010	0.000010	0.000010	0.999885	0.000014	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA2890	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA2894	0.000012	0.000010	0.000010	0.000010	0.884586	0.000014	0.000010	0.115292	0.000020	0.000016	0.000010	0.000010	LD_0.9_12_1230
ECA2975	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA3091	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA343	0.000010	0.000010	0.000011	0.000010	0.999889	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
