ECA1701	0.550013	0.000010	0.000010	0.000010	0.000010	0.449837	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA175	0.000010	0.000010	0.000010	0.000010	0.000010	0.245973	0.000010	0.000010	0.000010	0.000010	0.000010	0.753877	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA176	0.000010	0.000010	0.000010	0.000010	0.000010	0.247029	0.000010	0.000010	0.000010	0.000010	0.000010	0.752821	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA177	0.000010	0.000010	0.000010	0.000010	0.000010	0.280401	0.000010	0.000010	0.000010	0.000010	0.000010	0.719448	0.000010	0.000011	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA180	0.000010	0.000010	0.000010	0.000010	0.000010	0.064666	0.000010	0.000010	0.000010	0.000010	0.000010	0.935184	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA182	0.000010	0.000010	0.000010	0.000010	0.000010	0.200756	0.000010	0.000010	0.000010	0.000010	0.000010	0.799094	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA183	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA185	0.000010	0.000010	0.000010	0.000010	0.000010	0.063141	0.000010	0.000010	0.000010	0.000010	0.000010	0.936709	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA186	0.000010	0.000010	0.000010	0.000010	0.000010	0.224397	0.000010	0.000010	0.000010	0.000010	0.000010	0.775453	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA2083	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA2093	0.000010	0.000010	0.000010	0.000010	0.000010	0.317991	0.000010	0.000010	0.000010	0.000010	0.000010	0.681859	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA2115	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA2299	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA2373	0.000010	0.038799	0.000010	0.000010	0.000010	0.938059	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.023001	0.000010	0.000010	LD_0.9_17_1230
ECA2385	0.000010	0.000012	0.000018	0.999826	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA2425	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA2617	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA2618	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA2621	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA2623	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	LD_0.9_17_1230
ECA2625	0.000013	0.000010	0.000010	0.000010	0.000010	0.784463	0.000010	0.000010	0.000010	0.000010	0.000010	0.215385	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA2626	0.000010	0.000010	0.000010	0.000010	0.000010	0.921046	0.000010	0.000010	0.000010	0.000010	0.000010	0.078804	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA2636	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA2637	0.099674	0.000010	0.000010	0.000010	0.000010	0.195700	0.000010	0.000010	0.000010	0.000010	0.000010	0.704486	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA2639	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA2645	0.000010	0.000010	0.000010	0.000010	0.000010	0.799158	0.000010	0.000010	0.000010	0.000010	0.000010	0.200692	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA2647	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999831	0.000010	0.000010	0.000019	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA2663	0.000010	0.000010	0.000010	0.000010	0.000010	0.884931	0.000010	0.000010	0.000010	0.000010	0.000010	0.114919	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA2664	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.015749	0.000010	0.000010	0.984101	0.000010	0.000010	LD_0.9_17_1230
ECA2666	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA2667	0.000012	0.000010	0.000010	0.000010	0.000010	0.999838	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA2670	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA276	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA278	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA2808	0.000010	0.000010	0.000010	0.000010	0.000010	0.191279	0.000010	0.000010	0.000010	0.000010	0.000010	0.808571	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA287	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA288	0.000010	0.000010	0.000010	0.102183	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.149541	0.000010	0.000010	0.748135	0.000010	0.000010	LD_0.9_17_1230
ECA2883	0.000010	0.000010	0.000010	0.000010	0.000010	0.032375	0.000010	0.000010	0.000010	0.000010	0.000010	0.967475	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA2890	0.000010	0.000010	0.000010	0.000010	0.000010	0.309664	0.000010	0.000010	0.000010	0.000010	0.000010	0.690186	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA2894	0.000010	0.000010	0.000019	0.000010	0.000016	0.226763	0.000010	0.000010	0.000010	0.000010	0.000010	0.773072	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA2975	0.000010	0.000010	0.000010	0.000010	0.000010	0.319118	0.000010	0.000010	0.000010	0.000010	0.000010	0.680732	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA3091	0.000010	0.000010	0.000010	0.000010	0.000010	0.129514	0.000010	0.000010	0.000010	0.000010	0.000010	0.870336	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA343	0.000010	0.000010	0.000010	0.000010	0.000010	0.196323	0.000010	0.000010	0.000010	0.000010	0.000010	0.803527	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA346	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA3502	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA3503	0.000010	0.000010	0.000010	0.000010	0.000010	0.652216	0.000010	0.000010	0.000010	0.000010	0.000010	0.347634	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA3509	0.000010	0.000010	0.000010	0.000010	0.000010	0.149358	0.000010	0.000010	0.000010	0.000010	0.000010	0.850492	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA3708	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.999834	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA371	0.000010	0.000010	0.000010	0.000010	0.000010	0.125015	0.000010	0.000010	0.000010	0.000010	0.000010	0.874835	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA3712	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA3713	0.000010	0.000010	0.000010	0.000010	0.000010	0.213869	0.000010	0.000010	0.000010	0.000010	0.000010	0.785981	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA3899	0.000010	0.000010	0.000010	0.000010	0.000010	0.268897	0.000010	0.000010	0.000010	0.000010	0.000010	0.730953	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA569	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ED3032	0.326252	0.000010	0.000010	0.000010	0.000010	0.673598	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ED3037	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ED3088	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ED3102	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
EG4360	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
EG5612	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
EG5613	0.000010	0.000010	0.000010	0.000010	0.016153	0.000018	0.000010	0.021942	0.000010	0.000010	0.000010	0.915588	0.000010	0.021037	0.025152	0.000010	0.000010	LD_0.9_17_1230
EG6179	0.047275	0.000010	0.000010	0.000010	0.094585	0.139056	0.000010	0.041243	0.000010	0.000010	0.000010	0.677720	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
EG6260	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	LD_0.9_17_1230
EG6261	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.729373	0.000010	0.000010	0.270475	0.000010	0.000010	LD_0.9_17_1230
EG6265	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
EG6267	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.807461	0.000010	0.000010	0.192389	0.000010	0.000010	LD_0.9_17_1230
EG6268	0.000010	0.000010	0.000010	0.993853	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.005997	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
EG6271	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.003005	0.000010	0.996845	0.000010	0.000010	LD_0.9_17_1230
EG6272	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.458031	0.080919	0.000010	0.460910	0.000010	0.000010	LD_0.9_17_1230
EG6274	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.954256	0.000010	0.000010	0.045594	0.000010	0.000010	LD_0.9_17_1230
EG6275	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.967158	0.000010	0.000010	0.032692	0.000010	0.000010	LD_0.9_17_1230
EG6276	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
EG6329	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.275018	0.000010	0.724830	0.000010	0.000010	LD_0.9_17_1230
GUN124	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
GXW22	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
GXW23	0.237390	0.000010	0.000010	0.000010	0.000018	0.040552	0.000010	0.721910	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
HK104	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
HPT11	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	LD_0.9_17_1230
HPT16	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
HPT18	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	LD_0.9_17_1230
HPT19	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
HPT2	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
HPT21	0.000010	0.000010	0.000010	0.000010	0.000010	0.960138	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.039712	0.000010	0.000010	LD_0.9_17_1230
HPT24	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	LD_0.9_17_1230
HPT34	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
HPT37	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
HPT4	0.999836	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
HPT42	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
HPT52	0.000010	0.000010	0.000010	0.000010	0.000010	0.564254	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.435596	0.000010	0.000010	0.000010	LD_0.9_17_1230
HPT53	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
HPT54	0.000013	0.000010	0.000010	0.000010	0.000010	0.999837	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
HPT55	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
HPT59	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
HPT60	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
HPT62	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	LD_0.9_17_1230
HPT63	0.079199	0.000010	0.000010	0.000010	0.000010	0.920651	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
HPT7	0.999836	0.000010	0.000010	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
HPT8	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
HPT9	0.046061	0.000010	0.000010	0.000010	0.000010	0.109179	0.000010	0.844620	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
JU1257	0.000010	0.000010	0.999828	0.000019	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
JU1337	0.000010	0.000010	0.000010	0.000010	0.000010	0.334532	0.000010	0.000010	0.000010	0.000010	0.000010	0.419497	0.000010	0.107783	0.138059	0.000010	0.000010	LD_0.9_17_1230
JU1338	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
JU1341	0.000010	0.000013	0.000017	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.999829	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
JU1344	0.583097	0.000010	0.000010	0.000010	0.000010	0.321242	0.000010	0.095517	0.000010	0.000010	0.000010	0.000010	0.000010	0.000015	0.000010	0.000010	0.000010	LD_0.9_17_1230
JU1346	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
JU1347	0.004273	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.995577	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
JU1348	0.000010	0.000015	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000018	0.999820	0.000013	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
JU1375	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
JU1377	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
JU1378	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
JU1392	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
JU1399	0.000010	0.024297	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.365002	0.610560	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
JU1424	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
JU1435	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
JU1564	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
JU1637	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.921578	0.078272	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
JU1638	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.902474	0.097376	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
JU1794	0.000010	0.000010	0.000010	0.000010	0.152269	0.136990	0.000010	0.056226	0.000010	0.000010	0.000010	0.654385	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
JU1795	0.000010	0.000010	0.000010	0.000010	0.000010	0.111742	0.000010	0.000010	0.000010	0.000010	0.000010	0.888108	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
JU1799	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
JU1802	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
