,chrom,x,window_start,window_stop,stat_type,stat
68,I,685000.5,680001,690000,theta,0.0018141519113267976
69,I,695000.5,690001,700000,theta,0.0017338079745081714
70,I,705000.5,700001,710000,theta,0.0012387294809981407
71,I,715000.5,710001,720000,theta,0.0022535325519020782
72,I,725000.5,720001,730000,theta,0.0020751811951854483
73,I,735000.5,730001,740000,theta,0.0020837878092614635
74,I,745000.5,740001,750000,theta,0.0020038066960186025
75,I,755000.5,750001,760000,theta,0.001688009081194697
76,I,765000.5,760001,770000,theta,0.0017883381989941343
77,I,775000.5,770001,780000,theta,0.0014114128257093018
78,I,785000.5,780001,790000,theta,0.0015934410300243091
79,I,795000.5,790001,800000,theta,0.0018939105633556301
80,I,805000.5,800001,810000,theta,0.002180844457690053
81,I,815000.5,810001,820000,theta,0.0024427350030623175
82,I,825000.5,820001,830000,theta,0.0022793284476823254
83,I,835000.5,830001,840000,theta,0.002493460651257641
84,I,845000.5,840001,850000,theta,0.0028551226294467945
85,I,855000.5,850001,860000,theta,0.0011861710536171589
86,I,865000.5,860001,870000,theta,0.003447593991176387
87,I,875000.5,870001,880000,theta,0.0019675416033794533
88,I,885000.5,880001,890000,theta,0.0025916083258562834
89,I,895000.5,890001,900000,theta,0.001990064619640196
90,I,905000.5,900001,910000,theta,0.002703439228191313
91,I,915000.5,910001,920000,theta,0.002115120244052226
92,I,925000.5,920001,930000,theta,0.0028213431542104686
93,I,935000.5,930001,940000,theta,0.0028235827584834304
94,I,945000.5,940001,950000,theta,0.0023187488415632143
95,I,955000.5,950001,960000,theta,0.0030503843917081427
96,I,965000.5,960001,970000,theta,0.003104324315042388
97,I,975000.5,970001,980000,theta,0.003129733179593836
98,I,985000.5,980001,990000,theta,0.0029199956394959734
99,I,995000.5,990001,1000000,theta,0.0016565560864252981
100,I,1005000.5,1000001,1010000,theta,0.0017401447905599256
101,I,1015000.5,1010001,1020000,theta,0.001962772682951859
102,I,1025000.5,1020001,1030000,theta,0.002540916682777239
103,I,1035000.5,1030001,1040000,theta,0.002216689671257109
104,I,1045000.5,1040001,1050000,theta,0.0024925867378186913
105,I,1055000.5,1050001,1060000,theta,0.002588539759284306
106,I,1065000.5,1060001,1070000,theta,0.001882286843659299
107,I,1075000.5,1070001,1080000,theta,0.0011410640015623314
108,I,1085000.5,1080001,1090000,theta,0.0021869463855293692
109,I,1095000.5,1090001,1100000,theta,0.0012830502414777891
110,I,1105000.5,1100001,1110000,theta,0.00103784420244157
111,I,1115000.5,1110001,1120000,theta,0.0011938237700921085
112,I,1125000.5,1120001,1130000,theta,0.0015782054607159934
113,I,1135000.5,1130001,1140000,theta,0.0017990358414643685
114,I,1145000.5,1140001,1150000,theta,0.0010764328872026356
115,I,1155000.5,1150001,1160000,theta,0.0011045947232134613
116,I,1165000.5,1160001,1170000,theta,0.0013652150434151301
117,I,1175000.5,1170001,1180000,theta,0.0011602809034746357
118,I,1185000.5,1180001,1190000,theta,0.0010242411508869151
119,I,1195000.5,1190001,1200000,theta,0.001268399973011364
120,I,1205000.5,1200001,1210000,theta,0.001475851480025142
121,I,1215000.5,1210001,1220000,theta,0.0015940857061537226
122,I,1225000.5,1220001,1230000,theta,0.0013504892121166874
123,I,1235000.5,1230001,1240000,theta,0.0009878920307903494
124,I,1245000.5,1240001,1250000,theta,0.0014663945579768513
125,I,1255000.5,1250001,1260000,theta,0.0017546537146607448
126,I,1265000.5,1260001,1270000,theta,0.001146204765475427
127,I,1275000.5,1270001,1280000,theta,0.0032659502436604864
128,I,1285000.5,1280001,1290000,theta,0.002116533208410215
129,I,1295000.5,1290001,1300000,theta,0.0026591673760656236
130,I,1305000.5,1300001,1310000,theta,0.002076716005194973
131,I,1315000.5,1310001,1320000,theta,0.0016662707192625704
132,I,1325000.5,1320001,1330000,theta,0.0018843317522243862
133,I,1335000.5,1330001,1340000,theta,0.0012881866014396207
134,I,1345000.5,1340001,1350000,theta,0.0021832929139468083
135,I,1355000.5,1350001,1360000,theta,0.001242818186614105
136,I,1365000.5,1360001,1370000,theta,0.001303182707145837
137,I,1375000.5,1370001,1380000,theta,0.0014925136144131833
138,I,1385000.5,1380001,1390000,theta,0.001194671375975193
139,I,1395000.5,1390001,1400000,theta,0.0021985243939269304
140,I,1405000.5,1400001,1410000,theta,0.0028894497219995046
141,I,1415000.5,1410001,1420000,theta,0.002166001685201913
142,I,1425000.5,1420001,1430000,theta,0.0011760536984737398
143,I,1435000.5,1430001,1440000,theta,0.0022360926125567335
144,I,1445000.5,1440001,1450000,theta,0.0021157129623105638
145,I,1455000.5,1450001,1460000,theta,0.001829614084364611
146,I,1465000.5,1460001,1470000,theta,0.0017182887539135725
147,I,1475000.5,1470001,1480000,theta,0.001713784181356394
148,I,1485000.5,1480001,1490000,theta,0.002548372447367835
149,I,1495000.5,1490001,1500000,theta,0.0022036448392278533
150,I,1505000.5,1500001,1510000,theta,0.0012717576603605047
151,I,1515000.5,1510001,1520000,theta,0.0016578713014182083
152,I,1525000.5,1520001,1530000,theta,0.0011620045805383714
153,I,1535000.5,1530001,1540000,theta,0.0011324999759030037
154,I,1545000.5,1540001,1550000,theta,0.001496331737467463
155,I,1555000.5,1550001,1560000,theta,0.0025224592144028435
156,I,1565000.5,1560001,1570000,theta,0.0023430315335495697
157,I,1575000.5,1570001,1580000,theta,0.002202608100563242
158,I,1585000.5,1580001,1590000,theta,0.0016936055670138742
159,I,1595000.5,1590001,1600000,theta,0.00225776168019727
160,I,1605000.5,1600001,1610000,theta,0.0018001317962297071
161,I,1615000.5,1610001,1620000,theta,0.0014692353795391743
162,I,1625000.5,1620001,1630000,theta,0.0010714517270853112
163,I,1635000.5,1630001,1640000,theta,0.000303739804371165
164,I,1645000.5,1640001,1650000,theta,0.0018270374822833902
165,I,1655000.5,1650001,1660000,theta,0.0012133942206394672
166,I,1665000.5,1660001,1670000,theta,0.0015527445823457797
167,I,1675000.5,1670001,1680000,theta,0.0018368509196420664
168,I,1685000.5,1680001,1690000,theta,0.0014470720205313216
169,I,1695000.5,1690001,1700000,theta,0.0011678585078962473
170,I,1705000.5,1700001,1710000,theta,0.0011868826282854814
171,I,1715000.5,1710001,1720000,theta,0.0012474046081965655
172,I,1725000.5,1720001,1730000,theta,0.0011750732206806532
173,I,1735000.5,1730001,1740000,theta,0.0012978434593588222
174,I,1745000.5,1740001,1750000,theta,0.001701546193576169
175,I,1755000.5,1750001,1760000,theta,0.0015929454800227465
176,I,1765000.5,1760001,1770000,theta,0.0016053315823754519
177,I,1775000.5,1770001,1780000,theta,0.0010712815490213092
178,I,1785000.5,1780001,1790000,theta,0.0013838273676452485
179,I,1795000.5,1790001,1800000,theta,0.001021820601024724
180,I,1805000.5,1800001,1810000,theta,0.001099081255576079
181,I,1815000.5,1810001,1820000,theta,0.0011636068543586326
182,I,1825000.5,1820001,1830000,theta,0.000869327629694446
183,I,1835000.5,1830001,1840000,theta,0.0009227473374650128
184,I,1845000.5,1840001,1850000,theta,0.001260898587392701
185,I,1855000.5,1850001,1860000,theta,0.0015186523859270103
186,I,1865000.5,1860001,1870000,theta,0.0012643352652569994
187,I,1875000.5,1870001,1880000,theta,0.001144436476728936
188,I,1885000.5,1880001,1890000,theta,0.0026299447156144257
189,I,1895000.5,1890001,1900000,theta,0.0025246820641335443
190,I,1905000.5,1900001,1910000,theta,0.00203376532430808
191,I,1915000.5,1910001,1920000,theta,0.0009713548830898211
192,I,1925000.5,1920001,1930000,theta,0.0011606765753034705
193,I,1935000.5,1930001,1940000,theta,0.001915803213259904
194,I,1945000.5,1940001,1950000,theta,0.0027516014765898394
195,I,1955000.5,1950001,1960000,theta,0.0016130109245829447
196,I,1965000.5,1960001,1970000,theta,0.0021254042582639437
197,I,1975000.5,1970001,1980000,theta,0.0019741583196243298
198,I,1985000.5,1980001,1990000,theta,0.002837062026451842
199,I,1995000.5,1990001,2000000,theta,0.000880031478716375
200,I,2005000.5,2000001,2010000,theta,0.0013713984826282687
201,I,2015000.5,2010001,2020000,theta,0.0010024419146627728
202,I,2025000.5,2020001,2030000,theta,0.0021774892326942514
203,I,2035000.5,2030001,2040000,theta,0.0020796057357882333
204,I,2045000.5,2040001,2050000,theta,0.001471227193597026
205,I,2055000.5,2050001,2060000,theta,0.0017101332162597997
206,I,2065000.5,2060001,2070000,theta,0.001468957869734052
207,I,2075000.5,2070001,2080000,theta,0.0020843198877552164
208,I,2085000.5,2080001,2090000,theta,0.0013565644872644582
209,I,2095000.5,2090001,2100000,theta,0.001333099043646595
210,I,2105000.5,2100001,2110000,theta,0.001260898587392701
211,I,2115000.5,2110001,2120000,theta,0.0021288226254515866
212,I,2125000.5,2120001,2130000,theta,0.0021280083884558125
213,I,2135000.5,2130001,2140000,theta,0.001742611541510481
214,I,2145000.5,2140001,2150000,theta,0.0013843173539854231
215,I,2155000.5,2150001,2160000,theta,0.0016350697737514469
216,I,2165000.5,2160001,2170000,theta,0.0016167020250968647
217,I,2175000.5,2170001,2180000,theta,0.0017158846341939313
218,I,2185000.5,2180001,2190000,theta,0.0009618771749044653
219,I,2195000.5,2190001,2200000,theta,0.001001396530945112
220,I,2205000.5,2200001,2210000,theta,0.001317308295359729
221,I,2215000.5,2210001,2220000,theta,0.0009074913032406234
222,I,2225000.5,2220001,2230000,theta,0.0015728622585039096
223,I,2235000.5,2230001,2240000,theta,0.0010520656515305162
224,I,2245000.5,2240001,2250000,theta,0.0011939479241223465
225,I,2255000.5,2250001,2260000,theta,0.0005997442996327078
226,I,2265000.5,2260001,2270000,theta,0.0009457148734943826
227,I,2275000.5,2270001,2280000,theta,0.0009283472546124246
228,I,2285000.5,2280001,2290000,theta,0.0018479847494115268
229,I,2295000.5,2290001,2300000,theta,0.0016552629391230267
230,I,2305000.5,2300001,2310000,theta,0.0018514119102917448
231,I,2315000.5,2310001,2320000,theta,0.0022916226806965288
232,I,2325000.5,2320001,2330000,theta,0.0013605794561503412
233,I,2335000.5,2330001,2340000,theta,0.0009857898919024136
234,I,2345000.5,2340001,2350000,theta,0.0011396706100173153
235,I,2355000.5,2350001,2360000,theta,0.0007024526576592128
236,I,2365000.5,2360001,2370000,theta,0.0017549836346140847
237,I,2375000.5,2370001,2380000,theta,0.0011704501033554522
238,I,2385000.5,2380001,2390000,theta,0.0010414191995391064
239,I,2395000.5,2390001,2400000,theta,0.0015126294282771836
240,I,2405000.5,2400001,2410000,theta,0.0010809344935240664
241,I,2415000.5,2410001,2420000,theta,0.0008316473763619323
242,I,2425000.5,2420001,2430000,theta,0.0009451187720928734
243,I,2435000.5,2430001,2440000,theta,0.0008801895161553112
244,I,2445000.5,2440001,2450000,theta,0.0006438603690627925
245,I,2455000.5,2450001,2460000,theta,0.0005202494734663695
246,I,2465000.5,2460001,2470000,theta,0.0011031382832591894
247,I,2475000.5,2470001,2480000,theta,0.0019677550420398766
248,I,2485000.5,2480001,2490000,theta,0.0010096865113532034
249,I,2495000.5,2490001,2500000,theta,0.001612877020305626
250,I,2505000.5,2500001,2510000,theta,0.0019780422141259576
251,I,2515000.5,2510001,2520000,theta,0.0028608454388516944
252,I,2525000.5,2520001,2530000,theta,0.0024702754719137404
253,I,2535000.5,2530001,2540000,theta,0.0018967428720128056
254,I,2545000.5,2540001,2550000,theta,0.002474927941915085
255,I,2555000.5,2550001,2560000,theta,0.0016304640542905238
256,I,2565000.5,2560001,2570000,theta,0.0026632035884802726
257,I,2575000.5,2570001,2580000,theta,0.0036645334639339514
258,I,2585000.5,2580001,2590000,theta,0.0023613534399216578
259,I,2595000.5,2590001,2600000,theta,0.0021225490096574515
260,I,2605000.5,2600001,2610000,theta,0.002312830068372472
261,I,2615000.5,2610001,2620000,theta,0.00129617940138485
262,I,2625000.5,2620001,2630000,theta,0.000832788749441451
263,I,2635000.5,2630001,2640000,theta,0.0012125265188226485
264,I,2645000.5,2640001,2650000,theta,0.0012642319486336265
265,I,2655000.5,2650001,2660000,theta,0.001827656211111677
266,I,2665000.5,2660001,2670000,theta,0.0016694205693935016
267,I,2675000.5,2670001,2680000,theta,0.0016528141040448364
268,I,2685000.5,2680001,2690000,theta,0.00149109359708182
269,I,2695000.5,2690001,2700000,theta,0.0018410391790679604
270,I,2705000.5,2700001,2710000,theta,0.0016389548058320365
271,I,2715000.5,2710001,2720000,theta,0.0016759213321775846
272,I,2725000.5,2720001,2730000,theta,0.0016600524318513624
273,I,2735000.5,2730001,2740000,theta,0.0015120666453299484
274,I,2745000.5,2740001,2750000,theta,0.001132351918080887
275,I,2755000.5,2750001,2760000,theta,0.0018961083356381964
276,I,2765000.5,2760001,2770000,theta,0.0015164172246562135
277,I,2775000.5,2770001,2780000,theta,0.0016361619848568652
278,I,2785000.5,2780001,2790000,theta,0.0010427434383032798
279,I,2795000.5,2790001,2800000,theta,0.0008561315557702933
280,I,2805000.5,2800001,2810000,theta,0.0013318703116529237
281,I,2815000.5,2810001,2820000,theta,0.001144211813109633
282,I,2825000.5,2820001,2830000,theta,0.0007299428311926952
283,I,2835000.5,2830001,2840000,theta,0.0009174174180258426
284,I,2845000.5,2840001,2850000,theta,0.000531942754994922
285,I,2855000.5,2850001,2860000,theta,0.0007588810348607983
286,I,2865000.5,2860001,2870000,theta,0.0009266773150148608
287,I,2875000.5,2870001,2880000,theta,0.0019244821624412735
288,I,2885000.5,2880001,2890000,theta,0.002290109513670437
289,I,2895000.5,2890001,2900000,theta,0.0011576525034577034
290,I,2905000.5,2900001,2910000,theta,0.0017870470178722475
291,I,2915000.5,2910001,2920000,theta,0.0010675412284184495
292,I,2925000.5,2920001,2930000,theta,0.0009300590176829287
293,I,2935000.5,2930001,2940000,theta,0.0007254857843520873
294,I,2945000.5,2940001,2950000,theta,0.0008416798950714071
295,I,2955000.5,2950001,2960000,theta,0.0008559825704391407
296,I,2965000.5,2960001,2970000,theta,0.000982532668884539
297,I,2975000.5,2970001,2980000,theta,0.001468405400375495
298,I,2985000.5,2980001,2990000,theta,0.0009820467244257027
299,I,2995000.5,2990001,3000000,theta,0.0012937715459325663
300,I,3005000.5,3000001,3010000,theta,0.0003461290239901532
301,I,3015000.5,3010001,3020000,theta,0.0010459066049346257
302,I,3025000.5,3020001,3030000,theta,0.0013649512847127702
303,I,3035000.5,3030001,3040000,theta,0.0018488682629174478
304,I,3045000.5,3040001,3050000,theta,0.0009367643947666326
305,I,3055000.5,3050001,3060000,theta,0.0009679915802190666
306,I,3065000.5,3060001,3070000,theta,0.0011994515734412626
307,I,3075000.5,3070001,3080000,theta,0.000834967231574186
308,I,3085000.5,3080001,3090000,theta,0.001386690078166024
309,I,3095000.5,3090001,3100000,theta,0.0006384986759758968
310,I,3105000.5,3100001,3110000,theta,0.0013676691080672868
311,I,3115000.5,3110001,3120000,theta,0.0010747201407916788
312,I,3125000.5,3120001,3130000,theta,0.0012419276774866767
313,I,3135000.5,3130001,3140000,theta,0.0007565576851336746
314,I,3145000.5,3140001,3150000,theta,0.0006780739259898359
315,I,3155000.5,3150001,3160000,theta,0.0004901702948431983
316,I,3165000.5,3160001,3170000,theta,0.0004254439598191258
317,I,3175000.5,3170001,3180000,theta,0.0008456410146153987
318,I,3185000.5,3180001,3190000,theta,0.00041095631013896846
319,I,3195000.5,3190001,3200000,theta,0.0004459240410057241
320,I,3205000.5,3200001,3210000,theta,0.0005588169529798322
321,I,3215000.5,3210001,3220000,theta,0.0005620694254131634
322,I,3225000.5,3220001,3230000,theta,0.000429743786476478
323,I,3235000.5,3230001,3240000,theta,0.00036706843962239016
324,I,3245000.5,3240001,3250000,theta,0.0006086009715445864
325,I,3255000.5,3250001,3260000,theta,0.0006465948964923011
326,I,3265000.5,3260001,3270000,theta,0.0007092306363071797
327,I,3275000.5,3270001,3280000,theta,0.000547367969015224
328,I,3285000.5,3280001,3290000,theta,0.0007923856599097418
329,I,3295000.5,3290001,3300000,theta,0.001242411571797611
330,I,3305000.5,3300001,3310000,theta,0.001312173797235452
331,I,3315000.5,3310001,3320000,theta,0.00045249708687062116
332,I,3325000.5,3320001,3330000,theta,0.0009407135029767642
333,I,3335000.5,3330001,3340000,theta,0.000657575190773762
334,I,3345000.5,3340001,3350000,theta,0.0011369553799998198
335,I,3355000.5,3350001,3360000,theta,0.0009100002322548282
336,I,3365000.5,3360001,3370000,theta,0.0016960803506516403
337,I,3375000.5,3370001,3380000,theta,0.0007777507931103417
338,I,3385000.5,3380001,3390000,theta,0.0007305009593458359
339,I,3395000.5,3390001,3400000,theta,0.0008555910015440897
340,I,3405000.5,3400001,3410000,theta,0.001405679113597201
341,I,3415000.5,3410001,3420000,theta,0.0012659037094056844
342,I,3425000.5,3420001,3430000,theta,0.0009063635728199297
343,I,3435000.5,3430001,3440000,theta,0.0005867930107702075
344,I,3445000.5,3440001,3450000,theta,0.0005153164004138073
345,I,3455000.5,3450001,3460000,theta,0.0005639854867884983
346,I,3465000.5,3460001,3470000,theta,0.0006780218665713338
347,I,3475000.5,3470001,3480000,theta,0.0007704747579742993
348,I,3485000.5,3480001,3490000,theta,0.0007702975464625838
349,I,3495000.5,3490001,3500000,theta,0.0008490551435732843
350,I,3505000.5,3500001,3510000,theta,0.001349997678281522
351,I,3515000.5,3510001,3520000,theta,0.0005553109111051527
352,I,3525000.5,3520001,3530000,theta,0.0009495951410851207
353,I,3535000.5,3530001,3540000,theta,0.0012004633609817216
354,I,3545000.5,3540001,3550000,theta,0.0014924924298842857
355,I,3555000.5,3550001,3560000,theta,0.0008187760790956218
356,I,3565000.5,3560001,3570000,theta,0.0006298277531504783
357,I,3575000.5,3570001,3580000,theta,0.0005876212295574625
358,I,3585000.5,3580001,3590000,theta,0.0004162553098361343
359,I,3595000.5,3590001,3600000,theta,0.00047283320970069526
360,I,3605000.5,3600001,3610000,theta,0.00053438668741926
361,I,3615000.5,3610001,3620000,theta,0.00048077494723874095
362,I,3625000.5,3620001,3630000,theta,0.0005507861969114581
363,I,3635000.5,3630001,3640000,theta,0.0003469654624416658
364,I,3645000.5,3640001,3650000,theta,0.0006163798063794394
365,I,3655000.5,3650001,3660000,theta,0.000499645533923147
366,I,3665000.5,3660001,3670000,theta,0.00042795053605505236
367,I,3675000.5,3670001,3680000,theta,0.0004825811372727663
368,I,3685000.5,3680001,3690000,theta,0.0004959875132656012
369,I,3695000.5,3690001,3700000,theta,0.0005158539162168884
370,I,3705000.5,3700001,3710000,theta,0.0006530904955532014
371,I,3715000.5,3710001,3720000,theta,0.0005589389121576976
372,I,3725000.5,3720001,3730000,theta,0.00041745378454699234
373,I,3735000.5,3730001,3740000,theta,0.0005742025235430184
374,I,3745000.5,3740001,3750000,theta,0.0006196656386936177
375,I,3755000.5,3750001,3760000,theta,0.0005320020971139532
376,I,3765000.5,3760001,3770000,theta,0.00042838426801245877
377,I,3775000.5,3770001,3780000,theta,0.0003929359204490155
378,I,3785000.5,3780001,3790000,theta,0.001735260173603968
379,I,3795000.5,3790001,3800000,theta,0.0010873470218603967
380,I,3805000.5,3800001,3810000,theta,0.001043187574702591
381,I,3815000.5,3810001,3820000,theta,0.0005954979644026718
382,I,3825000.5,3820001,3830000,theta,0.0004670634023742132
383,I,3835000.5,3830001,3840000,theta,0.0005433367663813919
384,I,3845000.5,3840001,3850000,theta,0.000706812924044683
385,I,3855000.5,3850001,3860000,theta,0.000739888630873412
386,I,3865000.5,3860001,3870000,theta,0.001363418707831689
387,I,3875000.5,3870001,3880000,theta,0.000620411360345584
388,I,3885000.5,3880001,3890000,theta,0.0005761723227924662
389,I,3895000.5,3890001,3900000,theta,0.0007086461976875952
390,I,3905000.5,3900001,3910000,theta,0.0015445139944482234
391,I,3915000.5,3910001,3920000,theta,0.0016136807796180706
392,I,3925000.5,3920001,3930000,theta,0.0007566416303054071
393,I,3935000.5,3930001,3940000,theta,0.00043657904498249823
394,I,3945000.5,3940001,3950000,theta,0.0008771781625518662
395,I,3955000.5,3950001,3960000,theta,0.0004574691920556056
396,I,3965000.5,3960001,3970000,theta,0.0004958880472045832
397,I,3975000.5,3970001,3980000,theta,0.0005122116191013141
398,I,3985000.5,3980001,3990000,theta,0.0006752855846119337
399,I,3995000.5,3990001,4000000,theta,0.00036595001049496056
400,I,4005000.5,4000001,4010000,theta,0.0010762369396202713
401,I,4015000.5,4010001,4020000,theta,0.0013528511389693345
402,I,4025000.5,4020001,4030000,theta,0.0014966433010959088
403,I,4035000.5,4030001,4040000,theta,0.0008475273332141672
404,I,4045000.5,4040001,4050000,theta,0.0007876240635087289
405,I,4055000.5,4050001,4060000,theta,0.0004454862624403653
406,I,4065000.5,4060001,4070000,theta,0.0004690660692081499
407,I,4075000.5,4070001,4080000,theta,0.00044383133264652355
408,I,4085000.5,4080001,4090000,theta,0.0006946715564170498
409,I,4095000.5,4090001,4100000,theta,0.0008106181877493585
410,I,4105000.5,4100001,4110000,theta,0.0007536281138427652
411,I,4115000.5,4110001,4120000,theta,0.000726704721115417
412,I,4125000.5,4120001,4130000,theta,0.00033072142704165125
413,I,4135000.5,4130001,4140000,theta,0.0001587994571740458
414,I,4145000.5,4140001,4150000,theta,0.0005847209100921402
415,I,4155000.5,4150001,4160000,theta,0.0004248704033308685
416,I,4165000.5,4160001,4170000,theta,0.0006478583492416826
417,I,4175000.5,4170001,4180000,theta,0.0007003705427185425
418,I,4185000.5,4180001,4190000,theta,0.0007126889979783416
419,I,4195000.5,4190001,4200000,theta,0.0007413876138546053
420,I,4205000.5,4200001,4210000,theta,0.0007945676365544631
421,I,4215000.5,4210001,4220000,theta,0.0005909906762447376
422,I,4225000.5,4220001,4230000,theta,0.0005836654496851941
423,I,4235000.5,4230001,4240000,theta,0.0006156852156578037
424,I,4245000.5,4240001,4250000,theta,0.000738173122591245
425,I,4255000.5,4250001,4260000,theta,0.000758645694268072
426,I,4265000.5,4260001,4270000,theta,0.00042530886607940394
427,I,4275000.5,4270001,4280000,theta,0.00045723144318886625
428,I,4285000.5,4280001,4290000,theta,0.0006042116070952113
429,I,4295000.5,4290001,4300000,theta,0.00052056181623507
430,I,4305000.5,4300001,4310000,theta,0.0007981033092388563
431,I,4315000.5,4310001,4320000,theta,0.0006438554382140349
432,I,4325000.5,4320001,4330000,theta,0.0005469385721774333
433,I,4335000.5,4330001,4340000,theta,0.001012640157331914
434,I,4345000.5,4340001,4350000,theta,0.0007449824498028604
435,I,4355000.5,4350001,4360000,theta,0.0004902836814485287
436,I,4365000.5,4360001,4370000,theta,0.00067631809019249
437,I,4375000.5,4370001,4380000,theta,0.000519427818160274
438,I,4385000.5,4380001,4390000,theta,0.0006139908328221291
439,I,4395000.5,4390001,4400000,theta,0.0005294622847262659
440,I,4405000.5,4400001,4410000,theta,0.0006677682277574006
441,I,4415000.5,4410001,4420000,theta,0.0005921851233738329
442,I,4425000.5,4420001,4430000,theta,0.00035336718154417964
443,I,4435000.5,4430001,4440000,theta,0.0005166083249526072
444,I,4445000.5,4440001,4450000,theta,0.000597255351570906
445,I,4455000.5,4450001,4460000,theta,0.0003985514018243681
446,I,4465000.5,4460001,4470000,theta,0.0005704142439182594
447,I,4475000.5,4470001,4480000,theta,0.0005611091656111867
448,I,4485000.5,4480001,4490000,theta,0.0005878640308671683
449,I,4495000.5,4490001,4500000,theta,0.000725243541106703
450,I,4505000.5,4500001,4510000,theta,0.0004960372612609137
451,I,4515000.5,4510001,4520000,theta,0.0006367553464343446
452,I,4525000.5,4520001,4530000,theta,0.0013385338994659098
453,I,4535000.5,4530001,4540000,theta,0.0006410684443855293
454,I,4545000.5,4540001,4550000,theta,0.0005912283320912219
455,I,4555000.5,4550001,4560000,theta,0.0007024966826540281
456,I,4565000.5,4560001,4570000,theta,0.0005602344885064834
457,I,4575000.5,4570001,4580000,theta,0.0007662250448755802
458,I,4585000.5,4580001,4590000,theta,0.0006335029021748011
459,I,4595000.5,4590001,4600000,theta,0.0005240490816258866
460,I,4605000.5,4600001,4610000,theta,0.0010305668631164346
461,I,4615000.5,4610001,4620000,theta,0.0007598856208970177
462,I,4625000.5,4620001,4630000,theta,0.0006923325949476321
