,chrom,x,window_start,window_stop,stat_type,stat
218,I,2185000.5,2180001,2190000,theta,0.002139282153245935
219,I,2195000.5,2190001,2200000,theta,0.0019265014455897495
220,I,2205000.5,2200001,2210000,theta,0.002978041135904588
221,I,2215000.5,2210001,2220000,theta,0.002356910140134602
222,I,2225000.5,2220001,2230000,theta,0.0026177134552380684
223,I,2235000.5,2230001,2240000,theta,0.0022278356708301645
224,I,2245000.5,2240001,2250000,theta,0.0027491445787159877
225,I,2255000.5,2250001,2260000,theta,0.0026677465900834282
226,I,2265000.5,2260001,2270000,theta,0.0024220767236006824
227,I,2275000.5,2270001,2280000,theta,0.003581142790582034
228,I,2285000.5,2280001,2290000,theta,0.0044881965711477375
229,I,2295000.5,2290001,2300000,theta,0.004572487711874444
230,I,2305000.5,2300001,2310000,theta,0.00428883553416068
231,I,2315000.5,2310001,2320000,theta,0.005218873056878731
232,I,2325000.5,2320001,2330000,theta,0.003859819996913735
233,I,2335000.5,2330001,2340000,theta,0.002415801527676965
234,I,2345000.5,2340001,2350000,theta,0.0031215918404847716
235,I,2355000.5,2350001,2360000,theta,0.0033231122343991833
236,I,2365000.5,2360001,2370000,theta,0.004194490486143335
237,I,2375000.5,2370001,2380000,theta,0.00296375287621496
238,I,2385000.5,2380001,2390000,theta,0.0023543381810264574
239,I,2395000.5,2390001,2400000,theta,0.003219071627180316
240,I,2405000.5,2400001,2410000,theta,0.0027151894158988655
241,I,2415000.5,2410001,2420000,theta,0.002401157929089542
242,I,2425000.5,2420001,2430000,theta,0.0031324074948081144
243,I,2435000.5,2430001,2440000,theta,0.0036569840130802364
244,I,2445000.5,2440001,2450000,theta,0.003369389460904746
245,I,2455000.5,2450001,2460000,theta,0.0029947726166768664
246,I,2465000.5,2460001,2470000,theta,0.003925530790848648
247,I,2475000.5,2470001,2480000,theta,0.005187839524339366
248,I,2485000.5,2480001,2490000,theta,0.004153309716181468
249,I,2495000.5,2490001,2500000,theta,0.004358293000388663
250,I,2505000.5,2500001,2510000,theta,0.0037113212881275367
251,I,2515000.5,2510001,2520000,theta,0.003980953449235485
252,I,2525000.5,2520001,2530000,theta,0.0036431236669035054
253,I,2535000.5,2530001,2540000,theta,0.0036527150854922382
254,I,2545000.5,2540001,2550000,theta,0.0041222169079004976
255,I,2555000.5,2550001,2560000,theta,0.003329031232116821
256,I,2565000.5,2560001,2570000,theta,0.0035992192104741458
257,I,2575000.5,2570001,2580000,theta,0.005266035282295427
258,I,2585000.5,2580001,2590000,theta,0.004039857929191771
259,I,2595000.5,2590001,2600000,theta,0.004842381087869502
260,I,2605000.5,2600001,2610000,theta,0.004372002786430152
261,I,2615000.5,2610001,2620000,theta,0.0037518712135813847
262,I,2625000.5,2620001,2630000,theta,0.002461028709237968
263,I,2635000.5,2630001,2640000,theta,0.0024267911503276095
264,I,2645000.5,2640001,2650000,theta,0.0038251697324907853
265,I,2655000.5,2650001,2660000,theta,0.004335824342050605
266,I,2665000.5,2660001,2670000,theta,0.005001505724133256
267,I,2675000.5,2670001,2680000,theta,0.002891016000515997
268,I,2685000.5,2680001,2690000,theta,0.002950528515230117
269,I,2695000.5,2690001,2700000,theta,0.0037333117446509538
270,I,2705000.5,2700001,2710000,theta,0.0028017624983678545
271,I,2715000.5,2710001,2720000,theta,0.0037131288735332496
272,I,2725000.5,2720001,2730000,theta,0.0033215879735385687
273,I,2735000.5,2730001,2740000,theta,0.003004862582343646
274,I,2745000.5,2740001,2750000,theta,0.0025561918374903737
275,I,2755000.5,2750001,2760000,theta,0.003415198304548197
276,I,2765000.5,2760001,2770000,theta,0.003888430202714434
277,I,2775000.5,2770001,2780000,theta,0.003594013590025479
278,I,2785000.5,2780001,2790000,theta,0.0021267476689372333
279,I,2795000.5,2790001,2800000,theta,0.0034348407374549337
280,I,2805000.5,2800001,2810000,theta,0.00342377039941915
281,I,2815000.5,2810001,2820000,theta,0.0033313839043656664
282,I,2825000.5,2820001,2830000,theta,0.0033255322253233992
283,I,2835000.5,2830001,2840000,theta,0.0029720119946267057
284,I,2845000.5,2840001,2850000,theta,0.003031153873025078
285,I,2855000.5,2850001,2860000,theta,0.0029733871681837656
286,I,2865000.5,2860001,2870000,theta,0.0030389576303223895
287,I,2875000.5,2870001,2880000,theta,0.00402840754138506
288,I,2885000.5,2880001,2890000,theta,0.004469177086139225
289,I,2895000.5,2890001,2900000,theta,0.004055230063508307
290,I,2905000.5,2900001,2910000,theta,0.003526090860435367
291,I,2915000.5,2910001,2920000,theta,0.0035753959952281628
292,I,2925000.5,2920001,2930000,theta,0.0025806934425053937
293,I,2935000.5,2930001,2940000,theta,0.0020826755101883564
294,I,2945000.5,2940001,2950000,theta,0.0025661582485045757
295,I,2955000.5,2950001,2960000,theta,0.0025784136212484835
296,I,2965000.5,2960001,2970000,theta,0.002389377051570142
297,I,2975000.5,2970001,2980000,theta,0.003355486786007666
298,I,2985000.5,2980001,2990000,theta,0.002807733165089162
299,I,2995000.5,2990001,3000000,theta,0.003098343434060275
300,I,3005000.5,3000001,3010000,theta,0.0015525684160060003
301,I,3015000.5,3010001,3020000,theta,0.003074386705390337
302,I,3025000.5,3020001,3030000,theta,0.0031952887810695724
303,I,3035000.5,3030001,3040000,theta,0.0033258923891455548
304,I,3045000.5,3040001,3050000,theta,0.0024977811123927996
305,I,3055000.5,3050001,3060000,theta,0.001908436251762461
306,I,3065000.5,3060001,3070000,theta,0.0031498409874154577
307,I,3075000.5,3070001,3080000,theta,0.002702975640583651
308,I,3085000.5,3080001,3090000,theta,0.0030685457175567074
309,I,3095000.5,3090001,3100000,theta,0.003452708858586663
310,I,3105000.5,3100001,3110000,theta,0.0025561275728122387
311,I,3115000.5,3110001,3120000,theta,0.0020557143813441877
312,I,3125000.5,3120001,3130000,theta,0.0032613861105954736
313,I,3135000.5,3130001,3140000,theta,0.0032992887036548475
314,I,3145000.5,3140001,3150000,theta,0.0028671335615239393
315,I,3155000.5,3150001,3160000,theta,0.0022658498477073075
316,I,3165000.5,3160001,3170000,theta,0.0019523756393829022
317,I,3175000.5,3170001,3180000,theta,0.0036120252401569547
318,I,3185000.5,3180001,3190000,theta,0.002897620707374477
319,I,3195000.5,3190001,3200000,theta,0.0027596974604770833
320,I,3205000.5,3200001,3210000,theta,0.001956288148415969
321,I,3215000.5,3210001,3220000,theta,0.003764952058366214
322,I,3225000.5,3220001,3230000,theta,0.0018890715656357194
323,I,3235000.5,3230001,3240000,theta,0.002621474442986627
324,I,3245000.5,3240001,3250000,theta,0.003002880541555883
325,I,3255000.5,3250001,3260000,theta,0.002706959625904211
326,I,3265000.5,3260001,3270000,theta,0.004343805038428527
327,I,3275000.5,3270001,3280000,theta,0.003139420231934054
328,I,3285000.5,3280001,3290000,theta,0.0031352628996822486
329,I,3295000.5,3290001,3300000,theta,0.002721629829203386
330,I,3305000.5,3300001,3310000,theta,0.003896478199727936
331,I,3315000.5,3310001,3320000,theta,0.0021875487578846857
332,I,3325000.5,3320001,3330000,theta,0.003313920779043621
333,I,3335000.5,3330001,3340000,theta,0.0027529284596542235
334,I,3345000.5,3340001,3350000,theta,0.00406800815444159
335,I,3355000.5,3350001,3360000,theta,0.004097644622833634
336,I,3365000.5,3360001,3370000,theta,0.0032828183002999805
337,I,3375000.5,3370001,3380000,theta,0.003256041777295008
338,I,3385000.5,3380001,3390000,theta,0.003549732494616181
339,I,3395000.5,3390001,3400000,theta,0.0026634779460477714
340,I,3405000.5,3400001,3410000,theta,0.0032226581805302923
341,I,3415000.5,3410001,3420000,theta,0.003822724674841672
342,I,3425000.5,3420001,3430000,theta,0.0030647700531958445
343,I,3435000.5,3430001,3440000,theta,0.002075403404106604
344,I,3445000.5,3440001,3450000,theta,0.0027159674476685564
345,I,3455000.5,3450001,3460000,theta,0.002238989877475878
346,I,3465000.5,3460001,3470000,theta,0.0019410523409865241
347,I,3475000.5,3470001,3480000,theta,0.0026972528833304403
348,I,3485000.5,3480001,3490000,theta,0.0018969640437740494
349,I,3495000.5,3490001,3500000,theta,0.001488470470665465
350,I,3505000.5,3500001,3510000,theta,0.0027316765533287398
351,I,3515000.5,3510001,3520000,theta,0.0025310329329493357
352,I,3525000.5,3520001,3530000,theta,0.002111966050482714
353,I,3535000.5,3530001,3540000,theta,0.00289525258318156
354,I,3545000.5,3540001,3550000,theta,0.002918612268327876
355,I,3555000.5,3550001,3560000,theta,0.002746629413790876
356,I,3565000.5,3560001,3570000,theta,0.0030103058375148
357,I,3575000.5,3570001,3580000,theta,0.00214324042721694
358,I,3585000.5,3580001,3590000,theta,0.002455547307140531
359,I,3595000.5,3590001,3600000,theta,0.0022494420304913737
360,I,3605000.5,3600001,3610000,theta,0.0020300533745457807
361,I,3615000.5,3610001,3620000,theta,0.00257884484133958
362,I,3625000.5,3620001,3630000,theta,0.002045519169825563
363,I,3635000.5,3630001,3640000,theta,0.0022797209980828623
364,I,3645000.5,3640001,3650000,theta,0.0020243299990356295
365,I,3655000.5,3650001,3660000,theta,0.002590927982662999
366,I,3665000.5,3660001,3670000,theta,0.0021897435528050527
367,I,3675000.5,3670001,3680000,theta,0.0020001153508756647
368,I,3685000.5,3680001,3690000,theta,0.001798348928731398
369,I,3695000.5,3690001,3700000,theta,0.0017161222488635151
370,I,3705000.5,3700001,3710000,theta,0.0028101020560533695
371,I,3715000.5,3710001,3720000,theta,0.0025628453041066698
372,I,3725000.5,3720001,3730000,theta,0.0021190424448570984
373,I,3735000.5,3730001,3740000,theta,0.0021234362248561765
374,I,3745000.5,3740001,3750000,theta,0.0029498799904114008
375,I,3755000.5,3750001,3760000,theta,0.0021344178511611273
376,I,3765000.5,3760001,3770000,theta,0.0015789930223904112
377,I,3775000.5,3770001,3780000,theta,0.002241340035725266
378,I,3785000.5,3780001,3790000,theta,0.003913392448877939
379,I,3795000.5,3790001,3800000,theta,0.0025657638361491894
380,I,3805000.5,3800001,3810000,theta,0.0029115258639620992
381,I,3815000.5,3810001,3820000,theta,0.0023891663067616125
382,I,3825000.5,3820001,3830000,theta,0.0018184790124939332
383,I,3835000.5,3830001,3840000,theta,0.0020219298191084638
384,I,3845000.5,3840001,3850000,theta,0.002548080715001874
385,I,3855000.5,3850001,3860000,theta,0.0028989726450702516
386,I,3865000.5,3860001,3870000,theta,0.0028110526363962504
387,I,3875000.5,3870001,3880000,theta,0.002821251502457415
388,I,3885000.5,3880001,3890000,theta,0.003054076179346273
389,I,3895000.5,3890001,3900000,theta,0.0028094095146775247
390,I,3905000.5,3900001,3910000,theta,0.0034323391998318242
391,I,3915000.5,3910001,3920000,theta,0.0030899421217390737
392,I,3925000.5,3920001,3930000,theta,0.0025255736060856974
393,I,3935000.5,3930001,3940000,theta,0.0026621306365195775
394,I,3945000.5,3940001,3950000,theta,0.00228498227120268
395,I,3955000.5,3950001,3960000,theta,0.003090416616592997
396,I,3965000.5,3960001,3970000,theta,0.002372603098006616
397,I,3975000.5,3970001,3980000,theta,0.0021443660943630607
398,I,3985000.5,3980001,3990000,theta,0.00263074825539663
399,I,3995000.5,3990001,4000000,theta,0.0026810771946164475
400,I,4005000.5,4000001,4010000,theta,0.003187959520564172
401,I,4015000.5,4010001,4020000,theta,0.0031335992866499815
402,I,4025000.5,4020001,4030000,theta,0.0036767324567632113
403,I,4035000.5,4030001,4040000,theta,0.0033929281847486213
404,I,4045000.5,4040001,4050000,theta,0.0027727935155301107
405,I,4055000.5,4050001,4060000,theta,0.002064845133811872
406,I,4065000.5,4060001,4070000,theta,0.0027224548310025706
407,I,4075000.5,4070001,4080000,theta,0.002238157565159657
408,I,4085000.5,4080001,4090000,theta,0.0024048840099320052
409,I,4095000.5,4090001,4100000,theta,0.00294586859487795
410,I,4105000.5,4100001,4110000,theta,0.0026740994175401787
411,I,4115000.5,4110001,4120000,theta,0.002448711217328962
412,I,4125000.5,4120001,4130000,theta,0.0009367174178261655
413,I,4135000.5,4130001,4140000,theta,0.0007064416057363783
414,I,4145000.5,4140001,4150000,theta,0.0021215351126507654
415,I,4155000.5,4150001,4160000,theta,0.0024774937101599533
416,I,4165000.5,4160001,4170000,theta,0.0024022777313096686
417,I,4175000.5,4170001,4180000,theta,0.0022219748659703556
418,I,4185000.5,4180001,4190000,theta,0.002429552991872152
419,I,4195000.5,4190001,4200000,theta,0.003377673286140198
420,I,4205000.5,4200001,4210000,theta,0.002977705008460558
421,I,4215000.5,4210001,4220000,theta,0.0031353749246186484
422,I,4225000.5,4220001,4230000,theta,0.0026011520393010453
423,I,4235000.5,4230001,4240000,theta,0.0026379682063853295
424,I,4245000.5,4240001,4250000,theta,0.0029967034823226925
425,I,4255000.5,4250001,4260000,theta,0.002820841496425958
426,I,4265000.5,4260001,4270000,theta,0.002458853450708704
427,I,4275000.5,4270001,4280000,theta,0.001355886304872518
428,I,4285000.5,4280001,4290000,theta,0.001448355701905811
429,I,4295000.5,4290001,4300000,theta,0.0012712723722458476
430,I,4305000.5,4300001,4310000,theta,0.0017170298492365762
431,I,4315000.5,4310001,4320000,theta,0.001407204821557892
432,I,4325000.5,4320001,4330000,theta,0.0015264999675126433
433,I,4335000.5,4330001,4340000,theta,0.0030311727883736614
434,I,4345000.5,4340001,4350000,theta,0.002651028968646415
435,I,4355000.5,4350001,4360000,theta,0.0022022313260207558
436,I,4365000.5,4360001,4370000,theta,0.0027650344930265215
437,I,4375000.5,4370001,4380000,theta,0.0025571410031972773
438,I,4385000.5,4380001,4390000,theta,0.0024038591158290065
439,I,4395000.5,4390001,4400000,theta,0.0021139660313950768
440,I,4405000.5,4400001,4410000,theta,0.001786078705949576
441,I,4415000.5,4410001,4420000,theta,0.0022266654871949294
442,I,4425000.5,4420001,4430000,theta,0.0015615533067688523
443,I,4435000.5,4430001,4440000,theta,0.002259325194787046
444,I,4445000.5,4440001,4450000,theta,0.0021783791164632473
445,I,4455000.5,4450001,4460000,theta,0.002178357744789197
446,I,4465000.5,4460001,4470000,theta,0.0024946389953513716
447,I,4475000.5,4470001,4480000,theta,0.002283822842323452
448,I,4485000.5,4480001,4490000,theta,0.003155744494788404
449,I,4495000.5,4490001,4500000,theta,0.003211387565893228
450,I,4505000.5,4500001,4510000,theta,0.0023918585599283617
451,I,4515000.5,4510001,4520000,theta,0.00227374201501756
452,I,4525000.5,4520001,4530000,theta,0.002844981611365641
453,I,4535000.5,4530001,4540000,theta,0.0024673858624867165
454,I,4545000.5,4540001,4550000,theta,0.002395324212060656
455,I,4555000.5,4550001,4560000,theta,0.00258450776710023
456,I,4565000.5,4560001,4570000,theta,0.0021198926107336125
457,I,4575000.5,4570001,4580000,theta,0.0029199108722292454
458,I,4585000.5,4580001,4590000,theta,0.0028232566563326515
459,I,4595000.5,4590001,4600000,theta,0.0024048776276958854
460,I,4605000.5,4600001,4610000,theta,0.002611379072277387
461,I,4615000.5,4610001,4620000,theta,0.003018108507196426
462,I,4625000.5,4620001,4630000,theta,0.0034558320687708213
463,I,4635000.5,4630001,4640000,theta,0.0036827231494405183
464,I,4645000.5,4640001,4650000,theta,0.0025638668589283227
465,I,4655000.5,4650001,4660000,theta,0.0026389464211916992
466,I,4665000.5,4660001,4670000,theta,0.0022106533436479585
