,chrom,x,window_start,window_stop,stat_type,stat
84,I,845000.5,840001,850000,theta,0.0017444404468847632
85,I,855000.5,850001,860000,theta,0.0009555969941516431
86,I,865000.5,860001,870000,theta,0.001586317233906846
87,I,875000.5,870001,880000,theta,0.0013499313639992608
88,I,885000.5,880001,890000,theta,0.0015997912042520462
89,I,895000.5,890001,900000,theta,0.0013984846460114086
90,I,905000.5,900001,910000,theta,0.0020459349373858926
91,I,915000.5,910001,920000,theta,0.0022262625820162344
92,I,925000.5,920001,930000,theta,0.0018825295741390009
93,I,935000.5,930001,940000,theta,0.0011695668731256362
94,I,945000.5,940001,950000,theta,0.001858177365168169
95,I,955000.5,950001,960000,theta,0.0032128963526338343
96,I,965000.5,960001,970000,theta,0.002815169365340125
97,I,975000.5,970001,980000,theta,0.0032300612607448686
98,I,985000.5,980001,990000,theta,0.0034512864373984274
99,I,995000.5,990001,1000000,theta,0.002329444299220524
100,I,1005000.5,1000001,1010000,theta,0.002322509350460797
101,I,1015000.5,1010001,1020000,theta,0.0012409722112825953
102,I,1025000.5,1020001,1030000,theta,0.002644041881946833
103,I,1035000.5,1030001,1040000,theta,0.002572808447810047
104,I,1045000.5,1040001,1050000,theta,0.00313843801583805
105,I,1055000.5,1050001,1060000,theta,0.002424238002261594
106,I,1065000.5,1060001,1070000,theta,0.0016788694350934477
107,I,1075000.5,1070001,1080000,theta,0.0010623881803959502
108,I,1085000.5,1080001,1090000,theta,0.0023555547208214318
109,I,1095000.5,1090001,1100000,theta,0.0017888061300071843
110,I,1105000.5,1100001,1110000,theta,0.0013925876921627445
111,I,1115000.5,1110001,1120000,theta,0.0014333954912274648
112,I,1125000.5,1120001,1130000,theta,0.0016771998954387775
113,I,1135000.5,1130001,1140000,theta,0.002626910547583283
114,I,1145000.5,1140001,1150000,theta,0.0014312654714052767
115,I,1155000.5,1150001,1160000,theta,0.0013793107332720402
116,I,1165000.5,1160001,1170000,theta,0.0018053755986664186
117,I,1175000.5,1170001,1180000,theta,0.0019473739691512964
118,I,1185000.5,1180001,1190000,theta,0.0014210810969729332
119,I,1195000.5,1190001,1200000,theta,0.0016828457658228848
120,I,1205000.5,1200001,1210000,theta,0.001806764858279669
121,I,1215000.5,1210001,1220000,theta,0.001575843839784065
122,I,1225000.5,1220001,1230000,theta,0.0013383808862807163
123,I,1235000.5,1230001,1240000,theta,0.0011903000926072964
124,I,1245000.5,1240001,1250000,theta,0.0010786600863939985
125,I,1255000.5,1250001,1260000,theta,0.001565029528119207
126,I,1265000.5,1260001,1270000,theta,0.0009087424237750277
127,I,1275000.5,1270001,1280000,theta,0.0023022107124237917
128,I,1285000.5,1280001,1290000,theta,0.0017986548043172495
129,I,1295000.5,1290001,1300000,theta,0.0025049463308923843
130,I,1305000.5,1300001,1310000,theta,0.002052951175168423
131,I,1315000.5,1310001,1320000,theta,0.0011920546623192766
132,I,1325000.5,1320001,1330000,theta,0.0020265295434691373
133,I,1335000.5,1330001,1340000,theta,0.0013106805233669323
134,I,1345000.5,1340001,1350000,theta,0.0020023557659421677
135,I,1355000.5,1350001,1360000,theta,0.0013834863589577762
136,I,1365000.5,1360001,1370000,theta,0.001325938486501717
137,I,1375000.5,1370001,1380000,theta,0.0014539552012179022
138,I,1385000.5,1380001,1390000,theta,0.00120430940846829
139,I,1395000.5,1390001,1400000,theta,0.002349584490470303
140,I,1405000.5,1400001,1410000,theta,0.002711943910053238
141,I,1415000.5,1410001,1420000,theta,0.0016904329874902558
142,I,1425000.5,1420001,1430000,theta,0.001030555627592777
143,I,1435000.5,1430001,1440000,theta,0.0016620330538824359
144,I,1445000.5,1440001,1450000,theta,0.001269146646732873
145,I,1455000.5,1450001,1460000,theta,0.0015556014905216595
146,I,1465000.5,1460001,1470000,theta,0.001334348447861909
147,I,1475000.5,1470001,1480000,theta,0.0018925235783845476
148,I,1485000.5,1480001,1490000,theta,0.002729794369742193
149,I,1495000.5,1490001,1500000,theta,0.002586382715105823
150,I,1505000.5,1500001,1510000,theta,0.0010509138480790943
151,I,1515000.5,1510001,1520000,theta,0.0018209994519180364
152,I,1525000.5,1520001,1530000,theta,0.0042320792317746565
153,I,1535000.5,1530001,1540000,theta,0.0014141561057335165
154,I,1545000.5,1540001,1550000,theta,0.0016468920717607467
155,I,1555000.5,1550001,1560000,theta,0.0019959685108926588
156,I,1565000.5,1560001,1570000,theta,0.0019193753154712041
157,I,1575000.5,1570001,1580000,theta,0.0022920027669066016
158,I,1585000.5,1580001,1590000,theta,0.001868507123191768
159,I,1595000.5,1590001,1600000,theta,0.0021614432160529133
160,I,1605000.5,1600001,1610000,theta,0.0020657105710531172
161,I,1615000.5,1610001,1620000,theta,0.001740554579655612
162,I,1625000.5,1620001,1630000,theta,0.0011149374790996227
163,I,1635000.5,1630001,1640000,theta,0.000474101002257522
164,I,1645000.5,1640001,1650000,theta,0.0023159942446811087
165,I,1655000.5,1650001,1660000,theta,0.0014204709290480844
166,I,1665000.5,1660001,1670000,theta,0.0015682415311908155
167,I,1675000.5,1670001,1680000,theta,0.0016724759004998317
168,I,1685000.5,1680001,1690000,theta,0.0013921571502885249
169,I,1695000.5,1690001,1700000,theta,0.0012731263899833079
170,I,1705000.5,1700001,1710000,theta,0.0014073862486664273
171,I,1715000.5,1710001,1720000,theta,0.001500848983163645
172,I,1725000.5,1720001,1730000,theta,0.0011936510951288568
173,I,1735000.5,1730001,1740000,theta,0.001258436767459665
174,I,1745000.5,1740001,1750000,theta,0.0017487455300523248
175,I,1755000.5,1750001,1760000,theta,0.001600189162263054
176,I,1765000.5,1760001,1770000,theta,0.0017500322071356787
177,I,1775000.5,1770001,1780000,theta,0.0010198871691786645
178,I,1785000.5,1780001,1790000,theta,0.001508562149454167
179,I,1795000.5,1790001,1800000,theta,0.001219658508274881
180,I,1805000.5,1800001,1810000,theta,0.0009490180131247816
181,I,1815000.5,1810001,1820000,theta,0.0011545149936492223
182,I,1825000.5,1820001,1830000,theta,0.000983271748387007
183,I,1835000.5,1830001,1840000,theta,0.001129644469628146
184,I,1845000.5,1840001,1850000,theta,0.0014149808981617391
185,I,1855000.5,1850001,1860000,theta,0.00138275212731713
186,I,1865000.5,1860001,1870000,theta,0.0012850528581250162
187,I,1875000.5,1870001,1880000,theta,0.001146777546297332
188,I,1885000.5,1880001,1890000,theta,0.002518992482553037
189,I,1895000.5,1890001,1900000,theta,0.0027611865499526595
190,I,1905000.5,1900001,1910000,theta,0.0019260980103030928
191,I,1915000.5,1910001,1920000,theta,0.0008086224977092548
192,I,1925000.5,1920001,1930000,theta,0.0011815274263403531
193,I,1935000.5,1930001,1940000,theta,0.0017047667528964764
194,I,1945000.5,1940001,1950000,theta,0.0027169786419268724
195,I,1955000.5,1950001,1960000,theta,0.0018703021665052771
196,I,1965000.5,1960001,1970000,theta,0.0019867504030288527
197,I,1975000.5,1970001,1980000,theta,0.001950266927085095
198,I,1985000.5,1980001,1990000,theta,0.002879011325448417
199,I,1995000.5,1990001,2000000,theta,0.0008909983285087499
200,I,2005000.5,2000001,2010000,theta,0.0011892148509123218
201,I,2015000.5,2010001,2020000,theta,0.0009272238635774836
202,I,2025000.5,2020001,2030000,theta,0.0015488187236671295
203,I,2035000.5,2030001,2040000,theta,0.0019672802270109644
204,I,2045000.5,2040001,2050000,theta,0.001369786777090964
205,I,2055000.5,2050001,2060000,theta,0.0011678233765139141
206,I,2065000.5,2060001,2070000,theta,0.0010554458417913824
207,I,2075000.5,2070001,2080000,theta,0.0021094914354677424
208,I,2085000.5,2080001,2090000,theta,0.0012861442846131548
209,I,2095000.5,2090001,2100000,theta,0.0013417218704901586
210,I,2105000.5,2100001,2110000,theta,0.0013120731964772492
211,I,2115000.5,2110001,2120000,theta,0.001933924533473783
212,I,2125000.5,2120001,2130000,theta,0.002089621822326397
213,I,2135000.5,2130001,2140000,theta,0.0018341798206336973
214,I,2145000.5,2140001,2150000,theta,0.0013666291685519446
215,I,2155000.5,2150001,2160000,theta,0.0016240926822547808
216,I,2165000.5,2160001,2170000,theta,0.0018785875513301993
217,I,2175000.5,2170001,2180000,theta,0.0017159593092895473
218,I,2185000.5,2180001,2190000,theta,0.0008507783903456744
219,I,2195000.5,2190001,2200000,theta,0.0010702022522100791
220,I,2205000.5,2200001,2210000,theta,0.0011788642115103628
221,I,2215000.5,2210001,2220000,theta,0.0008044229438240694
222,I,2225000.5,2220001,2230000,theta,0.0013147247598856158
223,I,2235000.5,2230001,2240000,theta,0.001476659232870614
224,I,2245000.5,2240001,2250000,theta,0.0012424052853210864
225,I,2255000.5,2250001,2260000,theta,0.0008841210069452431
226,I,2265000.5,2260001,2270000,theta,0.001139320770523242
227,I,2275000.5,2270001,2280000,theta,0.0010488271358947254
228,I,2285000.5,2280001,2290000,theta,0.0019229867345758483
229,I,2295000.5,2290001,2300000,theta,0.0016659696047474975
230,I,2305000.5,2300001,2310000,theta,0.002003615109191188
231,I,2315000.5,2310001,2320000,theta,0.0022079908122116694
232,I,2325000.5,2320001,2330000,theta,0.0014157996955043535
233,I,2335000.5,2330001,2340000,theta,0.000925721037668728
234,I,2345000.5,2340001,2350000,theta,0.0011354601845665118
235,I,2355000.5,2350001,2360000,theta,0.0007602007692365547
236,I,2365000.5,2360001,2370000,theta,0.0015808991549893167
237,I,2375000.5,2370001,2380000,theta,0.001060798458877615
238,I,2385000.5,2380001,2390000,theta,0.0009536437298554212
239,I,2395000.5,2390001,2400000,theta,0.001678955457228655
240,I,2405000.5,2400001,2410000,theta,0.0011498007805781272
241,I,2415000.5,2410001,2420000,theta,0.0007758762843677518
242,I,2425000.5,2420001,2430000,theta,0.0007961482070440792
243,I,2435000.5,2430001,2440000,theta,0.000610608489064782
244,I,2445000.5,2440001,2450000,theta,0.0006222164108621071
245,I,2455000.5,2450001,2460000,theta,0.0006644015518315013
246,I,2465000.5,2460001,2470000,theta,0.0011989282851907661
247,I,2475000.5,2470001,2480000,theta,0.0023327293708595323
248,I,2485000.5,2480001,2490000,theta,0.0012950062783901178
249,I,2495000.5,2490001,2500000,theta,0.0017088521819153186
250,I,2505000.5,2500001,2510000,theta,0.0016566987494893413
251,I,2515000.5,2510001,2520000,theta,0.0021988873713514557
252,I,2525000.5,2520001,2530000,theta,0.0018694790103852444
253,I,2535000.5,2530001,2540000,theta,0.001657927946468422
254,I,2545000.5,2540001,2550000,theta,0.0016061478080598105
255,I,2555000.5,2550001,2560000,theta,0.0016131965802198792
256,I,2565000.5,2560001,2570000,theta,0.0016412505442421987
257,I,2575000.5,2570001,2580000,theta,0.0029053421537981127
258,I,2585000.5,2580001,2590000,theta,0.0020791615449733828
259,I,2595000.5,2590001,2600000,theta,0.002109427247194497
260,I,2605000.5,2600001,2610000,theta,0.0015962794078771322
261,I,2615000.5,2610001,2620000,theta,0.001369860691268485
262,I,2625000.5,2620001,2630000,theta,0.0008665881676728579
263,I,2635000.5,2630001,2640000,theta,0.0012396021548447505
264,I,2645000.5,2640001,2650000,theta,0.0015308123286496562
265,I,2655000.5,2650001,2660000,theta,0.0016736131682893154
266,I,2665000.5,2660001,2670000,theta,0.0017371753800425268
267,I,2675000.5,2670001,2680000,theta,0.0017434551320893413
268,I,2685000.5,2680001,2690000,theta,0.0017213182983515966
269,I,2695000.5,2690001,2700000,theta,0.0017660905793650589
270,I,2705000.5,2700001,2710000,theta,0.0017907467952575718
271,I,2715000.5,2710001,2720000,theta,0.001721291410455447
272,I,2725000.5,2720001,2730000,theta,0.0017782337062328896
273,I,2735000.5,2730001,2740000,theta,0.0017128534187181345
274,I,2745000.5,2740001,2750000,theta,0.001455558614473345
275,I,2755000.5,2750001,2760000,theta,0.0019501208579106785
276,I,2765000.5,2760001,2770000,theta,0.0018541056653357951
277,I,2775000.5,2770001,2780000,theta,0.0018497023854469287
278,I,2785000.5,2780001,2790000,theta,0.0013076412798667075
279,I,2795000.5,2790001,2800000,theta,0.0010146114667494916
280,I,2805000.5,2800001,2810000,theta,0.001215724005877096
281,I,2815000.5,2810001,2820000,theta,0.0014071325192641293
282,I,2825000.5,2820001,2830000,theta,0.0008936096035419927
283,I,2835000.5,2830001,2840000,theta,0.0008864621633850452
284,I,2845000.5,2840001,2850000,theta,0.0007585439757629086
285,I,2855000.5,2850001,2860000,theta,0.0008301773012612619
286,I,2865000.5,2860001,2870000,theta,0.0009964301873843092
287,I,2875000.5,2870001,2880000,theta,0.0020025888582039884
288,I,2885000.5,2880001,2890000,theta,0.0024327024865522604
289,I,2895000.5,2890001,2900000,theta,0.0010325458157780863
290,I,2905000.5,2900001,2910000,theta,0.0018900606440416254
291,I,2915000.5,2910001,2920000,theta,0.0009997814426572949
292,I,2925000.5,2920001,2930000,theta,0.0010578347164829133
293,I,2935000.5,2930001,2940000,theta,0.0008196385280979904
294,I,2945000.5,2940001,2950000,theta,0.0009710401860181776
295,I,2955000.5,2950001,2960000,theta,0.0010862479622251735
296,I,2965000.5,2960001,2970000,theta,0.001052480437221446
297,I,2975000.5,2970001,2980000,theta,0.0012988015679137408
298,I,2985000.5,2980001,2990000,theta,0.0009222059591421855
299,I,2995000.5,2990001,3000000,theta,0.0015272952334227411
300,I,3005000.5,3000001,3010000,theta,0.000437357732159083
301,I,3015000.5,3010001,3020000,theta,0.0011578250926578013
302,I,3025000.5,3020001,3030000,theta,0.0015236470643953156
303,I,3035000.5,3030001,3040000,theta,0.0019539671391155477
304,I,3045000.5,3040001,3050000,theta,0.001137247708702673
305,I,3055000.5,3050001,3060000,theta,0.0009135780083012331
306,I,3065000.5,3060001,3070000,theta,0.001429678821846581
307,I,3075000.5,3070001,3080000,theta,0.0008688550652996342
308,I,3085000.5,3080001,3090000,theta,0.0012986730347841475
309,I,3095000.5,3090001,3100000,theta,0.0009689351456992737
310,I,3105000.5,3100001,3110000,theta,0.0014231770867914773
311,I,3115000.5,3110001,3120000,theta,0.0012147470392504679
312,I,3125000.5,3120001,3130000,theta,0.0013393262396937439
313,I,3135000.5,3130001,3140000,theta,0.0010168816368844333
314,I,3145000.5,3140001,3150000,theta,0.0007902654093731545
315,I,3155000.5,3150001,3160000,theta,0.0005738222930885156
316,I,3165000.5,3160001,3170000,theta,0.00037460157630044336
317,I,3175000.5,3170001,3180000,theta,0.0009513103271661457
318,I,3185000.5,3180001,3190000,theta,0.0005401709190551047
319,I,3195000.5,3190001,3200000,theta,0.00048419711580724315
320,I,3205000.5,3200001,3210000,theta,0.0005012905171517002
321,I,3215000.5,3210001,3220000,theta,0.000608276735669677
322,I,3225000.5,3220001,3230000,theta,0.00046954455710200566
323,I,3235000.5,3230001,3240000,theta,0.0004718406185059274
324,I,3245000.5,3240001,3250000,theta,0.0006785373684783388
325,I,3255000.5,3250001,3260000,theta,0.0005860197438154798
326,I,3265000.5,3260001,3270000,theta,0.0005740119362549802
327,I,3275000.5,3270001,3280000,theta,0.0007062833533486401
328,I,3285000.5,3280001,3290000,theta,0.0008245452854304053
329,I,3295000.5,3290001,3300000,theta,0.0011725720682367864
330,I,3305000.5,3300001,3310000,theta,0.001714725359581715
331,I,3315000.5,3310001,3320000,theta,0.0005381280620963748
332,I,3325000.5,3320001,3330000,theta,0.0009311422516408774
333,I,3335000.5,3330001,3340000,theta,0.0007526897644428492
334,I,3345000.5,3340001,3350000,theta,0.0011555857064007445
335,I,3355000.5,3350001,3360000,theta,0.0009469333421957191
336,I,3365000.5,3360001,3370000,theta,0.0017890941180516906
337,I,3375000.5,3370001,3380000,theta,0.0006787815391222987
338,I,3385000.5,3380001,3390000,theta,0.000678704413620751
339,I,3395000.5,3390001,3400000,theta,0.0009359730919821728
340,I,3405000.5,3400001,3410000,theta,0.0016020373559103658
341,I,3415000.5,3410001,3420000,theta,0.0012093075657003834
342,I,3425000.5,3420001,3430000,theta,0.0008705991562507864
343,I,3435000.5,3430001,3440000,theta,0.0006527194193451117
344,I,3445000.5,3440001,3450000,theta,0.0006319864668000916
345,I,3455000.5,3450001,3460000,theta,0.0006071123823227242
346,I,3465000.5,3460001,3470000,theta,0.0008300469920221264
347,I,3475000.5,3470001,3480000,theta,0.0008017451114690856
348,I,3485000.5,3480001,3490000,theta,0.0008015607076820136
349,I,3495000.5,3490001,3500000,theta,0.0010160419588500144
350,I,3505000.5,3500001,3510000,theta,0.0014282015882443899
351,I,3515000.5,3510001,3520000,theta,0.0005405681035544098
352,I,3525000.5,3520001,3530000,theta,0.0010910659975414947
353,I,3535000.5,3530001,3540000,theta,0.0015479033461708723
354,I,3545000.5,3540001,3550000,theta,0.001491761210831716
355,I,3555000.5,3550001,3560000,theta,0.0009393920924718259
356,I,3565000.5,3560001,3570000,theta,0.0006990824874208938
357,I,3575000.5,3570001,3580000,theta,0.0006299997254853289
358,I,3585000.5,3580001,3590000,theta,0.000649724062333206
359,I,3595000.5,3590001,3600000,theta,0.0005591176539562526
360,I,3605000.5,3600001,3610000,theta,0.0005766705900759728
361,I,3615000.5,3610001,3620000,theta,0.0004794422785296002
362,I,3625000.5,3620001,3630000,theta,0.0007025590884139399
363,I,3635000.5,3630001,3640000,theta,0.0005215128271767962
364,I,3645000.5,3640001,3650000,theta,0.0005308105565588429
365,I,3655000.5,3650001,3660000,theta,0.00047265823635977717
366,I,3665000.5,3660001,3670000,theta,0.0004947991794548374
367,I,3675000.5,3670001,3680000,theta,0.0006026005088803258
368,I,3685000.5,3680001,3690000,theta,0.0006082814283302055
369,I,3695000.5,3690001,3700000,theta,0.0005943035163725336
370,I,3705000.5,3700001,3710000,theta,0.0006795967119459713
371,I,3715000.5,3710001,3720000,theta,0.0005539275322739583
372,I,3725000.5,3720001,3730000,theta,0.0004561163152184456
373,I,3735000.5,3730001,3740000,theta,0.00065725770718254
374,I,3745000.5,3740001,3750000,theta,0.0007280172512785738
375,I,3755000.5,3750001,3760000,theta,0.0004244219447585828
376,I,3765000.5,3760001,3770000,theta,0.00040700793624153604
377,I,3775000.5,3770001,3780000,theta,0.0005724369683913217
378,I,3785000.5,3780001,3790000,theta,0.001633716935186661
379,I,3795000.5,3790001,3800000,theta,0.001213767199160674
380,I,3805000.5,3800001,3810000,theta,0.0009950656858833482
381,I,3815000.5,3810001,3820000,theta,0.0007436000885037061
382,I,3825000.5,3820001,3830000,theta,0.0004665787735354331
383,I,3835000.5,3830001,3840000,theta,0.0005444482209662736
384,I,3845000.5,3840001,3850000,theta,0.0008172216772276539
385,I,3855000.5,3850001,3860000,theta,0.0008094005761061733
386,I,3865000.5,3860001,3870000,theta,0.0012897765277789428
387,I,3875000.5,3870001,3880000,theta,0.0007791618740670395
388,I,3885000.5,3880001,3890000,theta,0.0006962594535942309
389,I,3895000.5,3890001,3900000,theta,0.0008044442051678999
390,I,3905000.5,3900001,3910000,theta,0.001871396525242267
391,I,3915000.5,3910001,3920000,theta,0.0017173363754946992
392,I,3925000.5,3920001,3930000,theta,0.0005319936181790533
393,I,3935000.5,3930001,3940000,theta,0.0006518188201913465
394,I,3945000.5,3940001,3950000,theta,0.0008924951803524966
395,I,3955000.5,3950001,3960000,theta,0.0006275019426708831
396,I,3965000.5,3960001,3970000,theta,0.0005528722206211752
397,I,3975000.5,3970001,3980000,theta,0.0004962415190629482
398,I,3985000.5,3980001,3990000,theta,0.0006441348897494137
399,I,3995000.5,3990001,4000000,theta,0.0004256026750714793
400,I,4005000.5,4000001,4010000,theta,0.001119916903431877
401,I,4015000.5,4010001,4020000,theta,0.0014308357135769663
402,I,4025000.5,4020001,4030000,theta,0.0016655375957460809
403,I,4035000.5,4030001,4040000,theta,0.0011465024077305622
404,I,4045000.5,4040001,4050000,theta,0.0007078281035697756
405,I,4055000.5,4050001,4060000,theta,0.00048564129408923683
406,I,4065000.5,4060001,4070000,theta,0.0005102900253253845
407,I,4075000.5,4070001,4080000,theta,0.0005878022096902321
408,I,4085000.5,4080001,4090000,theta,0.0008711454512706202
409,I,4095000.5,4090001,4100000,theta,0.0005389141470927442
410,I,4105000.5,4100001,4110000,theta,0.0007459603552015272
411,I,4115000.5,4110001,4120000,theta,0.0006824231553150502
412,I,4125000.5,4120001,4130000,theta,0.00030365649610392006
413,I,4135000.5,4130001,4140000,theta,0.00014457265832784532
414,I,4145000.5,4140001,4150000,theta,0.00040563486031449866
415,I,4155000.5,4150001,4160000,theta,0.0005894854920776611
416,I,4165000.5,4160001,4170000,theta,0.0006741522146612322
417,I,4175000.5,4170001,4180000,theta,0.0007060207944812243
418,I,4185000.5,4180001,4190000,theta,0.0007628030421381112
419,I,4195000.5,4190001,4200000,theta,0.0009076205195481449
420,I,4205000.5,4200001,4210000,theta,0.000746801385261643
421,I,4215000.5,4210001,4220000,theta,0.000911861736929211
422,I,4225000.5,4220001,4230000,theta,0.0007053143148391405
423,I,4235000.5,4230001,4240000,theta,0.0005806101852991809
424,I,4245000.5,4240001,4250000,theta,0.0006517487773351041
425,I,4255000.5,4250001,4260000,theta,0.0005609150209821954
426,I,4265000.5,4260001,4270000,theta,0.000484719936910387
427,I,4275000.5,4270001,4280000,theta,0.0006343847445444913
428,I,4285000.5,4280001,4290000,theta,0.0005881705474560231
429,I,4295000.5,4290001,4300000,theta,0.000601876940973145
430,I,4305000.5,4300001,4310000,theta,0.0007382177691316655
431,I,4315000.5,4310001,4320000,theta,0.000669986842188161
432,I,4325000.5,4320001,4330000,theta,0.0006639926127474688
433,I,4335000.5,4330001,4340000,theta,0.0008008416348954221
434,I,4345000.5,4340001,4350000,theta,0.0007530690861760639
435,I,4355000.5,4350001,4360000,theta,0.0005314398427264034
436,I,4365000.5,4360001,4370000,theta,0.0008797087720880668
437,I,4375000.5,4370001,4380000,theta,0.0007406978262405485
438,I,4385000.5,4380001,4390000,theta,0.0007099001746176105
439,I,4395000.5,4390001,4400000,theta,0.0003060838601229589
440,I,4405000.5,4400001,4410000,theta,0.000617662357348454
441,I,4415000.5,4410001,4420000,theta,0.0005933965025979117
442,I,4425000.5,4420001,4430000,theta,0.0004085654222707555
443,I,4435000.5,4430001,4440000,theta,0.0004607788284763381
444,I,4445000.5,4440001,4450000,theta,0.0005461626704628016
445,I,4455000.5,4450001,4460000,theta,0.0005299288667162448
446,I,4465000.5,4460001,4470000,theta,0.00046637248149792226
447,I,4475000.5,4470001,4480000,theta,0.0004325053658277429
448,I,4485000.5,4480001,4490000,theta,0.0005130579810415485
449,I,4495000.5,4490001,4500000,theta,0.0007159767048551775
450,I,4505000.5,4500001,4510000,theta,0.0004977347232326462
451,I,4515000.5,4510001,4520000,theta,0.0007795277497974737
452,I,4525000.5,4520001,4530000,theta,0.0012857163708184635
453,I,4535000.5,4530001,4540000,theta,0.00075316244377678
454,I,4545000.5,4540001,4550000,theta,0.0005358401026486862
455,I,4555000.5,4550001,4560000,theta,0.0006867045692977559
456,I,4565000.5,4560001,4570000,theta,0.0005829720672710727
457,I,4575000.5,4570001,4580000,theta,0.000899543807472077
458,I,4585000.5,4580001,4590000,theta,0.0007230090567035725
459,I,4595000.5,4590001,4600000,theta,0.0005663564472300254
460,I,4605000.5,4600001,4610000,theta,0.0008654401821671584
461,I,4615000.5,4610001,4620000,theta,0.0007907262055302233
