,chrom,x,window_start,window_stop,stat_type,stat
73,I,735000.5,730001,740000,theta,0.0015062343378187124
74,I,745000.5,740001,750000,theta,0.0017421674459447822
75,I,755000.5,750001,760000,theta,0.0023267661095415447
76,I,765000.5,760001,770000,theta,0.0022516398795117197
77,I,775000.5,770001,780000,theta,0.0027862955591389424
78,I,785000.5,780001,790000,theta,0.0017137139412279987
79,I,795000.5,790001,800000,theta,0.0012869068504596088
80,I,805000.5,800001,810000,theta,0.002551406679660376
81,I,815000.5,810001,820000,theta,0.0013111131717399545
82,I,825000.5,820001,830000,theta,0.0006827350960141786
83,I,835000.5,830001,840000,theta,0.0006367586879686484
84,I,845000.5,840001,850000,theta,0.0006727871910485264
85,I,855000.5,850001,860000,theta,0.00011702533223031041
86,I,865000.5,860001,870000,theta,0.0006023906558544965
87,I,875000.5,870001,880000,theta,0.00018511462150570094
88,I,885000.5,880001,890000,theta,0.00018803796855012072
89,I,895000.5,890001,900000,theta,0.0011065427653154333
90,I,905000.5,900001,910000,theta,0.0012023864376464917
91,I,915000.5,910001,920000,theta,0.0012788046285486755
92,I,925000.5,920001,930000,theta,0.002345274449066433
93,I,935000.5,930001,940000,theta,0.0019449966270156588
94,I,945000.5,940001,950000,theta,0.0020536912762517943
95,I,955000.5,950001,960000,theta,0.0011844681243622897
96,I,965000.5,960001,970000,theta,0.0017589657178683981
97,I,975000.5,970001,980000,theta,0.002071465694844123
98,I,985000.5,980001,990000,theta,0.0024279313606053164
99,I,995000.5,990001,1000000,theta,0.0011502545713083705
100,I,1005000.5,1000001,1010000,theta,0.00037014994782120884
101,I,1015000.5,1010001,1020000,theta,0.001853672044046467
102,I,1025000.5,1020001,1030000,theta,0.001971134530874181
103,I,1035000.5,1030001,1040000,theta,0.0012865063965869406
104,I,1045000.5,1040001,1050000,theta,0.0013719015450708277
105,I,1055000.5,1050001,1060000,theta,0.0019005463046670352
106,I,1065000.5,1060001,1070000,theta,0.0014167479499520514
107,I,1075000.5,1070001,1080000,theta,0.0013956295486725286
108,I,1085000.5,1080001,1090000,theta,0.0020647910470456676
109,I,1095000.5,1090001,1100000,theta,0.0013807765231078925
110,I,1105000.5,1100001,1110000,theta,0.0015036804869871438
111,I,1115000.5,1110001,1120000,theta,0.0013478397710047674
112,I,1125000.5,1120001,1130000,theta,0.00082140214181427
113,I,1135000.5,1130001,1140000,theta,0.0012776467025952863
114,I,1145000.5,1140001,1150000,theta,0.0009142913632010877
115,I,1155000.5,1150001,1160000,theta,0.0002702048321415297
116,I,1165000.5,1160001,1170000,theta,0.00020872344279918164
117,I,1175000.5,1170001,1180000,theta,0.000457785046190195
118,I,1185000.5,1180001,1190000,theta,0.0010671523960125685
119,I,1195000.5,1190001,1200000,theta,0.001512589186461215
120,I,1205000.5,1200001,1210000,theta,0.0013272841195450542
121,I,1215000.5,1210001,1220000,theta,0.0011050064618780204
122,I,1225000.5,1220001,1230000,theta,0.0007080330916512662
123,I,1235000.5,1230001,1240000,theta,0.00019078195169015572
124,I,1245000.5,1240001,1250000,theta,0.00046411220989076127
125,I,1255000.5,1250001,1260000,theta,0.000919760567523802
126,I,1265000.5,1260001,1270000,theta,0.0005342287809512285
127,I,1275000.5,1270001,1280000,theta,0.0012885700166844797
128,I,1285000.5,1280001,1290000,theta,0.0007334709359000601
129,I,1295000.5,1290001,1300000,theta,0.001266729673850184
130,I,1305000.5,1300001,1310000,theta,0.0017780145127337694
131,I,1315000.5,1310001,1320000,theta,0.0011463790505155526
132,I,1325000.5,1320001,1330000,theta,0.0007682388452957078
133,I,1335000.5,1330001,1340000,theta,0.0004901787173679323
134,I,1345000.5,1340001,1350000,theta,0.0009957328289414134
135,I,1355000.5,1350001,1360000,theta,0.0005656128641391667
136,I,1365000.5,1360001,1370000,theta,0.000814668233453766
137,I,1375000.5,1370001,1380000,theta,0.0009321629484235297
138,I,1385000.5,1380001,1390000,theta,0.0035616663574673294
139,I,1395000.5,1390001,1400000,theta,0.0029070312975226645
140,I,1405000.5,1400001,1410000,theta,0.0031187983151658278
141,I,1415000.5,1410001,1420000,theta,0.0021037967931553225
142,I,1425000.5,1420001,1430000,theta,0.001022039006312096
143,I,1435000.5,1430001,1440000,theta,0.001432594662407646
144,I,1445000.5,1440001,1450000,theta,0.0017657367913239675
145,I,1455000.5,1450001,1460000,theta,0.000545802838042327
146,I,1465000.5,1460001,1470000,theta,0.0011919693633355329
147,I,1475000.5,1470001,1480000,theta,0.001668340944275043
148,I,1485000.5,1480001,1490000,theta,0.0024293495554315956
149,I,1495000.5,1490001,1500000,theta,0.001190931815652374
150,I,1505000.5,1500001,1510000,theta,0.0017384779765548103
151,I,1515000.5,1510001,1520000,theta,0.0008261138175799349
152,I,1525000.5,1520001,1530000,theta,0.002131862795695589
153,I,1535000.5,1530001,1540000,theta,0.000720280564981531
154,I,1545000.5,1540001,1550000,theta,0.0007039060387655687
155,I,1555000.5,1550001,1560000,theta,0.0010926774698160073
156,I,1565000.5,1560001,1570000,theta,0.0014633616480755494
157,I,1575000.5,1570001,1580000,theta,0.0016163992265548375
158,I,1585000.5,1580001,1590000,theta,0.001148027161699288
159,I,1595000.5,1590001,1600000,theta,0.0014637591990218754
160,I,1605000.5,1600001,1610000,theta,0.0012625688249046857
161,I,1615000.5,1610001,1620000,theta,0.0009952694495389696
162,I,1625000.5,1620001,1630000,theta,0.0010080670242517639
163,I,1635000.5,1630001,1640000,theta,0.0002229015614416024
164,I,1645000.5,1640001,1650000,theta,0.0012595244803858836
165,I,1655000.5,1650001,1660000,theta,0.0009971271813844545
166,I,1665000.5,1660001,1670000,theta,0.0013964367375381577
167,I,1675000.5,1670001,1680000,theta,0.0010531138932262903
168,I,1685000.5,1680001,1690000,theta,0.00103522826746201
169,I,1695000.5,1690001,1700000,theta,0.0011563252443487408
170,I,1705000.5,1700001,1710000,theta,0.0008439942307280552
171,I,1715000.5,1710001,1720000,theta,0.0006198132692259963
172,I,1725000.5,1720001,1730000,theta,0.0006843933575072169
173,I,1735000.5,1730001,1740000,theta,0.0006133081122330663
174,I,1745000.5,1740001,1750000,theta,0.0005138648032758159
175,I,1755000.5,1750001,1760000,theta,0.0007389043520735954
176,I,1765000.5,1760001,1770000,theta,0.0017297260856945814
177,I,1775000.5,1770001,1780000,theta,0.001087252776950441
178,I,1785000.5,1780001,1790000,theta,0.0011283681206915093
179,I,1795000.5,1790001,1800000,theta,0.0012130252150427173
180,I,1805000.5,1800001,1810000,theta,0.0007436446240865853
181,I,1815000.5,1810001,1820000,theta,0.0007943450772378845
182,I,1825000.5,1820001,1830000,theta,0.001063270181004605
183,I,1835000.5,1830001,1840000,theta,0.0012281905719106732
184,I,1845000.5,1840001,1850000,theta,0.000725740526194243
185,I,1855000.5,1850001,1860000,theta,0.0006302082761624301
186,I,1865000.5,1860001,1870000,theta,0.0007553453262138217
187,I,1875000.5,1870001,1880000,theta,0.0012442261385005211
188,I,1885000.5,1880001,1890000,theta,0.0022304933244966713
189,I,1895000.5,1890001,1900000,theta,0.0024892462515278715
190,I,1905000.5,1900001,1910000,theta,0.0008928126010804846
191,I,1915000.5,1910001,1920000,theta,0.0006336315697075065
192,I,1925000.5,1920001,1930000,theta,0.0007715312974898321
193,I,1935000.5,1930001,1940000,theta,0.0013605730368610057
194,I,1945000.5,1940001,1950000,theta,0.002309154395034385
195,I,1955000.5,1950001,1960000,theta,0.000789146167295536
196,I,1965000.5,1960001,1970000,theta,0.0007490289569756477
197,I,1975000.5,1970001,1980000,theta,0.0009169302347077802
198,I,1985000.5,1980001,1990000,theta,0.0007742966426421256
199,I,1995000.5,1990001,2000000,theta,0.0006401714429603133
200,I,2005000.5,2000001,2010000,theta,0.0013628472611758279
201,I,2015000.5,2010001,2020000,theta,0.001839122373962835
202,I,2025000.5,2020001,2030000,theta,0.0017867547526137812
203,I,2035000.5,2030001,2040000,theta,0.0016764340742888512
204,I,2045000.5,2040001,2050000,theta,0.002509759854175605
205,I,2055000.5,2050001,2060000,theta,0.0022223836466272926
206,I,2065000.5,2060001,2070000,theta,0.002224454592366724
207,I,2075000.5,2070001,2080000,theta,0.002025487919695259
208,I,2085000.5,2080001,2090000,theta,0.00099552425482559
209,I,2095000.5,2090001,2100000,theta,0.0019512620292863362
210,I,2105000.5,2100001,2110000,theta,0.0013910026752056324
211,I,2115000.5,2110001,2120000,theta,0.0005372821738785133
212,I,2125000.5,2120001,2130000,theta,0.0008064878317558741
213,I,2135000.5,2130001,2140000,theta,0.0005144708583851456
214,I,2145000.5,2140001,2150000,theta,0.0006077979674759127
215,I,2155000.5,2150001,2160000,theta,0.0009090206745093752
216,I,2165000.5,2160001,2170000,theta,0.00158190398753064
217,I,2175000.5,2170001,2180000,theta,0.0018533883300790315
218,I,2185000.5,2180001,2190000,theta,0.0003823517934462885
219,I,2195000.5,2190001,2200000,theta,0.00043033618186683867
220,I,2205000.5,2200001,2210000,theta,0.0007733726609683282
221,I,2215000.5,2210001,2220000,theta,0.0010690422241579707
222,I,2225000.5,2220001,2230000,theta,0.0014191670581564795
223,I,2235000.5,2230001,2240000,theta,0.0008079757042558708
224,I,2245000.5,2240001,2250000,theta,0.0009410897004082074
225,I,2255000.5,2250001,2260000,theta,0.0008558015523939281
226,I,2265000.5,2260001,2270000,theta,0.0014308556757280427
227,I,2275000.5,2270001,2280000,theta,0.0024685289446073717
228,I,2285000.5,2280001,2290000,theta,0.0016807066762219817
229,I,2295000.5,2290001,2300000,theta,0.0013607588408639229
230,I,2305000.5,2300001,2310000,theta,0.0008453955796394526
231,I,2315000.5,2310001,2320000,theta,0.001167863328732807
232,I,2325000.5,2320001,2330000,theta,0.0010510217553479975
233,I,2335000.5,2330001,2340000,theta,0.0012351222513586205
234,I,2345000.5,2340001,2350000,theta,0.0006524756716827795
235,I,2355000.5,2350001,2360000,theta,0.000584233053778492
236,I,2365000.5,2360001,2370000,theta,0.0018581741467054535
237,I,2375000.5,2370001,2380000,theta,0.0008312350875050778
238,I,2385000.5,2380001,2390000,theta,0.0009680534204353554
239,I,2395000.5,2390001,2400000,theta,0.0009250446615636012
240,I,2405000.5,2400001,2410000,theta,0.0007638715960459647
241,I,2415000.5,2410001,2420000,theta,0.0007716565664129511
242,I,2425000.5,2420001,2430000,theta,0.000743123532809674
243,I,2435000.5,2430001,2440000,theta,0.0010439324109798999
244,I,2445000.5,2440001,2450000,theta,0.0014625043212409786
245,I,2455000.5,2450001,2460000,theta,0.0013881366316282923
246,I,2465000.5,2460001,2470000,theta,0.0005996634650857821
247,I,2475000.5,2470001,2480000,theta,0.0018279122546649527
248,I,2485000.5,2480001,2490000,theta,0.001206222820856212
249,I,2495000.5,2490001,2500000,theta,0.0017574978252632403
250,I,2505000.5,2500001,2510000,theta,0.0011213076089730658
251,I,2515000.5,2510001,2520000,theta,0.0013121570382488587
252,I,2525000.5,2520001,2530000,theta,0.0009270147185351449
253,I,2535000.5,2530001,2540000,theta,0.0009281579518674673
254,I,2545000.5,2540001,2550000,theta,0.0010090239057121808
255,I,2555000.5,2550001,2560000,theta,0.0005884560743566516
256,I,2565000.5,2560001,2570000,theta,0.001107028801669159
257,I,2575000.5,2570001,2580000,theta,0.0014228800480629213
258,I,2585000.5,2580001,2590000,theta,0.0018888975060057096
259,I,2595000.5,2590001,2600000,theta,0.0014293018365596135
260,I,2605000.5,2600001,2610000,theta,0.0011834820009598175
261,I,2615000.5,2610001,2620000,theta,0.0009660729008816613
262,I,2625000.5,2620001,2630000,theta,0.0010185796633065043
263,I,2635000.5,2630001,2640000,theta,0.0006764720999308658
264,I,2645000.5,2640001,2650000,theta,0.0007871948688600057
265,I,2655000.5,2650001,2660000,theta,0.0010729905461779122
266,I,2665000.5,2660001,2670000,theta,0.0011231555695468192
267,I,2675000.5,2670001,2680000,theta,0.0005815413446020014
268,I,2685000.5,2680001,2690000,theta,0.000769394091679611
269,I,2695000.5,2690001,2700000,theta,0.0016184565328451201
270,I,2705000.5,2700001,2710000,theta,0.001236168302195277
271,I,2715000.5,2710001,2720000,theta,0.0010383438216155986
272,I,2725000.5,2720001,2730000,theta,0.0008659065840521682
273,I,2735000.5,2730001,2740000,theta,0.0005618433375738699
274,I,2745000.5,2740001,2750000,theta,0.0005702833474846278
275,I,2755000.5,2750001,2760000,theta,0.0008898950429167457
276,I,2765000.5,2760001,2770000,theta,0.0006259687281630319
277,I,2775000.5,2770001,2780000,theta,0.0012105911941400385
278,I,2785000.5,2780001,2790000,theta,0.0005886342324173106
279,I,2795000.5,2790001,2800000,theta,0.0010180431823617012
280,I,2805000.5,2800001,2810000,theta,0.0006001592841963505
281,I,2815000.5,2810001,2820000,theta,0.0005343467643392477
282,I,2825000.5,2820001,2830000,theta,0.001234149978724467
283,I,2835000.5,2830001,2840000,theta,0.000801491825242962
284,I,2845000.5,2840001,2850000,theta,0.0006747133711455977
285,I,2855000.5,2850001,2860000,theta,0.0003807932370556845
286,I,2865000.5,2860001,2870000,theta,0.000717829049081131
287,I,2875000.5,2870001,2880000,theta,0.0004992960630904923
288,I,2885000.5,2880001,2890000,theta,0.0005543687874994472
289,I,2895000.5,2890001,2900000,theta,0.000780200188472864
290,I,2905000.5,2900001,2910000,theta,0.0009316218022434862
291,I,2915000.5,2910001,2920000,theta,0.0013387514049551501
292,I,2925000.5,2920001,2930000,theta,0.0008200944969644554
293,I,2935000.5,2930001,2940000,theta,0.00032958266903684885
294,I,2945000.5,2940001,2950000,theta,0.0006490038470545361
295,I,2955000.5,2950001,2960000,theta,0.0007660594443161454
296,I,2965000.5,2960001,2970000,theta,0.0007069004034592703
297,I,2975000.5,2970001,2980000,theta,0.000389133147133572
298,I,2985000.5,2980001,2990000,theta,0.00043944012062073436
299,I,2995000.5,2990001,3000000,theta,0.0007606646594970176
300,I,3005000.5,3000001,3010000,theta,0.0004233486402799751
301,I,3015000.5,3010001,3020000,theta,0.0011431533398614624
302,I,3025000.5,3020001,3030000,theta,0.0011230945963179235
303,I,3035000.5,3030001,3040000,theta,0.0014840052434544368
304,I,3045000.5,3040001,3050000,theta,0.0006819950855447437
305,I,3055000.5,3050001,3060000,theta,0.0006883404387495317
306,I,3065000.5,3060001,3070000,theta,0.0012536550036999865
307,I,3075000.5,3070001,3080000,theta,0.0006412463290482774
308,I,3085000.5,3080001,3090000,theta,0.0008237974374274565
309,I,3095000.5,3090001,3100000,theta,0.0006833264089833128
310,I,3105000.5,3100001,3110000,theta,0.0007766520804377736
311,I,3115000.5,3110001,3120000,theta,0.0009065411804328704
312,I,3125000.5,3120001,3130000,theta,0.001574432874049063
313,I,3135000.5,3130001,3140000,theta,0.0010410095679141767
314,I,3145000.5,3140001,3150000,theta,0.00033173950137769197
315,I,3155000.5,3150001,3160000,theta,0.0006494851810506451
316,I,3165000.5,3160001,3170000,theta,0.0006804685892257922
317,I,3175000.5,3170001,3180000,theta,0.0007548565561049736
318,I,3185000.5,3180001,3190000,theta,0.0007142758521948483
319,I,3195000.5,3190001,3200000,theta,0.0007588277086178811
320,I,3205000.5,3200001,3210000,theta,0.00044780127674513495
321,I,3215000.5,3210001,3220000,theta,0.00120993706530992
322,I,3225000.5,3220001,3230000,theta,0.0003153704573681066
323,I,3235000.5,3230001,3240000,theta,0.0002640938426615563
324,I,3245000.5,3240001,3250000,theta,0.0004785279029471762
325,I,3255000.5,3250001,3260000,theta,0.000637855094180799
326,I,3265000.5,3260001,3270000,theta,0.0010280964344897229
327,I,3275000.5,3270001,3280000,theta,0.0009106097138734443
328,I,3285000.5,3280001,3290000,theta,0.0006855054311869391
329,I,3295000.5,3290001,3300000,theta,0.00038873162052489494
330,I,3305000.5,3300001,3310000,theta,0.0012690010283523154
331,I,3315000.5,3310001,3320000,theta,0.0003689645829157182
332,I,3325000.5,3320001,3330000,theta,0.0005893989904170733
333,I,3335000.5,3330001,3340000,theta,0.000670230712636985
334,I,3345000.5,3340001,3350000,theta,0.0008408305158272422
335,I,3355000.5,3350001,3360000,theta,0.0007772682776342756
336,I,3365000.5,3360001,3370000,theta,0.000454677744377065
337,I,3375000.5,3370001,3380000,theta,0.0006444039814261667
338,I,3385000.5,3380001,3390000,theta,0.0005424651367875333
339,I,3395000.5,3390001,3400000,theta,0.0005634832976326188
340,I,3405000.5,3400001,3410000,theta,0.0006276732637486759
341,I,3415000.5,3410001,3420000,theta,0.0008629982319472685
342,I,3425000.5,3420001,3430000,theta,0.000454797396415059
343,I,3435000.5,3430001,3440000,theta,0.0004207227604595716
344,I,3445000.5,3440001,3450000,theta,0.0004276905806654066
345,I,3455000.5,3450001,3460000,theta,0.0004281565447422103
346,I,3465000.5,3460001,3470000,theta,0.0005365962281288659
347,I,3475000.5,3470001,3480000,theta,0.0004874295200748037
348,I,3485000.5,3480001,3490000,theta,0.00024939185090743675
349,I,3495000.5,3490001,3500000,theta,0.0005711612537600487
350,I,3505000.5,3500001,3510000,theta,0.0010182247442031415
351,I,3515000.5,3510001,3520000,theta,0.0003067345523488988
352,I,3525000.5,3520001,3530000,theta,0.0005081321717338949
353,I,3535000.5,3530001,3540000,theta,0.00028727229161855454
354,I,3545000.5,3540001,3550000,theta,0.0001681344610940706
355,I,3555000.5,3550001,3560000,theta,0.00033381361260703544
356,I,3565000.5,3560001,3570000,theta,0.00033381361260703544
357,I,3575000.5,3570001,3580000,theta,0.0003049100399395243
358,I,3585000.5,3580001,3590000,theta,0.0002545598710518139
359,I,3595000.5,3590001,3600000,theta,0.0004468835453944513
360,I,3605000.5,3600001,3610000,theta,0.0003631142368284732
361,I,3615000.5,3610001,3620000,theta,0.0003675208630438125
362,I,3625000.5,3620001,3630000,theta,0.00043462179518590285
363,I,3635000.5,3630001,3640000,theta,0.00023578777919357457
364,I,3645000.5,3640001,3650000,theta,0.00041593985713049916
365,I,3655000.5,3650001,3660000,theta,0.00019444533150058776
366,I,3665000.5,3660001,3670000,theta,0.00011631646967137058
367,I,3675000.5,3670001,3680000,theta,0.0004249746163222682
368,I,3685000.5,3680001,3690000,theta,0.0003466513100746613
369,I,3695000.5,3690001,3700000,theta,0.0003830696751905289
370,I,3705000.5,3700001,3710000,theta,0.0004437731374222535
371,I,3715000.5,3710001,3720000,theta,0.00032554063185224986
372,I,3725000.5,3720001,3730000,theta,0.00028082207471858697
373,I,3735000.5,3730001,3740000,theta,0.0005853803471091291
374,I,3745000.5,3740001,3750000,theta,0.0007823585814292549
375,I,3755000.5,3750001,3760000,theta,0.0002602756184303048
376,I,3765000.5,3760001,3770000,theta,0.000227806351678955
377,I,3775000.5,3770001,3780000,theta,0.00024029895806134928
378,I,3785000.5,3780001,3790000,theta,0.0007579956606917649
379,I,3795000.5,3790001,3800000,theta,0.0003627077959992495
380,I,3805000.5,3800001,3810000,theta,0.00031897934779941383
381,I,3815000.5,3810001,3820000,theta,0.00026706185617764476
382,I,3825000.5,3820001,3830000,theta,0.00013710308650126063
383,I,3835000.5,3830001,3840000,theta,0.0002215174740428822
384,I,3845000.5,3840001,3850000,theta,0.0002881664250295505
385,I,3855000.5,3850001,3860000,theta,0.0002552434367635535
386,I,3865000.5,3860001,3870000,theta,0.0004800639184381178
387,I,3875000.5,3870001,3880000,theta,0.00036632784473838927
388,I,3885000.5,3880001,3890000,theta,0.00038645574829544363
389,I,3895000.5,3890001,3900000,theta,0.0004202383237391426
390,I,3905000.5,3900001,3910000,theta,0.0013459736030975267
391,I,3915000.5,3910001,3920000,theta,0.000627990590980096
392,I,3925000.5,3920001,3930000,theta,0.0003751802071850521
393,I,3935000.5,3930001,3940000,theta,0.0004178955120202852
394,I,3945000.5,3940001,3950000,theta,0.0003576240425402599
395,I,3955000.5,3950001,3960000,theta,0.0008138592448209203
396,I,3965000.5,3960001,3970000,theta,0.0007148249462354407
397,I,3975000.5,3970001,3980000,theta,0.0004104546502645907
398,I,3985000.5,3980001,3990000,theta,0.00043591190554863074
399,I,3995000.5,3990001,4000000,theta,0.0004212626706586774
400,I,4005000.5,4000001,4010000,theta,0.00047189543603654943
401,I,4015000.5,4010001,4020000,theta,0.00024413094797518545
402,I,4025000.5,4020001,4030000,theta,0.00030508946211202023
403,I,4035000.5,4030001,4040000,theta,0.00028506674619346005
404,I,4045000.5,4040001,4050000,theta,0.00030651694397082615
405,I,4055000.5,4050001,4060000,theta,0.0003373016962362466
406,I,4065000.5,4060001,4070000,theta,0.00018254482654274154
407,I,4075000.5,4070001,4080000,theta,0.0001973992126073357
408,I,4085000.5,4080001,4090000,theta,0.00032678816553623387
409,I,4095000.5,4090001,4100000,theta,0.000798678497656481
410,I,4105000.5,4100001,4110000,theta,0.0002697830325284458
411,I,4115000.5,4110001,4120000,theta,0.0004552537911931975
412,I,4125000.5,4120001,4130000,theta,7.138300362280636e-05
413,I,4135000.5,4130001,4140000,theta,9.710248940202405e-05
414,I,4145000.5,4140001,4150000,theta,0.00030990663461299815
415,I,4155000.5,4150001,4160000,theta,0.0003959290048974167
416,I,4165000.5,4160001,4170000,theta,0.0004075160070581381
417,I,4175000.5,4170001,4180000,theta,0.0005086179061519092
418,I,4185000.5,4180001,4190000,theta,0.0005728224067136868
419,I,4195000.5,4190001,4200000,theta,0.0007200958776571768
420,I,4205000.5,4200001,4210000,theta,0.00043895539712048503
421,I,4215000.5,4210001,4220000,theta,0.00054835961607677
422,I,4225000.5,4220001,4230000,theta,0.00034542494930788777
423,I,4235000.5,4230001,4240000,theta,0.0007530414406872436
424,I,4245000.5,4240001,4250000,theta,0.0007934187101845792
425,I,4255000.5,4250001,4260000,theta,0.0006592942928702534
426,I,4265000.5,4260001,4270000,theta,0.0006935908006329874
427,I,4275000.5,4270001,4280000,theta,0.0003728249609270249
428,I,4285000.5,4280001,4290000,theta,0.00035758457839961324
429,I,4295000.5,4290001,4300000,theta,0.00018865081392612423
430,I,4305000.5,4300001,4310000,theta,0.0003253853595538893
431,I,4315000.5,4310001,4320000,theta,0.0004169098037256089
432,I,4325000.5,4320001,4330000,theta,0.0004236732558470177
433,I,4335000.5,4330001,4340000,theta,0.00037156650033910043
434,I,4345000.5,4340001,4350000,theta,0.0003905075258444559
435,I,4355000.5,4350001,4360000,theta,0.00027484575483098343
436,I,4365000.5,4360001,4370000,theta,0.00023265033740270158
437,I,4375000.5,4370001,4380000,theta,0.00021176983658363762
438,I,4385000.5,4380001,4390000,theta,0.0002503230165668053
439,I,4395000.5,4390001,4400000,theta,0.00011992270639344566
440,I,4405000.5,4400001,4410000,theta,0.00031762263034658075
441,I,4415000.5,4410001,4420000,theta,0.00034873636195988935
442,I,4425000.5,4420001,4430000,theta,0.00019208959724099412
443,I,4435000.5,4430001,4440000,theta,0.0005190286802292405
444,I,4445000.5,4440001,4450000,theta,0.0003099090773808937
445,I,4455000.5,4450001,4460000,theta,0.00029789600053512383
446,I,4465000.5,4460001,4470000,theta,0.0005980034970163405
447,I,4475000.5,4470001,4480000,theta,0.00022876325093238933
448,I,4485000.5,4480001,4490000,theta,0.0007422074753606287
449,I,4495000.5,4490001,4500000,theta,0.0004548931633968267
450,I,4505000.5,4500001,4510000,theta,0.0004766933593317318
451,I,4515000.5,4510001,4520000,theta,0.0004581248293863917
452,I,4525000.5,4520001,4530000,theta,0.00037780476267427945
453,I,4535000.5,4530001,4540000,theta,0.000404690342202839
454,I,4545000.5,4540001,4550000,theta,0.0003499008151881325
455,I,4555000.5,4550001,4560000,theta,0.00033848064636169566
456,I,4565000.5,4560001,4570000,theta,0.0004216738090465351
457,I,4575000.5,4570001,4580000,theta,0.00038447833289815886
458,I,4585000.5,4580001,4590000,theta,0.0004249090565835475
459,I,4595000.5,4590001,4600000,theta,0.0002465237513376161
460,I,4605000.5,4600001,4610000,theta,0.0003980466515865241
461,I,4615000.5,4610001,4620000,theta,0.0004766216509589697
