,chrom,x,window_start,window_stop,stat_type,stat
82,I,825000.5,820001,830000,theta,0.0019431566636295367
83,I,835000.5,830001,840000,theta,0.0028061443692857916
84,I,845000.5,840001,850000,theta,0.0024001725943869714
85,I,855000.5,850001,860000,theta,0.0009539809286263675
86,I,865000.5,860001,870000,theta,0.003065938772328882
87,I,875000.5,870001,880000,theta,0.0019520575901448452
88,I,885000.5,880001,890000,theta,0.0015685505537278946
89,I,895000.5,890001,900000,theta,0.002612381275334129
90,I,905000.5,900001,910000,theta,0.0032381680280014705
91,I,915000.5,910001,920000,theta,0.002522561865722549
92,I,925000.5,920001,930000,theta,0.0031053008726030437
93,I,935000.5,930001,940000,theta,0.0028074509707304383
94,I,945000.5,940001,950000,theta,0.002549929056002063
95,I,955000.5,950001,960000,theta,0.00210757425731405
96,I,965000.5,960001,970000,theta,0.002754160270682061
97,I,975000.5,970001,980000,theta,0.0029383376550383713
98,I,985000.5,980001,990000,theta,0.0033987277279222097
99,I,995000.5,990001,1000000,theta,0.0015086546022953099
100,I,1005000.5,1000001,1010000,theta,0.0022429289789155614
101,I,1015000.5,1010001,1020000,theta,0.0027787936495741973
102,I,1025000.5,1020001,1030000,theta,0.004259043106302987
103,I,1035000.5,1030001,1040000,theta,0.0029492133817950305
104,I,1045000.5,1040001,1050000,theta,0.003493163478131984
105,I,1055000.5,1050001,1060000,theta,0.003954156805265416
106,I,1065000.5,1060001,1070000,theta,0.0027315287862389732
107,I,1075000.5,1070001,1080000,theta,0.0020231668655058487
108,I,1085000.5,1080001,1090000,theta,0.0030762068705240423
109,I,1095000.5,1090001,1100000,theta,0.0018329386156756362
110,I,1105000.5,1100001,1110000,theta,0.0015466849299768744
111,I,1115000.5,1110001,1120000,theta,0.002598671933043468
112,I,1125000.5,1120001,1130000,theta,0.001855174781821755
113,I,1135000.5,1130001,1140000,theta,0.0029716455732571403
114,I,1145000.5,1140001,1150000,theta,0.0017325596838494409
115,I,1155000.5,1150001,1160000,theta,0.002034233761180411
116,I,1165000.5,1160001,1170000,theta,0.0018013287363496102
117,I,1175000.5,1170001,1180000,theta,0.0008574043125636443
118,I,1185000.5,1180001,1190000,theta,0.001840247551995681
119,I,1195000.5,1190001,1200000,theta,0.0019655738065840166
120,I,1205000.5,1200001,1210000,theta,0.0021642167491152616
121,I,1215000.5,1210001,1220000,theta,0.001718450180924968
122,I,1225000.5,1220001,1230000,theta,0.0011698788369868774
123,I,1235000.5,1230001,1240000,theta,0.0006305705476959001
124,I,1245000.5,1240001,1250000,theta,0.001022067062946356
125,I,1255000.5,1250001,1260000,theta,0.0015199915916430532
126,I,1265000.5,1260001,1270000,theta,0.0005883939432833327
127,I,1275000.5,1270001,1280000,theta,0.0027683294519135746
128,I,1285000.5,1280001,1290000,theta,0.002377200859549621
129,I,1295000.5,1290001,1300000,theta,0.0030929379880768404
130,I,1305000.5,1300001,1310000,theta,0.0029400660889531
131,I,1315000.5,1310001,1320000,theta,0.0015904445562059109
132,I,1325000.5,1320001,1330000,theta,0.0015240470654734775
133,I,1335000.5,1330001,1340000,theta,0.0007329176095792631
134,I,1345000.5,1340001,1350000,theta,0.0010970286405360104
135,I,1355000.5,1350001,1360000,theta,0.0009736759534368682
136,I,1365000.5,1360001,1370000,theta,0.0013268047060133914
137,I,1375000.5,1370001,1380000,theta,0.0015832790277148505
138,I,1385000.5,1380001,1390000,theta,0.0038233791173993264
139,I,1395000.5,1390001,1400000,theta,0.0037232123726499665
140,I,1405000.5,1400001,1410000,theta,0.004314181032493778
141,I,1415000.5,1410001,1420000,theta,0.002446583400056296
142,I,1425000.5,1420001,1430000,theta,0.001876684904961427
143,I,1435000.5,1430001,1440000,theta,0.002977308825142874
144,I,1445000.5,1440001,1450000,theta,0.0026161805671550773
145,I,1455000.5,1450001,1460000,theta,0.0010823891614567826
146,I,1465000.5,1460001,1470000,theta,0.001624256055282573
147,I,1475000.5,1470001,1480000,theta,0.0024978779313029166
148,I,1485000.5,1480001,1490000,theta,0.004140979992523841
149,I,1495000.5,1490001,1500000,theta,0.002244356267775573
150,I,1505000.5,1500001,1510000,theta,0.0023185612246236706
151,I,1515000.5,1510001,1520000,theta,0.0011997488530653805
152,I,1525000.5,1520001,1530000,theta,0.003131649342869843
153,I,1535000.5,1530001,1540000,theta,0.0012818959608156628
154,I,1545000.5,1540001,1550000,theta,0.0013963808021662143
155,I,1555000.5,1550001,1560000,theta,0.001841160101609881
156,I,1565000.5,1560001,1570000,theta,0.00275461379036907
157,I,1575000.5,1570001,1580000,theta,0.002836145227240861
158,I,1585000.5,1580001,1590000,theta,0.0024746397302714564
159,I,1595000.5,1590001,1600000,theta,0.0030731961590218506
160,I,1605000.5,1600001,1610000,theta,0.002354016649758
161,I,1615000.5,1610001,1620000,theta,0.001340188815274732
162,I,1625000.5,1620001,1630000,theta,0.001591885215818735
163,I,1635000.5,1630001,1640000,theta,0.00040929552890474303
164,I,1645000.5,1640001,1650000,theta,0.002462896378776283
165,I,1655000.5,1650001,1660000,theta,0.0016095252311787043
166,I,1665000.5,1660001,1670000,theta,0.0023077441828517264
167,I,1675000.5,1670001,1680000,theta,0.0020497698331296277
168,I,1685000.5,1680001,1690000,theta,0.0017292087575716617
169,I,1695000.5,1690001,1700000,theta,0.0017244048043271337
170,I,1705000.5,1700001,1710000,theta,0.0012274068685603323
171,I,1715000.5,1710001,1720000,theta,0.0023637697533910535
172,I,1725000.5,1720001,1730000,theta,0.0006786149692770387
173,I,1735000.5,1730001,1740000,theta,0.0010731704160936736
174,I,1745000.5,1740001,1750000,theta,0.001556885615270688
175,I,1755000.5,1750001,1760000,theta,0.0021091892029403234
176,I,1765000.5,1760001,1770000,theta,0.002626763222887581
177,I,1775000.5,1770001,1780000,theta,0.0019657171768897815
178,I,1785000.5,1780001,1790000,theta,0.0014207507527408516
179,I,1795000.5,1790001,1800000,theta,0.0015389149740017197
180,I,1805000.5,1800001,1810000,theta,0.0011028978223267289
181,I,1815000.5,1810001,1820000,theta,0.0013491953350926917
182,I,1825000.5,1820001,1830000,theta,0.003004989440065991
183,I,1835000.5,1830001,1840000,theta,0.0013897054858955297
184,I,1845000.5,1840001,1850000,theta,0.001465878415811416
185,I,1855000.5,1850001,1860000,theta,0.0014617248583332293
186,I,1865000.5,1860001,1870000,theta,0.001426368004343581
187,I,1875000.5,1870001,1880000,theta,0.0018277348696566975
188,I,1885000.5,1880001,1890000,theta,0.003705617228862065
189,I,1895000.5,1890001,1900000,theta,0.003679779332870399
190,I,1905000.5,1900001,1910000,theta,0.0018975769825982337
191,I,1915000.5,1910001,1920000,theta,0.0010035056006116381
192,I,1925000.5,1920001,1930000,theta,0.0011220252217025095
193,I,1935000.5,1930001,1940000,theta,0.00187373001270379
194,I,1945000.5,1940001,1950000,theta,0.0033289354170056053
195,I,1955000.5,1950001,1960000,theta,0.0018320046514583661
196,I,1965000.5,1960001,1970000,theta,0.0016989980118363823
197,I,1975000.5,1970001,1980000,theta,0.002155113526276021
198,I,1985000.5,1980001,1990000,theta,0.00202208182712318
199,I,1995000.5,1990001,2000000,theta,0.0009615082819476492
200,I,2005000.5,2000001,2010000,theta,0.0015399893242193988
201,I,2015000.5,2010001,2020000,theta,0.00281418906737476
202,I,2025000.5,2020001,2030000,theta,0.0018942373366047927
203,I,2035000.5,2030001,2040000,theta,0.0029312573233394837
204,I,2045000.5,2040001,2050000,theta,0.0020868509430785453
205,I,2055000.5,2050001,2060000,theta,0.002016384206241158
206,I,2065000.5,2060001,2070000,theta,0.0030640419397458952
207,I,2075000.5,2070001,2080000,theta,0.003193411583385543
208,I,2085000.5,2080001,2090000,theta,0.0014217762846959862
209,I,2095000.5,2090001,2100000,theta,0.003681102296122681
210,I,2105000.5,2100001,2110000,theta,0.002565287227669978
211,I,2115000.5,2110001,2120000,theta,0.002049022527762553
212,I,2125000.5,2120001,2130000,theta,0.0021001659940644186
213,I,2135000.5,2130001,2140000,theta,0.0018893597759205676
214,I,2145000.5,2140001,2150000,theta,0.0014349197149805552
215,I,2155000.5,2150001,2160000,theta,0.002053065296104025
216,I,2165000.5,2160001,2170000,theta,0.0023237745848541445
217,I,2175000.5,2170001,2180000,theta,0.002071961790816232
218,I,2185000.5,2180001,2190000,theta,0.0009722440770347552
219,I,2195000.5,2190001,2200000,theta,0.0013858724030352601
220,I,2205000.5,2200001,2210000,theta,0.0017040955851415852
221,I,2215000.5,2210001,2220000,theta,0.0022645608949391823
222,I,2225000.5,2220001,2230000,theta,0.0025711526867591237
223,I,2235000.5,2230001,2240000,theta,0.002011127074878043
224,I,2245000.5,2240001,2250000,theta,0.002109405986694964
225,I,2255000.5,2250001,2260000,theta,0.0022561344728202096
226,I,2265000.5,2260001,2270000,theta,0.0020127302330495396
227,I,2275000.5,2270001,2280000,theta,0.0033959910266627012
228,I,2285000.5,2280001,2290000,theta,0.0032244856278831543
229,I,2295000.5,2290001,2300000,theta,0.002376762598521589
230,I,2305000.5,2300001,2310000,theta,0.002927249588415585
231,I,2315000.5,2310001,2320000,theta,0.003173785902985343
232,I,2325000.5,2320001,2330000,theta,0.0022676366212712505
233,I,2335000.5,2330001,2340000,theta,0.0018791601284195846
234,I,2345000.5,2340001,2350000,theta,0.0012089783020524435
235,I,2355000.5,2350001,2360000,theta,0.0007572553294880944
236,I,2365000.5,2360001,2370000,theta,0.002541359217586205
237,I,2375000.5,2370001,2380000,theta,0.001882470703751603
238,I,2385000.5,2380001,2390000,theta,0.0013472000946685363
239,I,2395000.5,2390001,2400000,theta,0.0017325539327667017
240,I,2405000.5,2400001,2410000,theta,0.0018773711822888982
241,I,2415000.5,2410001,2420000,theta,0.0008501571198698454
242,I,2425000.5,2420001,2430000,theta,0.0011219515800930053
243,I,2435000.5,2430001,2440000,theta,0.0017611389539183473
244,I,2445000.5,2440001,2450000,theta,0.001983119698440166
245,I,2455000.5,2450001,2460000,theta,0.0017849604397018953
246,I,2465000.5,2460001,2470000,theta,0.0014865011454010914
247,I,2475000.5,2470001,2480000,theta,0.003222184967646083
248,I,2485000.5,2480001,2490000,theta,0.00237309242945468
249,I,2495000.5,2490001,2500000,theta,0.003516931123222915
250,I,2505000.5,2500001,2510000,theta,0.002377448078029815
251,I,2515000.5,2510001,2520000,theta,0.002935092665910775
252,I,2525000.5,2520001,2530000,theta,0.002761346241932913
253,I,2535000.5,2530001,2540000,theta,0.0023003094399946015
254,I,2545000.5,2540001,2550000,theta,0.003550177739302802
255,I,2555000.5,2550001,2560000,theta,0.002557260873808364
256,I,2565000.5,2560001,2570000,theta,0.002962432970411361
257,I,2575000.5,2570001,2580000,theta,0.004389362622510802
258,I,2585000.5,2580001,2590000,theta,0.003642782849763969
259,I,2595000.5,2590001,2600000,theta,0.0035671879363286516
260,I,2605000.5,2600001,2610000,theta,0.003434604196455862
261,I,2615000.5,2610001,2620000,theta,0.0029474346756422055
262,I,2625000.5,2620001,2630000,theta,0.002673475711372452
263,I,2635000.5,2630001,2640000,theta,0.0021212087082138984
264,I,2645000.5,2640001,2650000,theta,0.0021991644786733045
265,I,2655000.5,2650001,2660000,theta,0.0027587207678875505
266,I,2665000.5,2660001,2670000,theta,0.002474535775651407
267,I,2675000.5,2670001,2680000,theta,0.0021059719356257317
268,I,2685000.5,2680001,2690000,theta,0.002354623566067551
269,I,2695000.5,2690001,2700000,theta,0.0029459945609798394
270,I,2705000.5,2700001,2710000,theta,0.0027238471859418493
271,I,2715000.5,2710001,2720000,theta,0.0021127339667345313
272,I,2725000.5,2720001,2730000,theta,0.0016788759132729616
273,I,2735000.5,2730001,2740000,theta,0.002321248537627842
274,I,2745000.5,2740001,2750000,theta,0.0013164343686432125
275,I,2755000.5,2750001,2760000,theta,0.00151520070565017
276,I,2765000.5,2760001,2770000,theta,0.0019412327328199414
277,I,2775000.5,2770001,2780000,theta,0.00247695412343182
278,I,2785000.5,2780001,2790000,theta,0.0011889458903901857
279,I,2795000.5,2790001,2800000,theta,0.002629184791157869
280,I,2805000.5,2800001,2810000,theta,0.0012911113194472652
281,I,2815000.5,2810001,2820000,theta,0.0019623527095485945
282,I,2825000.5,2820001,2830000,theta,0.0028351190355773177
283,I,2835000.5,2830001,2840000,theta,0.0023547400450962958
284,I,2845000.5,2840001,2850000,theta,0.0018583797550549431
285,I,2855000.5,2850001,2860000,theta,0.0008128418917925912
286,I,2865000.5,2860001,2870000,theta,0.0014152119450814402
287,I,2875000.5,2870001,2880000,theta,0.002043189225680435
288,I,2885000.5,2880001,2890000,theta,0.0027002227721341274
289,I,2895000.5,2890001,2900000,theta,0.0018464834541693778
290,I,2905000.5,2900001,2910000,theta,0.002447558749975568
291,I,2915000.5,2910001,2920000,theta,0.0021940949604873196
292,I,2925000.5,2920001,2930000,theta,0.002360817212185495
293,I,2935000.5,2930001,2940000,theta,0.0008938119002299564
294,I,2945000.5,2940001,2950000,theta,0.0009369318659699686
295,I,2955000.5,2950001,2960000,theta,0.0011815868442601111
296,I,2965000.5,2960001,2970000,theta,0.0013629233069427
297,I,2975000.5,2970001,2980000,theta,0.0026052961971166047
298,I,2985000.5,2980001,2990000,theta,0.001581538127589815
299,I,2995000.5,2990001,3000000,theta,0.0021789222188418346
300,I,3005000.5,3000001,3010000,theta,0.001032777974776225
301,I,3015000.5,3010001,3020000,theta,0.002758786973081258
302,I,3025000.5,3020001,3030000,theta,0.0023409265848064586
303,I,3035000.5,3030001,3040000,theta,0.0032699459281781288
304,I,3045000.5,3040001,3050000,theta,0.001472693793767811
305,I,3055000.5,3050001,3060000,theta,0.0010617113499915604
306,I,3065000.5,3060001,3070000,theta,0.001763220274538398
307,I,3075000.5,3070001,3080000,theta,0.001177467101210957
308,I,3085000.5,3080001,3090000,theta,0.0016550394463439547
309,I,3095000.5,3090001,3100000,theta,0.002007576382475381
310,I,3105000.5,3100001,3110000,theta,0.0019416918768567998
311,I,3115000.5,3110001,3120000,theta,0.001223613697707197
312,I,3125000.5,3120001,3130000,theta,0.002312799719270709
313,I,3135000.5,3130001,3140000,theta,0.0021239099594691064
314,I,3145000.5,3140001,3150000,theta,0.0004751335305214074
315,I,3155000.5,3150001,3160000,theta,0.0009907715774851863
316,I,3165000.5,3160001,3170000,theta,0.0011024891145919404
317,I,3175000.5,3170001,3180000,theta,0.0019402610059084898
318,I,3185000.5,3180001,3190000,theta,0.0011366897688300532
319,I,3195000.5,3190001,3200000,theta,0.0014369148466735395
320,I,3205000.5,3200001,3210000,theta,0.0008568815788694705
321,I,3215000.5,3210001,3220000,theta,0.001908647791962934
322,I,3225000.5,3220001,3230000,theta,0.0005790884429637666
323,I,3235000.5,3230001,3240000,theta,0.0006110161798557786
324,I,3245000.5,3240001,3250000,theta,0.0009665489234454303
325,I,3255000.5,3250001,3260000,theta,0.0008994061409848203
326,I,3265000.5,3260001,3270000,theta,0.0023715583661352234
327,I,3275000.5,3270001,3280000,theta,0.0018587253072593045
328,I,3285000.5,3280001,3290000,theta,0.0013021410989063798
329,I,3295000.5,3290001,3300000,theta,0.0010122916900884688
330,I,3305000.5,3300001,3310000,theta,0.002056024102091466
331,I,3315000.5,3310001,3320000,theta,0.0006387846408781722
332,I,3325000.5,3320001,3330000,theta,0.0010202879386746644
333,I,3335000.5,3330001,3340000,theta,0.0007679497519869459
334,I,3345000.5,3340001,3350000,theta,0.0019596248882029856
335,I,3355000.5,3350001,3360000,theta,0.0020827607952819335
336,I,3365000.5,3360001,3370000,theta,0.0017219539927908372
337,I,3375000.5,3370001,3380000,theta,0.0009128046095978577
338,I,3385000.5,3380001,3390000,theta,0.0010546765881452353
339,I,3395000.5,3390001,3400000,theta,0.001093801757812694
340,I,3405000.5,3400001,3410000,theta,0.001142521892648826
341,I,3415000.5,3410001,3420000,theta,0.0022651196515928508
342,I,3425000.5,3420001,3430000,theta,0.0011900267502905405
343,I,3435000.5,3430001,3440000,theta,0.0007634493987429289
344,I,3445000.5,3440001,3450000,theta,0.000595199374949942
345,I,3455000.5,3450001,3460000,theta,0.0007337755782456536
346,I,3465000.5,3460001,3470000,theta,0.0006718001300048213
347,I,3475000.5,3470001,3480000,theta,0.0007876229995906103
348,I,3485000.5,3480001,3490000,theta,0.00039687911117950293
349,I,3495000.5,3490001,3500000,theta,0.0012871338484094295
350,I,3505000.5,3500001,3510000,theta,0.0019101066310395936
351,I,3515000.5,3510001,3520000,theta,0.0007241542091017487
352,I,3525000.5,3520001,3530000,theta,0.0013595735722405368
353,I,3535000.5,3530001,3540000,theta,0.001863812581719818
354,I,3545000.5,3540001,3550000,theta,0.001905313009137623
355,I,3555000.5,3550001,3560000,theta,0.000763835070910367
356,I,3565000.5,3560001,3570000,theta,0.0007921252587218622
357,I,3575000.5,3570001,3580000,theta,0.0005278876601752573
358,I,3585000.5,3580001,3590000,theta,0.0008158726515114578
359,I,3595000.5,3590001,3600000,theta,0.0011005358119016923
360,I,3605000.5,3600001,3610000,theta,0.000666756359418725
361,I,3615000.5,3610001,3620000,theta,0.0005128843882390897
362,I,3625000.5,3620001,3630000,theta,0.0014365074945665913
363,I,3635000.5,3630001,3640000,theta,0.0005194921970055835
364,I,3645000.5,3640001,3650000,theta,0.0006587392360212378
365,I,3655000.5,3650001,3660000,theta,0.0007956974542253838
366,I,3665000.5,3660001,3670000,theta,0.0011213066700812738
367,I,3675000.5,3670001,3680000,theta,0.0009624260056994534
368,I,3685000.5,3680001,3690000,theta,0.0013605761662132344
369,I,3695000.5,3690001,3700000,theta,0.0006206460573122668
370,I,3705000.5,3700001,3710000,theta,0.0007822690223766905
371,I,3715000.5,3710001,3720000,theta,0.0009683761982472752
372,I,3725000.5,3720001,3730000,theta,0.000787538383553182
373,I,3735000.5,3730001,3740000,theta,0.001780395615135457
374,I,3745000.5,3740001,3750000,theta,0.002720522901297976
375,I,3755000.5,3750001,3760000,theta,0.0005974029870936448
376,I,3765000.5,3760001,3770000,theta,0.0008533356429374328
377,I,3775000.5,3770001,3780000,theta,0.0007677591937358325
378,I,3785000.5,3780001,3790000,theta,0.0021712768777230915
379,I,3795000.5,3790001,3800000,theta,0.0013320200921094027
380,I,3805000.5,3800001,3810000,theta,0.001025001507571525
381,I,3815000.5,3810001,3820000,theta,0.000668704624798011
382,I,3825000.5,3820001,3830000,theta,0.0004531517136710329
383,I,3835000.5,3830001,3840000,theta,0.00037968036700245135
384,I,3845000.5,3840001,3850000,theta,0.0005291359494399913
385,I,3855000.5,3850001,3860000,theta,0.0005879831419265828
386,I,3865000.5,3860001,3870000,theta,0.001364007269338865
387,I,3875000.5,3870001,3880000,theta,0.000836016854613025
388,I,3885000.5,3880001,3890000,theta,0.0008515397139824976
389,I,3895000.5,3890001,3900000,theta,0.0009549150823000081
390,I,3905000.5,3900001,3910000,theta,0.0020817625873762145
391,I,3915000.5,3910001,3920000,theta,0.0018285294751142025
392,I,3925000.5,3920001,3930000,theta,0.0005235731910506025
393,I,3935000.5,3930001,3940000,theta,0.0006650337562075024
394,I,3945000.5,3940001,3950000,theta,0.0011294812992493817
395,I,3955000.5,3950001,3960000,theta,0.001709244920360795
396,I,3965000.5,3960001,3970000,theta,0.001002328757890358
397,I,3975000.5,3970001,3980000,theta,0.001094824610267297
398,I,3985000.5,3980001,3990000,theta,0.00083413089973636
399,I,3995000.5,3990001,4000000,theta,0.0007251838819564536
400,I,4005000.5,4000001,4010000,theta,0.0014776142680084888
401,I,4015000.5,4010001,4020000,theta,0.001613798204813892
402,I,4025000.5,4020001,4030000,theta,0.0020727781457337883
403,I,4035000.5,4030001,4040000,theta,0.0009993026933821716
404,I,4045000.5,4040001,4050000,theta,0.0010372180047125415
405,I,4055000.5,4050001,4060000,theta,0.0006003017476843947
406,I,4065000.5,4060001,4070000,theta,0.0006895374699896902
407,I,4075000.5,4070001,4080000,theta,0.0005708866192141942
408,I,4085000.5,4080001,4090000,theta,0.001056094736038398
409,I,4095000.5,4090001,4100000,theta,0.001820540668470995
410,I,4105000.5,4100001,4110000,theta,0.0006192250756012803
411,I,4115000.5,4110001,4120000,theta,0.0007165238837675105
412,I,4125000.5,4120001,4130000,theta,0.00026214930064776746
413,I,4135000.5,4130001,4140000,theta,8.023553772045446e-05
414,I,4145000.5,4140001,4150000,theta,0.0005778103841622576
415,I,4155000.5,4150001,4160000,theta,0.0006543102407095755
416,I,4165000.5,4160001,4170000,theta,0.0008480593064321604
417,I,4175000.5,4170001,4180000,theta,0.0007078226024032954
418,I,4185000.5,4180001,4190000,theta,0.0009878017756619658
419,I,4195000.5,4190001,4200000,theta,0.001116568308914581
420,I,4205000.5,4200001,4210000,theta,0.0013819442593009613
421,I,4215000.5,4210001,4220000,theta,0.0010984439831919145
422,I,4225000.5,4220001,4230000,theta,0.000710387997188682
423,I,4235000.5,4230001,4240000,theta,0.0008815012965115114
424,I,4245000.5,4240001,4250000,theta,0.0020496914645328455
425,I,4255000.5,4250001,4260000,theta,0.0019100689334379645
426,I,4265000.5,4260001,4270000,theta,0.002374322377600665
427,I,4275000.5,4270001,4280000,theta,0.0007958327960092061
428,I,4285000.5,4280001,4290000,theta,0.0005252821674202341
429,I,4295000.5,4290001,4300000,theta,0.00038970420815103384
430,I,4305000.5,4300001,4310000,theta,0.0008065952619014583
431,I,4315000.5,4310001,4320000,theta,0.0007145008900640105
432,I,4325000.5,4320001,4330000,theta,0.0006633097080479891
433,I,4335000.5,4330001,4340000,theta,0.0009824782252140685
434,I,4345000.5,4340001,4350000,theta,0.0008604676430155751
435,I,4355000.5,4350001,4360000,theta,0.0004129169848336365
436,I,4365000.5,4360001,4370000,theta,0.0007690455303457298
437,I,4375000.5,4370001,4380000,theta,0.0004407026414320703
438,I,4385000.5,4380001,4390000,theta,0.0005515767092887789
439,I,4395000.5,4390001,4400000,theta,0.0005020652438219222
440,I,4405000.5,4400001,4410000,theta,0.0008248452585504691
441,I,4415000.5,4410001,4420000,theta,0.0010639752393011165
442,I,4425000.5,4420001,4430000,theta,0.0003968078527144183
443,I,4435000.5,4430001,4440000,theta,0.0008950373552796293
444,I,4445000.5,4440001,4450000,theta,0.0004633775644127527
445,I,4455000.5,4450001,4460000,theta,0.0005668925223898776
446,I,4465000.5,4460001,4470000,theta,0.0008784511190149317
447,I,4475000.5,4470001,4480000,theta,0.0007000980999473705
448,I,4485000.5,4480001,4490000,theta,0.0018909594056581488
449,I,4495000.5,4490001,4500000,theta,0.0018793852657778588
450,I,4505000.5,4500001,4510000,theta,0.0012174797244697605
451,I,4515000.5,4510001,4520000,theta,0.0011356421114001552
452,I,4525000.5,4520001,4530000,theta,0.0015539582142070716
453,I,4535000.5,4530001,4540000,theta,0.0008638526931040101
454,I,4545000.5,4540001,4550000,theta,0.0007709923876193977
455,I,4555000.5,4550001,4560000,theta,0.0016063998557616069
456,I,4565000.5,4560001,4570000,theta,0.0009291412958227959
457,I,4575000.5,4570001,4580000,theta,0.0005824380090409764
458,I,4585000.5,4580001,4590000,theta,0.0007985832641079642
459,I,4595000.5,4590001,4600000,theta,0.0005703654400570888
460,I,4605000.5,4600001,4610000,theta,0.0010963497545925748
461,I,4615000.5,4610001,4620000,theta,0.000787662493297655
462,I,4625000.5,4620001,4630000,theta,0.0010046961859832694
463,I,4635000.5,4630001,4640000,theta,0.0013380892327881902
