,chrom,x,window_start,window_stop,stat_type,stat
318,I,3185000.5,3180001,3190000,theta,0.001151712518912482
319,I,3195000.5,3190001,3200000,theta,0.0014559054395540632
320,I,3205000.5,3200001,3210000,theta,0.0008418970379441821
321,I,3215000.5,3210001,3220000,theta,0.0019338729145604134
322,I,3225000.5,3220001,3230000,theta,0.0005867418073142011
323,I,3235000.5,3230001,3240000,theta,0.0006190915084265122
324,I,3245000.5,3240001,3250000,theta,0.000979323053482957
325,I,3255000.5,3250001,3260000,theta,0.00088281499373999
326,I,3265000.5,3260001,3270000,theta,0.0024029014199897615
327,I,3275000.5,3270001,3280000,theta,0.001853626919660361
328,I,3285000.5,3280001,3290000,theta,0.0013193504913345915
329,I,3295000.5,3290001,3300000,theta,0.0010256703669163343
330,I,3305000.5,3300001,3310000,theta,0.0020831969834669713
331,I,3315000.5,3310001,3320000,theta,0.0006472269637349037
332,I,3325000.5,3320001,3330000,theta,0.001033772295739479
333,I,3335000.5,3330001,3340000,theta,0.000778099150280411
334,I,3345000.5,3340001,3350000,theta,0.0019855237356792687
335,I,3355000.5,3350001,3360000,theta,0.0021102870348654965
336,I,3365000.5,3360001,3370000,theta,0.0017447117277476342
337,I,3375000.5,3370001,3380000,theta,0.0008906140558181182
338,I,3385000.5,3380001,3390000,theta,0.0010686154334097636
339,I,3395000.5,3390001,3400000,theta,0.0011082576902033358
340,I,3405000.5,3400001,3410000,theta,0.00115762172140389
341,I,3415000.5,3410001,3420000,theta,0.002295055987227948
342,I,3425000.5,3420001,3430000,theta,0.0012057544140306833
343,I,3435000.5,3430001,3440000,theta,0.0007735393193460678
344,I,3445000.5,3440001,3450000,theta,0.0006030656650356652
345,I,3455000.5,3450001,3460000,theta,0.0007434733228993422
346,I,3465000.5,3460001,3470000,theta,0.0006806787930623705
347,I,3475000.5,3470001,3480000,theta,0.0007980324039914269
348,I,3485000.5,3480001,3490000,theta,0.0004021243556284987
349,I,3495000.5,3490001,3500000,theta,0.0013041449016075169
350,I,3505000.5,3500001,3510000,theta,0.0019353510339855551
351,I,3515000.5,3510001,3520000,theta,0.0007337247955561966
352,I,3525000.5,3520001,3530000,theta,0.00137754200527699
353,I,3535000.5,3530001,3540000,theta,0.0018884451519984105
354,I,3545000.5,3540001,3550000,theta,0.001930494058488085
355,I,3555000.5,3550001,3560000,theta,0.0007739300886444419
356,I,3565000.5,3560001,3570000,theta,0.0008025941660016433
357,I,3575000.5,3570001,3580000,theta,0.0005348643433546735
358,I,3585000.5,3580001,3590000,theta,0.000826655409726446
359,I,3595000.5,3590001,3600000,theta,0.001085736512999155
360,I,3605000.5,3600001,3610000,theta,0.0006755683628589664
361,I,3615000.5,3610001,3620000,theta,0.000519662784769944
362,I,3625000.5,3620001,3630000,theta,0.0014554927037891759
363,I,3635000.5,3630001,3640000,theta,0.0005263579238374694
364,I,3645000.5,3640001,3650000,theta,0.0006674452833382843
365,I,3655000.5,3650001,3660000,theta,0.0008062135724520448
366,I,3665000.5,3660001,3670000,theta,0.0011361261136377415
367,I,3675000.5,3670001,3680000,theta,0.0009751456463198968
368,I,3685000.5,3680001,3690000,theta,0.0013785578497592806
369,I,3695000.5,3690001,3700000,theta,0.0006288486565300318
370,I,3705000.5,3700001,3710000,theta,0.0007926076673989699
371,I,3715000.5,3710001,3720000,theta,0.0009811744779634854
372,I,3725000.5,3720001,3730000,theta,0.0007979466696492348
373,I,3735000.5,3730001,3740000,theta,0.0018039257278429559
374,I,3745000.5,3740001,3750000,theta,0.0027564779496853553
375,I,3755000.5,3750001,3760000,theta,0.0006052984006178128
376,I,3765000.5,3760001,3770000,theta,0.0008646135205534794
377,I,3775000.5,3770001,3780000,theta,0.0007779060735681827
378,I,3785000.5,3780001,3790000,theta,0.002171768184335967
379,I,3795000.5,3790001,3800000,theta,0.0013496243720961306
380,I,3805000.5,3800001,3810000,theta,0.0010385481602331467
381,I,3815000.5,3810001,3820000,theta,0.0006775423769558794
382,I,3825000.5,3820001,3830000,theta,0.00045914066961185313
383,I,3835000.5,3830001,3840000,theta,0.00038469830894324435
384,I,3845000.5,3840001,3850000,theta,0.0005361291302937675
385,I,3855000.5,3850001,3860000,theta,0.0005957540606381464
386,I,3865000.5,3860001,3870000,theta,0.0013820342991228882
387,I,3875000.5,3870001,3880000,theta,0.0008470658431901601
388,I,3885000.5,3880001,3890000,theta,0.000862793856193691
389,I,3895000.5,3890001,3900000,theta,0.0009675354568513689
390,I,3905000.5,3900001,3910000,theta,0.002109275634417442
391,I,3915000.5,3910001,3920000,theta,0.0018526957358444883
392,I,3925000.5,3920001,3930000,theta,0.0005304928532264208
393,I,3935000.5,3930001,3940000,theta,0.0006738229933325688
394,I,3945000.5,3940001,3950000,theta,0.0011444087805610721
395,I,3955000.5,3950001,3960000,theta,0.0017318346893306256
396,I,3965000.5,3960001,3970000,theta,0.0010155757623441029
397,I,3975000.5,3970001,3980000,theta,0.0011092940609082286
398,I,3985000.5,3980001,3990000,theta,0.000845154963105619
399,I,3995000.5,3990001,4000000,theta,0.0007347680768011476
400,I,4005000.5,4000001,4010000,theta,0.0014971427536826143
401,I,4015000.5,4010001,4020000,theta,0.0016351265283188572
402,I,4025000.5,4020001,4030000,theta,0.0021001724523542556
403,I,4035000.5,4030001,4040000,theta,0.0010125097046802761
404,I,4045000.5,4040001,4050000,theta,0.0010509261133742653
405,I,4055000.5,4050001,4060000,theta,0.0006082354718867246
406,I,4065000.5,4060001,4070000,theta,0.0006986505537599322
407,I,4075000.5,4070001,4080000,theta,0.0005784315863996424
408,I,4085000.5,4080001,4090000,theta,0.001070052323867488
409,I,4095000.5,4090001,4100000,theta,0.0018446013473187401
410,I,4105000.5,4100001,4110000,theta,0.0006274088948021038
411,I,4115000.5,4110001,4120000,theta,0.0007259936261097942
412,I,4125000.5,4120001,4130000,theta,0.00026561392532893115
413,I,4135000.5,4130001,4140000,theta,8.129594880530508e-05
414,I,4145000.5,4140001,4150000,theta,0.0005854468573973743
415,I,4155000.5,4150001,4160000,theta,0.0006629577534189323
416,I,4165000.5,4160001,4170000,theta,0.0008592674507869048
417,I,4175000.5,4170001,4180000,theta,0.0007171773466353506
418,I,4185000.5,4180001,4190000,theta,0.0010008567882200737
419,I,4195000.5,4190001,4200000,theta,0.0011313251292139745
420,I,4205000.5,4200001,4210000,theta,0.0014002083484171092
421,I,4215000.5,4210001,4220000,theta,0.0011129612682872349
422,I,4225000.5,4220001,4230000,theta,0.0007197766462607211
423,I,4235000.5,4230001,4240000,theta,0.000893151417800506
424,I,4245000.5,4240001,4250000,theta,0.0020767806523324835
425,I,4255000.5,4250001,4260000,theta,0.0019353128381638634
426,I,4265000.5,4260001,4270000,theta,0.0024057019612583287
427,I,4275000.5,4270001,4280000,theta,0.000806350702943613
428,I,4285000.5,4280001,4290000,theta,0.0005322244158157948
429,I,4295000.5,4290001,4300000,theta,0.0003948546274524669
430,I,4305000.5,4300001,4310000,theta,0.00081725540802883
431,I,4315000.5,4310001,4320000,theta,0.0007239438960621663
432,I,4325000.5,4320001,4330000,theta,0.0006720761597611158
433,I,4335000.5,4330001,4340000,theta,0.000995462880520688
434,I,4345000.5,4340001,4350000,theta,0.0008718397787640514
435,I,4355000.5,4350001,4360000,theta,0.0004183741894624161
436,I,4365000.5,4360001,4370000,theta,0.0007792094106947928
437,I,4375000.5,4370001,4380000,theta,0.0004465270676074853
438,I,4385000.5,4380001,4390000,theta,0.0005588664723201312
439,I,4395000.5,4390001,4400000,theta,0.0005087006520835568
440,I,4405000.5,4400001,4410000,theta,0.0008357466007774111
441,I,4415000.5,4410001,4420000,theta,0.001078036977650679
442,I,4425000.5,4420001,4430000,theta,0.0004020521553953595
443,I,4435000.5,4430001,4440000,theta,0.0009068663721948103
444,I,4445000.5,4440001,4450000,theta,0.0004695016675188643
445,I,4455000.5,4450001,4460000,theta,0.0005743847026847933
446,I,4465000.5,4460001,4470000,theta,0.0008900609284655562
447,I,4475000.5,4470001,4480000,theta,0.0007093507554010373
448,I,4485000.5,4480001,4490000,theta,0.001915950754525887
449,I,4495000.5,4490001,4500000,theta,0.001904223648184907
450,I,4505000.5,4500001,4510000,theta,0.0012335702129501473
451,I,4515000.5,4510001,4520000,theta,0.0011506510154041087
452,I,4525000.5,4520001,4530000,theta,0.0015744956788088667
453,I,4535000.5,4530001,4540000,theta,0.0008752695664430671
454,I,4545000.5,4540001,4550000,theta,0.0007811819980762443
455,I,4555000.5,4550001,4560000,theta,0.0016276304010056225
456,I,4565000.5,4560001,4570000,theta,0.00094142103815986
457,I,4575000.5,4570001,4580000,theta,0.0005901356420172421
458,I,4585000.5,4580001,4590000,theta,0.0008091375218532873
459,I,4595000.5,4590001,4600000,theta,0.0005779035192204575
460,I,4605000.5,4600001,4610000,theta,0.0011108393618872094
461,I,4615000.5,4610001,4620000,theta,0.0007980724196562713
462,I,4625000.5,4620001,4630000,theta,0.00101797447890424
463,I,4635000.5,4630001,4640000,theta,0.0013557737239161924
